"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,237.902082373404,239.860896656252,61.5162974190714,35.4647413123689,39.0836854527057,57.6677123369554,11.2000369248154,9.25088149860085,NA,NA,2314.78802549648,1345.62311470361,288.441478994126,57.8628083975246,558.148707176608,10508,1
1991,237.253607717914,239.830202930815,79.965540252786,47.0087248586943,34.1526906944266,57.374174416034,15.7271918189629,12.7432854673677,NA,NA,3023.15033194517,1781.57189614494,303.385344264082,59.0953156445648,575.5973865622,10508,1
1992,236.422031998399,240.020539357248,110.774168500754,66.364931791654,34.2958513932121,56.0665605406049,24.2539137740282,17.5998095737883,NA,NA,4165.02031099112,2498.03483845371,328.622214650858,65.4298156212192,608.870487926793,10508,1
1993,236.110061360336,241.349421108073,158.028271914183,95.7111354389183,27.5859070979431,57.4839254098484,29.574090833154,26.0351614843066,NA,NA,5843.12975303905,3544.98766159319,368.181813616165,69.1474292538522,665.559036651008,10508,1
1994,237.167520026746,244.840759021177,225.705141275625,136.642885600393,25.5530984976737,59.0128326020212,40.8119844833703,38.4108790260543,NA,NA,8079.5493160839,4912.90503137896,425.912763448372,80.4699677979086,751.601474973789,10508,1
1995,240.1469390614,251.149060188642,316.04427831507,189.858810573069,22.9046949896419,59.6588147940678,52.4069629090749,54.3822261474351,NA,NA,10769.0168149431,6526.76452548649,503.983055380641,92.8669249479707,869.170037591479,10508,1
1996,245.590836907582,260.915966002528,431.675074465385,256.175694420745,19.1317285453477,55.3323735632832,60.436280946417,68.3351620377485,NA,NA,13761.7757874251,8289.60095139695,604.824508280297,99.5135456350998,1026.18443400763,10508,1
1997,253.699754376431,274.323795105997,569.997951219888,332.597710255964,23.3667482170212,62.9954665145117,96.9983561147422,100.334951435395,NA,NA,16762.4117339603,9993.59831321156,725.88258061255,139.753302029091,1210.5318321258,10508,1
1998,263.893198046642,290.898024076398,724.004677226117,411.338988035614,24.9349153486277,72.2614033708544,129.728372830239,139.917907004624,NA,NA,19536.1948252008,11408.6654320213,859.359326521138,180.545299490854,1413.20373527162,10508,1
1999,275.441279555983,309.573608641626,888.481528115838,490.343979177125,25.7961734229885,69.0305854022107,159.800897342981,155.146301839274,NA,NA,21980.5068127265,12557.3221258578,1000.54393956835,202.914175131085,1624.82223414792,10508,1
