"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,233.640162684583,234.341052292955,49.8694732351246,37.6408147696884,33.3497181967167,48.3410424485139,9.3453703833308,10.0604830785485,NA,NA,2114.46562817743,1556.90380731514,278.251903323728,49.8587517463505,557.471038191326,34001,1
1991,233.805124698619,234.837663137507,65.2316327864068,49.9119251374125,29.1573323497828,48.1275851647828,13.3214598510042,13.7285623226534,NA,NA,2768.85937419268,2058.10340586229,292.525498255262,51.3100109649292,573.5086534668,34001,1
1992,234.167856566183,235.740985765606,91.0575951010269,70.5836659993121,29.3631244281281,47.0672224309953,20.6975045600934,18.808989063472,NA,NA,3823.14262275757,2885.29971546538,316.618296824194,57.2629773215045,604.701876532609,34001,1
1993,235.482005369435,237.951383102669,131.053267180842,102.248997028126,23.9781118678571,48.2454740008288,25.4346657311641,27.6133369109358,NA,NA,5368.01472187964,4094.31158219991,354.556440357121,61.442461864693,657.195983499866,34001,1
1994,238.686025049081,242.570949913905,189.418224805922,147.009522154955,22.0763148429027,49.6952167052073,35.0207087602603,40.800900880953,NA,NA,7436.69884042427,5670.14973453502,410.614914516089,72.2606724352547,739.279993323858,34001,1
1995,244.599815032176,250.56094660464,269.538029491418,206.388364195459,19.7787359930436,50.4866750646241,45.3482974383039,58.3382678387746,NA,NA,9942.1938358772,7520.70705948641,488.242540007812,84.9150278769797,855.262073786615,34001,1
1996,253.841612420431,262.651957724562,375.036995318051,282.186820675501,16.7987076245159,47.0483821753405,53.1710741392523,74.284476001626,NA,NA,12730.077291568,9525.87081535797,590.940894633358,93.157591881818,1009.58465138822,34001,1
1997,266.684967122286,279.285070823292,505.215203809744,371.569976491635,20.9598576827349,54.2118355266317,87.5307821342765,111.527967196198,NA,NA,15541.2985117018,11435.5666962502,717.443948303917,134.247858647871,1198.10203439841,34001,1
1998,282.385745403049,300.018665640043,654.718523291163,466.111037464993,22.3926554443093,62.183474574782,117.38742805284,156.626753808288,NA,NA,18151.8814544698,12998.6972640136,860.509358708854,175.187127757215,1409.5078193515,34001,1
1999,300.042189929794,323.706963238634,818.810754426835,563.45800168016,23.6077631243826,60.1744999289535,147.722336996156,177.179270402774,NA,NA,20465.4771120949,14240.5264943459,1015.48019329671,200.789450972298,1639.05136783514,34001,1
2000,318.861031397603,349.067413337506,987.720192043533,660.819667159429,27.6045396820194,64.0474984147952,197.143603155868,212.920525559631,NA,NA,22387.3861830123,15185.9340938396,1174.59861823866,247.978674996489,1874.25481438923,34001,1
2001,337.778159769397,374.815671039146,1148.27394286861,748.421629678589,31.3581898605296,68.711438278908,246.277017042899,248.187808889832,NA,NA,23876.9111455992,15781.6468640531,1324.98741099367,295.066051281547,2099.7318044558,34001,1
2002,355.860914557447,399.54505313337,1288.84621755168,819.494260949301,37.3022411413315,75.1334806148769,311.712341546311,285.132025744294,NA,NA,24927.7874893505,16050.916830943,1455.92327050076,354.00447729358,2300.30429327328,34001,1
2003,372.328322461371,421.999751397508,1400.30453551918,869.573314034592,42.9016288400242,81.490084126183,370.614477451899,315.789214431539,NA,NA,25568.4401498675,16044.2748170104,1559.23176291649,406.313076109382,2465.05039206171,34001,1
2004,386.582811897768,441.396743882341,1459.06641260094,891.34117128346,46.30145319882,85.8055440072627,398.146036251842,328.880299561348,NA,NA,25926.593142142,15884.417526178,1617.86304349286,431.230310048266,2588.66895749607,34001,1
2005,397.783950399959,456.99588556336,1466.43854194946,890.127175946925,46.9188168462368,88.7637273731688,387.167662749137,327.39246386898,NA,NA,26202.0891818626,15726.594611967,1634.29213734733,426.11405324171,2664.24096846207,34001,1
2006,405.263965402459,468.189371008069,1449.28552792787,878.548869052299,46.851697277682,92.4250839426771,364.698297031222,324.382126593358,NA,NA,26495.0363137086,15624.3352477039,1628.57329839147,413.889597400166,2699.71932932524,34001,1
2007,409.163183954702,475.161127843969,1420.76521444399,864.462813106656,43.1399277753786,89.8605113548239,314.987066438243,300.629426620942,NA,NA,26871.180518514,15634.7177196504,1611.69947944106,372.531337542528,2713.18182403196,34001,1
2008,410.296952524576,478.784491503879,1387.12402935617,852.090850928725,41.4614804543203,89.5166449453434,283.827231941281,287.658530770934,NA,NA,27341.2741357853,15766.6284402257,1589.82238431614,348.376388630187,2714.13460220506,34001,1
2009,409.346765642082,479.80486312378,1348.36268964616,840.942619872109,39.203957390547,87.1533758759353,251.841025491135,270.959453164896,NA,NA,27885.1168194975,15997.9834339142,1563.3817551802,320.87128649129,2704.947586821,34001,1
2010,406.932041990179,478.896946374032,1306.25775962985,832.888871919882,36.2961384009582,81.6905638675996,218.871457655658,248.108936600196,NA,NA,28500.85871994,16344.2431890687,1534.78536211505,288.337438828262,2690.59680961143,34001,1
2011,403.417426545947,476.413811422364,1274.83546665576,831.231911397931,34.0300207314299,77.013863653715,197.202533870679,233.519811847078,NA,NA,29146.8981356567,16773.4771238734,1513.61644048277,266.46068457829,2674.49571944953,34001,1
2012,399.001455965939,472.532532439378,1244.34939587765,829.101975943116,32.9206119688925,74.4480751220678,187.673742937945,228.767287486198,NA,NA,29752.7531647418,17209.408545739,1491.58278783404,257.289158900871,2660.28587660693,34001,1
