"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,194.483070540777,194.876282649322,45.3920957420054,31.3470543426173,24.2148328302893,43.2083965844128,7.15381591119174,8.18359352368092,NA,NA,2015.97756387414,1420.14784309884,233.74722007041,40.3567026587835,437.181237623517,25953,1
1991,194.705081852221,195.417198919219,59.5238319456364,41.6546572742282,20.9332038550411,42.9845334971755,10.1327395672073,11.2687300802838,NA,NA,2643.31647681404,1878.62598309248,246.534305584938,41.4652238659596,451.717465956813,25953,1
1992,195.281363958275,196.510623095224,83.0910125695939,58.9845766071545,21.0720827689888,42.0869907114588,15.6023795642478,15.4628729463577,NA,NA,3644.12115430031,2630.30381590987,268.121274981655,46.0287895748616,479.262724979962,25953,1
1993,197.053680069261,199.13062379772,119.854900330712,85.6875206486155,17.0491698617438,43.2786627067595,19.0712981059542,22.7950771331092,NA,NA,5113.57208112038,3729.63635379416,302.545877871925,49.5271245140936,527.288951557807,25953,1
1994,200.943559839808,204.328120621212,174.072336569862,123.912862559309,15.8552621031252,44.7178460583841,26.3876714800761,33.7524205946816,NA,NA,7075.13147662088,5167.92147855151,354.11828232235,58.4290085059066,600.678676304102,25953,1
1995,207.612380324373,212.894811686977,249.711235364635,175.456531818874,14.2927167542055,45.7094978723041,34.2706519417493,48.5116329202788,NA,NA,9453.01710889658,6867.66306990801,426.580769656899,68.9153674382287,703.81717250632,25953,1
1996,217.5127203786,225.391067230092,351.00739364082,242.253415749088,12.2700199695719,43.1567419952601,40.6671696337503,62.5744153212522,NA,NA,12103.2881365762,8719.00573866464,523.676740540688,76.4073011592858,840.647008309736,25953,1
1997,230.816641173655,242.154415217617,479.188261658685,322.979549271098,15.3105840195784,50.047308032775,67.3482720941947,94.6219954523601,NA,NA,14802.7423274417,10510.8730579723,645.795492342173,110.144537216789,1009.81208016687,25953,1
1998,246.931953051349,262.857928269861,631.107293012803,411.269820584768,16.5385946797486,58.2753693395419,91.9742084305556,134.819913068367,NA,NA,17344.2888431178,12013.0493472881,788.003756589473,145.862325742655,1201.96441270675,25953,1
1999,264.877196478011,286.296610153236,802.428939881103,505.034092466101,17.554583063113,56.6204140241523,117.660325994642,153.986269813453,NA,NA,19623.0062807255,13242.7555187675,945.893976528817,168.383903713466,1411.70461031683,25953,1
2000,283.626628288426,311.085076436563,983.255758681085,600.672532353712,20.6476707609156,60.8889883312505,159.900293400389,188.014414487774,NA,NA,21555.1371092592,14205.3796981401,1111.08211411004,210.537967000358,1629.0572716802,25953,1
2001,302.189167860668,336.018402217683,1160.38179188097,689.490070490938,23.6683189257111,65.8206689096846,204.214408693581,222.100629148454,NA,NA,23100.2132386602,14853.9686796539,1271.21254207786,254.169853655592,1840.49220384,25953,1
2002,319.69135229892,359.813694476692,1321.10589135707,764.641330736356,28.4045135673757,72.4014915505049,264.237615296166,258.249995899439,NA,NA,24247.1647487655,15203.9329394407,1414.98811692033,309.2647308915,2031.73847052451,25953,1
2003,335.411988603429,381.329747322967,1454.83494395687,821.109956877075,32.8952521570466,78.8646064672707,320.492033711758,289.103707056473,NA,NA,25017.8072938621,15295.6898981314,1533.22369775327,359.762902444192,2192.63543602387,25953,1
2004,349.005115791271,400.072795495221,1536.34892548025,850.965025234736,35.4400265096883,83.1939015303449,348.060400916235,303.08439759932,NA,NA,25527.4160098155,15236.5548681306,1607.83380144064,384.71571007774,2320.73887308515,25953,1
2005,360.282934802992,415.885328196472,1564.1920778215,858.561111527185,35.9685977325762,86.192724802723,342.995594769414,303.176143074443,NA,NA,25929.825209695,15160.9846763765,1639.85039652874,383.520121114504,2410.32171067913,25953,1
