"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,213.762812265444,214.887976487498,47.0901754358011,30.3136967854759,33.3111363683828,49.3579058097719,8.53300567499708,7.66567633205418,NA,NA,2243.86213309733,1430.88896526819,253.727521979964,48.7548541413628,399.191825888881,61019,1
1991,214.199383184252,215.81016493295,61.6819923259359,40.3563522530517,28.9628906960425,49.1508583626885,12.4925653730908,10.6645908532656,NA,NA,2930.324799614,1892.12980962741,266.912170902899,49.8084063406211,412.438675572447,61019,1
1992,215.160400047065,217.575373810523,86.4158721460246,57.4536418483546,29.0738484204938,48.2448348145464,19.547748951549,14.8757251757157,NA,NA,4034.05031245396,2651.39718434829,289.507014714424,55.2134543441325,439.397186006921,61019,1
1993,217.457350096244,221.173677590273,125.009973212402,83.8987718255593,23.8701276068034,49.7206075950295,24.2385693926094,22.1797741489911,NA,NA,5649.61226172415,3761.69686340783,325.483173434905,58.9147772205287,485.155926544415,61019,1
1994,222.091856805396,227.815047985209,181.915803524012,121.806138793283,22.1407056539845,51.6731183235965,33.5350082268468,33.1932286215794,NA,NA,7810.27790537913,5212.23595876466,379.348018883996,68.9119434929225,556.536944943062,61019,1
1995,229.69587743166,238.299352103513,260.755167040171,172.797798632538,20.1107839596495,53.1118406317407,43.3371078331226,47.7141779157264,NA,NA,10418.611646795,6921.66854642066,454.552140694223,80.3583488076913,655.416775090133,61019,1
1996,240.556854759919,253.057119587483,364.964599997422,238.365227514249,17.3720315405208,50.4745923446995,50.5146394798469,60.9152807924816,NA,NA,13314.1741786344,8779.82219102213,554.04034446569,87.5160196283988,785.673333373394,61019,1
1997,254.600224612111,272.145800829589,493.820924622387,316.287906735341,21.7982164893299,58.9113850302618,81.8493259998546,90.9416821638315,NA,NA,16236.7375198409,10566.7158002292,676.444682186321,124.436077483835,943.115197702006,61019,1
1998,270.800798672652,294.721145093371,641.203822339088,399.164282669242,23.5762274345673,68.4559297716684,108.641372860852,127.25302558887,NA,NA,18953.2772347079,12049.661267833,814.224846891386,160.681148519757,1116.43321932778,61019,1
1999,287.963536571434,319.259611102596,800.528313338262,483.434089524381,25.0551947163661,67.1516869757982,134.571764600458,143.242920976623,NA,NA,21364.9696040658,13241.3144126934,960.811714895678,182.308402845682,1300.43476612021,61019,1
2000,304.958408778963,343.979549863418,960.29031755538,565.331965883337,29.4187429992463,71.932859649782,176.400980699668,169.779055116309,NA,NA,23379.8481969448,14166.1710759974,1106.60920821806,221.817095388061,1482.60816507142,61019,1
2001,320.73673383518,367.458380392779,1107.31632535029,636.435834067612,33.3273018644393,77.3104017421505,215.85767165226,194.867196117823,NA,NA,24960.4013780657,14772.5027403704,1239.2885021642,259.41760519879,1649.35442614774,61019,1
2002,334.608575821938,388.4578328677,1231.34931978736,691.468312495735,39.3037712560391,84.1504578135396,267.25641298868,219.995165578325,NA,NA,26105.2569351728,15080.5149405915,1349.76323779309,305.486103308453,1789.3728187684,61019,1
2003,346.168095178236,406.037512412158,1324.5671936944,727.241604453812,45.1287608572849,90.6200568486559,314.076635015885,239.803382199428,NA,NA,26828.1775955314,15128.8287640461,1431.49276457635,346.393465207252,1894.38544073016,61019,1
2004,355.330235464985,420.123781650521,1372.32462875444,740.781723856597,47.8778349199144,94.3030178076606,331.51459733506,246.333334423294,NA,NA,27277.2601128442,15033.296121196,1475.0021741592,362.115216942159,1967.407127006,61019,1
2005,362.071952754521,430.922891528953,1378.38577479652,737.835977379719,47.9769406356879,96.3856228890247,321.084626955281,243.33626581133,NA,NA,27632.5070308325,14931.5169990166,1485.2057943658,355.962273488374,2006.69735530253,61019,1
2006,366.05502181258,438.224113974085,1363.76669217055,727.541239615038,47.5562112149429,99.2784919310864,303.803868909477,240.41869983734,NA,NA,27992.8363736058,14871.5741346732,1477.70959615549,346.147479385483,2020.47340928151,61019,1
2007,367.415894903018,442.279657836196,1339.13813422834,715.486046068708,43.4959115725192,95.8086233537799,263.789681014547,222.951867165578,NA,NA,28422.7738951905,14904.563174277,1461.15225893886,312.416894108678,2021.40779195724,61019,1
2008,366.80653694069,443.839030459347,1310.26779140807,705.18364555661,41.4173870359664,94.5923030068257,238.397584927523,212.995201237544,NA,NA,28939.6601699695,15046.461398974,1440.95396585811,292.233483997105,2016.4915509346,61019,1
2009,364.815862094273,443.583937222785,1277.67306539749,696.422179017416,38.8736275662726,91.4751515736704,212.929718504842,200.775845953736,NA,NA,29524.4453726353,15277.7123734098,1417.88022993507,269.883166001275,2007.26777441104,61019,1
2010,361.941361282981,442.088509620368,1242.937237057,690.567394739249,35.7805435685327,85.3288046793624,186.864481885381,184.119812166584,NA,NA,30175.2365170908,15613.1576182355,1393.88901821463,243.556740187507,1996.92185561886,61019,1
2011,358.324750265731,439.442679107916,1210.74801973991,687.893990028854,33.348599082916,80.1238282160625,167.715299130285,172.361797525655,NA,NA,30851.3804285953,16025.9538081256,1371.76948975617,224.031538940705,1985.07935683253,61019,1
2012,353.660888349384,435.188009904537,1173.67228743865,682.918937618802,32.2329927786601,77.5199226921304,157.302552441476,167.488270043553,NA,NA,31481.4433970467,16441.7587389636,1344.5667776718,214.310454617957,1967.67996118302,61019,1
2013,348.455610492523,430.040781632107,1126.8551671212,673.935282923647,30.5671510178089,74.7080326133498,144.296247383405,161.51806286053,NA,NA,32070.4347211615,16842.6894366711,1309.44874151294,202.27202837233,1944.64569804148,61019,1
2014,343.111291944194,424.648341047347,1074.53984272261,662.651483157443,28.6409557511085,71.5744355473062,130.314608476862,154.368573694772,NA,NA,32638.7235746923,17236.7785859077,1270.05900497188,188.883923573227,1916.98723587505,61019,1
