"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,342.996198111123,345.144979779667,63.6599361461756,48.2246073305829,45.1686450105137,76.8522913986389,10.4605071971586,13.0057697247182,NA,NA,1944.21779792945,1440.56799857107,400.709804307314,70.9483388060964,783.472597731455,95762,1
1991,341.855235891606,344.454208126787,83.365057532116,63.7213090779791,39.7430814010524,76.5107564353452,14.4802319113389,17.5936356149164,NA,NA,2555.70816086713,1907.79685052823,417.599737970702,72.0542414857798,796.829821375494,95762,1
1992,340.117438623679,343.432245054931,116.273231569861,89.6619643780108,40.3775739181686,74.685230080979,21.982819130321,23.974509025108,NA,NA,3537.93820695999,2683.91987004436,445.985875045413,78.5730409073918,822.986559617015,95762,1
1993,338.546903290864,343.058859607086,166.323027145345,128.659754926629,32.920493659425,76.2039933499689,26.7117415056364,35.0573333244277,NA,NA,4983.84398561557,3818.33036995954,490.085541263909,82.6580894627116,869.537114017761,95762,1
1994,338.154707313798,344.547480030957,237.558303677998,182.145112571874,30.3653751764676,77.7837093783398,36.4905338620766,51.1747897933577,NA,NA,6920.73138325187,5290.13562101623,553.902933526506,94.4883285608051,941.511304293743,95762,1
1995,339.760581506837,348.884017271159,332.3851663439,250.254979899489,26.9636009378409,78.1269905649751,46.7324176726842,71.9668223150992,NA,NA,9275.94515766056,7008.61502376373,639.765784653957,107.58283599,1042.99303481592,95762,1
1996,344.190815197243,356.980321591228,453.091337034774,333.599476882171,22.5172906951394,71.5470760547655,53.9877402694636,89.6818390750037,NA,NA,11909.4092885854,8868.26819927152,750.128654544697,113.948432165973,1177.25355916854,95762,1
1997,351.8301754161,369.375606329257,595.897489371678,426.645738669623,27.5304056682446,80.6946747390295,87.2435610640602,130.706859443062,NA,NA,14569.5004381646,10621.0795692026,880.958278435749,157.30565461928,1334.94551470913,95762,1
1998,362.068552272944,385.863281701552,752.799729687011,517.619236803,28.9746708657397,90.8934401345873,115.873043876891,178.063601430532,NA,NA,17049.372730692,12008.5655001417,1022.29980205332,199.202592801605,1505.43259233581,95762,1
1999,374.350564639394,405.422214668679,919.11918277052,605.955833855736,29.7694294649628,85.5233594557229,142.890275935182,194.318320279578,NA,NA,19253.451847817,13092.7629501095,1170.53081543095,219.37399811321,1683.99940481072,95762,1
2000,388.079302391199,426.752987681309,1084.60046915266,690.896168077818,34.0695999290828,88.7119506243238,187.691665211566,226.145840842014,NA,NA,21088.7064931138,13909.7987257963,1318.50017883328,262.191687380349,1861.64081679038,95762,1
2001,402.338259861301,448.750936396407,1237.18855055218,763.450036421143,37.7264724049022,92.981148400681,229.913054530213,255.688914748396,NA,NA,22517.724902721,14401.7043577639,1454.42256210336,302.740083650909,2025.61785556014,95762,1
2002,416.375727230689,470.162626827291,1367.48799213987,818.640174490456,43.8554961125156,99.5720644896401,285.962004283239,285.544190779715,NA,NA,23534.1295359588,14592.1319739329,1569.71698409422,353.738194519157,2165.78445734104,95762,1
2003,429.510351289325,489.832097923922,1468.42732201389,853.786004551349,49.3964592701064,106.012791276879,334.694473451412,308.171869367523,NA,NA,24164.8626783345,14531.9341870081,1658.18717031056,397.106629185293,2276.30572129268,95762,1
2004,441.127978398529,506.963448311397,1513.59360676046,862.021149026498,52.4431065359312,109.939210522392,354.283877055627,313.478185907141,NA,NA,24527.9816821931,14341.2632571569,1701.16736719077,413.951997522543,2355.48150005451,95762,1
2005,450.123848407398,520.545531278329,1504.19252712857,849.661109964227,52.3545625394904,112.316732417057,338.314786753685,305.436048466983,NA,NA,24813.4811490217,14170.385519242,1701.20265356349,402.40573276981,2399.3484270093,95762,1
2006,455.750058530832,529.901937028937,1471.02668716586,830.140986973527,51.8889924751236,115.904147602388,314.711362105738,297.653159346081,NA,NA,25113.5618357235,14063.3547862213,1681.02577099437,386.962349473876,2414.74406570665,95762,1
2007,458.102160800576,535.241149130698,1428.23376323495,810.722509849942,47.5280287457623,112.19997344704,268.457334745676,273.235392285081,NA,NA,25489.1265673618,14069.3255821267,1651.98332337104,346.104863656269,2415.59146700183,95762,1
2008,457.935590966363,537.408106829992,1382.21610344132,795.490694270989,45.1661052145673,110.907170961597,236.981547199579,258.745924125727,NA,NA,25958.7699540523,14204.0955966206,1620.22988403701,320.085723870026,2410.12722219754,95762,1
2009,455.851853863428,537.088148595559,1331.92839159639,782.75464358302,42.5036405836705,107.596302038574,207.027436485984,242.570521410868,NA,NA,26499.1525417518,14438.0520020953,1585.020308182,293.136591689221,2398.3634128448,95762,1
2010,452.337623794113,534.817977866447,1278.71505122262,774.161880289008,38.9760625426013,100.111144512294,175.792551371245,220.666439040462,NA,NA,27112.222023029,14793.1621479895,1548.2745832242,260.675161158667,2383.94353550323,95762,1
2011,447.845378577487,531.088034002199,1246.79264048871,775.287945693237,36.579263884404,94.5064850706617,158.627353598075,209.761206157059,NA,NA,27751.4479579575,15225.5193658317,1526.57666835577,242.41417141601,2369.73940461512,95762,1
2012,443.36606902946,527.043783463381,1225.82442989036,779.692824882079,35.3196948667778,91.228551010301,153.524114098589,208.481700523422,NA,NA,28349.7809831167,15662.1359588163,1512.32391593694,236.825741768916,2364.92315057301,95762,1
2013,439.315938052452,523.316592737035,1189.33969075827,778.350274501758,33.5687940764548,88.0309003234314,144.968230546452,205.265051431843,NA,NA,28911.5562299306,16081.1356183204,1487.12542581252,228.208144727198,2360.71244240041,95762,1
2014,435.457307137657,519.79752816511,1142.59126126326,772.893501985414,31.6899911044629,84.8195231764322,134.314779125106,200.059109775119,NA,NA,29454.4857244443,16488.3831375347,1454.50747821448,217.469646449465,2351.25221614486,95762,1
