"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,212.030603578895,212.778699342208,41.0213255558963,29.2693639969125,34.4769240475997,44.4325898679518,7.30753055407441,6.90991329979742,NA,NA,2160.31311419529,1445.9405810601,247.956743136187,46.2101986301566,410.586496639237,61459,1
1991,211.811611323231,212.959992696169,53.4360158674067,38.6343804541282,29.7804191360535,44.1836928878622,10.5958754209525,9.48188376779253,NA,NA,2828.98439773273,1912.65530924858,258.929109176286,46.5264636502158,424.361819329788,61459,1
1992,211.828371265084,213.637877688258,74.0764335338913,54.2023938903749,29.9741580739772,43.2157632992485,16.5137504887234,12.9450111288456,NA,NA,3904.80870640172,2681.17075003335,277.549212821316,50.9620818578559,450.836051812219,61459,1
1993,212.875118787614,215.765634042379,106.30844760859,78.2065621890842,24.2681015437252,44.4038643536998,20.2483903023735,18.9766839916127,NA,NA,5487.15512805252,3805.06486714391,307.532318818804,53.2346784126493,496.131929430501,61459,1
1994,215.845319514592,220.380138977971,153.86408423065,112.615112450785,22.6374028982683,45.7909890859766,28.0360975108359,27.984934774002,NA,NA,7598.48485344881,5272.51402939968,352.767945008123,61.3344748775166,564.808597217063,61459,1
1995,221.422199778789,228.298798796705,220.005181947626,159.081512785106,20.4066391280814,46.7296641601676,36.3425533462337,40.1757894471094,NA,NA,10152.1513494792,7001.09389424845,416.539785227776,70.6363456711786,661.225631682734,61459,1
1996,230.136222023233,240.161217092257,308.51028792094,219.67735127893,17.5001186835439,43.9602500172254,42.8288807682128,51.6740296217448,NA,NA,12990.2818390176,8879.57296268665,502.447365590734,76.5466386656072,788.029182222359,61459,1
1997,242.172822984976,256.252817065574,419.505973301336,292.972114135314,21.6448104932345,50.6251831008852,69.7968344489313,77.8999758656026,NA,NA,15849.5956883657,10687.6012374442,610.165988966306,108.42993983459,941.935853334642,61459,1
1998,257.028630069205,276.330449653605,549.101851646692,372.040445405499,23.5460931651895,59.1105301551063,95.4204150941194,111.871924198035,NA,NA,18501.8999926517,12173.9479311779,734.108226648441,142.715317567218,1116.33411691072,61459,1
1999,273.79989146198,299.211627516611,694.161630500685,456.169707772161,24.8910373360918,57.1448042057819,120.451642664537,127.367462937535,NA,NA,20845.5900849519,13377.4798637402,871.214547667616,163.1695885137,1301.96754965738,61459,1
2000,291.489847443883,323.437376912184,845.546476499716,542.399703540131,29.1899665848845,61.2930889006882,161.449607382041,155.210667586615,NA,NA,22789.1765225803,14306.3600298539,1013.87064919813,202.386223952048,1489.99311430264,61459,1
2001,309.128727190907,347.76861271699,991.270080012844,622.164264326291,33.2392289747149,66.001509472264,202.663351137342,182.97007215806,NA,NA,24291.8308137329,14912.6458763067,1150.49436387294,241.830967492324,1668.59901525941,61459,1
2002,325.875323904402,370.892117192636,1120.2570972513,689.054142272913,39.6021619908764,72.2803012112429,257.585778644806,212.304793204091,NA,NA,25347.2003905624,15215.0776394389,1270.97251402992,291.471685730854,1825.58807992916,61459,1
2003,341.010955832708,391.610071078878,1222.87279805042,738.204035799203,45.7168688015634,78.4284856011109,307.920858217316,237.244284048207,NA,NA,25978.6362687818,15255.9935222651,1366.79097325552,336.399569912694,1951.98430773037,61459,1
2004,354.123646956518,409.477871463693,1273.51151075216,761.278005734176,49.0082156979703,82.3767452580137,327.700609333114,247.889916344074,NA,NA,26337.071777249,15151.7523693617,1419.81097371132,355.58358124444,2045.30753329798,61459,1
2005,364.712613830907,424.183629288423,1272.34800382266,762.100736935371,49.649465372103,85.082050761337,315.40421217999,246.782762222822,NA,NA,26616.9147187878,15040.7689761484,1431.6460334589,349.930444767627,2097.91363391095,61459,1
2006,371.839637475115,434.825665110959,1247.47674641358,752.306385492739,49.5555181430538,88.4048089426457,293.161198201006,244.011555293375,NA,NA,26921.1569516526,14974.7116880957,1422.13556540736,338.017601013573,2117.44658899303,61459,1
2007,375.454760023352,441.378511166303,1212.03754579791,739.110725908503,45.700629080591,85.8957307890656,250.043602883577,225.760343101044,NA,NA,27313.3022848496,15005.6794086502,1401.70359544688,303.007764663291,2118.57624243584,61459,1
2008,376.294506116437,444.63650785672,1172.06325832182,726.732020609561,43.9181202313023,85.4041678365622,221.922211392987,215.189229989553,NA,NA,27804.4821744711,15146.2352702737,1376.27657390217,281.703616853524,2109.66158323417,61459,1
