"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,206.720314861615,208.196953905481,59.2786341421674,36.0031057876365,34.3156537755519,45.2043206139299,8.3264528083705,6.9202077866725,NA,NA,2632.11730791227,1586.015103894,255.928727907297,47.0226336952176,445.841965677221,45931,1
1991,207.467700099134,209.519226169204,77.4945029438322,48.058532114068,29.8719684646253,45.0695906464351,11.6210260336334,9.48569587406254,NA,NA,3426.0522722305,2096.91121105556,272.317759728344,47.5244146334519,461.37197408427,45931,1
1992,208.701325138225,211.709867193118,108.582731766024,68.7289958408663,29.9602378479306,44.2456516186256,17.8412484463798,13.1115412708807,NA,NA,4710.36199572005,2939.76587613788,300.279075199967,52.211746246036,492.336951810911,45931,1
1993,211.293492110055,215.861114397447,157.328751945529,100.834488325475,24.3980723147365,45.6520169909732,21.8523277982567,19.5036191017982,NA,NA,6593.58190716213,4170.25834040687,344.675712520122,54.9689819442675,545.127473507006,45931,1
1994,216.31061263353,223.288349973311,229.403065773793,147.058051954103,22.634469092027,47.4779502912713,30.2679460221122,29.260466088662,NA,NA,9104.62442702363,5771.50580924974,411.009821118729,63.8786203821942,627.77953621433,45931,1
1995,224.465098098078,234.899190142375,329.365428584963,209.630412972748,20.5008874655526,48.8152652789625,39.294445188241,42.3568394863109,NA,NA,12115.1012243656,7649.29272391623,503.607433813295,74.2135460329513,743.207940972547,45931,1
1996,236.090819484138,251.202522198962,461.844962893559,290.80807293825,17.6495278964104,46.3628959377601,46.2550765984873,54.6017207237742,NA,NA,15433.8819774573,9683.22483467096,626.471430675487,80.8908138027948,896.559162855309,45931,1
1997,251.13772899775,272.238293792723,625.655503864404,388.114759154343,22.0115304257959,54.0934655544953,75.5269452896245,82.4694904311509,NA,NA,18736.4246387176,11626.7473637798,777.867115756557,115.375999936864,1084.61557962175,45931,1
1998,268.908717832084,297.534514599227,813.639758475815,492.515332562654,24.0862679307761,63.7415119761473,103.091209856695,118.418329569957,NA,NA,21750.5688134781,13205.9992490208,949.306808180879,152.22477414672,1298.77944260799,45931,1
1999,288.06031144936,325.34824907842,1017.8822158393,600.135741752272,25.6598795057182,62.6983988097691,129.989241855448,135.111048188403,NA,NA,24377.6014287495,14462.6425287906,1133.16740336998,174.795896440805,1527.44174239382,45931,1
2000,307.226203387524,353.487301100069,1222.74949079592,705.535571988512,30.3174997488765,67.591181391483,173.889224584486,162.63296636953,NA,NA,26520.4156339808,15427.6007273988,1316.49074703432,216.000745838975,1757.59828362767,45931,1
2001,325.356872063076,380.42193877959,1410.82425625453,797.627711497831,34.6564944717358,73.1761155293522,217.105292899667,189.452259875384,NA,NA,28139.1999305928,16043.1661052611,1483.34976631989,256.684311228366,1971.88247471348,45931,1
2002,341.666278131246,404.73563856896,1568.42402777472,869.30125347024,41.0844068239171,80.2726323007888,272.515653353847,216.800377582436,NA,NA,29247.3156499731,16334.0605127914,1621.81172386525,306.108977285773,2155.65462239219,45931,1
2003,355.728352068449,425.411337550486,1685.64089078996,916.593615421715,47.2625422426066,87.0023331742731,322.788734539038,238.853379576614,NA,NA,29874.4463186742,16347.4413924241,1723.79560248352,349.981544698988,2298.01527620607,45931,1
2004,367.186293264963,442.04173616099,1741.96821400978,934.723926462877,50.887633537772,91.26143137706,344.389984159053,247.004127242012,NA,NA,30178.9779057687,16206.2917678318,1775.65612247082,369.316963653035,2396.88221274254,45931,1
2005,375.514595697314,454.505870377457,1742.50672739781,930.409651369133,51.2747892467622,93.7855145791276,331.87883653776,244.044743742756,NA,NA,30401.2277261144,16067.6789134196,1783.29468792778,362.460116290658,2452.76555990986,45931,1
2006,380.375999527301,462.716477623313,1715.90936124181,915.816706236473,51.059230479301,97.0526842108242,311.638579488918,240.753808830567,NA,NA,30655.9686839319,15982.1887223246,1767.91265918487,351.310529076266,2474.68051752604,45931,1
2007,382.001620213118,467.097240227996,1677.28018626379,898.77777149028,46.8606148512771,93.8662203380723,268.350446141895,222.375846893894,NA,NA,31019.3142756327,16007.4824875101,1741.68701257592,315.683594406732,2477.43050247363,45931,1
2008,381.092523265725,468.453937381107,1634.16031606447,883.809537757238,44.6679649182663,92.7788130318675,239.909102873811,211.371169951049,NA,NA,31507.3356323473,16159.7888336312,1711.46727496988,293.545536870497,2470.84774048168,45931,1
2009,378.433897943392,467.642065664399,1587.25243154518,870.856806502797,41.9042582792895,89.6600343296543,211.569959075662,197.880023501959,NA,NA,32091.2176341881,16416.3539622474,1678.32358143954,269.082296410901,2458.28861188765,45931,1
2010,374.639043611418,465.334410084265,1538.30629109437,861.362094168866,38.7333847726737,83.7897169639196,184.167765641584,180.631201237998,NA,NA,32761.1854559437,16787.0497985247,1644.41686543178,241.918927629366,2442.88767224679,45931,1
2011,369.825126941912,461.548224901682,1488.44212807858,854.0773635294,36.2283853590966,78.8580994991022,165.968055119659,169.20484069787,NA,NA,33470.4209830594,17241.9671061737,1609.78689434373,223.1990426662,2424.09473112901,45931,1
2012,363.479864027055,455.472088937439,1428.39573462901,842.45356285795,34.8028806705664,75.7677722497779,156.126325592657,163.562982952726,NA,NA,34143.2965882223,17714.9371770776,1565.71447690598,213.090453540778,2396.14215803283,45931,1
2013,356.315129468416,448.08614292204,1357.35347747128,825.745609365815,32.9223880072397,72.8044785806801,143.272572508492,157.117094623957,NA,NA,34779.9508775224,18176.8212894452,1512.27650382947,200.795287986402,2359.03945520328,45931,1
2014,348.865856992433,440.227924657869,1280.54293220459,805.971959700927,30.8742003873683,69.6919701182998,129.303550411206,149.644227239003,NA,NA,35397.8960088076,18630.0008506577,1453.9312510813,187.267413427717,2314.31895073948,45931,1
2015,341.172989213001,431.952784277062,1199.43572689114,783.948594473188,29.1302978561744,66.1468804002625,116.334552828016,140.962653804469,NA,NA,35999.7357576738,19086.9396245704,1391.89990857513,173.696869795945,2261.11766208088,45931,1
2016,333.008864633712,422.95301115729,1115.90705457048,760.165601559518,27.2091935639549,61.836000884078,104.143777468333,131.360668866747,NA,NA,36589.8860219914,19555.9182572648,1327.15955865317,159.682502786039,2200.3821010952,45931,1
2017,324.042431363848,412.869589875687,1026.60141762199,730.790588998257,25.3862360262848,61.0875484291641,93.3988675157579,129.319818218866,NA,NA,37134.3213999033,19981.3564279856,1255.8179196374,151.597533620342,2130.33029120671,45931,1
2018,314.705441409963,402.26622790839,958.812342571545,705.517217111352,24.8535551639847,60.1210340371976,88.260641927824,126.983958289238,NA,NA,37593.6760633753,20315.202399371,1197.59795422252,147.007931345673,2055.1586359464,45931,1
2019,305.885836912233,392.238927491543,927.036211565457,691.663838604493,24.3174817167016,59.0022031623117,85.4494302304855,125.451819892534,NA,NA,38026.8873562647,20593.7009012583,1164.67115735594,143.973604338529,1985.85729696782,45931,1
2020,298.237778057764,383.682875474994,910.656956312716,682.587154412099,23.7866157755369,57.8882763893623,83.9792698559969,124.275078774643,NA,NA,38395.9889058637,20791.1476852757,1143.58545914111,141.833218933251,1935.41962830636,45931,1
2021,291.886069414518,376.738414607542,901.370799250685,675.775066336817,23.2929235219545,56.8406416617245,83.1832408414756,123.469475301287,NA,NA,38714.8238270943,20934.4088828817,1128.82261689103,140.278362515509,1897.75615196311,45931,1
2022,286.754204035466,371.282897316208,895.595910995089,670.130242131753,22.8567649397131,55.9192801248907,82.7881435363717,122.872589435939,NA,NA,38985.5546148842,21030.8210071009,1117.84100341773,139.125453829485,1869.62293291691,45931,1
2023,282.664864048043,367.091904359501,891.756143960993,665.092433482199,22.4850726010798,55.1472206542795,82.6300937066921,122.386158492165,NA,NA,39212.4866319777,21085.6267774545,1109.33063718793,138.255214446208,1848.32861400519,45931,1
2024,279.42576651632,363.924275440979,889.050407866271,660.355740691909,22.1763264919797,54.5231072498522,82.6092060017803,121.948534993393,NA,NA,39400.0554747217,21103.8080769477,1102.50228016669,137.584005145968,1831.90780353609,45931,1
2025,276.864689911859,361.563534199949,887.012663876592,655.730060673197,21.9245318120511,54.0327511642593,82.6636992592915,121.519325145868,NA,NA,39552.3204406061,21089.9721834868,1096.82349330988,137.050229146101,1818.96241135173,45931,1
2026,274.838626802038,359.829095084205,885.345463289136,651.095106970777,21.7218758767642,53.6567259984347,82.7547779370333,121.071785615008,NA,NA,39672.9415269594,21048.4226192994,1091.91745950193,136.607586537669,1808.49432629486,45931,1
2027,273.233181069713,358.575785254371,883.847689482486,646.376108098071,21.5603413931234,53.3748748165482,82.8576898046164,120.588664644262,NA,NA,39765.184054448,20983.1260458891,1087.51214927803,136.221266563684,1799.78328705685,45931,1
2018,314.36211203653,401.51735598755,882.971438679159,609.413199288927,24.8627466465537,60.1050439702734,83.2391934652794,113.358929130378,NA,NA,37551.9484802331,20322.396073024,1111.93126338921,138.0478842982,2034.93791340948,45931,2
2019,302.685126813799,386.447766109294,737.418637599028,465.601563192253,24.3114851003299,58.766416928593,71.5121234112856,89.0578405452541,NA,NA,37804.8092205346,20665.8715091906,953.888025289878,119.663644901636,1876.02489684432,45931,2
2020,290.47347136855,369.958067252316,661.620325105488,403.622892715032,23.6942881708099,57.1357076974808,64.3873640168055,75.3172519260964,NA,NA,37856.0035669102,20899.9671046013,870.169510881346,108.44469027381,1731.52391683395,45931,2
2021,279.07477391514,354.429695187787,618.09506194573,372.858674790217,23.0118758957289,55.2937996827636,59.8694555743291,67.4576950308194,NA,NA,37838.8291207382,21081.8074352088,819.118533870935,101.199425597593,1618.41889160333,45931,2
2022,269.262964228394,341.02461335191,590.412333723274,354.947480551991,22.3185867463863,53.426439961133,56.9036657087561,62.7489924778593,NA,NA,37795.7161513125,21228.3437482336,784.375256629224,96.219885017762,1533.95592584942,45931,2
2023,261.222644198175,330.008132937407,571.182507536143,343.011757607923,21.6658315988247,51.6809933846225,54.8849398183283,59.7796210388563,NA,NA,37739.3100043663,21343.9456205327,759.006476393741,92.6270986751961,1471.13540809479,45931,2
2024,254.818262575948,321.196209864366,556.935462550092,334.312962443848,21.0849236556213,50.1394397304882,53.462146674667,57.8119056128912,NA,NA,37674.0279995479,21431.0033244669,739.719499369639,89.9475828748093,1423.90765055217,45931,2
2025,249.801161829592,314.250652240842,545.90010857631,327.615556711811,20.5885541908794,48.8303507836096,52.4255548820343,56.4469880770797,NA,NA,37601.475923976,21491.7893047448,724.698977072823,87.9051209318293,1387.88576826006,45931,2
2026,245.913636218414,308.821405867256,537.077563996266,322.266953535263,20.1769164953025,47.7488191034171,51.6464760605441,55.4599763355399,NA,NA,37522.0841840753,21528.623889422,712.804669235713,86.3249644564301,1360.02064056967,45931,2
2027,242.927934246224,304.599540512581,529.849202746122,317.871136668854,19.8432334818698,46.8726400706676,51.0439698405635,54.7183239554786,NA,NA,37435.883727023,21543.8456563795,703.254919272862,85.0887998126016,1338.18902653616,45931,2
2018,314.301413460113,401.439326233098,858.020117697175,598.543079455218,24.8623224149311,60.1039225248369,83.0239684084301,113.168787275372,NA,NA,37551.9889677298,20322.4384385043,1093.36308849811,137.843405695133,2029.6948825831,45931,3
2019,301.952941804128,385.509796240737,676.945441701168,434.515563668863,24.3010534052728,58.7407746185042,70.3365117274943,87.8581013301872,NA,NA,37805.8890718427,20666.0973597593,906.061412826733,118.459562347567,1846.32199719841,45931,3
2020,288.317707650798,367.201630266792,589.592827956472,362.774926762913,23.645533048668,57.0082817820279,62.2309780430489,72.9427441035862,NA,NA,37858.2532732494,20901.6892020042,810.019794861979,106.103309863238,1677.03772573096,45931,3
2021,275.264125719975,349.569277954022,543.808809541975,328.735378291508,22.894917795833,54.9884639556938,57.0640478225258,64.2102154979865,NA,NA,37842.7567984325,21085.7382273042,754.397632441291,97.9873615261918,1546.75807649139,45931,3
2022,263.959374472472,334.278065558234,516.826540432327,310.312369458759,22.1164371032393,52.9025427607017,53.7367307864235,58.9764879308463,NA,NA,37801.5665766476,21234.8511586457,718.138887353951,92.4242237909275,1452.05125783658,45931,3
2023,254.7378529639,321.780307489668,499.070696716528,298.829856826925,21.3762001850271,50.9364418488141,51.5425599196618,55.7335436016381,NA,NA,37747.1476539147,21353.1320075906,692.469187138629,88.4615231304986,1383.61255313161,45931,3
2024,247.468468677414,311.89308244168,486.367701444177,290.840556823756,20.7157299400709,49.1977099766209,50.0518316430814,53.644721874373,NA,NA,37683.8177885393,21442.8177262082,673.393163858724,85.5551925769596,1333.53398777649,45931,3
2025,241.849408059661,304.207296346832,476.738956303972,284.862412786916,20.1526778996838,47.7263644229768,49.0051034896133,52.2425971745912,NA,NA,37613.1347067451,21506.1058379421,658.809003098153,83.3786553257603,1296.24406874428,45931,3
2026,237.558561432098,298.289188181927,469.143351877672,280.171467255294,19.688297080468,46.5189586515953,48.2447443405586,51.2613757957103,NA,NA,37535.5102326736,21545.2875416095,647.44778763367,81.7240182600117,1268.00018620475,45931,3
2027,234.312334049572,293.758075457194,462.97492909087,276.361582957301,19.3147428523165,45.5496133445146,47.6739786091875,50.546162785708,NA,NA,37450.9656427078,21562.6836034269,638.467058842574,80.4519044785654,1246.28492081515,45931,3
