"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,239.763950510228,242.128858686377,46.7805371764562,25.2248546025431,28.0773479004088,41.9394342504427,7.39942631643612,5.51952953780062,NA,NA,2327.88569597809,1267.24776661911,277.735143615255,40.9771266896716,498.796023137409,80211,1
1991,239.795176498344,242.891527155862,61.2424619981672,33.5907918341184,24.5338529039451,41.8170043723819,10.6455128903623,7.72727720026797,NA,NA,3038.22196920766,1678.21472761563,289.770731286537,41.7706204352192,515.452062587843,80211,1
1992,240.231856189629,244.562996759748,85.6464157611236,47.6991608838278,24.7161088171352,41.0077416250046,16.7067894423228,10.7843374688021,NA,NA,4180.30024287546,2350.36289458295,310.459703226166,46.1789421127149,547.459004638418,80211,1
1993,242.045985933357,248.354436282481,123.738330451459,69.4674631294148,19.9788083101218,42.3094359880404,20.5783254438494,16.0890439028396,NA,NA,5855.6011417363,3333.09418344872,343.799119464928,48.7355891515537,601.453742661618,80211,1
1994,246.303120085401,255.547920163262,179.705201758359,100.709215728055,18.6357895114046,43.8908478678615,28.6073792419963,23.9948912788268,NA,NA,8086.94612930376,4622.35824492571,394.071059639614,56.6953026593649,683.779396978967,80211,1
1995,253.770343543228,267.091275715063,257.116124870773,142.954517366421,16.8294232200512,45.0305335944621,36.9673014004509,34.4761114320086,NA,NA,10775.0470116715,6152.86014531043,464.782889617445,65.5516243257902,798.48683560216,80211,1
1996,265.032806985517,283.740746329444,359.920107296587,197.918952034209,14.3389758949473,42.4992043265385,43.090694883823,43.9683413932255,NA,NA,13759.3255100066,7831.95909443568,559.553197396277,70.6831749890106,951.437316997762,80211,1
1997,280.252497432528,305.721463842178,487.803248219184,264.394069096734,18.0407567643415,49.7006837636995,70.6991659667172,66.2928644888194,NA,NA,16760.0863858314,9470.3086660708,677.8742465016,101.157173697924,1138.26265848798,80211,1
1998,298.665495009389,332.367890070404,636.129504303928,337.435547180228,19.4632082835762,57.8919009821591,94.6197495186041,94.123696633388,NA,NA,19543.8719323774,10873.0119071587,814.318834975439,131.329169292371,1349.97086762113,80211,1
1999,319.1901231425,362.278466994263,800.07690910529,414.801379121345,20.6987518971007,56.8610178564642,118.730474615158,107.443379727258,NA,NA,22011.7048246976,12035.532325998,963.983093347929,150.717883160785,1580.27870594926,80211,1
2000,340.649499634482,393.594017310937,969.5821687298,493.596456385156,24.3386494913537,61.0992421997697,157.768100123569,129.490146538427,NA,NA,24073.9909494605,12967.6292937613,1118.41710758441,185.953029967986,1816.39729754684,80211,1
2001,361.870816316179,424.631539687822,1132.00640161276,566.773505786605,27.8278725726445,66.0532759433315,196.845085329799,151.725557756013,NA,NA,25691.4393365185,13625.1716825125,1266.03138699666,221.546730409094,2043.73536286275,80211,1
2002,381.915995865408,453.735845202536,1275.81572614722,628.93469591182,33.4444647209628,72.6009205321528,250.345858878198,175.564118098369,NA,NA,26853.0372313395,14018.396495371,1396.67372457334,267.617655726663,2247.03542423156,80211,1
2003,400.072882736541,479.677130623747,1393.15449854141,676.624589900197,38.3968276242302,78.8574767246504,296.759521733111,196.044453455331,NA,NA,27603.5638670364,14183.466704129,1503.45516023078,307.74246732457,2418.05280820587,80211,1
2004,415.942664132392,501.920760171995,1461.80465683991,703.545851916103,41.59198086514,83.0882594053223,321.652771636945,206.725946380684,NA,NA,28057.488851044,14206.6854680445,1571.00082223565,329.740305957377,2550.30772658582,80211,1
2005,428.973704237422,520.288785385104,1482.84586584511,712.975215437677,42.0917450352491,85.8833955822596,316.305457064948,208.832718306149,NA,NA,28416.1251852991,14209.3248687845,1601.33786467163,329.259469461589,2639.96809589667,80211,1
2006,438.458737134671,534.206909079303,1479.34369050644,713.552319626782,42.2184744937824,89.4822873590786,304.093609258892,210.493942316081,NA,NA,28775.7445003692,14235.1105854865,1610.52364061227,325.063376849478,2693.45285777549,80211,1
2007,444.299275400482,543.757306151822,1462.95914467407,710.508259791932,38.9084853231377,87.1434898553114,266.987280755104,198.138155084151,NA,NA,29205.0902606767,14330.673138674,1607.3470975843,296.428396660643,2724.14708893207,80211,1
2008,447.086096665874,549.63131652241,1439.29670611493,706.994737259823,37.4138171338229,86.8384485357692,244.454156341643,191.720730941978,NA,NA,29719.7316428132,14510.2403710555,1596.88483497114,280.347207413288,2740.55930960586,80211,1
2009,447.487204776863,552.605336166677,1409.12062448232,703.364748930867,35.0856041869913,84.2289135284804,218.490361777816,181.598172625549,NA,NA,30307.653020286,14766.7116336991,1580.36565731578,259.210525997965,2746.71276087254,80211,1
2010,446.138374333207,553.392108099924,1373.78119016503,700.61600616987,32.6741559443874,79.3191258382496,194.358692379694,168.100465732153,NA,NA,30957.126780644,15103.1678506302,1559.57979155633,236.411574138072,2745.20813536383,80211,1
2011,443.255128135373,552.143887144279,1346.08843693716,702.665821041961,30.5877256493147,74.7395961174688,176.231802499953,158.484420191209,NA,NA,31633.7373946969,15501.7806972236,1543.3797886487,218.9695414562,2737.05063520397,80211,1
