"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,183.029850982249,184.860342756257,38.7704809489136,22.314254604179,21.5942837352124,32.8383009226392,7.05456415072574,5.57844271876627,NA,NA,2518.13974492336,1459.51652329496,215.153062857708,33.0883159758373,328.952876329022,93002,1
1991,184.209798355702,186.614816781298,51.0200371533837,29.900523522195,18.5749656533925,32.7580364991142,10.4077062011485,7.88252471070886,NA,NA,3281.62459102469,1932.00123299186,226.729319967637,34.2780326548707,343.891480349856,93002,1
1992,186.549133623668,189.934513884702,72.2219912294904,43.117715404588,18.6572146610494,32.3007550679822,16.4661344794291,11.098959299696,NA,NA,4516.54366114561,2714.07927276235,247.095558516794,38.8806381325176,373.272330418137,93002,1
1993,191.227686952275,196.248537495606,106.496211716405,64.1871862516116,15.2270389017947,33.6443686763093,20.5895779387196,16.7876838324848,NA,NA,6334.04023202585,3856.49515510649,280.811467915325,42.4458913760104,423.758715346127,93002,1
1994,199.458220474943,207.052364504568,159.118231847175,95.5732833307404,14.3926615682459,35.475730685108,29.0284292346221,25.4787629501645,NA,NA,8753.15631135065,5340.90452165215,333.240073234927,51.3612907847019,501.308851062085,93002,1
1995,212.153140895086,223.566925083157,235.742424605229,139.946826798066,13.2865557135723,37.358675289028,38.3557688560586,37.5496797915722,NA,NA,11659.7834100577,7078.25290290224,409.768670494845,62.1554284817353,612.213157584494,93002,1
1996,229.805463558219,246.602987422174,343.085143764064,200.579316248278,11.6845456551738,36.5199122566377,45.9580206221512,49.4845761134523,NA,NA,14874.4078103438,8960.24537396057,516.238657691077,70.4248099656968,762.382830719248,93002,1
1997,252.330668609292,276.302069097844,482.84704638878,276.788219317976,15.2182831002612,44.3501359129719,77.630649289552,76.9665343637954,NA,NA,18072.3456754278,10744.0311819508,653.343936253462,105.643655660074,951.611151316621,93002,1
1998,278.669413322944,311.875899436711,650.640057788389,362.297591753346,17.0295618173968,53.755939261416,106.869186575113,111.982505064339,NA,NA,20986.966144674,12182.376744754,815.023202504915,142.641448749789,1170.91898554525,93002,1
1999,306.934425746991,350.993015062878,839.256233461855,453.461211675223,18.7723020884168,54.9740619804384,137.647843813567,130.913515817949,NA,NA,23523.1359760329,13311.4990469367,993.564868439514,169.581682536177,1410.4142570311,93002,1
2000,335.164501780997,390.600206148958,1033.23390241618,545.477032418297,22.8546902379924,60.875623575579,187.617407408624,160.462293224959,NA,NA,25582.7815642778,14176.0518773213,1175.60022981594,215.317967197772,1655.44195445265,93002,1
2001,361.819959887928,428.434192684164,1214.66721510811,627.647965289677,26.773507697065,67.4644007624294,237.777626914613,190.085389562855,NA,NA,27125.1099098557,14713.4389509496,1344.45862398093,261.429475318559,1887.35698806081,93002,1
2002,385.780642934087,462.426288834085,1368.61420365758,692.69943215704,32.5328787104072,75.3447487448018,303.235604033777,220.291502165016,NA,NA,28154.2360565497,14946.9632538399,1486.89532989401,317.85376195663,2088.43763036858,93002,1
2003,406.414395862548,491.161921831367,1484.29966453588,736.473522243151,38.0622077398979,82.7179079078033,362.344050713101,244.757269650278,NA,NA,28703.9974501538,14923.8895987544,1593.94703293841,367.764279511276,2246.09916148361,93002,1
2004,423.228138461368,514.094906138112,1540.17482280963,753.982685636592,41.3846797018233,87.5033318554315,388.107510737551,254.133807264272,NA,NA,28943.1141288367,14767.0234940247,1651.09641441653,390.031789891941,2358.48994700372,93002,1
2005,435.483841147455,530.921733562142,1541.06022176595,751.637775148005,42.0753802324353,90.3987274169959,376.178188931953,251.502513210359,NA,NA,29109.3998590862,14630.4161903449,1663.75932525986,383.841647192108,2426.25755845904,93002,1
2006,442.879311545082,541.720323416146,1516.64726713856,741.012490713437,42.0417550412726,93.7244155093365,354.394627015349,248.308830199102,NA,NA,29320.6703527876,14559.5752281749,1653.6658290104,371.850928264911,2458.78853438339,93002,1
2007,445.889806232806,547.319963445192,1481.82368244871,728.866864945359,38.6084035058016,90.6572391195038,306.445138569277,229.947693184702,NA,NA,29651.0268017529,14602.883659448,1632.75709506986,333.985847671374,2471.25519122251,93002,1
2008,445.543330793741,548.954555894127,1443.28320031701,718.679955830541,36.8991938955731,89.6367659347295,276.560799749493,219.852356327807,NA,NA,30109.6246447227,14767.6259061176,1607.33402577624,311.660938188446,2472.98623622957,93002,1
2009,442.85554275686,547.803329596586,1401.36409853123,710.175590310295,34.5183406099503,86.4693204336819,244.964986618493,206.905596656183,NA,NA,30669.1985674971,15032.6027544679,1578.45496415882,285.781000926987,2467.82600886629,93002,1
2010,438.656072972628,544.816554385073,1357.88656317588,704.831939955645,31.650070166147,80.3574088315742,213.145812999871,189.470827600015,NA,NA,31323.7167782094,15411.0341066762,1548.58293488691,256.145489161476,2460.26223148834,93002,1
2011,433.225583939248,540.180152625001,1325.7694883606,706.115808852677,29.4097247242686,75.1784395413526,194.166847134537,180.496843064771,NA,NA,32020.8020891829,15867.8066848777,1526.52071281249,238.131204522293,2450.94436053371,93002,1
2012,426.279722484083,533.378341334671,1293.36141329962,706.16056087963,28.2801475538422,72.3166238021496,187.822164549097,180.374130760987,NA,NA,32673.0614028689,16314.7257544671,1501.90766373207,232.695807345489,2436.57293182901,93002,1
