"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,177.150711640397,178.188504988694,41.2419198310915,29.4510938398891,30.671549205099,48.8246775095772,7.98663054886331,8.86359611493554,NA,NA,2035.08535068979,1432.08161278232,213.572520957501,47.1886420598102,418.084569861099,32033,1
1991,177.973170203634,179.330211008256,54.3619811343852,39.3275085280136,26.4889761062222,48.6151723375751,11.6407907760797,12.2808171457921,NA,NA,2668.68376879264,1895.45059767236,226.210001980713,48.3253900702872,433.102518641759,32033,1
1992,179.485529556401,181.35435945532,76.6008468223247,56.2830675324237,26.6546730040841,47.7200288086567,18.2597020044254,17.0305492244625,NA,NA,3684.43066458171,2662.39243071765,247.832383949633,53.789262536474,462.196322173193,32033,1
1993,182.523967878885,185.243432799179,111.635168428166,82.7094865009961,21.8225740333746,49.2039227301521,22.7357178309722,25.3605437262758,NA,NA,5175.45194773196,3783.80963200765,282.450213642842,57.9654718633479,512.542035066108,32033,1
1994,188.076934967388,192.162998101445,164.024077941334,120.921570192743,20.2524636053193,51.1430799464809,31.6215588332116,37.97979069308,NA,NA,7171.38676491588,5242.49521337147,334.705833888316,68.4821260944087,591.006476532696,32033,1
1995,196.969230579978,203.129184197809,238.409596438476,173.13970267568,18.3378775059947,52.7725826216178,41.443919152694,55.2343839389454,NA,NA,9595.57290500661,6951.35131156184,409.100488716393,81.2226951089024,703.684758041736,32033,1
1996,209.647435285164,218.746089471587,339.804317288712,241.920405005589,15.9241168006402,50.4156463748158,49.4290730173676,71.8285578692558,NA,NA,12294.5442496809,8799.57107117925,510.111038464254,90.5629957715152,853.531178286082,32033,1
1997,226.075010986125,239.185771238745,469.670033561721,325.855534153811,19.8686440869791,58.9318072179886,80.9361156440109,108.706050131258,NA,NA,15027.0804937314,10561.3996080017,638.043603051497,130.311671040976,1038.180074198,32033,1
1998,245.390047810443,263.93536315546,623.987183400959,416.850201490062,21.9906062909199,69.7775313964267,111.772512043908,155.788589686012,NA,NA,17575.574345506,11974.4767307784,786.501302037673,174.108855578614,1249.88436510469,32033,1
1999,266.316599048384,291.462707660388,797.696376733509,512.099653625229,23.6667277643495,69.2281984462839,142.834723213862,178.817433216188,NA,NA,19841.6595523816,13083.8919354935,950.064324695216,202.179580485014,1480.56759268581,32033,1
2000,287.621006292912,319.976522452471,979.441287062925,607.794834558292,28.1374740884494,75.3503270725157,192.900917621215,217.26614762483,NA,NA,21734.9402173933,13923.9975994507,1119.10784604052,252.252884995826,1716.84322002993,32033,1
2001,308.049623726072,347.875990935334,1153.56204360975,693.323127919381,32.5188093085228,82.3484815978454,244.251196740971,254.954355141321,NA,NA,23211.9126884117,14438.4951327766,1278.7062842758,303.10613137477,1941.96772311768,32033,1
2002,326.603372441237,373.603953558189,1306.16609853112,761.320867753922,39.0377274719369,91.1821503992809,311.295983369216,293.315891616735,NA,NA,24269.097740353,14650.653314929,1416.44020829142,365.17950750208,2139.72288360065,32033,1
2003,342.578521900595,395.859905243352,1425.47228048262,806.795822031801,45.5434295786603,99.7803109000795,374.497362814175,324.302111469197,NA,NA,24918.0576531812,14604.0706379028,1522.34514825132,421.797082122399,2296.48494093544,32033,1
2004,355.6291030434,414.155024001677,1488.46105606914,824.165459695372,49.0935523426222,105.348525121974,400.778923894125,335.146212696986,NA,NA,25299.5939944523,14423.6544320503,1580.57902456822,445.793155474153,2412.15475590258,32033,1
2005,365.540003148524,428.371143112011,1497.15684804478,820.035018218973,49.7639804840332,109.036063734542,388.605838652435,330.836950092048,NA,NA,25592.0240288507,14254.0271042941,1595.16079842838,439.024713637778,2483.12678327475,32033,1
2006,371.986490270772,438.257166172235,1478.88859181779,806.552123861051,49.9354842273029,113.560703756705,367.455277372583,325.904595849021,NA,NA,25889.1484421499,14140.1409981043,1586.69470965669,427.013205034091,2517.52371294286,32033,1
2007,375.164653308043,444.128008389886,1447.76860709219,791.062301775409,46.0831384136227,110.582048660838,317.73590604359,301.398177247904,NA,NA,26256.5191836244,14134.3263494846,1566.65501488729,384.819190968931,2531.51373683178,32033,1
2008,375.8807695535,446.899088878171,1411.46135296824,778.161259471573,44.1352380495794,109.889473005114,284.728621537344,287.075814796164,NA,NA,26713.5163805757,14252.1773601193,1542.19055308812,358.555544804155,2534.65922360246,32033,1
2009,374.842726623577,447.39515389274,1370.40975117203,767.408331068013,41.5814669043502,106.722370547942,250.976022663183,269.473693614566,NA,NA,27241.9213770456,14471.0616480828,1514.06251713446,329.010110812738,2529.49218944035,32033,1
2010,372.678319737093,446.338158370673,1326.42049385876,760.380014678072,38.495437421604,99.9633339445711,217.318775242798,246.549782076386,NA,NA,27837.88529392,14803.573872635,1484.58135119913,295.329115322345,2520.51136483456,32033,1
2011,369.565532223324,443.909308617972,1291.18721471309,759.14227527518,36.3157320161483,94.8739757067942,197.074891045152,234.41132343355,NA,NA,28460.0218887781,15211.3454447373,1461.39428473312,275.158892025203,2507.07132697808,32033,1
2012,365.089225241319,439.560156496877,1254.61988413655,756.634640317948,35.0613685554043,91.6449839357677,186.900425505191,230.295595716495,NA,NA,29049.5599379036,15632.2941409199,1435.24024088414,265.509332496082,2486.62978052032,32033,1
2013,359.872607019154,434.171910609683,1204.60363014552,748.292391852909,33.3497279871269,88.6095171259602,172.658496081679,224.30989762823,NA,NA,29609.3053089978,16038.9890800638,1398.05433021798,252.583831475556,2457.4263108305,32033,1
2014,354.351330976112,428.419911402922,1146.56545049808,736.408518115244,31.4532229373191,85.3437879276551,156.580900870543,216.212388970549,NA,NA,30154.0818688377,16436.2901586482,1354.45925304779,237.504044835689,2420.31190607014,32033,1
2015,348.54483668521,422.304086151131,1082.43870497065,721.994259499505,29.8513234777776,81.5106976588099,141.324618338155,205.961843390593,NA,NA,30685.0748004009,16837.7099437032,1306.00288221952,221.876061501019,2373.77574172547,32033,1
2016,342.213877187673,415.495549376473,1019.48386191222,706.928545375693,28.0992799876539,76.8412857271086,127.502859297765,194.716726454641,NA,NA,31204.8789898072,17249.7790283328,1257.32758089428,206.182231475811,2318.75430891517,32033,1
2017,335.019778505984,407.654146148671,953.388431121823,687.215005730088,26.350608976425,76.23089492683,115.345011853939,193.725873412389,NA,NA,31687.0677652187,17621.8791251978,1203.94467029303,197.671316877472,2254.53364289509,32033,1
2018,327.211107504928,399.117870225116,903.01541284625,669.710552666833,25.921781647257,75.4557854601709,109.77268020197,192.048118364466,NA,NA,32096.6575018505,17907.647455779,1159.76917000787,193.235217053881,2184.54843558967,32033,1
2019,319.505093066786,390.71599527992,882.421376069095,661.219179357029,25.498806748203,74.4341027243652,107.191609516184,191.203514791607,NA,NA,32487.6412771516,18138.2955104342,1136.43404977423,190.740715952313,2123.55416025694,32033,1
2020,312.699873646718,383.481474104702,874.310518270863,656.172018359901,25.0566778869139,73.3506036896032,106.276946545688,190.641869519699,NA,NA,32825.5425663291,18294.2665226336,1122.65575468152,189.269232679021,2082.55136343922,32033,1
2021,307.072248923851,377.712582201321,871.86004660326,652.605323536813,24.6303225767428,72.293384036997,106.166568515146,190.412086771687,NA,NA,33122.06650543,18400.6127095663,1114.01725140651,188.414787880854,2054.06068201217,32033,1
2022,302.595142093181,373.337696325946,872.05629511462,649.637489358791,24.2452974843894,71.352527094875,106.480255363807,190.307775492541,NA,NA,33378.718433843,18464.4699892969,1108.38819435205,187.927371505108,2034.16646283119,32033,1
2023,299.097719980579,370.134849504725,873.527161034517,646.811366384842,23.9133524326289,70.5685464546404,107.006146178166,190.21031237022,NA,NA,33598.7834769247,18490.8949533959,1104.60218259126,187.660605647432,2020.06323663386,32033,1
2024,296.384400616261,367.85729758972,875.574280742375,643.893785258606,23.636408933055,69.9470554577353,107.625245966453,190.052619317857,NA,NA,33785.7206456998,18484.6746607095,1101.94556320117,187.522066089167,2009.87709827235,32033,1
2025,294.281468656365,366.287175207273,877.803931304245,640.755138351867,23.4107539229203,69.4746581368708,108.269970929171,189.796518435673,NA,NA,33942.705524826,18450.1831353451,1099.94652000079,187.44935528707,2002.34787148256,32033,1
2026,292.646957593568,365.24668481975,879.980416810279,637.328331801257,23.2299619568446,69.1295483621389,108.901614379539,189.420954672487,NA,NA,34072.6418093217,18391.507286997,1098.28498257359,187.398551180243,1996.60549981786,32033,1
2027,291.369725325467,364.596393154739,881.955324704381,633.583081953482,23.0868649833557,68.8881208590623,109.497665967179,188.91574135056,NA,NA,34178.1282091464,18312.3801318499,1096.74027907197,187.338338677111,1992.0332693999,32033,1
2018,327.103681479328,398.752587818771,835.511335875828,581.478208976284,25.9317685345553,75.4465358869724,103.251421047915,171.593010382708,NA,NA,32060.9576047258,17913.1930960929,1082.98205163251,180.640730707391,2158.68105774254,32033,2
2019,316.838671793001,386.111470740755,712.196745860698,452.980921272685,25.5071797555955,74.2237628858837,88.5627228259956,134.799569110593,NA,NA,32295.822257758,18200.2089333829,946.014590114997,155.571653225291,1987.84495018606,32033,2
2020,304.577544194837,370.543008276797,647.530542599801,397.141610184232,24.9796132332744,72.5587348502232,79.8018477903213,113.55945277997,NA,NA,32362.3047495508,18385.3084636287,871.385665237961,140.382266793478,1838.80196847151,32033,2
2021,292.455390639493,355.13320004038,610.283525777177,368.883249671199,24.3374775118743,70.4899938444256,74.5716360491088,101.702298562121,NA,NA,32371.5081662412,18523.5106879033,824.392073587949,131.0341297382,1727.71285186273,32033,2
2022,281.869943682897,341.712666351204,586.944511326423,352.175945827138,23.6434826896602,68.2733229128614,71.3818394823234,94.8998297167609,NA,NA,32358.6995014245,18630.6144546635,792.012773738995,124.945646175397,1647.52728108816,32033,2
2023,273.215120296859,330.77478952192,571.178939070514,341.024470050506,22.9643756456431,66.139418100758,69.362518073854,90.8004848519733,NA,NA,32334.3321139533,18710.3229077399,768.49906667301,120.738999443449,1588.9185651252,32033,2
2024,266.367620196719,322.149509120929,559.852726534247,332.97365170346,22.3445633372346,64.2273571132644,68.0250024248272,88.1840453236646,NA,NA,32302.0106513574,18764.6034663313,750.870090918557,117.692351021112,1545.07959819995,32033,2
2025,261.035332401567,315.455337736352,551.314959524143,326.85476921112,21.805346823023,62.5943000965507,67.095596090675,86.4155963055567,NA,NA,32263.0257005432,18795.4461582558,737.354843819196,115.411649635011,1511.57839421024,32033,2
2026,256.916514689523,310.301445805384,544.635743128583,322.019427616582,21.3517522961672,61.244402488209,66.4196917332936,85.1551482993394,NA,NA,32217.7151320405,18804.9659763002,726.805974079145,113.666308590326,1485.54501622327,32033,2
2027,253.752195815852,306.353525598308,539.253593133293,318.0649688032,20.9793740558751,60.1539225714947,65.9083638635168,84.2122359995353,NA,NA,32166.0989852921,18795.3343516204,718.439513363111,112.310440743571,1465.05758774322,32033,2
2018,327.028839848609,398.660031804308,809.358445044135,569.990773255305,25.9312808065878,75.4449026386767,102.98570701406,171.284393124025,NA,NA,32061.0083189283,17913.2599708098,1063.15055327164,180.355288725309,2153.12115562243,32033,3
2019,315.978136136775,385.051227777046,652.078564551674,421.827370623341,25.4954946606943,74.1865222758768,87.1885126071157,132.98035463787,NA,NA,32296.8060143266,18200.8553055233,897.608699751872,153.980069189627,1958.23763307278,32033,3
2020,302.154343215253,367.565376910764,578.142169125477,357.618232843921,24.9268482715666,72.3858264603764,77.3952727717209,110.135734222073,NA,NA,32364.6419114487,18388.0845356535,812.403281117595,137.425129829907,1787.0405696611,32033,3
2021,288.323638859873,350.071202335454,540.140518694299,327.282432530363,24.2138231681731,70.0884119478711,71.5355617254905,97.2111686173107,NA,NA,32375.6945723392,18529.2842585576,762.221347184112,127.114773342188,1661.83140373469,32033,3
2022,276.286460806797,334.892311687938,518.451170796806,310.948477897096,23.4336041273039,67.6003787046691,68.0263614684614,89.8529065046235,NA,NA,32364.9558047649,18639.7711838255,729.363590780916,120.434506390824,1573.86747566599,32033,3
2023,266.550549172176,322.65601689805,504.71328172722,300.84673253187,22.66806722927,65.201483372876,65.8713397924438,85.523760191318,NA,NA,32342.6873765446,18722.8817077406,706.288235175051,115.884483990388,1511.30622054089,32033,3
2024,258.957759677652,313.144573666153,495.185808549628,293.865986087033,21.9713699774079,63.0601116109782,64.4943129921399,82.8489763177146,NA,NA,32312.408053577,18780.4205958356,689.346006052407,112.644515246322,1465.59455807946,32033,3
2025,253.136085064665,305.87574007674,488.09369015014,288.650955332709,21.3689740410308,61.2440174758498,63.570756860151,81.09993206073,NA,NA,32275.3695031217,18814.3070029585,676.52575736311,110.2580189197,1431.30074090957,32033,3
2026,248.706668036025,300.363083958866,482.539046243335,284.537182249229,20.8662768240383,59.7561643778669,62.9192248978728,79.8881634070349,NA,NA,32231.8956533665,18826.6328911108,666.606119328622,108.457827077847,1405.02698538704,32033,3
2027,245.35092917949,296.199070196274,478.031913438294,281.157573096475,20.4572718331064,58.56608066377,62.4378470396131,79.0012268062087,NA,NA,32182.0183250688,18819.6068303723,658.793462755737,107.077325991347,1384.58415790403,32033,3
