"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,175.105632534297,176.496492063145,39.376356732781,25.595287852397,21.4528109091179,36.2659659892406,6.98247930506865,7.32525589326837,NA,NA,2501.61263813287,1536.19486878603,208.93151377436,35.2248378658949,350.849645777848,59897,1
1991,175.84132669837,177.72595731616,51.768276752854,34.1461312977759,18.4445756210173,36.0851489427088,10.6070882730292,10.3606247330463,NA,NA,3263.47975521495,2032.90987409115,220.566146456047,36.836726716907,363.600283818118,59897,1
1992,177.309629666415,179.998843251627,72.629677462837,48.743961457308,18.4737175793858,35.4267061144089,16.8799333054657,14.5415098861602,NA,NA,4484.13487600243,2852.73282915059,240.461444297918,41.888628461022,389.57720382523,59897,1
1993,180.378973307645,184.368842817523,105.540478788549,71.6632968935814,15.0097276993029,36.6483919907742,20.9509741401511,21.7910855698139,NA,NA,6267.06051348307,4049.04877561154,272.573132512824,45.9990954943529,433.938010196833,59897,1
1994,186.059765266345,192.068628906508,155.020619003726,105.27795283543,13.967970649073,38.2656143574504,29.1654925719037,32.7592473102534,NA,NA,8639.80892167153,5604.57434918087,321.592036924416,55.5630006159779,503.097366205095,59897,1
1995,195.044489449972,204.00308205152,225.487230578333,151.91649258902,12.7342859556993,39.6462948197092,37.8529607133764,47.4956733927622,NA,NA,11491.2433238117,7427.0467372144,391.820239992718,66.8318306461333,599.951029835545,59897,1
1996,207.739671036492,220.786281592417,322.176657683921,214.408202513581,11.0273905936255,38.1115300768465,44.3989939690611,61.6389335931629,NA,NA,14647.5400825975,9399.77925493951,487.962533752328,75.0590960692225,730.491853354241,59897,1
1997,224.258128604378,242.778277016144,447.47042405018,292.268440089141,13.89548091544,45.0209709507819,72.4847855747859,93.7500677021876,NA,NA,17824.1996929733,11283.2298732413,611.411774228663,109.501402195536,893.851691785624,59897,1
1998,243.8653896513,269.59923292681,599.211747485387,379.327285817859,15.2945151224128,53.5866852630234,98.2792254465553,134.814268865011,NA,NA,20771.7565551855,12811.6309123985,757.793170351417,146.445087988173,1082.84338920365,59897,1
1999,265.203065847853,299.602955826476,773.311427026463,473.074780059322,16.4972388952571,53.6157852381227,123.910681639407,155.470558674629,NA,NA,23383.0610385132,14021.5116197122,922.266681992066,170.442144629236,1290.9427412738,59897,1
2000,286.94546021735,330.824679617426,959.564231131689,570.015056561666,19.6698876621372,58.5258296579245,165.756331716936,189.245858495181,NA,NA,25572.340968663,14953.8776260097,1095.86280717544,212.598136830908,1509.34926162873,59897,1
