"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,235.14150827447,237.176483069986,57.0642327498381,33.884159492804,40.8124916491463,62.9875610432524,12.0070635491981,10.0069939084543,NA,NA,2287.57640268799,1393.04961572828,282.656162532427,61.9311116227327,554.776642448055,28280,1
1991,234.568200374027,237.18580056792,74.5328697674987,44.9825777747926,35.4856037135558,62.6653691550039,16.7217054479752,13.7947332470497,NA,NA,2990.69243800278,1844.59330999105,296.945817413182,63.1533106295349,570.246916033764,28280,1
1992,233.794070567145,237.368667277817,103.847193913933,63.6920526856235,35.8051574842303,61.2408442822642,25.5753576262401,19.0018630609376,NA,NA,4122.79192893839,2589.65078002994,321.14185681902,69.8883398988415,599.429168582669,28280,1
1993,233.551546289468,238.66281044757,148.907546628078,92.0674090471298,29.0574591277549,62.6822947274213,31.2195497966061,28.0162581723767,NA,NA,5787.77504881083,3678.60863288563,359.148562683689,73.9862904677225,650.250277293095,28280,1
1994,234.776049807167,242.195639545601,213.953864021002,131.639293733639,26.7101697209897,64.3841129731212,43.0128182741067,41.347250601621,NA,NA,8015.04724283948,5097.28901576374,415.034890802261,85.9240233946643,729.707083799507,28280,1
1995,238.222282468311,248.849747017283,302.014389191286,183.300800420876,23.7516764389299,65.1448840814904,55.5621510629468,58.7410336166885,NA,NA,10703.9483127466,6764.02547334954,491.715433894371,99.3242404054016,841.361371190186,28280,1
1996,244.484734799765,259.29270844443,416.100599012328,248.077812013139,20.1774470431108,60.6598188737839,65.3980405370191,74.1885891118169,NA,NA,13677.3243272123,8572.26548056651,591.977740550684,107.640344696214,987.753174501997,28280,1
1997,253.984565422388,274.005488453905,554.957403632922,323.500817300016,24.571336751353,69.0580990404689,105.926123779824,109.277025228671,NA,NA,16654.7923183671,10304.0580945787,714.512758165701,151.863795248881,1164.70942214181,28280,1
1998,266.179559529032,292.628384023165,711.881280025194,401.669273058294,26.2960375727579,79.3739712409413,143.473182137157,152.417338473722,NA,NA,19388.7420973958,11710.5452579915,851.729290154791,197.383690290439,1361.90162985817,28280,1
1999,280.337333462767,314.087373368998,882.412844463522,481.373272715922,27.3955484550108,75.9967126421229,179.90720770429,169.543799091064,NA,NA,21782.0828092255,12835.6880079359,999.680693828769,224.280405331286,1573.03084623455,28280,1
2000,295.927783278475,337.310121979971,1056.73176832511,560.691825421409,31.6558601282618,80.5661563079725,239.066033372612,201.546766569428,NA,NA,23740.0753230822,13698.8857127642,1151.08455471695,275.772563221938,1787.10328411616,28280,1
2001,312.07126876758,361.065802728731,1220.53580763929,631.814968182018,35.7482556078607,86.0767897040892,298.418639327658,232.471892576886,NA,NA,25216.963570489,14248.9619366031,1293.35952070593,327.243639227703,1989.14600123909,28280,1
2002,327.927880717083,383.980682292013,1361.67636959742,689.373488679348,42.2113795143199,93.7335770232204,375.912990978653,264.513048826988,NA,NA,26212.9408259989,14506.051628017,1416.12376428035,391.550869716175,2165.16856124047,28280,1
2003,342.73106807732,404.759544261713,1470.24741760205,729.661077480501,48.3453137285686,101.278777966151,444.83301731063,290.555885824725,NA,NA,26759.4131003986,14514.3454807061,1511.07840537219,448.087511216261,2305.09535314274,28280,1
2004,355.805747107917,422.612864286343,1524.87018760052,747.119098768511,52.081803408392,106.304911424807,474.656735929361,299.609369774637,NA,NA,27001.5023155308,14386.6544718537,1563.26745423327,472.795632778799,2406.21937826882,28280,1
2005,366.266629660961,436.922430388256,1529.94000376078,747.020735976905,52.6793942764198,109.69451625734,457.857533304713,295.071738732795,NA,NA,27166.3540418385,14268.3756229045,1577.12132887364,463.153969508548,2466.47455927012,28280,1
2006,373.491840080409,447.22674225542,1512.33728894734,739.624203784504,52.6624827366167,114.050235081536,429.700340984197,290.053239011854,NA,NA,27363.2650013648,14206.0547538418,1571.83952139824,447.208525410753,2494.23183008467,28280,1
2007,377.555933553383,453.754332939976,1484.88705567243,730.650142547984,48.7943654937994,111.124331582886,372.340931457967,268.141389793269,NA,NA,27661.7225219879,14245.5285686177,1557.2851029385,402.292459232088,2505.99582287412,28280,1
2008,379.200289366792,457.41051997691,1454.72067908316,723.887295898577,46.7789814364015,110.510667949812,333.892480232055,255.262463048088,NA,NA,28082.1097258383,14402.4190975415,1539.86851269428,373.959134067176,2510.91928584067,28280,1
2009,379.026140425609,458.827991463828,1420.5409634732,718.411115743483,44.3797568327955,107.814025341922,296.742509053223,240.268815922358,NA,NA,28591.7173749192,14650.4238952505,1518.98025651129,344.260844537184,2508.7206311075,28280,1
2010,377.539103654665,458.599593672264,1384.21984764638,715.85124202792,40.9564333106835,100.841065265951,256.675319103099,218.998343291549,NA,NA,29193.795469357,15010.4287092119,1496.85134049095,307.64880693517,2504.67363162821,28280,1
2011,375.131416899856,457.119080414445,1354.83062774668,719.429299530564,38.630932559722,95.6690775070608,231.949051179282,208.576525464937,NA,NA,29835.9960798133,15441.5849557476,1480.25146913421,285.770746961794,2498.66797837405,28280,1
2012,372.115668848358,454.721902225699,1323.85625641267,723.037075094063,37.5289912507586,92.965479585418,220.001242321395,207.778743615398,NA,NA,30449.3007474876,15870.2581473242,1462.04884150797,277.037444750225,2492.76747475372,28280,1
2013,368.840719103008,451.902537096815,1280.50453717816,721.139083853127,35.826142622109,90.1833728766194,203.324119770959,204.564715430079,NA,NA,31035.6812708364,16278.2981726997,1434.24675778177,264.258499599049,2481.86515042062,28280,1
2014,365.337505223869,448.832778604836,1229.16807936847,715.488960309134,33.9578396064011,87.2911972284089,184.878064899238,199.211098699457,NA,NA,31611.0280209377,16672.4005112594,1400.15694196055,249.406553612098,2463.12495916175,28280,1
2015,361.410370288668,445.241814960869,1171.101667939,706.937654053234,32.2909950289864,83.5917070296351,166.743151797018,190.978576750294,NA,NA,32178.5509117732,17070.9289534625,1360.61350583885,233.174501867798,2433.89607939272,28280,1
2016,356.823552956668,440.805594896321,1113.35359287499,697.218580292657,30.5274338269045,79.1730053193967,150.501110518477,181.697267729254,NA,NA,32738.4992786505,17478.4067373624,1319.9848476509,217.131591736206,2395.11474878796,28280,1
2017,351.577705762453,435.572571786402,1051.62296706628,683.239332903332,28.8651918342456,79.1998890313592,136.833031334542,182.488043521464,NA,NA,33258.3497333755,17844.1529092831,1274.56473069395,209.116835934796,2348.93516785751,28280,1
2018,345.779143233332,429.672753591298,1004.04314388868,670.808324848558,28.5357545783974,78.9035971438713,130.866727345873,182.470046015338,NA,NA,33700.6849628209,18126.8741457012,1237.03222904895,205.52936759146,2295.92890265606,28280,1
2019,339.844677999052,423.558727960954,985.118282153896,665.833280934104,28.237253048876,78.3510233802149,128.804531784928,183.171586542267,NA,NA,34121.2490382436,18356.5188053653,1218.40385362938,204.303053830846,2250.38589160566,28280,1
2020,334.477539852752,418.169061563398,978.289470596289,663.361337556397,27.9086476800327,77.6941713722951,128.568341818685,183.925674201784,NA,NA,34482.3200659137,18513.091060663,1208.17323997522,204.035580070315,2221.42653427415,28280,1
2021,329.967627915647,413.835041785541,976.956452657563,661.732554194063,27.5800277679818,77.004126403269,129.09180146899,184.780781994594,NA,NA,34796.707604978,18621.1342947983,1202.28238736557,204.214093368955,2202.58613264879,28280,1
