"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,215.312047217589,216.627202235364,49.3766393196501,31.2321066189456,24.7337246157507,40.7666075449004,8.36774827572575,8.15516001464329,NA,NA,2348.66026723924,1458.93039043583,257.11212974089,40.2238395597863,408.61366134573,1872,1
1991,216.041688990421,217.918873775457,64.9031627275209,41.6738800483888,21.4255143732256,40.6238278526511,12.2027011597472,11.370063458064,NA,NA,3067.94213182196,1931.58614134302,271.340274809819,41.8896326336172,423.622939015618,1872,1
1992,217.442364223124,220.248224980684,91.2318718626095,59.5512337015188,21.6007464684333,39.8896142090465,19.1648634470499,15.8845394507689,NA,NA,4226.4186982257,2715.15471812679,295.696666955807,47.5112682510856,453.257159081133,1872,1
1993,220.358949874035,224.669450444407,132.525846754427,87.33967743616,17.7389400857333,41.1897850377223,23.7155192420807,23.7207031595765,NA,NA,5920.88438485696,3858.91349991024,334.535570585171,51.9842411853891,502.738270137002,1872,1
1994,225.872925995148,232.527203661347,194.103597111891,127.416982640401,16.4120854868564,42.9511532391437,32.860394556301,35.6349086132704,NA,NA,8188.20700763723,5343.70059133204,393.082736747067,62.4054542318244,580.758646498433,1872,1
1995,234.783899699837,244.844256477483,280.739136097024,181.892214071063,14.9004123252128,44.353186176332,42.7359061371161,51.5188998778985,NA,NA,10921.7540025152,7079.09057064993,475.856708484132,74.7196559706356,690.458598192668,1872,1
1996,247.403693715766,262.119479177103,397.440439272488,253.119496330101,12.8578502162432,42.3006258250338,50.154411892141,66.1934500763289,NA,NA,13953.0927055779,8956.38050287371,587.126974699856,83.2677114249864,836.495374343852,1872,1
1997,263.613405188963,284.410740724529,544.131194979452,338.877524047265,16.1376379498494,49.6107665895369,81.7248103317753,99.4802395040737,NA,NA,16995.9113369947,10737.3338893923,725.891314022403,120.596872852165,1015.7948852051,1872,1
1998,282.530552009338,311.133788197155,714.836285680573,430.502152796713,17.6768711050762,58.4969177028392,110.505624965932,140.975915379489,NA,NA,19804.787598545,12159.8007657886,884.378843613585,159.682105624209,1219.39684729762,1872,1
1999,302.727020480446,340.419495828266,902.490722764916,524.841218106302,18.9202849851952,57.6920289216845,138.520998183392,159.276732919479,NA,NA,22283.1774996096,13277.3996602468,1055.63333297295,183.634788936613,1438.36516203281,1872,1
2000,322.704180119896,369.959433906674,1092.7706484829,617.322687571244,22.3480145307363,62.5101038537674,183.387689838769,190.664780453078,NA,NA,24337.0306543903,14122.5431552073,1227.61313191459,226.549551497779,1658.38917040501,1872,1
2001,341.298518817882,398.08961502219,1269.54099595325,697.826415161508,25.5348998358226,67.6863430272679,227.078627292519,220.148383650104,NA,NA,25929.0565895014,14642.7548956414,1385.34618667976,268.037838865686,1864.01041260837,1872,1
2002,357.691202966843,423.259931797959,1419.44197189214,759.678980656833,30.5037283875692,74.2235997282935,285.370704885875,249.799606396294,NA,NA,27053.8409330721,14860.0322284513,1517.08938405584,319.440660949035,2039.69305352627,1872,1
2003,371.399848459988,444.372879861724,1533.22770425589,799.194711081094,35.1159653486947,80.346852062889,336.983653822461,272.906000291026,NA,NA,27742.3743234414,14821.1123182348,1615.11119823565,363.845362261643,2175.82548161241,1872,1
2004,382.230412744689,461.135489388912,1589.33412935343,811.969162329616,37.5615043191105,83.9950223253917,358.79178326267,280.5901624828,NA,NA,28139.5380840527,14646.8398065061,1665.16542474079,382.417325197613,2270.37718315821,1872,1
2005,389.908948262718,473.501381158078,1590.30989941287,804.165400035248,37.7279260406049,86.108939361984,348.268988189273,276.788094201948,NA,NA,28437.01029983,14476.583711333,1671.47134937188,375.845554364398,2318.40209242906,1872,1
