"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,217.39851032999,218.247512582098,45.5254299965992,30.9348207054975,38.6907995068825,50.0760918745845,8.47603007960045,7.48222201511858,NA,NA,2167.18770840508,1400.77591415759,256.57353267248,51.9690763409054,447.610302743357,44057,1
1991,217.849743324362,219.141642287299,59.4915644947789,41.0224880650585,33.5368137530657,49.8814658577379,12.2662571127574,10.3307657780674,NA,NA,2838.93865800767,1854.15459732374,269.407389925593,52.4585823635362,460.675732522079,44057,1
1992,218.752944239171,220.778501784813,82.8444639517256,57.8956478926331,33.9187237521863,48.8769644830866,19.1161347581666,14.1951467686916,NA,NA,3921.28085594032,2600.47221906601,291.014570954049,57.6687585548979,486.625977253761,44057,1
1993,220.868074170224,224.098847860402,119.396448950784,83.9922896718723,27.5010016336945,50.3988031336693,23.2799366768888,20.8965002339748,NA,NA,5510.7203325546,3690.63924557394,325.423445787702,60.2442152999454,531.068863651903,44057,1
1994,225.195826528564,230.279653646716,173.586996206587,121.59250721472,25.6731881003086,52.2053886166854,32.2005485497294,30.9546642089425,NA,NA,7636.08443162968,5113.78218724999,377.175744086894,69.5212802693733,600.298484746898,44057,1
1995,232.33532391572,240.050499002266,248.949529966171,172.546158042985,23.3746174868795,53.3910000829771,41.6037461562664,44.3366680743069,NA,NA,10195.5761919507,6789.90104851165,449.710406951623,80.03317479116,695.791922857983,44057,1
1996,242.815691315008,254.089398729778,349.917608298174,239.157534926096,19.9971645276465,50.4182231539548,48.6490979305994,56.9717599195445,NA,NA,13048.1609303984,8614.90877129961,547.111525472368,86.4138567512314,825.731572078026,44057,1
1997,256.829013324029,272.678539889094,476.48733314294,319.837558465309,25.0028332304835,58.5242971168305,79.7035834219013,86.181863308582,NA,NA,15919.6507667808,10371.2966148429,668.916448043982,123.00271042668,985.032859574137,44057,1
1998,273.551732897381,295.192125768402,623.705419572122,407.26953992738,27.0270210626163,67.9047179374044,107.586865141901,122.913298473718,NA,NA,18576.9856091424,11826.3282505378,808.440130775197,160.24137180679,1164.42069012864,44057,1
1999,291.898728093571,320.265965911076,786.95961737808,499.262678936911,28.6776137723633,66.1845800235362,135.608486297608,140.577383553896,NA,NA,20926.6428573926,13001.6137579325,960.960425831048,183.597270355621,1359.82421992245,44057,1
2000,310.817831738111,346.28824407611,955.694782589623,592.565958314473,33.6518593376557,71.0000609595639,181.244998759256,170.825020089657,NA,NA,22874.8110213254,13915.6916539135,1117.82369899827,227.117021800046,1561.04592368647,44057,1
2001,329.298831926038,371.924799286483,1116.53115197995,677.956397376255,38.2997626724612,76.4494602605325,227.048658134814,201.048601794019,NA,NA,24380.8138717451,14519.9825802252,1266.30886672397,270.857064808181,1754.46888536882,44057,1
2002,346.502979442925,395.842088959191,1257.76023195347,748.824617489153,45.4149298148405,83.5910941053976,287.470209263134,232.945060870579,NA,NA,25443.6180080045,14832.965956495,1395.84636358457,325.470929580153,1926.94816915872,44057,1
2003,361.785104875763,416.909985100091,1369.5734291235,800.411166935024,52.1540103797932,90.4867649357636,342.959067567295,260.152767294086,NA,NA,26087.4034188647,14894.3503116545,1497.93427897256,374.916954019525,2068.04392981811,44057,1
2004,374.702918628814,434.589004339887,1422.686762129,823.286662186602,56.1840579300878,94.9443804863124,367.745319809849,272.073101363269,NA,NA,26441.3164074697,14809.7898710379,1551.86346201051,398.029987900657,2171.67774744406,44057,1
2005,384.595144401123,448.493857115973,1417.78061927227,821.540393629902,56.695168782592,97.8378237210825,353.583876291974,270.605941768419,NA,NA,26714.9146439449,14714.674475267,1559.59859406281,391.200625016641,2230.02038766471,44057,1
2006,390.769794678763,458.031769003461,1386.4902245512,808.412813439994,56.4771207281415,101.417204289496,328.54256714278,267.057178679384,NA,NA,27008.1330705995,14658.6279007081,1543.94184799648,377.463061370603,2249.92890644155,44057,1
2007,393.33132563523,463.388923916721,1343.5569325097,791.703693006958,52.0021092288334,98.3659538111341,279.687572628221,246.356366311689,NA,NA,27386.6236867146,14693.0385497252,1516.64577643092,337.647556187273,2248.12864208536,44057,1
2008,393.091201780846,465.460552832891,1296.14654540389,776.173260596063,49.6620391050646,97.4191594307252,246.150786894944,233.393674247391,NA,NA,27867.8805135459,14836.1558029086,1484.58379157333,311.815552804248,2235.04752435333,44057,1
2009,390.819431089432,465.058467942537,1244.18799789553,761.575533379795,46.7381639863618,94.3811354088062,213.401746144546,217.657191549096,NA,NA,28428.348051533,15068.6984431681,1448.32380809526,283.864505627196,2213.03025705207,44057,1
2010,387.14307929105,462.853420952782,1189.13111233103,749.741086375409,43.0583731527768,87.9758423909029,180.714025112555,196.867988419616,NA,NA,29064.9053057275,15406.7953487825,1410.07718870182,251.680986425765,2186.24428711569,44057,1
2011,382.272326794853,458.985524132802,1159.01264082346,746.98731449772,40.3148974025155,82.8337721157029,161.106222937506,184.401624377185,NA,NA,29732.3056241864,15820.217839275,1388.09655365291,231.48852089134,2161.78484184654,44057,1
2012,376.456090684168,453.638440131317,1140.28586958582,746.356762967347,38.9865510028706,80.0876062084253,155.041658397318,181.230775085766,NA,NA,30359.2837143453,16242.55116442,1372.04712949755,224.767418265317,2152.80501998891,44057,1
2013,370.85554726102,448.295146761176,1104.58804970571,740.564306803908,36.872960089432,76.9303681746116,145.159521353219,176.169244676168,NA,NA,30951.5694566429,16657.6862829543,1344.51305683034,214.500722715973,2146.88851800033,44057,1
2014,365.703206146304,443.396755255377,1058.76511325177,731.67851804696,34.6538679506883,73.8319009502008,133.509046114255,170.026076930431,NA,NA,31524.9948479029,17065.5751946006,1310.5060495402,202.752580764628,2135.41215955836,44057,1
2015,360.612727030349,438.480392912074,1004.82291988058,719.963521048448,32.8951940395972,70.4399632655756,122.212938721316,162.340408981943,NA,NA,32080.7065541393,17475.9246567864,1270.82115817784,190.611886699187,2113.45185062682,44057,1
2016,355.085102167166,432.929498081981,954.998170772765,708.719468451686,30.9668709779866,66.3592221905054,111.481514358697,153.683166286713,NA,NA,32623.1606433481,17895.1497663416,1233.06233639379,177.930597216949,2083.84641777272,44057,1
2017,348.940077312283,426.601854204521,904.568496996347,694.226103693876,29.0840135926065,66.0700410022806,102.500812622454,154.130372092535,NA,NA,33124.9692132642,18275.2486286359,1192.81850282736,172.119082963826,2052.091626642,44057,1
2018,342.55830919618,419.97759781191,865.73821905488,682.061693924624,28.7422018590258,65.5309156121128,99.5698852919583,154.079220919229,NA,NA,33549.3945931901,18573.3614768481,1159.68753183324,170.077812266422,2014.28575082294,44057,1
2019,336.444751870276,413.637572734553,853.221629315731,679.173541135986,28.3613962347189,64.8521667007414,98.7032027611064,154.8062161061,NA,NA,33952.3898509119,18821.5063954419,1145.35617609149,169.425230817052,1980.83698691184,44057,1
2020,331.184513245671,408.355865232939,851.762883983364,679.684021081557,27.9777530948265,64.1665876273199,99.0027036484403,155.776794865307,NA,NA,34298.8608156886,18996.9387784787,1139.52689490682,169.511304903905,1960.16569041139,44057,1
2021,326.941084474856,404.310476544919,854.978782510638,681.321174753735,27.6205878657624,63.5205677698039,99.7846274826185,156.982955308939,NA,NA,34600.9372043352,19124.1524233784,1137.86696731702,169.998696679716,1948.16837931848,44057,1
2022,323.682335188278,401.433912717371,860.060429679776,683.160657653218,27.3102492791753,62.9708882343284,100.807568580389,158.219762750454,NA,NA,34860.4236651985,19209.6256347931,1138.38097924546,170.700033638302,1942.34663607773,44057,1
2023,321.265716034699,399.547753253277,865.784280314261,684.767333325814,27.0545519363513,62.541009331318,101.928481155687,159.381575905422,NA,NA,35080.965358597,19257.9503566726,1140.04686061735,171.504608923568,1940.60792390823,44057,1
2024,319.523380443022,398.445545255047,871.567289033802,685.921490021544,26.8528360409521,62.2311495794516,103.063321989528,160.411476143847,NA,NA,35266.3599782127,19273.5216701781,1142.2620489257,172.340737260288,1941.4357684859,44057,1
2025,318.301491669531,397.937815887094,877.101847619246,686.502477915483,26.6997598816624,62.0288988488378,104.163173350813,161.277077093629,NA,NA,35420.0951257464,19260.4113201816,1144.63410098598,173.158658263953,1943.76909069888,44057,1
2026,317.471662964025,397.86609772834,882.216453173617,686.450268079846,26.5879180059069,61.9164629927582,105.200568238559,161.960786397022,NA,NA,35545.3093131475,19222.4134360158,1146.90013679526,173.92340289463,1946.8690136432,44057,1
2027,316.932685065073,398.104044347699,886.807864419861,685.744549319906,26.5096682095469,61.8752597266032,106.159655003384,162.454159782238,NA,NA,35644.8174210995,19163.0357463404,1148.88192039458,174.609970940901,1950.21988574718,44057,1
2018,342.45788219409,419.594945780027,803.692582167968,591.751260168158,28.753205911178,65.5224301550892,93.9618185712484,137.514149067116,NA,NA,33512.0408968582,18577.7207222656,1084.47240239599,159.464310276345,1994.36509067715,44057,2
2019,334.259056000162,409.501030098098,694.451726161299,461.959571054647,28.373759633738,64.6836023310305,82.8843987494312,109.433810446672,NA,NA,33752.2908715721,18873.2424152212,956.707821952739,140.04004550537,1870.76743555519,44057,2
2020,324.597993004718,396.979698372897,637.850512819151,405.966804959777,27.9184790735156,63.5545572610263,76.3336319907581,93.2131183734897,NA,NA,33814.0316488412,19067.8178520852,889.335966875594,128.323875799128,1752.6407798071,44057,2
2021,314.812207119132,384.220209914928,605.586762905706,378.388164744203,27.3629386784115,62.1371994483147,72.2731058699417,83.8445876008385,NA,NA,33814.8022577071,19215.8156755452,847.985716586973,120.904837866877,1659.18645164437,44057,2
