"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,163.944754708601,164.998070949254,32.6008283118345,22.4436926979028,25.9009438512845,38.0098091587803,6.91235810875522,6.68665776194478,NA,NA,2476.491695334,1659.58519822944,192.42646861532,38.1900178673194,306.612251009795,15798,1
1991,164.355771861392,165.785804576125,42.6964632525137,29.8521697947554,22.0399533424212,37.7602148665642,10.5548664137618,9.42958689436868,NA,NA,3230.17632516277,2192.68495649125,201.891949485778,39.1932432153261,320.782341736211,15798,1
1992,165.617606934009,167.666128092848,59.8006956684202,42.5156688821737,22.105470762585,37.0419786091279,16.8990455713476,13.1548945771044,NA,NA,4434.54086149449,3067.37509034949,218.535556217415,44.0605494474557,348.026224305772,15798,1
1993,168.680153862065,171.749204293912,87.0399122175261,62.5126916172463,17.9443219086237,38.3259822043885,21.0933874980518,19.6611037996491,NA,NA,6196.78177148212,4344.29474464625,246.038268287756,47.5879287996406,394.590519594971,15798,1
1994,174.633419177469,179.309690803385,128.404612993912,92.1402808054338,16.8091472497365,40.0831495645501,29.6016765504207,29.5873569258922,NA,NA,8542.72560380322,6009.90637085115,288.81331291884,56.8858388805543,466.67955525399,15798,1
1995,184.105846065173,191.159976582457,187.858521160208,133.703630981317,15.4390940047113,41.6765984652513,38.6749730791016,43.1149769814406,NA,NA,11361.9959570762,7969.3687951606,350.808466121815,67.8940927373523,566.883428920342,15798,1
1996,197.395958306114,207.784216922347,269.878361218404,189.773438812772,13.5600907071983,40.3659252280667,45.862214169011,56.4992489166491,NA,NA,14478.962889572,10092.8759259504,436.054171416442,76.1905038743248,700.354597441214,15798,1
1997,214.453530473373,229.341829648675,376.248523847816,260.080033130582,17.2490968518359,47.9953376966783,75.3639667279223,86.7389870499914,NA,NA,17616.9279179376,12135.3818790031,545.498410261255,111.413945624932,866.171980787981,15798,1
1998,234.447932494052,255.302391355014,504.472857728064,339.459644390568,19.1752149084989,57.3337604436179,102.885469549904,125.646787032347,NA,NA,20526.6859694674,13830.6452769447,674.845540810056,149.139615479695,1055.84801397493,15798,1
1999,256.058639079707,284.105763042268,650.38607465094,425.289770868157,20.9035363745954,57.5111424132602,131.101995214155,146.168335031939,NA,NA,23103.212566533,15198.4310535991,819.208922718096,174.882594615776,1263.04934813866,15798,1
