"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,265.929756084993,267.956928213698,61.047299869288,39.4928759687138,46.8956072760334,69.9174662610885,10.2381891911234,9.65763560924149,NA,NA,2280.01289829426,1470.43546936976,318.087480427228,67.3500585422226,658.249897898766,64270,1
1991,265.304905673695,267.874850163117,79.3027636337236,52.1897260792206,41.1474964327795,69.5831923504097,14.2449677574281,13.1871323494033,NA,NA,2980.00045160248,1945.8615969051,333.442339574359,67.8476204022432,671.169522522508,64270,1
1992,264.382199772732,267.837388548231,109.64878372309,73.4502931257013,41.4797432741421,67.9956260557689,21.6117328839512,18.0735491134953,NA,NA,4108.84450795757,2732.56014130438,359.145271420912,73.5377628763248,696.793534694386,64270,1
1993,263.849764903548,268.739862543636,156.187098193467,105.731467695013,33.9037080442133,69.4239174595814,26.3758392915737,26.5384322807269,NA,NA,5768.12924518001,3882.92974095241,399.342624042265,76.4858059645127,742.350932663987,64270,1
1994,264.663021619915,271.753393707246,223.335915407161,150.718162057777,31.0544171815895,71.1317245206402,36.0169920529199,39.0709908288339,NA,NA,7989.34676536222,5379.29193512897,458.291339925763,86.6265646036993,814.422016541699,64270,1
1995,267.520093439918,277.695448597406,313.732406339594,209.190709259774,27.6575224561245,71.6815698970276,46.2165927806245,55.3010430242899,NA,NA,10669.1451279975,7132.04978871505,538.573144580416,97.8951717904787,915.235541914935,64270,1
1996,272.976805585565,287.198658422868,430.1548424124,282.136634683423,23.2547524771921,66.2617820205221,53.5877820030688,69.4396387086673,NA,NA,13642.0401990676,9029.49065178455,642.790302070758,103.388960637234,1048.97291427183,64270,1
1997,281.312390494983,300.581081837158,569.87199121315,365.601571349105,28.4915569413335,75.2629286186269,86.8677899320088,102.186648231393,NA,NA,16619.6912486671,10830.1603394818,768.006523415129,143.277314299373,1209.59223914779,64270,1
1998,291.874224450427,317.378939800375,725.460311731751,450.069503711571,29.9324268829155,85.0544652357357,115.043123847262,140.734592328207,NA,NA,19356.3098245481,12283.3197342716,905.403759367465,181.176631918271,1384.31988167752,64270,1
1999,303.902348225248,336.427727091683,891.914006689471,534.237598763697,30.9187554498135,80.5289742830768,142.249591417658,155.045858549217,NA,NA,21757.4904162687,13434.8076310581,1050.66770139633,201.027801890099,1568.77433309947,64270,1
2000,316.686254914588,356.374833669487,1058.45783176374,615.762603608393,35.4891718329579,84.41770066871,186.847941523545,182.195447799756,NA,NA,23723.4673694693,14306.3253147025,1195.62432338299,242.060362945654,1752.23807038883,64270,1
2001,329.460741742102,376.174486976186,1212.31401459799,686.197989368323,39.4036340056538,89.0176956853486,228.854478350583,207.36276141853,NA,NA,25218.1448459574,14847.5869700205,1328.44691625029,280.772338744829,1921.93252395904,64270,1
2002,341.626346086486,394.723432678235,1342.39885878471,740.458669671838,46.0349805308572,95.7148454156466,285.186527205964,232.931629070569,NA,NA,26234.8429291943,15081.1506689135,1439.73868218689,330.075116782545,2066.08681522679,64270,1
2003,352.702651949684,411.148448062485,1440.88023615444,775.816559637896,51.9329158142177,102.135604235737,333.323761852393,252.711463259045,NA,NA,26812.9455277841,15057.6661761324,1523.15449060725,371.699230685824,2178.30356637206,64270,1
2004,362.442286710138,425.179959176233,1483.92994565196,786.332132572778,55.3103332466013,106.040506917221,353.175719439744,258.15806098013,NA,NA,27090.6143980522,14896.3997837986,1562.63926707247,388.69331042691,2256.27161374173,64270,1
2005,370.578338744479,436.963562306846,1477.32917841883,779.093915428396,55.3425838281581,108.468324403074,338.475129160816,252.749328980954,NA,NA,27296.9480800725,14750.6856992122,1564.81096573377,379.212045266573,2299.99259153673,64270,1
2006,376.40436473589,445.927817169922,1450.27492293546,765.839847228142,54.900080658303,112.095847819136,316.05815162843,247.647337996423,NA,NA,27537.4882532683,14667.7372071915,1550.6511656165,365.924347940372,2317.94372980122,64270,1
2007,379.773677859536,452.012443035502,1415.89219100611,752.960630253648,50.383047795323,108.564385816842,271.258999180519,228.002503466943,NA,NA,27882.4159090144,14699.3001140583,1530.21478646912,328.349420654391,2324.5452933709,64270,1
2008,381.187236449046,455.767112273709,1379.47630140128,743.389572248194,48.4394834966503,108.072474474833,243.776405714862,217.509021229936,NA,NA,28339.9015934833,14851.231585869,1508.20940014316,307.2172167905,2326.868020104,64270,1
2009,381.1721469171,457.773206895382,1340.38515961513,736.391679354982,45.6422324681126,105.076590099333,214.950249897416,204.341544461809,NA,NA,28888.7822221563,15105.1474734399,1484.43114653921,282.545404839473,2326.42558054946,64270,1
2010,380.177895036573,458.50884080758,1299.21785776954,732.868343923813,42.5411701889599,99.079020795506,187.717694114929,187.882828237365,NA,NA,29518.2549283458,15467.0889005248,1460.00548372975,255.749774700577,2324.59467837173,64270,1
2011,378.291490569003,457.977090556933,1274.60041967531,738.594024499785,39.8481179771297,93.4570031354007,168.215330097537,177.121964392968,NA,NA,30189.4474335501,15915.1708567412,1447.7754205787,236.164186269249,2325.14089916896,64270,1
2012,375.421950250938,455.991366156765,1254.20515460383,745.198927838536,38.7979576351054,91.0207476982278,160.189005918886,175.396852726031,NA,NA,30823.455631064,16363.6927481639,1437.03926022801,229.297954807256,2329.78798919947,64270,1
2013,372.369876385048,453.615222204997,1218.17732425038,745.387742649207,37.1524595754455,88.519165345687,149.202337372223,172.178178905746,NA,NA,31422.3838967348,16791.8099673924,1414.52000067858,219.777200661391,2330.9829795598,64270,1
2014,369.400116427084,451.316146731565,1172.22578245405,741.732708463334,35.1801588082111,85.6246201243726,136.36321855966,167.015156858699,NA,NA,32007.9437262393,17210.1483808386,1384.88761349279,208.008656893735,2326.14981342057,64270,1
2015,366.306592307494,448.833538817396,1118.14267212382,735.044550200937,33.5885263732047,82.3060676267811,124.339419174012,160.280387872384,NA,NA,32580.8743416438,17631.5322879391,1349.26484456189,196.004053149094,2311.61069263402,64270,1
2016,362.711325260599,445.662758390804,1067.09801647001,728.334132637403,31.7326908802765,77.8721311983843,112.6430545076,151.934268876467,NA,NA,33145.4180748369,18066.650428167,1314.71596442826,182.812415763048,2289.6249331419,64270,1
2017,358.388649338753,441.615141211349,1013.93864358575,717.275719331433,30.0343798290102,78.2175511376286,102.863891584667,152.826659894341,NA,NA,33667.8284845657,18456.3454973125,1276.27824222368,177.065220657863,2261.84157853239,64270,1
2018,353.564485765821,436.983551135618,973.096707766492,707.439630774034,29.8678714796611,78.1652244636323,99.2580266755441,152.902454492467,NA,NA,34110.7927501961,18756.7353766635,1244.6521187197,175.000772959238,2226.28306235962,64270,1
2019,348.331969252702,431.824530697975,959.279103504111,704.978038726142,29.6420224898194,77.8628176838805,97.8843755723649,153.485243799896,NA,NA,34530.8511365658,19001.1510345346,1230.751138703,174.243766745452,2193.50745288049,64270,1
2020,343.360466784092,427.02218902267,956.372472803228,704.585180928795,29.3732198207732,77.4260086329974,97.6924076058344,154.037080297896,NA,NA,34891.003931029,19167.7623571949,1224.08773465085,174.037466091579,2171.29692483147,64270,1
2021,339.02824663398,423.008935998758,957.997843359607,704.58028730041,29.0878133189953,76.9114116518713,97.9743178948703,154.660510121647,NA,NA,35204.2942567794,19282.3849747639,1220.79954875518,174.079177711058,2155.83901329313,64270,1
2022,335.453934650995,419.892159743239,961.366918299276,704.346048911701,28.8110958317115,76.4003640360199,98.4910734932446,155.209017342862,NA,NA,35472.6521002964,19352.4327743729,1219.18817563265,174.222588740758,2145.16719000541,64270,1
2023,332.584618390591,417.597905425185,965.288091166059,703.617438047334,28.5588132853589,75.9438957235078,99.1085692467214,155.622241432822,NA,NA,35700.0160957465,19383.2636677507,1218.41601827037,174.398824443944,2137.71750227848,64270,1
2024,330.310786160412,415.987103553366,969.211853742484,702.292601978372,28.3386350626242,75.5661468949448,99.7502526192302,155.876133751791,NA,NA,35890.4455541885,19379.899262523,1218.01166075273,174.570359497306,2132.39883197751,64270,1
2025,328.518643904034,414.916797436994,972.868359434991,700.342195476922,28.1524960333514,75.2729374931489,100.373090659461,155.963072044519,NA,NA,36047.6697497023,19346.9463101658,1217.68605452919,174.714022221133,2128.46687848981,64270,1
2026,327.109346147998,414.262724921323,976.119263189443,697.777099684434,27.9988968587975,75.0595054331631,100.953598158,155.884256554745,NA,NA,36175.0312783781,19288.6366842601,1217.25724183729,174.814651496618,2125.40845724681,64270,1
