"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,237.685198804208,239.947950047888,55.3844323568381,32.749538668745,41.6764525540844,67.0239132045749,10.7730043102724,9.58178284297816,NA,NA,2397.61810859491,1456.23985135209,283.871895194516,63.3557787769908,546.58102113788,24942,1
1991,236.915060082221,239.785168513303,72.0163324933507,43.2845045308324,36.4572335045758,66.6392010564608,14.766514890642,13.1331604936311,NA,NA,3127.26487328844,1926.8497885828,297.263595058973,64.103988227219,560.079153032701,24942,1
1992,235.852454782878,239.713305150619,99.133802223606,60.5993461320758,36.6345722008399,65.0876465832614,22.3128562425952,17.9566461858164,NA,NA,4296.84047066006,2697.25873907161,319.353671585688,69.8116951606763,586.873691557159,24942,1
1993,234.999855765893,240.418375146992,140.381454111799,86.7702733900919,29.8351658561896,66.5284403080121,26.9288968869865,26.1625862855087,NA,NA,6003.98639191829,3821.5556334234,353.674568282334,72.9465450758851,632.237011110316,24942,1
1994,235.009488920215,242.720304420389,199.531751228116,123.313234090894,27.3505124255576,68.1224822368448,36.5081712357434,38.2081413406836,NA,NA,8277.98934079124,5291.46068370614,403.734043063819,82.958769787023,702.362226026043,24942,1
1995,236.476835485531,247.32271681668,279.250458614391,171.054652691705,24.2134271251919,68.709644891956,46.7078874156894,54.0587646974634,NA,NA,11027.1990467447,7029.13103410507,472.044350082953,94.1875888338249,801.297148915446,24942,1
1996,239.834092404407,254.674347181875,381.576632219199,230.625590656212,20.5210604907989,63.7142814877727,54.6705368943221,68.1891927324237,NA,NA,14065.1121637269,8922.88046640752,560.485192908279,100.577916774761,929.194414051989,24942,1
1997,245.365079758874,265.084283288669,505.152419403731,299.71586792905,24.7746090672063,71.8590135240611,88.0844681517251,100.302019977545,NA,NA,17131.8214951991,10764.5037634838,667.607619111796,139.334828047441,1082.99391844763,24942,1
1998,252.594332736069,278.200323251188,644.161376093253,371.384237693619,26.0825589117349,81.4191770566175,118.234866813773,139.653973347614,NA,NA,19988.2364399636,12315.4349072025,786.775555494273,178.472882761284,1251.18124083089,24942,1
1999,260.915626999086,293.065686733806,794.098369537454,443.966778533303,26.743973868922,76.780276698476,147.484511230572,155.44243727287,NA,NA,22524.9780274705,13592.7206073504,913.963861260076,199.954849985205,1429.31935815008,24942,1
2000,269.962377715863,308.842862524409,947.133267722091,515.854506290929,30.4586892129955,79.9375901643569,196.012320292645,184.674788281667,NA,NA,24656.0992732382,14609.0203574388,1043.39014244975,243.355879009216,1609.12069775683,24942,1
