"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,188.130274842733,189.991289168793,48.8916455624712,26.7778404686047,28.1198632864006,51.3340893082032,9.48168322291835,8.83643976392259,NA,NA,2556.33252479444,1444.13187073827,228.028139387117,47.6240278453932,416.842210149663,34136,1
1991,188.223385480923,190.67387747425,63.6737829483326,35.5622226948264,24.2817791339028,51.0627712331577,13.4803483702632,12.3571032152548,NA,NA,3327.88271885432,1910.36458169458,240.511470518827,49.1466060293279,433.170678279296,34136,1
1992,188.639477389244,192.058240773373,88.3655175804459,50.4945441471733,24.3549829645604,50.0220237179886,20.9460729483044,17.2083696068114,NA,NA,4566.18825148929,2679.81174574316,261.731041052173,55.0233648887885,464.300863470808,34136,1
1993,190.193509782964,195.174964691974,127.039033447961,73.6714199810697,19.5329062624651,51.5819660468349,25.6301082413689,25.6840023826562,NA,NA,6382.25250333978,3805.00604240871,295.805735007192,59.3797933529952,517.664187354049,34136,1
1994,193.810406717061,201.155583752317,184.263281431247,107.037599813426,18.1951006770667,53.4232730231364,35.7117608070932,38.2903709705993,NA,NA,8794.51955877586,5272.25641371936,347.184259815417,70.6196442752459,599.147697994789,34136,1
1995,200.111226842357,210.804323086633,264.087579893353,152.226996079744,16.4009309503129,54.7748439142898,46.3944079118968,55.0629878276695,NA,NA,11689.9908460758,6996.65899878817,419.584741772382,83.5418583688677,712.847020534143,34136,1
1996,209.525472455073,224.708613129784,370.881963745287,211.03560193453,14.1195804819167,52.1678963463027,55.026191641017,70.9733966828928,NA,NA,14881.4813623345,8863.24900328437,516.783741335461,92.8942922614565,863.77955732298,34136,1
1997,222.240873254065,243.202750773357,505.395982508585,282.042330275771,17.5180890662565,60.8090772926203,90.3429391298665,106.701605580638,NA,NA,18083.3358701962,10648.6672310278,638.882864772893,134.020413707932,1050.83261917531,34136,1
1998,237.596677213281,265.81499305884,662.945572384606,358.588022217003,18.9423568474811,71.242598072581,122.770887260351,150.8558851569,NA,NA,21034.9778370921,12105.2695591341,779.88538830708,176.839487448063,1262.18334844366,34136,1
1999,254.56254432184,291.137368777552,838.200697835145,438.733841240307,20.1143726827974,69.779910568618,155.587729091841,170.546386215677,NA,NA,23627.5519292969,13270.6514260848,934.71772435065,203.847978746025,1490.72696551336,34136,1
2000,272.0729419998,317.46271586389,1019.49049873074,518.85355909535,23.72232476074,75.5866245503773,209.330580417743,205.717320664856,NA,NA,25767.5123657355,14157.829555399,1093.69510634595,254.025212249202,1723.02792084592,34136,1
2001,289.095388667159,343.295753748546,1191.99556765902,590.321381758604,27.1023389240444,82.1165091876825,262.856214026327,239.63490529546,NA,NA,27417.4068351484,14716.1431424523,1243.36008215249,303.764178541695,1942.66068623458,34136,1
2002,304.859291432393,367.227095590694,1342.8091313556,647.31153192248,32.340878025097,90.4286761586624,333.540175731698,274.048066479948,NA,NA,28578.2360518494,14968.4920490828,1372.66118793844,365.270531518609,2133.97168022309,34136,1
2003,318.784367273673,388.060174683148,1461.00981432772,685.933730036372,37.5101553374005,98.4595305770952,399.195179771781,301.648430514636,NA,NA,29273.7224244957,14959.4570413854,1472.69301231198,420.780868180915,2284.81793338804,34136,1
2004,330.50487811198,405.35550833369,1523.68595424036,701.162393232098,40.4021736825511,103.611229880618,428.030277978225,311.332891004174,NA,NA,29661.7644200335,14812.8483109238,1528.00731551676,445.097175376068,2394.77692842149,34136,1
2005,339.566049041045,418.865423435163,1532.71792554627,698.779258358859,40.9450753746312,106.985838084309,417.467107000541,307.649589513246,NA,NA,29950.2288808522,14679.7052347204,1542.1501280427,439.26159232074,2460.26304374588,34136,1
2006,345.424907011527,428.180001036826,1515.30024471139,689.193519030218,40.9597557485815,111.115664826528,396.178818116591,303.564727145221,NA,NA,30248.1458502215,14607.6656370492,1534.7950914919,427.292273933048,2489.63701447405,34136,1
2007,348.174684970503,433.593016870032,1485.38718369884,678.276992033019,37.7076340752522,107.905368444881,344.429918620254,281.423158045367,NA,NA,30630.3579059365,14644.5520415425,1516.64541214568,385.295877973819,2499.55448730463,34136,1
2008,348.512678670472,435.978773821372,1450.08444467327,669.221833485683,36.138977959921,107.198326073454,311.761497267198,269.450813937736,NA,NA,31113.5175999437,14798.4215840973,1493.82981370165,360.536638725855,2498.712586876,34136,1
2009,347.056618583054,436.065954228314,1409.37060871385,661.328671464314,34.134885021425,104.241952059803,278.490707332602,254.616741414137,NA,NA,31673.5487122786,15045.013518724,1466.61851910882,332.956741015759,2488.96412995474,34136,1
2010,344.340845170996,434.508557681036,1365.20301660033,655.910989854816,31.5171121205098,97.6334012594799,243.486298508628,234.102886241512,NA,NA,32310.908931714,15398.9266146764,1437.1984700755,299.95970897974,2475.56902472325,34136,1
2011,340.74073282444,431.698575375287,1330.54088858268,657.585468239349,29.3616922321406,91.7659858938841,218.625776462574,221.954270254257,NA,NA,32984.3724056773,15829.8800000627,1415.18333894809,276.912292975581,2459.20899894842,34136,1
