"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,226.848309531118,226.069975458165,45.6778119727841,37.5459164921367,23.8998387528887,45.8668743119713,8.72542610090751,12.1588180419689,NA,NA,1863.03642209492,1531.46517756716,268.577704322216,43.8811765237112,442.83701018318,14037,1
1991,226.983349234821,226.378025565598,59.9316305657342,49.8892972615707,20.7315402193726,45.6156324116096,12.6602621952041,16.6780845726689,NA,NA,2449.96468209018,2026.86143399659,282.202350355438,46.1839783233027,456.983479854989,14037,1
1992,227.457653655413,227.11012738142,83.8858280246215,70.94187376077,20.9512682316822,44.6139444726861,19.7417953592356,23.0089370308414,NA,NA,3391.56278315159,2849.63432378754,305.468137131358,52.5973404321456,484.597544308899,14037,1
1993,229.127935963217,229.239849948381,120.980632058308,103.120111226726,17.1178349900138,45.7774775644092,24.3263680064696,34.0546479503014,NA,NA,4774.37243715249,4051.09880581191,342.276485730351,58.3845234849871,531.744297226053,14037,1
1994,232.94924754834,233.863494235447,175.034257757325,148.23229527228,15.8849612182289,47.1844137113931,33.5918439003028,50.3805674168556,NA,NA,6627.67077533487,5608.46195154393,396.589789751632,70.6427215351832,604.097991994643,14037,1
1995,239.728134467265,241.942335295301,249.392646846907,207.444132353336,14.2989884842099,48.1386915530563,43.5623111915736,71.9977341362183,NA,NA,8885.85186443428,7424.16933144309,471.693763315054,85.176837839264,706.70770776252,14037,1
1996,249.989356302239,254.096281452492,347.371118061789,282.100329508247,12.2875830096421,45.2535796779522,51.2125738923024,91.6522615204007,NA,NA,11409.4027870371,9380.02893875004,570.642057826636,95.5685634137333,841.034837118621,14037,1
1997,263.818255612987,270.646284547574,468.976658412935,369.171507821511,15.1351177424491,51.8898784118175,82.476190851622,135.09100870265,NA,NA,13976.508871696,11229.5762698011,692.364967156266,136.476700113827,1002.77061093145,14037,1
1998,280.498805728609,291.34338485105,609.928973903455,459.178397462317,16.5298079137389,60.321369534407,111.974654856573,187.920205985464,NA,NA,16385.5843717231,12685.8316194889,829.94050704281,180.278631786895,1183.44325432334,14037,1
1999,299.017856915285,314.907892385523,766.18438951798,550.205626505552,17.5318492281107,58.7087004519513,140.421201028733,209.906743382196,NA,NA,18539.5754740409,13812.0383595259,979.183165322211,205.531512061195,1376.29241863979,14037,1
