"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,194.155668315432,195.343530228847,49.52376962553,33.3865467305684,29.3986691178769,49.5761980936124,7.17443376795573,7.98468265804162,NA,NA,2333.70834450745,1584.4342100469,236.97042998006,45.9921529337372,438.397074227291,93606,1
1991,193.815925325743,195.391996390893,64.5826073700473,44.1777660152697,25.5537556243672,49.2481543754194,9.94612581959103,10.8811095083418,NA,NA,3043.93308074377,2094.3978998252,249.95620224649,46.5432545825623,451.080783992004,93606,1
1992,193.534353483165,195.739980349471,89.6935826144364,62.3594070308541,25.5409321657342,48.0909478398162,15.1952617533132,14.8936852509091,NA,NA,4189.14477878906,2937.97376806469,271.971343528194,50.7028322124396,477.511668316788,93606,1
1993,194.032634540819,197.252664316886,128.551328822535,90.2301035100947,20.7739085583476,49.2286652937591,18.4796260686063,21.8456484151877,NA,NA,5863.7422424458,4170.35005938203,306.880209373052,53.4901067922337,522.097082534146,93606,1
1994,196.179558877686,200.974996318965,185.616940114629,129.72557845447,18.9946563095284,50.69305492378,25.3295841806567,32.357155972817,NA,NA,8104.66183637227,5774.14136078819,358.984741835212,61.6145274999141,593.054069091059,93606,1
1995,200.606470955067,207.663244499879,264.430109052683,182.297349959575,17.0116049447859,51.4316891857101,32.7801974139559,46.2639216122242,NA,NA,10805.1490538391,7653.40896274895,431.611981973468,71.1205215185506,691.585787430799,93606,1
1996,207.720713222986,217.831395013807,369.067961982705,249.767974737126,14.3688550554363,48.0090731999848,38.4642550857217,59.0699130201501,NA,NA,13802.3833880938,9687.6181742142,528.332888922595,76.9075713604312,822.666493049237,93606,1
1997,217.675826812895,231.778612817828,499.123069385802,329.458138397108,17.8778822794362,55.42933808269,63.6601860255467,88.8506425845207,NA,NA,16813.5165730597,11617.7413290746,648.01444495486,109.282446878287,982.242267314699,93606,1
1998,229.980200559928,249.263958423703,650.023288609087,413.768594994175,19.0834606621596,63.6146655031338,86.2137111452096,124.852666853208,NA,NA,19602.3494084972,13186.1220909996,784.49683027856,141.909669894396,1161.43193604043,93606,1
1999,243.833619299766,269.223186874449,817.321042120494,501.026912110628,20.0789006108516,61.612716985399,109.553572942792,141.278212476288,NA,NA,22068.9529325159,14428.5867680208,933.654898238463,161.742102339562,1354.55765174152,93606,1
2000,258.339867828093,290.27877205077,990.225828197383,588.157721647495,23.3600494962651,65.8700215829554,147.309950657543,170.117357891643,NA,NA,24118.9772045697,15369.648820096,1086.86331300235,199.207170085509,1550.58334147934,93606,1
2001,272.729082969087,311.402651854898,1155.14094398531,666.178806586178,26.5172424206036,70.7368612308187,186.128585804838,198.053071213734,NA,NA,25710.6131399044,15957.1203504191,1231.58330417543,237.120285047712,1737.1507841836,93606,1
2002,286.333302584628,331.484059388697,1300.13629803548,728.970673954393,31.4414133738354,77.3042641829275,237.492328634758,226.945401137129,NA,NA,26842.7378038976,16215.7332970178,1357.41994004968,284.311982501539,1901.74284944576,93606,1
2003,298.645006558881,349.572079750328,1415.73460429223,772.618988559086,36.1004871715064,83.7091233829642,284.620961020443,250.458644480386,NA,NA,27545.1604335817,16197.2380412982,1456.46157541588,326.57748934411,2035.5080143961,93606,1
2004,309.421184374981,365.300543740243,1477.55437787221,790.630532076054,38.8017188392076,87.9521843659972,306.622189707544,259.302305861732,NA,NA,27955.9856478521,16030.4003142117,1511.81937798824,346.221951074035,2134.568050349,93606,1
2005,318.455542939657,378.585264483125,1487.54062429495,789.480429804751,39.2458178567745,90.7538058729958,298.371012596077,256.106213659845,NA,NA,28273.1736776747,15879.4070544893,1527.45946062304,341.652816192066,2193.2096781844,93606,1
2006,324.983057858325,388.650715018406,1471.50731309758,780.077650367597,39.3674291813794,94.5123970288368,282.804990393196,252.766758147535,NA,NA,28599.5427579288,15792.3075303358,1522.12005118233,333.145877558747,2220.14606193084,93606,1
2007,328.783971335276,395.311072026796,1442.48409764083,768.784958162887,36.4044663596985,92.2018396423821,245.185526184387,234.303745944028,NA,NA,29002.4253254223,15820.8129584574,1505.78056011372,301.229528336648,2228.48854509336,93606,1
2008,330.296717197962,399.067048186847,1407.43590850713,759.554510715756,34.8560881426576,91.7069414524271,219.606553572877,223.424979564911,NA,NA,29502.9321161281,15981.3521311249,1484.52343180682,280.989444771799,2227.70264115623,93606,1
2009,330.115405341071,400.602564064883,1366.33378621576,751.439527560827,33.082910854118,89.5316586009121,195.094005846815,210.809949539165,NA,NA,30074.327844498,16241.7905745191,1458.48901512397,259.719844447397,2219.39175007906,93606,1
2010,328.7219700599,400.487536094011,1321.36982144326,746.203998916415,30.6646588568167,84.1197484601719,169.21338604015,193.32433039559,NA,NA,30717.4871407719,16619.0618964959,1430.13977232041,233.768986924874,2207.23852691084,93606,1
2011,326.299838427963,398.894230160631,1288.58057896075,748.849047218782,28.7339453701585,79.4088622357571,152.571658717927,183.554485683368,NA,NA,31391.4051340069,17079.5994289317,1410.82641628709,216.975110069754,2194.37506350832,93606,1
2012,322.869341748971,395.841776594328,1257.62176573034,751.388356177916,27.8375521213724,77.02714467858,146.124416287868,182.797319475502,NA,NA,32025.3367216922,17535.8048281192,1391.2497838764,211.465313766871,2183.72119971901,93606,1
2013,319.204542037961,392.371530722699,1212.74495572191,747.60159314812,26.5213337709302,74.6050798480965,136.364438475886,179.941369974463,NA,NA,32622.0004664968,17967.8693304072,1360.72945481793,202.924350390109,2169.28243916615,93606,1
2014,315.595134776218,388.95762464931,1159.45836253809,740.277694995609,24.9585079278973,71.8461784424749,124.448748891555,174.71260234025,NA,NA,33202.2112975874,18388.9213651793,1323.97072516845,191.851457297226,2149.11872360228,93606,1
2015,311.893863366959,385.404448324929,1099.2363787719,730.130419739172,23.7713850081871,68.8943085099311,113.644083552523,168.04163855032,NA,NA,33764.8449748071,18809.8089611858,1281.95413408614,180.906535785211,2119.33696356675,93606,1
2016,307.767863893882,381.265720187919,1042.2313285553,719.744223734018,22.4513993659969,65.2189930320913,103.878083319519,160.375007890643,NA,NA,34313.4171259613,19238.4742434724,1241.14635343866,169.726210162307,2082.26220286584,93606,1
2017,303.042193394371,376.388714490277,983.499365543044,705.179349333138,21.105012842769,65.0128629368542,95.5154311601139,161.428393631095,NA,NA,34817.762527164,19620.7823229046,1196.90128775435,164.648158518164,2040.8617354134,93606,1
2018,297.886014688291,371.012734285368,938.92029648222,692.310116068586,20.8801458750273,64.6611869183552,92.2430254694055,161.413055394062,NA,NA,35241.7750697234,19909.6962259702,1160.92758235321,162.526097573937,1994.11394762203,93606,1
2019,292.263368687797,365.048423358435,922.131057656502,686.790570039919,20.6315606319556,64.1073814337893,90.5264733047663,161.488776188917,NA,NA,35642.8470236305,20138.4862162658,1143.29118573279,161.214328182576,1952.958811823,93606,1
