"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,302.558663856825,305.292763307686,47.8539212382621,33.3649250900593,42.5265436657246,54.4462406184047,7.68164361003415,6.49930059398809,1940.21803235212,1337.33009097955,75985,1
1991,302.94143958186,306.291968534472,63.5105732863364,44.4678927278377,37.5910175442344,54.3444004167526,10.9553201381064,8.91179004980583,2544.52760231402,1769.25394093452,75985,1
1992,303.686741017318,308.059761076147,89.475433308087,62.990104158403,38.1556485350003,53.262052251736,17.125648669046,12.2584805285753,3519.74499671167,2476.41721107619,75985,1
1993,305.530180843144,311.523240735291,129.551726415356,91.2380771326855,30.9535512070461,54.8230919767123,21.0311161837682,18.0837972556215,4956.61207385995,3510.47755788977,75985,1
1994,309.411316881654,317.788878056691,187.496243502853,131.061739190273,28.9655997123524,56.5120415766437,29.1605542213515,26.6862771348332,6877.2373849547,4866.13606085098,75985,1
1995,316.091879325913,327.766556622365,266.139267749071,183.671083168671,26.0414772993912,57.4483804452064,37.6198038643281,38.0811221338639,9207.31852639036,6473.83763011798,75985,1
1996,325.946408595867,341.890181081016,368.020444618609,250.185535770898,22.1233595108183,53.4743153773513,43.9160995442317,48.2333282933485,11808.9694012791,8233.61358941682,75985,1
1997,339.490772294703,360.768579236537,491.58281549974,328.073905367822,27.4417902701661,61.2507975264331,71.7408621349074,72.0520083901966,14442.3357057714,9947.3699456653,75985,1
1998,356.134730870531,383.976042708612,631.114091182659,410.594887360417,29.1328279074551,69.7383206342879,95.5435065376494,101.271981820904,16896.1346930677,11409.716510625,75985,1
1999,374.365848828055,409.591229742185,781.561259747099,495.308946764397,30.4644380719008,66.9704791799809,119.44365264422,114.608799303876,19081.548194439,12616.1140107869,75985,1
2000,393.200524440863,435.950422567686,933.310607891716,579.533260459054,35.2833657594126,70.3198587923346,158.432189102994,136.999616401054,20907.0203186497,13578.7682470458,75985,1
2001,411.83349524726,461.983887584265,1075.29769429424,655.775468777189,39.5175071444718,74.4566911928755,196.085167519105,159.370619303455,22335.0136800871,14252.2605886147,75985,1
2002,429.562885725778,486.431711618331,1197.24574015668,718.817001021205,46.7347128752784,80.3955437102786,247.988443766114,183.282962379277,23346.9711433355,14648.373819082,75985,1
2003,445.741993426054,508.285017372044,1292.93674131864,765.628321208713,52.8922358062817,86.085400029476,292.125449030515,203.622268862354,23981.9056651036,14805.878421714,75985,1
2004,459.645455401887,526.712888446632,1341.58208796516,789.060402818189,56.5124589667616,89.7203000795562,312.503090815528,213.064408303736,24351.1628604259,14815.3716522746,75985,1
2005,470.079593209493,540.747816888332,1345.64245408674,792.68661352028,56.7495044236617,91.8892623489048,302.522224043081,212.689811323241,24640.164151834,14801.9566048683,75985,1
2006,476.561314322827,550.127486382413,1329.7625773936,787.048865212791,56.3707506927654,94.9439107018114,284.943632136984,211.593933660647,24943.7338473721,14812.1803726894,75985,1
2007,479.195272508908,555.099932281767,1305.01787719603,778.233638711664,51.625582876332,91.8074582097863,245.816645339451,196.71292712268,25322.9135363104,14894.8804390501,75985,1
2008,478.813177747571,556.582636752662,1276.07449226237,769.614907590906,49.3732691123964,90.8974584353153,221.241353949021,188.072378459097,25789.64167227,15065.3932314715,75985,1
2009,476.28442969003,555.56676580151,1242.97432163185,761.396733151717,46.1144900291837,87.6711936059814,194.501168081478,176.083437878134,26330.4811987938,15316.0101300487,75985,1
2010,472.239429592283,552.700434787936,1206.58770501209,754.862821079835,42.5905049922216,81.7721255277149,169.17758101444,160.470272458112,26936.6854471459,15655.071694629,75985,1
2011,466.898094674064,548.129334013171,1182.7509338805,754.689755561669,39.7964626394187,76.6846226682677,152.323722019522,150.169673922424,27570.4029897404,16060.2627128286,75985,1
2012,460.15556729514,541.63618839241,1160.6749497585,754.304784499048,38.465382294188,73.9001612689803,144.949636184901,146.725980889278,28165.7391793302,16469.3455974103,75985,1
2013,452.824336941188,534.311947003031,1124.36699870443,748.01122886948,36.5697925173757,71.1231654673751,134.649977377415,142.364280880401,28726.4270116019,16862.7668670086,75985,1
2014,445.270923280138,526.749346388449,1079.50094773997,738.199399217788,34.2915889688103,67.9390350275965,122.393914916991,136.387566319586,29273.9846720561,17249.0673287068,75985,1
2015,437.517278019928,518.911061819034,1028.00453758304,725.575796209524,32.5109818178908,64.6337929672094,111.388199547075,129.604286795609,29806.9866528736,17635.2155856957,75985,1
2016,429.240366991018,510.351670562932,978.83334865338,712.651534561168,30.5208104388892,60.6014622448438,100.879085449738,121.79863173435,30329.0716522013,18028.8372662515,75985,1
