"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,179.317240336549,180.611312092605,48.0072716587857,27.2323832676585,30.629718658951,43.8071026627748,10.7279113418041,8.59704331099689,NA,NA,2538.87780796271,1427.69805946433,218.45944664705,46.3845795071378,390.931264791026,34146,1
1991,179.103631391763,180.945531515332,62.4012772139369,36.036565780596,26.2989161302675,43.5360285139563,15.3317148373227,11.9411759050126,NA,NA,3308.82414575512,1889.04699290404,230.352054277542,47.9281135142605,407.810522200478,34146,1
1992,179.086029742903,181.830470863497,86.3563310352523,50.8857354222772,26.2964181613184,42.588773676595,23.8577457146514,16.4951916154048,NA,NA,4549.15081371425,2651.65151897474,250.566751811114,54.2132757359971,439.393529900345,34146,1
1993,180.046230879057,184.232961932842,123.752895083504,73.8947710423439,21.3112988217254,43.7606533286062,29.3478463572273,24.3677524860696,NA,NA,6366.56632558451,3766.94685433831,283.056808173212,58.5932878344876,492.232091031853,34146,1
1994,182.906048073467,189.264425065013,179.157582857911,107.027541186993,19.6663289659931,45.2223727324879,40.5754538065252,36.1507012901737,NA,NA,8784.95612684889,5220.30216526815,332.23830683153,69.8246490066569,573.406852498824,34146,1
1995,188.417090434708,197.842739062898,256.719039043773,152.081062940564,17.7032400900085,46.3550238954098,52.9569046444929,52.1187856104439,NA,NA,11691.4840178004,6926.06740265861,402.05077160135,83.2469767306694,688.536166470358,34146,1
1996,197.211056629815,210.770841785201,361.876342402712,211.570640409263,15.0650681306357,43.8958509462722,62.726536361885,67.3515633331067,NA,NA,14906.6037205376,8775.35688917876,497.360964544395,92.8940642163212,844.308057115047,34146,1
1997,209.576196068948,228.454341938664,495.865927311814,284.458294902358,18.7357068967582,51.1578033647644,103.486015560062,102.025290447623,NA,NA,18111.395852687,10538.7363643572,618.764639803317,136.161751968671,1035.39320613779,34146,1
1998,224.998678438232,250.600339008525,654.869916873537,364.096313082275,20.4481592000275,60.3541173397063,142.345527160097,146.418785959376,NA,NA,21043.8036277996,11961.1743700772,760.870479598578,182.531531184593,1254.91993441727,34146,1
1999,242.623094101102,276.05794909051,835.513290726934,449.800268549635,21.789717395928,59.1562345912819,181.473874757882,167.029109017484,NA,NA,23600.2824014057,13093.7322666689,920.488573270234,213.521623589706,1494.82602322725,34146,1
2000,261.470235771,303.312619486373,1026.74056500774,538.185468202401,25.7623634417226,64.466661996227,245.249611675126,204.333785875322,NA,NA,25685.1851780912,13947.3575258619,1088.60539294027,270.024141860906,1742.61149406015,34146,1
2001,280.502890967107,330.892703333442,1212.58016238414,619.929923950755,29.6790355688592,70.4537314615487,310.742728657008,241.407423779278,NA,NA,27256.0745894638,14473.3363784457,1250.86058420574,327.663967247754,1981.84996956851,34146,1
2002,298.79671008218,357.244313378774,1377.9209864945,687.945450005476,35.7023856725792,78.1599102941729,397.191009288528,280.151350867261,NA,NA,28314.9917128198,14694.4707939132,1394.3330100811,399.543416485397,2194.889311553,34146,1
2003,315.499447492149,380.851647910768,1508.80780505079,736.631755312589,41.6897617790013,85.7847523366306,477.496599012438,312.676383907463,NA,NA,28889.9973457714,14655.8539094869,1507.46064811731,465.068177000713,2366.86406480708,34146,1
2004,330.096379295844,401.117623046977,1576.38808987879,758.492551357223,45.3175893112476,91.0576038437565,513.410685369564,326.494833343402,NA,NA,29150.8687423933,14478.8889458507,1570.54390446667,495.227732557787,2493.74719713986,34146,1
2005,342.159360465515,417.916611277916,1583.07435666216,759.159574468603,46.3327172854326,94.7297940571103,499.659467614416,324.846152734097,NA,NA,29324.6661189043,14311.8552737909,1587.58443791569,488.940447202462,2568.69068551836,34146,1
2006,350.736886367759,430.372881221832,1560.02297351586,749.875689771146,46.7267986536908,99.1408102501108,472.287874619252,321.864978600759,NA,NA,29530.0473769325,14202.3843606419,1580.1986802557,474.666057726267,2601.81941083259,34146,1
2007,355.681093090941,438.473883934245,1523.65096419694,737.903342847102,43.2547545789542,96.8081625521543,407.889208430596,298.429467397767,NA,NA,29847.4084958614,14204.383865814,1560.69123024777,425.802890330121,2612.61262783225,34146,1
2008,357.734260693432,443.077942453763,1481.74804693678,727.246167694839,41.880778790565,96.8513239076548,368.842760898689,285.940937244259,NA,NA,30284.36963787,14323.586128088,1535.86534951801,398.050722172129,2610.27464599367,34146,1
2009,357.557404011259,444.933196642151,1434.2831218657,717.560350992587,39.676896587461,94.4769268133108,326.737009682069,269.277608279763,NA,NA,30816.8492768181,14540.8829891361,1506.15579959194,365.206888591732,2597.74915211705,34146,1
2010,355.779090770962,444.766501614395,1383.3239934613,710.750938068488,36.7271722433994,88.6165675687067,283.139729016767,246.428210002558,NA,NA,31442.7421431674,14872.0498269004,1474.14203759857,326.75808310328,2580.85511785311,34146,1
2011,352.840210811973,443.00838082558,1348.99225703579,712.271610274098,34.4341958205437,83.6625256404787,254.370095895089,232.816229553952,NA,NA,32113.0454353207,15285.7722221653,1453.65091918715,301.370949066014,2561.64515641681,34146,1
2012,349.139252768861,440.040845779669,1320.24305143686,715.295017967593,33.4033025028224,81.2354039451286,241.316622581253,229.972620849524,NA,NA,32749.8702810576,15706.396384306,1435.90628319456,291.292713570323,2541.63589104183,34146,1
2013,345.185120040871,436.563583108028,1275.1213464645,712.544175451178,31.7256958190585,78.4693001951779,222.153378709807,224.406335145109,NA,NA,33357.635393109,16117.1738945904,1406.22324484939,276.140256324783,2516.84350360739,34146,1
2014,341.0837361072,432.859101949379,1218.86077979631,705.735712175762,30.016123855308,75.8327225676164,201.824942826791,217.590889724287,NA,NA,33949.6497360052,16517.1984643356,1368.45199011879,259.828972151341,2483.71064737953,34146,1
2015,336.632509492296,428.655943050827,1153.65889871415,695.821058373208,28.4530743494792,72.411404643233,181.61671440523,207.726994587448,NA,NA,34531.6300237243,16924.926542241,1323.98413858816,241.924824730779,2439.95250721829,34146,1
2016,331.564522186217,423.594294495367,1093.41873499313,686.025002136408,26.7970970646728,68.336652714131,163.533217106262,196.986208510807,NA,NA,35104.4086497576,17344.0795331883,1281.55810742997,224.436665111836,2386.5028832271,34146,1
2017,325.905153300681,417.74771677764,1033.0061892039,672.712037773103,25.2701904175685,68.1785514703688,148.526294111769,197.539997771817,NA,NA,35632.227910728,17720.0527473537,1236.79272343568,215.611879549386,2325.67888592526,34146,1
2018,319.61266629457,411.056259274256,985.284213362621,660.235538577021,24.8970239261003,67.6925500823244,141.551100279635,197.062831767446,NA,NA,36077.5775649466,18011.2696950504,1198.63228147602,211.167065525421,2259.64311552441,34146,1
2019,312.520392278036,403.243574268274,964.829204696116,653.987150728101,24.5447225101963,66.9612722405552,138.653475720841,197.347976163789,NA,NA,36498.3466594774,18248.4186219008,1177.22968670896,209.188006969508,2203.38848084597,34146,1
2020,305.750949502542,395.815121809341,955.955850053724,650.025910579116,24.1521418760538,66.0976490892208,137.75194763611,197.597325288355,NA,NA,36856.9371087063,18410.8865103366,1163.5337364133,208.197312321459,2166.3307578617,34146,1
2021,299.978409812108,389.621468773179,952.896314820126,647.295051111145,23.7562281339766,65.1910678515969,137.753014384411,197.910109936126,NA,NA,37166.668204272,18523.5147245049,1154.67336431964,207.705531228294,2140.94774986712,34146,1
2022,295.375528705411,384.861851765806,952.894050461724,645.204848436487,23.39103913215,64.3524076257704,138.218966536244,198.19861795628,NA,NA,37429.4986573249,18593.3301078031,1149.06160052546,207.503795325309,2123.61793024129,34146,1
2023,291.840991043205,381.40779918644,954.531670399312,643.351466857914,23.0753471507137,63.6425909393645,138.921951695562,198.425103135222,NA,NA,37649.528021316,18625.3454257515,1145.6277360058,207.489076902619,2111.84050999902,34146,1
2024,289.189849662195,379.024778517044,957.001440398742,641.479012978816,22.8152147914022,63.081221366011,139.735295763033,198.564294547973,NA,NA,37831.0139396579,18624.2858122158,1143.60693291819,207.593325629833,2103.91822076137,34146,1
2025,287.236997363383,377.476714940931,959.811875423589,639.4233663622,22.6087337488995,62.6628240033549,140.584606190282,198.595291122132,NA,NA,37977.8637989904,18594.4930593688,1142.44775641037,207.763148013258,2098.65748620347,34146,1
2026,285.823479944248,376.559911768355,962.652258792721,637.085279385138,22.4499033768057,62.3695465277327,141.4243677572,198.501437250583,NA,NA,38093.6346524143,18540.0313370746,1141.75585021857,207.954909035322,2095.18957581384,34146,1
2027,284.821248453616,376.109676105884,965.319535355008,634.407840052025,22.331258321618,62.1793913886348,142.225829214448,198.270868021205,NA,NA,38181.5010728841,18464.6278253709,1141.24943627463,208.133565423002,2092.86875051404,34146,1
2018,320.765928279459,412.24668892683,916.385125023254,575.80277170562,24.9186887551168,67.7138645505151,132.55846021766,175.105924061413,NA,NA,36036.2020922442,18018.2456058171,1123.8200178993,196.304178394331,2229.60549322953,34146,2
2019,315.673428941201,405.653160041585,794.861292345713,455.796189952071,24.6646643331672,67.078298402759,113.497367622718,137.218737512292,NA,NA,36277.9355966469,18320.0262529282,997.137353939348,168.269919362239,2049.91101340735,34146,2
