"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,164.526946619556,164.340555550855,32.8365287036453,22.5525856613795,21.5605465515798,33.483889023587,6.58267919731185,6.24672511001029,NA,NA,1959.95548088151,1410.25199946037,192.634241318514,33.3770684995357,316.131936361376,97047,1
1991,165.704328857111,165.758817107211,43.1477740470266,30.0911221491283,18.4845361184527,33.3305919322011,9.89071672844792,8.80135944571524,NA,NA,2572.23629258181,1866.56638250472,202.983846023022,34.5841775664225,331.259836949724,97047,1
1992,168.090218671397,168.551480537033,60.5928038810645,42.9786918680086,18.5892487628286,32.7879168324727,15.8527720694851,12.3064582749904,NA,NA,3558.08809323205,2616.70731754079,220.947247412381,39.2462459542283,360.915132676824,97047,1
1993,172.613566008878,173.773663092168,88.6950059843766,63.4323820595408,15.0879178724774,34.1093964076784,19.7132081236681,18.4359038070105,NA,NA,5008.32888431342,3712.45774658859,250.450565049067,42.7951155036302,410.63644823399,97047,1
1994,180.215360059773,182.497305547836,131.806933296741,93.8389829349558,14.3213300724559,35.7783698335641,27.6764681676522,27.6803340084031,NA,NA,6943.10678946507,5143.3178769458,295.974170976132,51.6493762317621,485.38974931004,97047,1
1995,191.684549148445,195.68373328261,194.814603127695,136.753480311838,13.1824870316409,37.4335410518681,36.3607629426693,40.5694028600009,NA,NA,9291.92605913967,6830.69959228735,362.243768129858,62.312712361263,592.293966656282,97047,1
1996,207.498094798605,213.973685609524,283.473013183592,195.231559746749,11.5894219427358,36.2900845710935,43.4582550484684,53.3022969894668,NA,NA,11914.5147018493,8668.35356346006,454.383832354717,70.5059060945742,735.917814288363,97047,1
1997,227.550362373068,237.447731283784,400.164834286726,269.000049925325,14.9379340122849,43.4396607957069,72.7138649280215,82.5457979371542,NA,NA,14572.3354477261,10440.1386064125,573.609952695501,104.755969419032,915.423219942751,97047,1
1998,251.025735464187,265.597111956462,542.928614797072,352.679547117818,16.7144690796852,52.2843505812024,100.594555954379,120.854895256115,NA,NA,17056.3230532595,11911.0128179618,715.855848912139,142.130490859198,1124.40825468124,97047,1
1999,276.443141122554,296.730415528053,707.66289933524,443.982406343135,18.301683858102,52.4723576700192,129.714227950409,141.07528419191,NA,NA,19266.8128418359,13105.8279809638,876.268017585637,168.190098969641,1354.96374120815,97047,1
2000,302.104744925628,328.670172941213,883.099571115564,538.430008882118,22.1295832413332,57.8109176154297,177.44578628008,174.926137124905,NA,NA,21116.2914205317,14039.0143461691,1044.58808766858,214.23487006164,1595.52105228401,97047,1
2001,326.639500676144,359.741233663255,1054.73305995446,626.426344234441,25.8674357013658,63.690015502765,227.17560317677,209.563587354285,NA,NA,22562.7823754993,14660.1417726404,1206.91538558512,261.964886952149,1830.20660851811,97047,1
2002,348.95066913115,388.338475057697,1208.66036853065,700.524581891993,31.4416703863596,70.9142942985545,293.812259069389,246.246150086735,NA,NA,23596.658467928,14986.360931211,1350.75798507046,321.68228979672,2041.9306658382,97047,1
2003,368.236704590122,413.161269050459,1333.11775333148,755.290757987932,36.7969728404291,77.8142975168175,356.443393934983,277.863076669119,NA,NA,24237.2935160161,15057.3710886679,1465.99342241594,376.65007049583,2217.14763394572,97047,1
