"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,172.773915907431,173.899654123971,37.3166634813142,25.4669517803132,34.7157935753017,45.4347689083543,6.77376080647107,5.99265628095506,NA,NA,2043.99730284728,1376.96164725562,205.157237418167,46.0613005073761,412.26256383929,36012,1
1991,173.115855358165,174.574655121275,49.0431781905195,33.9418066824054,29.9905113314913,45.1918149363014,10.2034543398089,8.38031903538548,NA,NA,2680.25861366961,1822.8501712898,215.886666938176,46.3448683116299,427.052439420278,36012,1
1992,174.083300955966,176.103260014287,69.0709045350394,48.4166163924061,30.0667677555073,44.2473184741035,16.4491227715614,11.6988145442086,NA,NA,3707.24149788458,2556.63243828434,234.591492409421,50.8492882339004,456.846228142383,36012,1
1993,176.459266374655,179.406541322932,100.530438416829,70.8768873965891,24.5359347342765,45.5660966191875,20.5404461835258,17.4098306519434,NA,NA,5210.40561630972,3628.08738168034,264.72820281617,53.294679520762,506.280251540669,36012,1
1994,181.1944869245,185.605809323823,147.39627123386,103.316555068365,22.6921725052155,47.2714742771139,28.5306177504476,26.0596703417766,NA,NA,7224.63748012379,5027.24939589762,310.405718061571,61.3583885547806,583.732492442235,36012,1
1995,189.09126662328,195.676403738999,213.56212022041,147.65639835696,20.4901576162592,48.6500573579767,37.2439926737258,37.8440158673833,NA,NA,9670.53487112894,6677.07920995377,375.515904093308,70.8918774054442,694.740534940111,36012,1
1996,200.483854905249,210.096042932818,303.064013654719,205.955105543744,17.7106901863719,46.2251575623371,43.9570802201794,48.805798525044,NA,NA,12394.7170826863,8474.70681475615,463.618333745979,76.8939673471279,841.495673527686,36012,1
1997,215.173554295643,228.788491458327,416.22696655225,276.947640695931,22.142962954985,53.9552997589777,71.4890668462115,73.7450642706985,NA,NA,15145.0793701081,10211.6801551362,574.204799461812,109.139192674455,1020.3443423483,36012,1
1998,232.473947504835,251.328023373351,549.337712211077,354.53210023473,24.4401528956661,63.9385667983696,97.8966994024046,106.751851706814,NA,NA,17705.5220753632,11645.8184143753,701.989629479583,144.274508033984,1225.48846110665,36012,1
1999,251.169993527945,276.214414875678,697.644369759051,436.538669017145,26.1436468475625,62.5714458186983,123.224406294722,121.618397576129,NA,NA,19977.1183632826,12815.7158181552,842.042711510077,165.11846176843,1445.66347147808,36012,1
2000,269.852713101785,301.48832810291,849.999924027709,518.425114105707,31.0739090854152,67.9799923824006,164.837751687335,147.777804788792,NA,NA,21868.0419258386,13728.8187695874,984.452190396516,204.870849143426,1667.9405125192,36012,1
2001,287.442661571499,325.716467394113,993.746339078733,592.067313624513,35.5498528067282,73.8907776984009,205.103026050062,173.340758993513,NA,NA,23342.4828263062,14339.79395461,1117.31181255976,243.619577912549,1877.26951775473,36012,1
2002,303.189374838842,347.613229967745,1117.63810471246,651.636810128045,42.5773199722926,81.406656992288,259.256567169442,199.986031261189,NA,NA,24389.9393110925,14664.5893095644,1230.71921331356,292.615968941245,2058.62437706048,36012,1
2003,316.619690442976,366.256686096324,1213.55351548845,693.528308991101,49.106921082091,88.53407939968,307.631274067968,222.162575903992,NA,NA,25035.9629454172,14742.5113458237,1317.81324700034,335.952322874844,2202.34752216239,36012,1
2004,327.546986689587,381.389533454979,1266.03094042901,713.549507306142,52.7790278687883,93.0862391884867,330.058220760651,232.392869421677,NA,NA,25409.3528844834,14676.3505711064,1368.03999625173,356.893823475513,2306.89885314589,36012,1
2005,335.835957385832,393.073211042202,1278.12566748203,716.167243308065,53.3431820851764,95.9874972247892,323.360942927407,233.016262631298,NA,NA,25688.2724278319,14591.9063598481,1385.23129430839,355.087506781661,2370.65353665224,36012,1
2006,341.207271313596,401.148056971551,1269.63887972873,710.035820743919,53.3206294188358,99.6529943877269,308.917372163922,232.898277802912,NA,NA,25967.8269103584,14535.4934582401,1384.07371923321,348.764968486893,2401.59719167992,36012,1
2007,343.804515181842,405.881291062065,1251.17442974649,701.019539092481,48.9942407326293,96.5814026252157,269.459758381993,217.179953011319,NA,NA,26319.2955475648,14564.357589138,1373.27674791583,316.32256327138,2414.12681767102,36012,1
2008,344.243257896915,407.949327503974,1227.73006977938,692.416796630079,47.2854011567452,96.1613375741323,246.697707159849,209.032224248148,NA,NA,26754.0833600828,14690.1809203018,1357.67661118049,299.077161167975,2415.95662958091,36012,1
