"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,211.934476489056,214.422961773048,45.8172364194388,27.8129952274898,31.7412526812805,55.7223659779541,8.16502381754481,8.35112050088353,NA,NA,2379.46786703945,1441.86468087622,250.836542995655,50.6774467326029,530.42503718304,50353,1
1991,211.82978437756,214.895637861668,59.990750262496,36.9396547836845,27.706536740903,55.4360424401271,11.7711901055942,11.6331164831026,NA,NA,3104.75923229624,1908.38464148803,262.921566129935,51.7638366009325,542.386114053899,50353,1
1992,211.850821688231,215.857523158586,83.7682718484522,52.3900897773245,27.7981471743957,54.1981023165856,18.3847055201273,16.1808216192594,NA,NA,4272.5095946662,2680.89962762489,283.442248763967,56.9473057558025,567.874566709164,50353,1
1993,212.764381795019,218.281329489584,120.720760723196,76.1321224738696,22.3683176452838,55.6830743885021,22.4742302228478,24.0121998296531,NA,NA,5982.69010179377,3809.0773719243,316.125766911106,60.3281789624439,612.411858604682,50353,1
1994,215.410729948928,223.196142913853,174.729680189279,109.808677705391,20.7458358040146,57.2787308148704,30.9872234667297,35.4592443293854,NA,NA,8254.68999614532,5276.12386365809,364.807056922557,69.9152784117439,680.948150805717,50353,1
1995,220.567007275684,231.57661867137,249.485881767878,154.757404403299,18.4868909944271,58.3616354466924,40.0198861948304,50.7816059810694,NA,NA,11000.4672480596,6995.22106236746,433.033948092589,80.8988586619387,780.405600508712,50353,1
1996,228.781758033539,244.097897159662,348.913998134386,212.68151520038,15.6565011370856,54.6890262854833,46.8617660091805,64.6914777882358,NA,NA,14043.6530062238,8857.92096142186,524.396405615804,87.5842752369838,913.507948699608,50353,1
1997,240.230475782978,261.090020354012,473.110615051598,281.650689849173,19.3666113970952,63.1484096974638,76.7598592458912,96.744826171185,NA,NA,17104.09969662,10629.5293380577,638.402847498069,124.138750420248,1077.52722610628,50353,1
1998,254.323050747259,282.213395671415,617.759526407969,355.037308603243,20.6906193869266,72.8114204933216,103.387172301542,135.607491812734,NA,NA,19939.8468904724,12062.4094828261,769.373284940827,160.968860693848,1263.16950929592,50353,1
1999,270.122689130089,306.188411749734,778.391244793249,431.122433323794,21.7654815991821,70.6841919948591,130.342449762573,152.890565038044,NA,NA,22450.4846287381,13196.0957120326,912.958030504468,183.239254061363,1466.16878778264,50353,1
2000,286.695847179019,331.467252448451,944.966567812908,507.380361495661,25.3991011201648,75.7187755004275,174.38922253686,183.515564755595,NA,NA,24542.7820327,14059.0329861673,1061.0574355979,225.607490729013,1675.699350022,50353,1
2001,303.176877609923,356.839945263996,1104.9070555134,576.121063220629,28.765948566152,81.5789060290844,218.469851734041,213.324752982123,NA,NA,26181.0608956882,14599.2459565564,1202.13237654764,267.898918451024,1878.87428897413,50353,1
2002,318.833776993002,380.978193560661,1246.7257379816,631.905893198033,34.2472007351602,89.457288011546,278.504198573018,244.302880808687,NA,NA,27359.2472514196,14837.5150910037,1326.17704059124,321.851056769608,2061.79234605622,50353,1
2003,333.074750276113,402.759461456796,1361.72419830266,671.227887562251,39.3137308770438,97.1656117976435,332.932562659209,269.68596410373,NA,NA,28113.4125960789,14821.1615530504,1425.77486830608,369.908021021176,2215.32938912487,50353,1
2004,345.449196853193,421.505699995025,1427.66733546614,688.709295910854,42.4183998236717,102.442007046117,360.363572475961,280.123727437145,NA,NA,28568.755229584,14663.9199388667,1485.44034232724,394.008702914136,2334.98155343389,50353,1
2005,355.339873594961,436.676037401338,1445.31292476241,689.128975994662,43.0346312129629,106.102959229601,353.773289819105,278.418656069377,NA,NA,28915.7099036292,14509.0194120187,1507.30858923372,391.467666199696,2415.75147484042,50353,1
2006,362.208498414409,447.80071175523,1438.65563807413,682.177000429167,43.087144352115,110.564446270354,336.922121536202,275.678980572925,NA,NA,29256.130647616,14406.5733725898,1508.86740390443,382.723040161165,2463.23294670626,50353,1
2007,366.067103239562,455.007291781332,1419.22723528191,673.384325842423,39.8238826050922,107.965000132805,294.062983633932,256.371731063625,NA,NA,29660.3686524295,14407.5290966902,1499.17852066597,347.149612542113,2490.87778701001,50353,1
2008,367.498343880872,459.006279989571,1393.25971636282,666.249120746322,38.2644899536001,107.671739985291,266.30084087006,245.536213432742,NA,NA,30151.0010679524,14528.8683289713,1483.89374655134,325.757101576521,2507.16384942532,50353,1
2009,367.10021792885,460.534539660589,1361.17271625344,660.393460866807,36.1013915639639,104.887213737634,236.727816090817,231.596194308336,NA,NA,30711.7754595404,14750.4215754203,1463.68827697572,300.559539558529,2513.88661711106,50353,1
2010,365.371890533414,460.195648348616,1324.5752047385,656.988793900859,33.5766723128469,98.7831850906733,207.455427998002,213.299288626128,NA,NA,31338.0261507052,15081.6097392785,1440.45661951285,271.980990990482,2513.98711848857,50353,1
2011,362.493223162952,458.157132120838,1297.0092828838,659.850742096936,31.4812445403186,93.2872709734413,186.471360762634,201.603021421403,NA,NA,31995.6798597409,15499.4503949413,1423.63081350029,251.466227352347,2511.8724087878,50353,1
2012,358.497308731727,454.424014006774,1269.23736609207,662.947092482041,30.5004641138443,90.4384759135083,176.561959441864,199.089394063704,NA,NA,32624.2608096294,15933.9773055383,1405.38101708178,242.990879196408,2512.41651533695,50353,1
2013,354.144190429502,450.069938386732,1228.4670754429,661.252267940164,29.1394264673082,87.774274896333,164.211932947896,195.793572373995,NA,NA,33221.4749396784,16355.3787112686,1377.2193415689,232.668721479814,2508.2643875628,50353,1
2014,349.7340011918,445.622355383681,1179.94887814823,656.71019751508,27.4938343967778,84.6081963617632,149.873701933261,190.298938030267,NA,NA,33804.1239401482,16771.2483023261,1343.36914987384,219.892586216915,2497.08346783581,50353,1
2015,345.127499863523,440.886083009825,1125.01438977525,649.870106245203,26.0988424195164,80.883310915719,136.35565170268,182.86175908168,NA,NA,34371.7560989244,17193.7779669811,1304.65935691439,206.636406825951,2475.16245297998,50353,1
2016,339.984536082127,435.39555438741,1072.47083358237,642.726361248195,24.61238026414,76.410171115676,123.875219526199,174.284968624352,NA,NA,34926.3419434273,17627.6226833995,1266.53511668809,193.096674261035,2444.49759082546,50353,1
2017,334.108709396666,428.963090189222,1017.18496849331,631.722092609789,23.159304020652,76.2134440558707,113.163375242987,175.464173815321,NA,NA,35439.3234851155,18021.1355052205,1224.39239172906,186.695540265806,2408.98584488702,50353,1
2018,327.913358837821,422.128138639287,973.693194791972,621.70535053574,22.8919168864354,75.7630809897733,109.148820744906,175.87422008234,NA,NA,35873.3941792756,18328.2014414614,1189.01149669284,184.280520078211,2365.43738063038,50353,1
2019,321.941628007614,415.554190061517,956.327816152483,618.474150783847,22.6127176419445,75.0945660339873,107.396334678536,176.60645740673,NA,NA,36285.9096925676,18581.9039623784,1171.56338688546,183.174872190476,2323.28158403621,50353,1
2020,316.651181282548,409.906513230373,950.382717228184,617.42967027773,22.3201155474359,74.3629113256218,106.886936149736,177.252781687584,NA,NA,36641.3373614384,18759.1005796227,1162.29529700957,182.694885959868,2293.11804670693,50353,1
2021,312.181033162203,405.329548935505,949.543786596046,616.903465119006,22.0343639903624,73.6225929869537,106.960413210926,178.006765556315,NA,NA,36952.1700190493,18885.7348760833,1157.06170891399,182.588745239513,2271.56239031188,50353,1
2022,308.543049165076,401.798262606324,950.986676138117,616.335604146026,21.7716297102458,72.9426471719913,107.366102067539,178.707516205651,NA,NA,37220.1065096473,18968.8413185445,1154.02171022717,182.68480572117,2256.66469633668,50353,1
2023,305.653244751985,399.193157310939,953.476002381605,615.508018974486,21.5406015512804,72.3608818678983,107.951303665679,179.284891716359,NA,NA,37448.7309965994,19013.39410091,1152.28386098674,182.888289106876,2246.59487101397,50353,1
2024,303.396072578041,397.35990865671,956.41392732854,614.33463310437,21.344347804841,71.8908328218405,108.622165989137,179.711023255416,NA,NA,37641.7939894437,19024.1184117007,1151.34064483588,183.142179177425,2239.94305466922,50353,1
2025,301.65742522531,396.147696581169,959.47165702053,612.776589758915,21.1823115751369,71.530891540923,109.3209122221,179.975771881725,NA,NA,37802.7509281454,19005.3730811435,1150.85914648997,183.40879397812,2235.67322912767,50353,1
2026,300.336261226408,395.42299265315,962.448434639326,610.821410123464,21.0518246538721,71.2710177623665,110.01184490127,180.077292166132,NA,NA,37934.7339703261,18961.2154125219,1150.60507559944,183.66157396303,2233.02678925649,50353,1
2027,299.347321525309,395.073057723802,965.213538432177,608.472476730473,20.9491815409617,71.0973178728505,110.672916281873,180.018313902759,NA,NA,38040.550811013,18895.373238963,1150.40855239535,183.881322834278,2231.44353262285,50353,1
2018,327.743825870652,421.617697344933,917.516928615549,555.948059213281,22.9030806698209,75.7538052885838,103.688742735811,159.88502683674,NA,NA,35834.1108369898,18334.6195915115,1128.31207211654,174.23101433131,2350.38226231791,50353,2
2019,319.990773515762,411.402464310235,811.938600050089,461.03030930138,22.6416556081576,74.9209387651624,92.2801429997906,133.450152594254,NA,NA,36074.5735388704,18647.424895821,1018.44565955972,155.78893359822,2237.63778477863,50353,2
