"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,222.7085689766,223.581899493536,55.5114690003149,38.3653848700245,33.4901396387599,49.2794262231771,10.9573412746325,10.8245638483756,NA,NA,2186.47393595474,1497.16267193256,270.823277487895,51.5642020817363,542.858988127417,16880,1
1991,223.115608526582,224.396771401149,72.6915557569405,51.0939817029805,29.2836428080525,49.1014864578138,15.2918434822972,14.766399300488,NA,NA,2861.65134223145,1981.82257335374,286.579283002861,53.3384062348196,561.856290147873,16880,1
1992,223.914580893117,225.868304725937,101.838170139959,72.7786271009339,29.4905392544556,48.0824244695857,23.6678310208966,20.3157781356391,NA,NA,3952.77043884872,2782.93065799988,313.450266141741,60.0754067889027,598.290322770593,16880,1
1993,225.950449248801,229.029861723379,147.277859376365,106.115284338218,23.8325215234159,49.4892596179641,28.9914855439696,30.0673591626659,NA,NA,5557.64133527745,3951.82198729222,355.963587113519,64.9435588118278,660.051619268478,16880,1
1994,230.172963036258,235.003776675082,213.596101309221,153.355927423317,22.2755727160948,51.0302466704039,40.2282213709273,44.4924763194024,NA,NA,7694.38782738416,5470.63941787011,418.697699352789,77.4447830553447,753.444635572717,16880,1
1995,237.392355532403,244.792426602671,304.808911303562,216.188611349315,20.0182113728972,52.1764349272523,52.2933133647834,63.9864679456635,NA,NA,10282.2746942338,7249.33532490845,505.54696004917,92.102620173299,887.402597079022,16880,1
1996,248.18571660099,259.11829109034,424.906745052804,296.538686516851,17.0996824225214,49.077669061671,61.742367290006,81.9994041552125,NA,NA,13160.2546424156,9176.14447486725,620.2567070609,102.344358959157,1066.38989263871,16880,1
1997,262.527811252316,278.080408386867,572.401087275778,391.438974258656,21.0942814091709,56.5224995575666,100.428265589149,122.577661292054,NA,NA,16053.8531159438,11015.7942354077,760.758951384467,147.342238733944,1284.30192535964,16880,1
1998,279.652219460451,301.210077700634,740.080739906964,491.094370694003,22.9973493090066,65.9281199834873,137.077430228933,173.76658196832,NA,NA,18727.1655166239,12499.1543837882,918.171568234703,195.632282715279,1530.5491929326,16880,1
1999,298.443411033399,327.075160680579,921.316174450888,592.261769587258,24.372688063655,64.3245786041356,172.91358203852,196.780593270439,NA,NA,21085.527472884,13671.765996476,1086.12235642642,225.676323158662,1795.54190852858,16880,1
2000,317.586312828836,353.674784369115,1102.96735965437,690.720978878116,28.5663535826071,68.8184546123808,230.372075422486,235.828596970014,NA,NA,23036.2835534748,14570.192262902,1253.67173882533,279.217952318777,2062.92245477289,16880,1
2001,335.893725989559,379.440159794642,1269.79454541852,776.02334817377,32.625705701338,74.095103660412,287.867204787467,273.661763267258,NA,NA,24534.5365386287,15136.833875608,1406.26113127891,332.569677185794,2312.42343907309,16880,1
2002,352.511182026423,402.982465375449,1410.38537989618,841.836319853213,38.7199082837166,81.0440899719152,361.877834438097,312.256221025111,NA,NA,25582.8978171546,15394.4379917106,1533.50797753069,397.366527736797,2526.80539397004,16880,1
2003,366.877431696654,423.203178407206,1515.99795717383,884.479378792482,44.6623880655717,87.7897006277027,429.482844954702,343.330969822052,NA,NA,26200.32493553,15386.9827010904,1627.95910261355,455.077077248406,2692.95148183805,16880,1
2004,378.644967695666,439.711201658477,1567.72513114179,899.53001106775,47.9165115343094,92.0375525605678,457.285239235142,354.515189188951,NA,NA,26533.927436424,15236.1495388314,1676.81201895702,479.162313252369,2810.71882682237,16880,1
2005,387.393398401396,452.309580282422,1569.31203785069,893.548840900247,48.3771125707621,94.7250666283333,442.503673624142,350.350750322524,NA,NA,26779.863330941,15086.8568466084,1684.97957191889,470.505728630028,2877.044114775,16880,1
2006,392.763197559889,460.808815113767,1547.23559046716,878.656634810473,48.179313844702,98.1205590695568,416.001732270544,345.157941463254,NA,NA,27042.1283476123,14989.5926200555,1672.48632423702,454.870303195039,2902.82378042906,16880,1
2007,395.004127104757,465.597086985856,1514.61380504547,862.033138859968,44.3758221305318,95.2206633050018,359.869624948085,319.332470811944,NA,NA,27388.4651648951,14997.1386088582,1650.17606959285,408.840727932519,2907.10821993749,16880,1
2008,394.843623283054,467.498584351596,1478.41286682991,848.246447382468,42.2953178896123,94.2285662464919,321.73355646675,303.68128854785,NA,NA,27841.2172488973,15130.5374703622,1624.68513959415,379.134979618723,2901.18841480673,16880,1
2009,392.951652988473,467.238614591684,1438.55071759922,836.675981274208,39.8085731838692,91.3507198723082,284.134498614862,285.004953134842,NA,NA,28375.0340352881,15364.5143648868,1596.31648178416,347.307152274182,2886.82853977213,16880,1
2010,389.878060270107,465.416485716977,1396.58853868063,828.924492670802,36.6664167779906,85.1650628844756,245.495701497871,259.761423070596,NA,NA,28988.5698195434,15717.1122149356,1567.15302235047,310.132582196987,2869.56820013145,16880,1
2011,385.701507391392,462.03981586704,1358.24899984342,824.960734269863,34.4237600252061,80.3648975719425,222.110544889016,245.216106015568,NA,NA,29635.6770583592,16151.4315531879,1540.35652435744,287.297996199064,2847.30684661425,16880,1
2012,379.835535859237,456.324422462512,1314.21095884477,817.796743706794,33.2872779453163,77.6641942566669,211.465504605147,240.294728042496,NA,NA,30250.1005567425,16598.0064608914,1506.95059288226,277.369520437223,2813.92819133041,16880,1
2013,372.959409463417,449.17857039449,1258.01383095233,805.036569596813,31.5028927278168,74.593103723624,194.921943404202,232.328836829711,NA,NA,30835.5323039088,17037.3411726908,1463.08107024103,262.29637253092,2769.55220394302,16880,1
2014,365.630366777524,441.43796580144,1194.78000173956,788.73856406123,29.5726116803396,71.461194680334,176.644678022252,222.778570723279,NA,NA,31406.924231342,17469.3402535134,1413.21194312715,245.45266380467,2715.44422367649,16880,1
2015,357.925341816851,433.183325920316,1126.23081564766,769.795022794272,27.9939753137187,67.9747360703587,159.852410566911,211.408117326565,NA,NA,31963.6602648403,17904.0806457626,1358.77903940674,228.662858016546,2649.93722866687,16880,1
2016,349.63736660026,424.13444381487,1056.07042470051,749.290457840969,26.24872658087,63.7580857911185,143.969403042722,198.666931201989,NA,NA,32509.6721066816,18349.188514151,1302.083424735,211.353298262863,2574.16145402336,16880,1
2017,340.477100936376,414.018784140829,981.231504503372,723.727175441188,24.4854393878221,62.9740127691914,129.453541029856,196.546602185542,NA,NA,33018.9644861514,18755.1468402527,1239.60876413835,201.058801802835,2487.05540598792,16880,1
2018,330.837790199783,403.343026360351,924.009760062108,701.361948642671,24.0179030162966,62.0568210069115,122.525968389555,193.662651605156,NA,NA,33453.1701454415,19072.8914459807,1187.82993481813,195.275546979836,2395.40907008182,16880,1
2019,321.722082963268,393.287117137607,897.816444593503,689.351082762548,23.5261275132084,60.9611736745513,118.620884470973,191.798149108029,NA,NA,33867.5135291817,19337.8994830436,1158.42601812868,191.524530490479,2317.12253520739,16880,1
2020,313.982777022782,384.950516999736,885.334312453848,681.945060883349,23.0315733684197,59.8563495505113,116.863782609733,190.512008924304,NA,NA,34226.4028071628,19525.2806468883,1140.20000504096,189.21394510033,2265.14811312478,16880,1
2021,307.751750999316,378.46302760924,879.448958693458,676.852595943682,22.5688480112931,58.8159921827993,116.217713841918,189.813076152897,NA,NA,34541.3147910351,19661.5103905422,1128.32034273358,187.825971989625,2229.1985575277,16880,1
2022,302.873883760829,373.600141491779,876.900088223319,672.931138699092,22.1600745668676,57.9079285815706,116.174828766975,189.42427702318,NA,NA,34813.7087769339,19753.4685230763,1120.28526131704,186.998799614438,2204.00682244874,16880,1
2023,299.097677666726,370.046482345909,876.141152941918,669.541531013885,21.8131054608744,57.1576923063188,116.447482750964,189.1733113383,NA,NA,35047.0559927764,19806.0252507565,1114.67280063913,186.512383270756,2185.99563700824,16880,1
2024,296.182711911517,367.504997795584,876.343768654675,666.327336571681,21.5267769838711,56.5632406018235,116.876434773762,188.956760443441,NA,NA,35245.0395900785,19823.8479353101,1110.59919026262,186.231125981792,2172.855296227,16880,1
2025,293.931091807415,365.732010312011,877.024048340936,663.079165374203,21.2952361491342,56.1085152854321,117.372731038693,188.711502168854,NA,NA,35411.090770847,19811.2939438173,1107.48442478538,186.067415691487,2163.06397109851,16880,1
2026,292.188726486829,364.537608646444,877.883529418216,659.67572787267,21.1108051863862,55.7721765624733,117.885482786893,188.39871231429,NA,NA,35548.3143745825,19772.4264225505,1104.93875283685,185.962142639129,2155.58090544373,16880,1
2027,290.837929319271,363.776365963511,878.73161885196,656.050274166939,20.9656236670206,55.5324730213995,118.384724973415,187.995117453548,NA,NA,35659.4888004102,19710.9852634045,1102.69651711373,185.874396020244,2149.67029161944,16880,1
2018,330.518960122689,402.699343032592,858.254756751813,612.846102843732,24.0274033371695,62.0480148991899,116.658225588737,176.128476717187,NA,NA,33414.8717402259,19076.9409413991,1111.43834071268,184.20825452537,2361.86216374192,16880,2
2019,318.153989270244,387.498763665863,731.592215890689,480.577540545007,23.5285157578337,60.7712917574499,100.312440267067,139.745706577547,NA,NA,33663.2974676752,19390.7808196679,968.569455638397,158.10195503438,2144.52684675141,16880,2
2020,304.773281357923,370.511843303626,663.5200788557,422.291293722791,22.9491512520062,59.1703831507676,89.6404239528317,116.694491748816,NA,NA,33732.4651952393,19597.2036636289,889.780451248663,140.898068830336,1962.3413151012,16880,2
2021,292.437717885434,354.774112362985,623.51735318951,392.317921561635,22.2927003186685,57.3205696110853,83.1549562407209,103.52011383225,NA,NA,33741.4732616417,19754.7561309786,840.304741167072,130.263419128976,1832.76455928886,16880,2
2022,282.155163986429,341.645008809838,598.11365779446,374.464640143716,21.6191096253782,55.4296526959098,79.2495197514768,96.0234890544583,NA,NA,33727.5838897578,19879.7862378158,806.624414904418,123.561508547066,1743.18785287126,16880,2
2023,274.020007040521,331.253980625593,580.885819918911,362.608497671807,20.9837961527818,53.6646786736689,76.8311179743386,91.6056672976769,NA,NA,33701.6521811795,19976.10050658,782.560386119798,119.133207255149,1679.94311008882,16880,2
2024,267.735730659145,323.222742379993,568.554581861731,354.153464421031,20.4194353690555,52.1159130517319,75.2613348649815,88.8604873942351,NA,NA,33667.3685752377,20045.7615726264,764.80546826231,116.056184486542,1633.80655344744,16880,2
2025,262.926968962121,317.071747593587,559.323153084423,347.810020799637,19.9384960162775,50.8121697432142,74.185740238573,87.0527239294181,NA,NA,33626.0338391198,20090.844439865,751.367630976745,113.826033585509,1599.14073100434,16880,2
2026,259.259698454971,312.373769408358,552.143393466992,342.844731975502,19.5403959390084,49.7451739136173,73.4090741055242,85.7931181303582,NA,NA,33577.9783319276,20113.5518853338,740.963690735925,112.157035978508,1572.49394669891,16880,2
2027,256.470353950796,308.790919845862,546.374185227553,338.804297393737,19.2178974457998,48.8892689060986,72.8224056063202,84.8681522441435,NA,NA,33523.2082782107,20116.1158906517,732.7396023768,110.878208439997,1551.6599805089,16880,2
2018,330.455877246724,402.621433377832,829.834615449373,599.8958780403,24.0270339336137,62.0469632086172,116.312427280271,175.769810771904,NA,NA,33414.9393327287,19077.0217523422,1089.85544338073,183.856031083832,2355.9307674692,16880,3
