"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,214.28092184322,215.387992870299,48.1005703879371,33.16528827312,37.7506447925378,51.1850818656469,8.09052315752545,7.61653658141264,NA,NA,2205.24506592458,1502.85987048495,256.0276338798,51.7963455466532,524.902061969739,77679,1
1991,214.175744746534,215.678254921391,62.8012986867739,44.0137614426318,32.8755247773541,50.9185586433216,11.5212774642314,10.4347800957653,NA,NA,2885.95215681401,1988.43740054841,269.039661151577,52.1834566695177,540.567771680688,77679,1
1992,214.219780876821,216.374855311196,87.5413153544539,62.3109571673449,33.0285230437235,49.7748987985771,17.8973406387754,14.3210722764101,NA,NA,3984.56218960412,2788.79731855099,291.171165185702,56.9701261309002,571.010885410264,77679,1
1993,215.156919096678,218.393523393858,125.919951374669,90.2877893354127,26.6931375557447,51.0451744706267,21.985205207449,21.1015812568189,NA,NA,5601.74173270241,3957.47450197072,326.223857216135,59.4387493140327,623.578909499977,77679,1
1994,217.84660499855,222.753048625442,181.71159977537,129.73115683271,24.7746824114305,52.465826352452,30.4297949190586,31.1610193856256,NA,NA,7759.08547668697,5479.08888226171,378.011218857185,68.2148108683022,703.710537467947,77679,1
1995,222.978240462517,230.290399533398,257.936441939378,181.884029193833,22.1740271080721,53.3071276511389,39.4209865876769,44.6317273421959,NA,NA,10368.4714110427,7266.06299131591,449.522500219051,78.1934865060457,817.117734134166,77679,1
1996,231.029515881915,241.590060537117,357.779244036448,248.196522577671,18.8055295392782,49.7420030117621,46.2602255742307,56.8799869860444,NA,NA,13269.7309339644,9206.80585400509,543.710157423772,83.9930769691342,966.850063357346,77679,1
1997,242.135878396843,256.884514810381,480.1083007112,326.075351964334,23.4020894980535,57.3084538898874,76.1777798946722,85.4241600825035,NA,NA,16183.6724761275,11062.0224649716,658.996160163666,119.176450611389,1148.57280572597,77679,1
1998,255.70615500713,275.818236929193,619.914948800856,408.257607575084,24.936124776943,65.8179451077651,102.333620074742,120.533720395213,NA,NA,18874.3713038119,12583.3146476987,788.955804053997,154.003387191506,1351.09768848244,77679,1
1999,270.777265216877,297.118832435289,772.546447167845,492.736801774985,26.1682936168961,63.2933821226096,128.61406167317,135.966288998723,NA,NA,21246.5536382578,13807.2874244063,929.023751650312,174.839815944608,1566.58196563352,77679,1
2000,286.330114301453,319.21714615886,927.739761716645,576.153372779916,30.4625964695269,67.3671220286065,171.417258096417,163.441596610406,NA,NA,23205.354679207,14752.6799766909,1070.66999374505,214.896938508362,1782.34932717217,77679,1
2001,301.498133176457,340.955500207693,1073.20929386287,650.395802132734,34.4158483638053,72.0460373465975,213.667361584061,190.138161895005,NA,NA,24710.9362588403,15369.2350858047,1202.41940261815,254.42059216386,1984.33156743817,77679,1
2002,315.603209836792,361.179980273678,1198.26370370546,709.974183737042,40.723017919556,78.4330229353765,269.860755476007,218.006069914711,NA,NA,25758.3424303006,15676.5454200541,1314.90871666863,304.226938321599,2158.91172344698,77679,1
2003,328.155999047312,378.979071110618,1294.9356567662,751.500153204459,46.5633539993171,84.6127671018441,319.945836200069,241.053543578296,NA,NA,26378.5900547728,15719.7639189665,1401.43834620622,348.131391791074,2297.46511745324,77679,1
2004,338.868212485601,393.995504349451,1343.89354464699,769.515946647508,49.9138397282441,88.5423491154264,342.053773061404,250.42330355115,NA,NA,26708.4091550956,15613.6400023155,1448.6407364328,368.07025506247,2398.29237941343,77679,1
2005,347.535078125111,406.302570047984,1348.65283429806,769.171927137279,50.2813400921436,91.1277441356765,331.545409411593,249.03192389308,NA,NA,26953.5649395835,15500.0456686243,1460.91993713414,363.00124911012,2461.57190916483,77679,1
2006,353.687698866801,415.535898429643,1332.6474172703,760.656621436005,50.1836623227188,94.5717642824467,313.237363140773,247.032195957915,NA,NA,27214.0080805316,15428.9275142541,1455.48581117142,353.54882427541,2494.31888620048,77679,1
2007,357.247261006853,421.695912372244,1307.47121433709,750.210485377611,46.083220522083,91.7506523449833,270.372534012999,229.194601318818,NA,NA,27563.86356594,15459.5046545744,1441.52463480208,318.489199052454,2510.26301750688,77679,1
2008,358.691007862023,425.275446222473,1278.07818920532,741.068128025435,44.4128519809398,91.4495690161563,244.553786036127,219.698887294942,NA,NA,28013.0074839676,15602.1761240696,1423.65446956456,299.015589674449,2517.05024555521,77679,1
2009,358.569049874489,426.889647071772,1244.83896277332,733.301608633631,41.9030264302883,88.8931119044121,216.532032662254,206.67371646973,NA,NA,28544.6991703612,15843.0360786213,1402.63574050578,275.255246923604,2517.91521738524,77679,1
2010,357.363968180719,427.063638004154,1208.86928784891,728.084796308687,39.069299006843,83.6941403702545,189.578354469179,189.80585330871,NA,NA,29150.1806778711,16190.4325297661,1380.0560243901,248.960835932097,2515.44623011621,77679,1
2011,355.198087901483,425.863737791395,1180.10070526394,728.040602054768,36.5984831452727,78.8222306818695,171.023906032262,178.475890024687,NA,NA,29794.6083281882,16626.552833176,1362.59185160932,230.117036337394,2510.56067115068,77679,1
2012,351.748880026201,422.853873445778,1149.75113486023,726.742009785141,35.6776536549688,76.7640325465933,163.915099191266,175.995168472587,NA,NA,30407.614704578,17072.9890317143,1342.14335994098,223.668759664286,2498.20333594292,77679,1
2013,347.587656381867,418.808030291657,1107.49366199392,720.496484112363,33.956304121217,74.1531339067745,151.84836751577,171.013045317499,NA,NA,30994.5778802002,17513.4231168631,1312.05965613073,212.690806521389,2479.13625514786,77679,1
2014,343.158906812282,414.416904888098,1058.00470527078,711.083033528092,32.1247409289256,71.5632378000821,138.697885465727,165.117324321055,NA,NA,31568.1441972446,17945.3059627893,1276.28144899155,200.657995280609,2453.14588689151,77679,1
2015,338.483204650415,409.695486624303,1002.87796189659,699.262431463725,30.5696889381524,68.4555003456185,126.269232576176,157.550494589206,NA,NA,32129.2220864459,18380.906976259,1236.04498014424,188.183040875428,2418.53006232518,77679,1
2016,333.345806053589,404.356278477407,948.412597781333,686.780084654729,28.8075324208824,64.5299161023199,114.79293412028,148.943480394026,NA,NA,32681.0321428647,18827.8993822586,1195.34044484797,175.277503505356,2375.89242735235,77679,1
2017,327.478190568882,398.145987622481,891.005799029188,670.14262136481,27.1925295624882,64.3514806677089,105.218805273464,149.031286680083,NA,NA,33193.3453929868,19232.5862404535,1150.37189596249,169.131229193662,2323.88202179825,77679,1
2018,321.070557673393,391.320016072253,847.258298654085,655.788277279038,26.8134941871323,63.9089560826252,100.68689479281,148.289227632287,NA,NA,33630.0399633724,19550.7716199329,1113.35156417056,165.913492324521,2265.28925777092,77679,1
2019,314.435727641238,384.205438776034,829.275778669442,649.423710542829,26.4659924259943,63.2623044359494,98.2919506335178,147.973050361427,NA,NA,34046.7909023772,19816.1139252939,1093.78467835995,163.978969696715,2211.302491623,77679,1
2020,308.275016825387,377.711907347209,821.86909993213,645.824850447328,26.0852203588925,62.5280345643512,97.1879353031556,147.771959900107,NA,NA,34406.6280156142,20004.599022156,1081.79365117748,162.743114650305,2172.56654330206,77679,1
2021,302.93993284109,372.236704371744,819.185158888314,643.290157051654,25.7005600469023,61.7612113205473,96.7700821986648,147.763327240467,NA,NA,34721.945781971,20142.1445269656,1073.78004631335,161.951829608073,2143.82318955525,77679,1
2022,298.520666956538,367.857023563525,818.697419189911,641.119726263665,25.3378410806391,61.0356023185921,96.7553832323791,147.82547020022,NA,NA,34994.3375669566,20235.6169299138,1068.12963451176,161.443252717538,2122.44509513948,77679,1
2023,294.944034467337,364.476010421436,819.284392602042,638.975079798909,25.0122227028509,60.3948767436769,96.9682103152989,147.884138369676,NA,NA,35227.3674402967,20289.8679399463,1063.99181999227,161.116130961727,2106.33799124647,77679,1
2024,292.08188747379,361.933814577457,820.382736024678,636.690615451802,24.7300939251808,59.8571293003703,97.3007219640632,147.895439417633,NA,NA,35424.782066528,20309.520651645,1060.84084658954,160.903563065803,2093.99690480734,77679,1
2025,289.803661489629,360.068292713046,821.675817410316,634.176311846781,24.4919988220479,59.4238272087259,97.6868469193452,147.833534263664,NA,NA,35590.0315921342,20298.8423290894,1058.31770877219,160.758874252173,2084.35219692653,77679,1
2026,287.992820375593,358.735171403836,822.974505049228,631.385954343755,24.2948572181784,59.0866696240528,98.0865916969975,147.683794116485,NA,NA,35726.2664937117,20261.8510309293,1056.16872256481,160.648272553925,2076.6345895296,77679,1
2027,286.554152039545,357.815762236097,824.157220038334,628.300466538796,24.1340733961729,58.8332904818723,98.4754460123001,147.438999294386,NA,NA,35836.3107473991,20202.2509762433,1054.21269268503,160.547080661873,2070.28020134859,77679,1
2018,321.466996583673,391.56416179806,788.452919218209,573.401909115003,26.8292419578285,63.9139912948018,96.388209209594,135.643495776779,NA,NA,33591.9324719614,19555.002629118,1044.16789803278,157.845195347941,2244.91547045648,77679,2
2019,314.934019063526,383.455929996075,683.292769959103,455.497110306758,26.534879504425,63.2416124702201,85.3989945567286,111.699284928945,NA,NA,33842.7399464993,19868.6119904065,925.92181554334,140.536518074084,2102.45126847653,77679,2
2020,306.777359347154,372.80645226248,628.683832190074,404.853686103385,26.1976842595696,62.3558326833221,78.1406750916075,96.5177969906937,NA,NA,33912.4056715046,20073.3556318296,863.744582731367,129.123031848015,1972.95584499625,77679,2
2021,297.952310558776,361.28762773422,596.791484328227,379.334008599727,25.7659140354861,61.1826093396284,73.3979465072815,87.2982299149051,NA,NA,33920.7718694056,20228.0583114948,824.613418187039,121.604477981932,1871.80967804731,77679,2
2022,289.670934492495,350.524085245351,576.239019046773,364.146705404904,25.2648942399462,59.8296897846157,70.2702183359901,81.6200937651032,NA,NA,33905.8022785664,20350.0317437515,797.005629407559,116.453666567564,1795.68555374971,77679,2
2023,282.511989467025,341.250704508247,561.855480065866,353.830644086575,24.7421387156129,58.4377806527379,68.1588298054801,78.0089823877412,NA,NA,33878.6985944525,20443.6522233884,776.268754792556,112.76485077251,1738.08321750516,77679,2
2024,276.591098580294,333.599252711065,551.131819409273,346.20665802855,24.2378921572819,57.115312539712,66.6892166591893,75.6180932734031,NA,NA,33843.2906247874,20511.161548979,760.166678341436,110.020709495247,1693.74189977426,77679,2
2025,271.80811678956,327.427846144509,542.753676695958,340.26924830216,23.7776488605852,55.9255448873978,65.6303760110703,73.965160630202,NA,NA,33800.9235252412,20554.6447345876,747.406397229794,107.919107200222,1658.99807169823,77679,2
2026,267.99449871461,322.510272683382,535.976986802157,335.47090127755,23.3738052186571,54.8950926407296,64.8400074648746,72.7718012680119,NA,NA,33751.9227524731,20576.2289478512,737.138485387537,106.275034191271,1631.36156981959,77679,2
2027,264.977783424445,318.61824906187,530.346150651216,331.470535555327,23.0294235986453,54.0262454498007,64.229677312158,71.8728203500804,NA,NA,33696.2693019109,20578.0392682687,728.761525264097,104.968077120347,1609.10952814479,77679,2
2018,321.387566781294,391.466345185123,761.349746690809,560.768810964575,26.8287224800978,63.9126179502741,96.0816741022064,135.342497149492,NA,NA,33591.9915958606,19555.0698275371,1023.54114872491,157.540260834135,2238.99922092092,77679,3
