"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,173.215811942888,173.40629051586,36.92672890562,31.5363141095652,31.6626002554616,47.909527301469,7.64818802142288,9.17382093442458,NA,NA,1917.76229727412,1686.51346200853,207.793017801332,47.3411697109855,445.625438269959,11670,1
1991,173.120114314179,173.410087589621,48.406555721392,41.7822912779452,27.5341279115565,47.5384399440409,11.5752242826204,12.6935686139194,NA,NA,2514.55584833748,2227.70096316055,218.667074061414,48.6452491706899,458.521699804699,11670,1
1992,173.290440299335,173.744270382342,67.6083421094361,58.9071298468337,27.4160398232974,46.3978367199436,18.4671088156704,17.5817275112715,NA,NA,3473.52004513739,3113.05448512341,237.178850662489,54.0456319616023,485.207370999697,11670,1
1993,174.466655904918,175.226563178695,97.5581493651948,85.1518959164824,22.2335611526095,47.4349961832801,23.186195384257,26.0323704415572,NA,NA,4882.44583286734,4405.01399888693,266.778281993683,58.0553100365688,531.913726868805,11670,1
1994,177.507386828643,178.812339579049,141.90365509394,122.551487640033,20.4697443232406,48.7467084458945,32.3577378824619,38.6335445025127,NA,NA,6771.82767016705,6092.20967647758,311.296962710245,68.3636415565878,605.07241441632,11670,1
1995,182.951769872196,185.125568447611,203.769234233848,172.683637116977,18.4372456351188,49.3884538393946,41.9648146094364,55.120344442197,NA,NA,9060.62994939939,8081.32218469402,373.755554076275,80.183198399377,706.444188121165,11670,1
1996,191.168410925373,194.627338238289,286.837201697218,237.31008014934,15.7054286961041,46.1852005495926,49.0093619960507,70.1523883878172,NA,NA,11619.6170171302,10242.7015100267,457.407496635191,87.7980881743987,841.97300269599,11670,1
1997,202.255310346139,207.569884343244,391.747950434445,314.884598412101,19.4541017871824,52.9942199985404,79.3633389865118,104.443385244529,NA,NA,14222.7859252204,12331.4326783288,562.118207674247,124.943271694847,1006.36151870999,11670,1
1998,215.53534466057,223.554586805898,514.986137290865,398.833935576213,20.9558840382947,60.9576680857669,106.175078002624,146.712444192456,NA,NA,16667.06118769,14087.8225576312,682.532551505015,162.8771203169,1189.69328796599,11670,1
1999,230.124957859697,241.559482343607,652.811434355404,486.736616030315,22.1376881079232,59.0308934943912,132.16763561489,165.643949975662,NA,NA,18855.1208293481,15519.52605451,814.585130049788,185.410725762707,1386.72547533027,11670,1
2000,245.101558443829,260.348835664292,796.559337955553,575.382346422156,25.8676358632667,62.8497036968297,173.834098607629,198.121852546669,NA,NA,20700.0678440537,16643.8044514733,950.922524872459,226.700176223933,1585.71561105167,11670,1
2001,259.559354481459,278.901059820285,934.653059461746,656.330822445427,29.4286987460983,67.4472541414664,214.757079018491,229.972755837464,NA,NA,22160.2032639476,17407.6198073164,1080.36483489047,267.587991106194,1773.02020679117,11670,1
2002,272.794458564924,296.227449544971,1056.9374131781,723.523758330461,34.9003323290855,73.629304280457,268.21305998548,263.062362868355,NA,NA,23228.8813868622,17832.5661090692,1193.66242177745,317.853293603016,1936.36726677145,11670,1
2003,284.29386585806,311.488965334322,1154.69814532589,772.494777224306,40.2338819629441,79.7232153227371,316.996565535385,290.667247948073,NA,NA,23919.2676443119,17962.1420411407,1283.21920858349,363.004877881474,2066.47881549353,11670,1
2004,293.939652300501,324.456554505193,1208.00939646102,795.780340242447,43.2225055419847,83.632458570052,338.002004769537,302.109814593677,NA,NA,24349.1149506594,17919.6039252305,1334.39581240746,383.207673685432,2163.73127131219,11670,1
2005,301.979451235098,335.443309373591,1219.52796777153,799.04769942536,43.6717831040584,86.3031767929557,329.167656977758,301.505085386051,NA,NA,24689.8304254875,17861.3339880935,1351.52798480088,379.413948630195,2228.80974671966,11670,1
2006,308.098302071252,344.116491685459,1211.12632218816,793.853608883595,43.7162608168424,89.7699739116671,313.288187819417,300.59178459182,NA,NA,25027.8852804305,17844.9446835864,1351.72134390087,371.659949085083,2267.80800585012,11670,1
2007,312.197115939905,350.352676421661,1192.9630633429,786.165645799697,40.4420709015134,87.5774688032142,273.880950743461,281.391714182725,NA,NA,25422.8321156736,17925.0513901584,1343.20953837076,338.32988184332,2293.07886043595,11670,1
