"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,187.994794970131,189.807437131611,44.4260974765189,26.8372658320236,30.5517058315429,48.0924325732812,9.15181733329154,8.02966128067348,NA,NA,2478.37177674319,1502.58253241651,225.329579688394,47.0836712072676,402.261380825512,96858,1
1991,188.337479823593,190.667271269475,58.0932323435823,35.7565483475697,26.3725064586314,47.8441305754528,13.2736394331955,11.2432125686677,NA,NA,3231.28142730425,1987.57971023916,237.444481641136,48.3784740538039,415.295481582151,96858,1
1992,189.165507635861,192.350502318088,81.2423251473171,50.9786562343966,26.4716233759209,46.8755313668933,20.8134994455839,15.6963611280153,NA,NA,4442.07736332653,2785.15260989137,258.253794041802,54.1466038654582,442.074403351751,96858,1
1993,191.258707824409,195.830634771904,117.452592045572,74.5873322818496,21.461405438183,48.344286420623,25.5402741776207,23.3688551051811,NA,NA,6211.7993101657,3949.23610950297,291.541414939519,58.0821448561194,487.569768111479,96858,1
1994,195.632074627236,202.341190592412,171.078884040856,108.637230243828,19.8671415718174,50.2224259117243,35.4398753010584,34.9384802250797,NA,NA,8572.01549321186,5468.04580120298,341.765436010119,68.6702638759114,559.421222304701,96858,1
1995,202.880641338509,212.647410221571,245.668149844827,154.808809658235,18.0316852544727,51.5877927874464,46.00545335265,50.2374406510122,NA,NA,11404.8197238861,7255.37568529125,412.335705164099,80.9128663448756,658.662132051471,96858,1
1996,213.31076325791,227.219561293401,344.971336941681,214.770683127252,15.5647825211529,49.2248217986236,54.2963484469051,64.7758346485368,NA,NA,14535.3193296244,9194.66105729183,506.488554851407,89.5206043933279,791.157354852922,96858,1
1997,226.946587183592,246.204729082945,469.258197577351,287.207262804005,19.2315110069307,57.2090822276979,87.9704606539147,97.0273866775487,NA,NA,17679.8924478381,11064.62669747,623.907968541963,128.091471151992,953.812130906089,96858,1
1998,243.010825039123,269.009664412756,613.679095045925,365.693286187062,21.0070448156395,67.0754596987146,119.651920735912,137.47411553567,NA,NA,20580.9747967453,12611.4962726433,758.447094171211,168.935775970012,1136.75265751737,96858,1
1999,260.345573167494,294.161931222967,772.713639116169,447.195340356119,22.3978653708073,66.1417328866357,151.215495254862,156.690365063182,NA,NA,23137.2679762176,13854.2728593867,904.38096973616,195.326049326567,1334.31618546434,96858,1
2000,277.761167051294,319.781428075725,935.008745329033,527.75978658439,26.4921554136279,71.4160655072668,202.854525315454,188.904047434432,NA,NA,25251.4352774726,14816.9356939623,1051.97611766251,242.983071439184,1533.59084786947,96858,1
2001,294.226668333293,344.430311611477,1087.32999000128,599.190971935002,30.0453433800489,77.3652590256721,252.083141469417,220.157128522859,NA,NA,26893.4165312644,15447.6759375362,1188.94716142932,288.899109334997,1720.72447160071,96858,1
2002,309.056003825711,366.752933867473,1217.47913752229,655.704656988198,35.987688342884,84.9369647439567,320.133227194773,252.015458328365,NA,NA,28048.2112021423,15764.7348718237,1304.78092579791,347.688150966657,1880.62633886317,96858,1
2003,321.758313957967,385.77778796709,1317.36086298059,694.042276899467,41.2565492383019,92.0026127627767,378.685286342489,277.41076186575,NA,NA,28760.3226047206,15815.8085820116,1392.69827563701,397.678862068881,2006.0563116091,96858,1
2004,332.057669899776,401.112920368166,1370.45824164148,710.312183424202,44.3372632459816,96.4707169118307,404.849694959275,286.812116922441,NA,NA,29165.406335406,15714.4598239319,1441.46094062974,420.080479221366,2096.59467829903,96858,1
2005,339.524952947653,412.540543318619,1379.86319531271,709.605493165073,44.6772206047368,99.1351714136119,392.586740829652,283.567362456497,NA,NA,29468.5109782895,15608.2542395242,1454.96516882529,413.107843558522,2153.49103075502,96858,1
2006,343.990384646808,420.071765220033,1367.39052894848,701.251442563869,44.5808419228229,102.585573041245,372.294113208432,280.065984679673,NA,NA,29774.0851033461,15546.3947563773,1449.62435727027,401.693773952656,2183.03068429187,96858,1
2007,345.69305541321,424.168164964629,1344.88926752508,691.147636069872,40.7164443089702,99.0588633805987,321.642631390218,259.059344303411,NA,NA,30161.5442882077,15587.5075902927,1435.07427563722,360.475720474424,2198.75873268792,96858,1
2008,345.342127685995,425.654884597741,1318.10347255535,682.450478189663,38.9852012513245,98.1732534460372,291.436738226592,247.937251392232,NA,NA,30643.3497834808,15740.6644867542,1416.62921752833,337.394725871787,2206.87182815928,96858,1
2009,343.523214859413,425.22036586671,1287.52750995232,675.005241926188,36.7707960853927,95.1974952907039,260.510197933832,233.875273629413,NA,NA,31198.7430421997,15986.0595685751,1395.06445768034,311.414566583969,2208.55747486407,96858,1
2010,340.706792119759,423.433695182128,1254.90299908661,670.172519686271,33.8758841234959,88.8332701931759,227.639452872399,214.325003255296,NA,NA,31829.5937646614,16341.5609759367,1372.40667860167,280.030874505822,2208.1493774347,96858,1
2011,337.092993696062,420.475707100886,1224.20643948202,668.674694738631,31.7633318269776,83.8557055984361,206.039900163387,203.218577766786,NA,NA,32491.985716826,16772.1315115066,1351.33579100767,259.714065642374,2205.45168514541,96858,1
2012,332.640862868421,416.242217611007,1189.04779437429,665.746951360124,30.6229029837058,80.9476385442502,194.530772767895,199.977549311171,NA,NA,33123.7620627854,17210.4674400522,1326.09907027214,249.962459897527,2200.01210749411,96858,1
2013,327.834230660601,411.410549629513,1145.03704383349,658.950560725278,29.0642057862055,78.1050702069465,179.605263355954,195.245349506168,NA,NA,33724.523092244,17633.3655134817,1293.75770399043,237.452170518618,2189.64763666082,96858,1
2014,322.958556566928,406.473750551066,1096.03674432195,649.909164310916,27.2729879272537,74.9784396257954,162.853742469169,188.576191387164,NA,NA,34311.7505833519,18048.2149266828,1257.57015534768,222.815102510692,2174.30428203404,96858,1
2015,317.906979050249,401.284818604421,1042.93135978271,639.009140630857,25.8910125189846,71.6553258545665,148.084351165915,180.670500435317,NA,NA,34882.5640694238,18463.2152955208,1218.07612873796,208.870994446709,2150.40911129305,96858,1
2016,312.408775139827,395.465257229276,988.973566922398,627.033609728816,24.3096586764007,67.4184875742909,133.948639109913,171.14869926507,NA,NA,35441.5116370647,18888.0334983291,1177.10732641801,194.045653916404,2119.62261300225,96858,1
2017,306.316582117068,388.874243767898,930.997536608206,611.186345620002,22.8442587056303,67.0794615289394,121.969691664638,171.34638424002,NA,NA,35956.2662188822,19269.6264563205,1131.54476526559,186.547046308857,2082.23345283514,96858,1
