"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,206.908440231332,211.017490699928,39.9206333846117,24.9849404667781,24.821803910596,51.3303743789997,7.14158904588946,8.2999245487655,2219.2823877731,1397.47667420595,96858,1
1991,207.387992065305,212.111110390769,52.8933283516557,33.3091429735927,21.4938912139355,51.1400525714758,10.4603079581355,11.6536632087517,2900.54874862296,1848.99295529116,96858,1
1992,208.545313205997,214.231387301462,74.0732140227272,47.3643327208172,21.7764293681745,50.1744911490364,16.5965388846729,16.2695658816258,3988.54823792469,2593.41536921519,96858,1
1993,211.057285206462,218.201635041387,106.799708182322,69.1535035888786,17.8415139491185,51.7953303109326,20.4522967725444,24.1615646288691,5572.41103248835,3680.95800600875,96858,1
1994,215.822555380657,225.151041145622,155.341399373495,100.612191621363,16.4915203125334,53.8516180308241,28.1931363073135,36.0687045945018,7687.98534363494,5100.43850888583,96858,1
1995,223.640319088041,236.066992900282,223.615208368321,143.502353546785,14.8894976968257,55.4238145394724,36.5954487309194,52.0642391439878,10249.6831566538,6771.56532471415,96858,1
1996,234.738494789702,251.248910323365,315.521529985702,199.756946388393,12.8067790085398,52.6369705638309,43.065778310949,66.9978959944414,13096.4157367759,8587.7250059491,96858,1
1997,249.263266340288,271.082754193974,432.162234715988,267.982949890325,15.9570841166744,61.315569208087,70.2311124168446,100.78525476913,15982.54698992,10332.6422767348,96858,1
1998,266.681962442815,295.386834749061,570.84518490843,342.044434477794,17.4265711203455,71.9099269359395,95.7431272710565,143.26894402987,18693.5953452303,11764.9268838194,96858,1
1999,285.476420094434,322.125667139388,727.24680746459,420.111467864697,18.5378240351286,70.5310035879235,121.123557157229,162.900634994897,21121.2145514285,12913.4614338167,96858,1
2000,304.419036784588,349.467786051168,892.063932461217,499.125015227177,21.8588320296441,75.9145894878205,162.964615121308,196.691187688937,23179.9607190216,13801.5692890273,96858,1
2001,322.647063211228,376.293254913621,1053.42241164895,570.988105367956,24.9721862530972,82.0645387319038,205.515880776424,230.100686446149,24832.2635457313,14376.5547873767,96858,1
2002,339.426941670079,401.361201226219,1200.3347046593,630.077273834506,29.7134439940049,90.0052329436966,262.356188472464,264.785595668586,26076.0053198699,14656.9888064037,96858,1
2003,354.245857037836,423.669361068115,1323.68881537937,672.63171660992,34.1658312725803,97.5755806317678,315.591083412601,293.362238220137,26935.301687089,14685.715013681,96858,1
2004,366.566875228989,442.397331363844,1396.04321767258,691.182679154667,36.7174423151341,102.512913362571,342.814248982714,305.402152094174,27519.6079150711,14569.6397723305,96858,1
2005,375.527344586155,456.539201890386,1412.27119013867,688.931814599308,37.0923141721562,105.604109306132,337.88426209476,303.460348374427,27982.9574666644,14444.0802100537,96858,1
2006,380.677909374426,465.707697814293,1398.34722606375,676.880038252335,36.8856108983851,109.410161384939,322.304911333771,300.061679789039,28416.0857126104,14357.214632072,96858,1
2007,382.169149233706,470.132229050619,1367.74417682968,661.718428712997,33.8316125051457,105.89614856326,281.492649916705,277.641510496853,28883.6274335801,14362.8886273512,96858,1
2008,380.790799500883,470.790034855335,1327.9181452752,647.190078026962,32.2849164137714,104.820851860582,255.091634747095,264.672444536513,29407.3531325197,14475.69301884,96858,1
2009,377.32048004849,468.669796031879,1280.61764575139,633.403267017487,30.1346506283684,101.106131446472,225.788780277258,247.657527178044,29980.6814822053,14681.9005437079,96858,1
2010,372.33947022939,464.441667575025,1227.76993793525,621.561096020357,27.7475784206089,94.336890503135,197.027522729866,226.203106384252,30600.9450108308,14990.1744124238,96858,1
2011,366.170379923191,458.449738241986,1185.33554487862,617.054540691668,25.6635987666991,88.0226641260052,174.807021142939,211.194639999745,31241.6581640376,15382.809388105,96858,1
2012,359.12039224103,451.119186093028,1146.05810507941,614.007729031191,24.6634825354053,84.7446414824844,163.22523212981,206.597587526509,31850.6364982849,15787.6130498758,96858,1
2013,351.737660232215,443.24755998765,1094.37370416506,605.858978638527,23.3224432010072,81.4986061602774,149.206453486531,200.794617611393,32428.4241075803,16179.7252234994,96858,1
2014,344.220318511641,435.171766361231,1034.82398173556,594.803001911251,21.6882677531332,77.602708525451,133.239963748974,192.398669062423,32992.0186177911,16570.6053316067,96858,1
2015,336.541678430857,426.795776093484,969.049115184308,581.320694258467,20.4621110176823,73.7316989273986,119.597185010374,183.315023083087,33535.8857827335,16963.4811943703,96858,1
2016,328.396538492505,417.677229473624,908.706684992864,568.318861811621,19.0453859031121,68.7835719480412,106.290205877816,172.290318006578,34065.464220399,17369.928140199,96858,1
2017,319.766255550538,407.871759919877,849.67659384992,552.625484243233,17.7873185930464,68.0594236070341,95.3160138758433,171.748349305257,34552.6457749676,17735.0967560554,96858,1
2018,311.089156861739,397.947657046759,803.64027496444,538.687318080108,17.3877341227544,66.9570827134985,90.1875005531436,170.379790600847,34964.6361890169,18018.9977144722,96858,1
2019,303.166662236136,388.961903495989,784.713211499185,532.401330142005,17.0162933161325,65.7389509528875,87.8324333694654,169.77869681653,35358.1079187553,18251.8003094896,96858,1
2020,296.578924609217,381.722535077218,777.782436410018,529.418137022703,16.6636062598873,64.590085464199,86.9244954926165,169.389457075734,35698.8869078771,18413.1156354524,96858,1
2021,291.358704771224,376.211006298826,776.435660456655,527.983166054789,16.3489008542863,63.566320084573,86.7111478758804,169.372080337988,35999.06120675,18527.1521230472,96858,1
2022,287.38177548085,372.244877953284,777.877829861585,527.240157629956,16.0830219311169,62.7219175310545,86.8877017188644,169.542954395654,36260.0519544382,18600.3964937668,96858,1
2023,284.434046979118,369.548316840907,780.78592021103,526.744463434554,15.8677443270539,62.0686133430647,87.2850269710722,169.790223991286,36485.0355997273,18637.4551056255,96858,1
