"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,242.173245866727,244.126165487842,54.70704036319,32.063283667723,38.9645930147366,58.4176817518291,9.22941116985012,7.94136461237372,NA,NA,2332.94085362566,1380.77072072006,287.385148731323,56.5301048751903,608.164183485276,48548,1
1991,242.009274486381,244.57047037492,71.0017873125996,42.386052453659,34.0437661295316,58.20954398287,12.7929901260836,10.918268674605,NA,NA,3046.68987483063,1827.38184886719,301.060968272291,57.0608581588372,625.454008360955,48548,1
1992,241.875436809995,245.435912012321,97.6253387497902,59.4151858815638,34.4903141340989,56.9327920526325,19.6168254431563,14.9383421793998,NA,NA,4192.14432657077,2559.7875702195,323.616233517336,62.2508336893581,657.245511819446,48548,1
1993,242.42222664515,247.577160800197,138.633339330065,85.4530143512566,27.9951082517468,58.4360111705003,23.6817995872124,21.8385380381338,NA,NA,5867.12269065249,3629.24138604315,359.055677348163,64.7774741964863,709.993226712718,48548,1
1994,244.593305026276,252.134476317994,198.526020266708,122.493753612199,25.8029599152439,60.1545154678002,32.3314728879855,32.1255543087668,NA,NA,8102.0975965148,5028.01046877371,411.786020328401,73.7560543563578,791.951161191203,48548,1
1995,249.146903453815,259.995387846737,280.805073880699,172.081603168143,23.1138744014431,61.0068556781153,41.6139928992849,45.7785325356434,NA,NA,10795.994601981,6681.10499784921,485.256614350611,83.9346137971978,906.785278141039,48548,1
1996,256.700057213009,271.879333043744,389.36208429488,235.965488467996,19.6408070974511,57.0514905043067,48.877517480818,58.4258199367999,NA,NA,13781.949411425,8483.73426648866,583.078192410032,89.9177950606677,1060.34240634691,48548,1
1997,267.607507080641,288.195891377553,524.485963114119,312.876853916325,23.8474443455283,64.8869475467834,79.0787108470341,87.1899132559629,NA,NA,16793.3076202701,10237.2144379901,705.246857945554,125.273412267867,1249.85450842928,48548,1
1998,281.371411437766,308.607193455273,681.68057321721,396.317377096899,25.5335445662684,74.4496955473677,107.526037809862,124.029391590085,NA,NA,19587.4341821542,11712.2222197386,846.023219944077,162.720331356127,1465.14956759993,48548,1
1999,297.230958626612,332.114431443364,857.581284297019,484.508441435674,26.6963184862589,72.1079335223122,136.303932300058,142.2444458717,NA,NA,22064.6983298036,12912.3962029724,1001.89462773134,186.221231502436,1701.92716524715,48548,1
2000,314.417307981441,357.345841936652,1043.35188401761,575.767642707837,31.0498640607945,76.0641513698818,184.154825259343,171.74526797974,NA,NA,24134.1539084812,13867.1277388123,1166.06184193055,229.924110456715,1950.22172624093,48548,1
2001,331.983176919819,383.057941124558,1226.27932520848,661.821854931236,35.0382094694277,81.3637708051159,232.807638216705,202.600610614007,NA,NA,25757.0308390311,14521.9429130496,1326.67088392039,275.117110781057,2194.51438464409,48548,1
2002,349.139897451253,407.955861567844,1394.11900586339,736.481404186936,41.4455506549604,88.7645656225274,298.720719424783,236.096967126533,NA,NA,26931.2805036445,14891.2251849228,1473.05895724175,333.260263699451,2420.21059478895,48548,1
2003,365.208951221499,430.895843351728,1536.18597273665,795.005882054504,47.3928679477232,96.0715555400956,360.166497914688,265.638241982325,NA,NA,27689.4085401298,15013.3664509023,1596.20044632192,386.843222243637,2615.93683740343,48548,1
2004,379.752537095281,451.325303276343,1619.46114946552,826.833069838884,51.07263322052,101.145138312338,392.836347808228,280.732579896528,NA,NA,28150.2559824409,14983.2800243984,1672.76054976773,415.824611986181,2772.0465157675,48548,1
2005,392.03101930103,468.683007065256,1639.72493614516,834.12463635806,51.7891124429877,104.718709314594,386.670507420631,282.212788771644,NA,NA,28498.2599572925,14926.40707103,1701.02488363529,415.08134376994,2874.08415631438,48548,1
2006,400.907217661246,481.845752627751,1626.85103195431,828.62127590217,51.9095212518021,109.320374739019,368.405593188017,281.66795014115,NA,NA,28834.2149375962,14891.6177459397,1701.76612793913,406.987334904121,2928.42521399318,48548,1
2007,406.139292401643,490.652800045868,1596.41943992394,817.799836967601,47.9162884040109,106.708909220256,320.031649050633,262.023588177026,NA,NA,29231.9858480019,14934.2330111403,1686.7671703402,368.305194536412,2953.18568718767,48548,1
2008,408.335900206644,495.779888082184,1556.25974749097,806.104708700394,46.3242671636924,106.832407746171,290.073357620682,250.79656884812,NA,NA,29708.1472606784,15069.252068072,1662.91684475233,346.062746162807,2958.50160943994,48548,1
2009,408.123412846962,497.929600023768,1507.35719332985,793.865029653458,43.8178846473385,104.270044831524,256.653878104055,235.027748471455,NA,NA,30250.7208624323,15286.8672854663,1631.49970940286,318.15035231586,2948.28200606655,48548,1
