"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,226.078017145855,226.30613343242,38.2139998086171,29.528109572288,27.4253421250202,53.4611748025997,6.1533012069611,8.9982987141861,NA,NA,1970.6621871525,1481.6166725705,260.533858801993,46.4118041643903,477.863178367026,61168,1
1991,226.885958897399,227.400881808122,50.0685738013934,39.2363314477825,23.9471538291843,53.2618131960905,8.97112417178242,12.4126905016905,NA,NA,2585.41635067173,1959.26201731739,272.375035094343,47.4578852904952,494.568906847991,61168,1
1992,228.4343004006,229.404607942487,69.8278858548349,55.6098879435956,24.1805018570287,52.2537304524805,14.1193425387623,17.0958773561024,NA,NA,3565.52987318993,2743.34533419555,292.388460279282,52.0669057399423,526.430009274594,61168,1
1993,231.552011207485,233.273723046387,100.593303465444,80.9698966386675,19.874617391368,53.8235523970516,17.4715434726589,25.1803667268877,NA,NA,4995.15734663422,3888.99162490706,324.21939956275,55.7904945992468,578.933126313586,61168,1
1994,237.219095523112,240.145084729469,145.97984934274,117.439282238883,18.4358837020391,55.8250691379326,24.0894931463697,37.3795214714611,NA,NA,6906.80239305829,5386.53073910469,371.882439919662,64.9165625010859,659.705157146533,61168,1
1995,246.241834792936,250.976743878541,209.266311291646,166.813738916216,16.7676203619023,57.2644576896778,31.3189392820462,53.8347433089444,NA,NA,9226.18277156334,7153.31686032131,438.890675499809,75.8499420874622,772.316453127204,61168,1
1996,259.267370214206,266.561576764361,294.121005463484,231.16378846698,14.3740095850482,54.193285074389,36.8527318521822,69.5783804642566,NA,NA,11822.5218554666,9077.02093067645,528.941959292553,83.0890885370785,923.511491342265,61168,1
1997,276.401050712184,287.236857649262,401.602451791555,309.225349281974,17.9744588410119,62.9596534506863,60.427295701831,105.309267685183,NA,NA,14476.2335032047,10935.9905112388,642.3214377186,117.729846157133,1107.60839197186,61168,1
1998,296.594065899082,312.323121201731,528.884947308556,394.479955069134,19.6422726505368,73.3877554603009,82.5391307676799,150.246896906723,NA,NA,16995.6162007545,12490.5117592141,773.787375150521,155.086710839541,1316.78681832856,61168,1
1999,318.7389550977,340.522679676239,672.644048886183,484.649733294189,20.9919290258863,71.8325420594724,105.37847035511,172.587824095697,NA,NA,19279.1098582554,13753.3931856731,919.323079038901,177.552792868995,1546.88425546061,61168,1
2000,341.775090891448,370.396373274761,825.717388522544,576.62271557746,24.8719347923584,77.5725925716814,143.164282636696,211.369593354305,NA,NA,21240.8703462802,14736.3090415627,1072.2817064711,220.250937794548,1785.20596903033,61168,1
2001,364.352357947626,400.41472050259,977.77842769822,661.913625267321,28.4305710681536,84.0119584762677,181.647988186747,250.184858854473,NA,NA,22848.2418727219,15393.1378671639,1221.70902095376,263.498323939553,2018.43337105662,61168,1
2002,385.411337133207,429.095790412447,1118.88266411781,734.155101109306,33.9361282924274,92.4199756920474,233.992117629656,291.306304438317,NA,NA,24094.600516727,15742.5637216995,1357.91738168974,317.63067779502,2232.99552256678,61168,1
2003,404.132813440526,455.136262177933,1240.19230437259,788.526075045484,39.3425748917958,100.738328525198,285.456341438498,326.907760693412,NA,NA,24992.9524216942,15823.7001398144,1472.68647821629,368.858120492963,2417.13152468257,61168,1
2004,419.98038529358,477.706337616708,1319.08494309741,817.617609530155,42.457378690023,106.350805133062,312.808047727941,344.309396643131,NA,NA,25638.8595964492,15745.3895830031,1549.19583537275,396.083365833469,2565.80132850248,61168,1
2005,432.207237456335,495.882417094182,1351.33213851014,824.501570060378,43.0521138932243,110.264409477569,310.247012955,346.346384542222,NA,NA,26169.4507705871,15642.9526281146,1585.52954775545,397.46716411718,2668.39450031588,61168,1
2006,440.346877938449,509.12222705354,1357.42182576475,820.080059684293,43.0070931672383,114.878090296933,297.485120900243,345.876902447038,NA,NA,26662.6447477049,15570.7402127254,1597.62591427963,391.860751748898,2728.81305760127,61168,1
2007,444.657063798581,517.661260719691,1347.88978584221,811.19178798813,39.5664046400566,111.94909743078,260.380477590377,323.27461943404,NA,NA,27175.1061013472,15584.6472656185,1594.69388697601,357.667513048583,2762.15669633289,61168,1
2008,446.008143015426,522.410885560736,1328.90827239572,802.25511581824,37.9179747269112,111.542256647242,236.396090320578,310.81629201849,NA,NA,27728.1083828871,15703.1209554269,1583.01647505989,337.411052617879,2777.17461278132,61168,1
2009,445.052645102124,524.114343813234,1301.63392137049,793.38529349561,35.6693471043141,108.504170636162,210.001955986501,293.406735481163,NA,NA,28317.221876775,15911.8251627553,1563.97077311037,312.185764846149,2777.09277814325,61168,1
2010,442.466172714206,523.497365978213,1268.17557209089,786.555074686322,32.8258111479158,101.441688843663,181.918169369859,268.590380339901,NA,NA,28945.3745176309,16229.1399156361,1540.25648378299,280.793020806877,2767.87633719333,61168,1
2011,438.584213319288,520.937525656379,1242.95617606319,785.078111414113,30.8376775323903,96.0720921239256,164.921859727585,254.525176392839,NA,NA,29580.7267555669,16620.1456727198,1521.91269201914,261.577599558677,2751.16914240275,61168,1
2012,433.411069625855,516.448317081531,1218.6068513641,783.264274151229,29.745797958217,92.8404291656328,157.237502033165,249.772879377144,NA,NA,30178.079118822,17025.874687947,1502.29839491036,253.121454789363,2730.25708830515,61168,1
2013,427.522439141646,510.846596607628,1180.54603021728,775.77826857577,28.2226064098049,89.5817415589989,146.021683856189,243.058101875878,NA,NA,30741.215280056,17421.89558592,1471.46205389056,241.559007745925,2701.20927999295,61168,1
2014,421.226912694268,504.637639607267,1133.14455842803,764.505708410352,26.4653185796965,85.9162503651262,132.657404150062,233.806460572052,NA,NA,31283.9562201476,17813.3440975587,1433.12617744488,227.391213724524,2663.16611052393,61168,1
2015,414.434504715171,497.712755336502,1078.42015376685,750.117663297679,25.1266060548348,82.0343261920692,120.622518547811,223.053588944189,NA,NA,31804.1085911403,18206.4125160994,1388.65162822348,213.512846437892,2612.33479599231,61168,1
2016,406.882216009602,489.721922275008,1024.87153992853,735.086132259733,23.5705258831173,77.0406100170345,109.202353844189,210.444279173565,NA,NA,32306.7153466519,18610.7226544557,1343.68316755911,198.615102134007,2551.33654767264,61168,1
2017,398.387242543265,480.569872738264,969.098969009631,715.967426932747,22.1600907157198,76.5780839734521,99.9389085726234,210.224457679647,NA,NA,32767.1415419808,18972.915494383,1294.68399253195,192.242367070549,2481.33703312511,61168,1
2018,389.292851947292,470.735994733098,924.263579992612,698.383291932656,21.7580210772657,75.7114354907526,95.4736450297147,208.373451869236,NA,NA,33156.7473403406,19252.9115572722,1252.01087860618,188.329201119072,2406.23708242455,61168,1
2019,380.708348474913,461.538303148391,904.641668737226,689.756867670783,21.3884922830604,74.6407011003328,93.2241818265014,207.383102069988,NA,NA,33529.6196291172,19482.1007552009,1228.20031654057,185.982802178073,2342.16291517483,61168,1
2020,373.425105136918,453.991746678185,896.584731749149,685.117810345186,21.0178393736567,73.5672391558099,92.4153394626119,206.91895459117,NA,NA,33854.3409753022,19640.099936355,1214.17943241776,184.683132004858,2300.89390947143,61168,1
2021,367.56856934526,448.206748592061,894.184902681195,682.345860689775,20.6740633888753,72.5738703616927,92.3793361004964,206.947099509745,NA,NA,34142.0360253992,19750.8510405808,1205.77105377647,184.083820523152,2273.91332933035,61168,1
2022,363.001539988725,443.978004532246,894.66416557019,680.383708488378,20.3741453600039,71.7311530543782,92.7604537143436,207.200678830568,NA,NA,34393.9257616648,19820.720899479,1200.76304183997,183.907397516999,2256.536817925,61168,1
2023,359.489851197605,441.010325893493,896.657749397344,678.664485292736,20.1232671986866,71.0608458110027,93.3530308505682,207.511390204038,NA,NA,34612.8323484218,19854.2200090043,1197.86985130531,183.976875612276,2245.47522561904,61168,1
2024,356.806920941189,439.022273504915,899.414617281528,676.883454814102,19.9196201072276,70.5557524981531,94.0414499173984,207.779675450687,NA,NA,34801.690064889,19855.6159155865,1196.28026176999,184.179804548298,2238.56583286263,61168,1
2025,354.762925956558,437.778459199543,902.486462997739,674.868620024167,19.757930132479,70.1951235610472,94.7603768521121,207.947208380897,NA,NA,34963.2446662872,19828.9178001153,1195.45415728708,184.44231836765,2234.37584593064,61168,1
2026,353.20698868902,437.091270526791,905.592025723005,672.525313757126,19.6316972344879,69.9539042114638,95.4722596360539,207.980313925611,NA,NA,35100.0063725177,19777.9032554369,1195.02299754302,184.714391987087,2231.93034716383,61168,1
2027,352.021872376431,436.81430870567,908.549727122938,669.805823433825,19.5344625418654,69.807667258719,96.1550881857819,207.860651944046,NA,NA,35214.2307687323,19706.0628009036,1194.73235854169,184.961686572409,2230.54830040659,61168,1
2018,388.553625690039,469.579483983322,871.341149197421,622.859639352162,21.7631532749838,75.6913683585841,91.2787867513464,190.223210060915,NA,NA,33122.2551801222,19254.8776831315,1188.52751919272,178.192110059719,2377.21424479371,61168,2
