"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,185.297420484364,189.366466474006,50.1540933424209,30.4422969941046,27.4016924042719,41.8967446218421,10.0379168216529,8.86485495651352,2570.66551336646,1545.63515422014,53849,1
1991,186.148763330337,190.915818352577,67.3997528064969,41.0855061412283,23.6883028444324,41.7673280631151,14.6671867458983,12.3941509251414,3347.12368096955,2044.29628191024,53849,1
1992,187.820759196168,193.730735122923,96.6027627824041,59.5388857325871,23.718977532265,41.0903237380356,23.2046802782137,17.4768106396004,4600.40339413784,2869.38765053804,53849,1
1993,191.280875027982,198.976646643836,142.654220485575,88.4559745059628,19.2730573734327,42.621353934435,28.981299553468,26.4481161427038,6438.25385587752,4073.93153130339,53849,1
1994,197.621030119123,208.010939519592,211.829396894961,130.709194437683,18.040725766466,44.6268787104676,40.8436063144079,40.087209109869,8885.05470711443,5638.60065921297,53849,1
1995,207.548307682666,221.763783392842,309.858958136861,189.007789824821,16.5195738757188,46.4013226134923,53.6697080336623,58.502295949234,11818.5406259428,7468.22637266106,53849,1
1996,221.156652746841,240.514222826403,443.414984089115,266.492868134551,14.3368315580031,44.746582862197,63.7840680004319,76.3138100631446,15060.7434666639,9445.64065716197,53849,1
1997,238.732986935677,264.795064569213,613.621685863393,361.67986276468,18.0556860463441,52.9400927379663,104.725827791432,115.940820195902,18295.552270583,11324.7426746847,53849,1
1998,259.689148113062,294.385937748232,814.422630420778,465.983344446931,20.0907442709702,63.3828562316364,144.161037269741,166.640153818633,21257.0196225649,12827.6326357357,53849,1
1999,281.869796869082,326.44768098563,1035.79487316182,575.055184701737,21.7573310714768,63.3034908983308,183.213507224947,190.785464429405,23846.4644959686,14008.3982692234,53849,1
2000,303.630648963097,358.443126090056,1259.04293010529,681.954538069921,25.9733361885023,69.5171885642617,245.361142497141,231.527961489452,25966.4693070647,14892.9969677603,53849,1
2001,323.879665892328,388.745019428418,1463.58066389582,774.558249175425,29.9725810639802,76.0625574796592,306.410203703824,269.749320694472,27578.3845206545,15429.842325742,53849,1
2002,341.741247596033,415.637435667557,1632.06457214192,844.365193902832,36.1795278521869,84.100102441039,387.414030901542,307.65059255004,28675.0525964502,15642.1011134163,53849,1
2003,356.615559607074,437.8692489248,1753.92114786503,887.141700809962,41.7956575189839,91.4968400788985,456.146414271184,336.30988586659,29301.7919272376,15583.7586451782,53849,1
2004,367.973288898774,454.735462290427,1807.55608960271,899.034384572957,44.9499073617007,95.9798722366372,483.910708528191,345.030698418991,29616.3609524985,15383.1548257789,53849,1
2005,375.363908917508,466.085116415614,1799.62132409325,888.212712226441,45.3220473939275,98.5640676995989,468.053502901827,339.620313530677,29837.8902307683,15190.5659447911,53849,1
2006,378.773544282391,472.239331481645,1762.13654785635,867.688168485857,44.9679679575011,101.537719777757,440.569494034554,333.368412637801,30077.8095915737,15057.6181903921,53849,1
2007,378.523270485269,473.763238623538,1711.32810998071,845.261019564539,41.1283144446178,97.7071566404558,381.42290240967,307.180830404893,30413.3219778442,15040.6516802474,53849,1
2008,375.588488229139,471.890545428233,1656.04910065637,825.579143285499,39.1384621002264,96.111662837706,344.21449026249,292.131081042452,30861.361870628,15152.4383369342,53849,1
2009,370.926714359736,467.820855229328,1597.63824960413,808.672286558101,36.4192952486729,92.1721334490174,304.463384920661,273.284098793009,31401.548951185,15373.5775203013,53849,1
2010,365.151025425037,462.264265877062,1537.92729511456,796.03385691301,33.3370328752473,85.3381739869482,265.639909051957,249.470603684267,32027.2982709972,15715.9210022299,53849,1
2011,358.432344388227,455.338928717115,1480.88374547595,787.136512784412,30.9909562661507,79.798592950342,238.509571014745,233.83412972048,32692.2722079698,16145.1510180919,53849,1
2012,350.179397421387,446.215993903544,1416.33280743208,774.955052827936,29.6469470959882,76.35799707222,222.140594357924,226.076238954856,33328.9567289283,16592.8843837849,53849,1
2013,341.113753468652,435.934092048064,1341.34806937828,758.196411585326,27.8646708038139,72.8563489879874,202.063704947694,216.858820603664,33935.679315567,17033.1393081808,53849,1
2014,331.827886211671,425.394311364209,1261.95216902989,739.311134627484,25.8146313585858,69.0139969886945,180.371345913841,205.917277946226,34532.6843684985,17472.478208486,53849,1
2015,322.557315319182,414.8109751099,1179.23141986425,718.733402963228,24.2635260260314,65.2221528659602,162.305669547894,194.720876696926,35113.4877294954,17913.5733197455,53849,1
2016,313.006167718436,403.746108034505,1096.49628526392,697.077530076343,22.5471601098281,60.6890968429813,144.693649561216,181.932145102991,35683.185592062,18366.3002603989,53849,1
2017,302.76941710576,391.712943235106,1009.43986193609,670.226956122583,20.89950422246,59.4938080167386,128.710933349634,178.759158065061,36210.5620789057,18777.1753016502,53849,1
2018,292.465652018224,379.494410264431,943.16947069087,646.790290001417,20.3069058441319,58.1685471069935,120.795152083784,175.304031175532,36655.7968623626,19097.045378977,53849,1
2019,283.129139296066,368.448152739991,912.169546094422,633.598349683863,19.7600615839297,56.7542975058095,116.540086782713,172.772022932249,37076.8429685803,19360.5771254065,53849,1
2020,275.332222652284,359.407212139836,896.602481220278,624.831260833341,19.2463446867259,55.4341203285177,114.290233618029,170.683482669492,37436.7493439482,19544.7244486905,53849,1
2021,269.051338068196,352.290475290807,888.2049367033,618.316794583504,18.7903185449232,54.2584644226671,113.052147323279,169.185491898623,37748.6861798779,19676.1530692769,53849,1
2022,264.140543599178,346.889469201652,883.523864683942,613.072516306857,18.4042819735963,53.2738110857404,112.419069519296,168.049032416562,38014.5201156216,19762.1588162857,53849,1
2023,260.37167605506,342.910612247886,880.99367151451,608.582746272296,18.0888476564179,52.4872201563759,112.151638109492,167.135434077809,38238.2280489803,19807.8979137705,53849,1
2024,257.515554289027,340.059897882679,879.773377640234,604.540270865016,17.8380245481462,51.8827370516396,112.10522905999,166.355738118028,38423.9503372957,19818.2641614996,53849,1
2025,255.372604071985,338.080466767825,879.341367130398,600.732230969636,17.642923533556,51.434345423033,112.189606318298,165.64807750865,38575.4900648953,19797.7749432033,53849,1
2026,253.778269799901,336.759879344349,879.347440970827,597.009143509193,17.493936605702,51.1134758118658,112.346605488033,164.967528299275,38696.3306481455,19750.6988451712,53849,1
2027,252.602096353369,335.928985090748,879.543436388779,593.264238581122,17.3820898178242,50.8933714721893,112.53750094824,164.281495506222,38789.5524302133,19680.923647715,53849,1
2028,251.741868939906,335.454972252761,879.752930387558,589.425035936067,17.2995281042345,50.7506974763386,112.735911307487,163.566800251615,38857.9129771312,19591.9868279213,53849,1
2018,292.056170570529,378.6767281941,869.641322691572,560.097622828662,20.311715350653,58.1467745516196,113.813063324615,157.118028191636,36613.5226986463,19102.3626902652,53849,2
2019,279.659946621811,362.384061699715,729.07906500467,430.888591453656,19.7335089313894,56.4670260452982,97.43622196086,124.404258161905,36850.0075606447,19421.0951567723,53849,2
2020,267.172460337955,345.387513389922,657.268902877132,375.285641878061,19.1145977056615,54.5540657055645,87.8306410013787,106.015771533889,36887.5164509408,19627.5529663433,53849,2
2021,255.861091891953,329.892099990245,616.885771188959,347.368309883084,18.4670968190241,52.5155809092023,81.9684521767532,95.6788251294439,36858.0655751769,19781.808203088,53849,2
2022,246.386630014734,316.895099265526,591.792203850014,330.873097019718,17.8405685952825,50.5484091600906,78.2720439850203,89.5852055427936,36803.8521784143,19901.7061267341,53849,2
2023,238.830936577715,306.513332015139,574.801280485382,319.834477983489,17.2756615601998,48.7890000524389,75.8513742941158,85.7805764286924,36737.3861136007,19991.8082379802,53849,2
