"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,248.137579562922,249.689510478004,54.2914056417472,38.7168665868538,43.9159875754942,54.4075018924128,9.15323261621265,7.89474418126864,NA,NA,2002.47267007629,1398.48802129517,295.905324958363,57.3646768398059,627.467570197687,10463,1
1991,247.814264493944,249.781725190296,71.3824631457821,51.3585193263719,38.4661665237673,54.1855480715477,12.8784418651924,10.7770787660036,NA,NA,2627.27820193364,1850.78556944293,310.800197703611,57.6772811367977,640.584401956828,10463,1
1992,247.349126230582,250.01948365561,100.120914805777,72.3727188627485,38.8673687966597,52.9592897575264,19.8213355144623,14.7452112943946,NA,NA,3635.23195856244,2593.52919197099,335.813403272606,62.8794743875552,666.882637439127,10463,1
1993,247.419479848088,251.251170218106,144.303394582863,104.179998956553,31.5384228804433,54.2264160626023,24.2126404600279,21.6130803799459,NA,NA,5119.76084452794,3678.53733302243,374.866197709832,65.0819655881411,713.201822991098,10463,1
1994,248.865210369841,254.465945810047,208.015635589402,148.625841462712,29.178837316086,55.6093709507396,33.2662498854704,31.7161982168115,NA,NA,7107.37896776197,5095.8018995696,431.931323977272,73.9862345446425,784.983708950992,10463,1
1995,252.346963736126,260.439920658242,294.138899352085,206.747093051435,26.064221308611,56.17396343206,42.7242213742488,44.9570074448202,NA,NA,9517.18486060962,6768.18200038586,509.773726596474,83.7625657195268,886.042909816512,10463,1
1996,258.393390303633,269.784005382631,405.435071926829,279.572336881149,22.0889900102387,52.0765412915589,49.6892224350031,56.6247292500136,NA,NA,12202.9368878018,8590.7697624306,610.952837969317,88.8340697319146,1019.65825705817,10463,1
1997,267.353080205432,282.906347512753,539.978303092535,364.366282638963,26.9861446533776,59.0074539420348,80.1297042566561,83.6447627919572,NA,NA,14916.4225180333,10354.8067212114,733.577852579247,123.491651144244,1182.49465639059,10463,1
1998,278.73947684572,299.530262812466,691.045337593511,452.99294820737,28.6047973023254,67.1297653455299,106.842290065962,117.281923290179,NA,NA,17434.2428470764,11827.6840997347,869.965296445781,157.944838336623,1363.29077926874,10463,1
1999,291.781096589134,318.605386341669,853.440325307789,543.23441311636,29.6726943350954,63.8955827968326,132.435065310856,131.36879748647,NA,NA,19664.6328436336,13028.3128674411,1015.3752074512,177.300961389928,1556.6208366677,10463,1
2000,305.868546397146,338.977016823769,1016.73984609038,632.851584980717,34.2726466707124,66.8687511677456,174.927630486344,156.029057182247,NA,NA,21514.7335893954,13977.2916067472,1162.13601476901,215.466623701292,1753.8835998646,10463,1
2001,320.251562683095,359.670430272757,1168.84025576375,713.874260533285,38.2299376417751,70.7589094159801,215.283674450548,180.619465303494,NA,NA,22948.2177260378,14624.0131130718,1299.12219032231,252.537510096812,1942.09951685693,10463,1
2002,334.275921040298,379.54862292908,1299.23529313915,780.705399675837,45.0227882315224,76.4613286038038,270.629956714922,206.888180542819,NA,NA,23950.7450737518,14982.9364713168,1417.0761940929,300.879484092517,2108.69710339938,10463,1
2003,347.365350881711,397.650818660154,1400.7525472066,829.787654160173,51.1386524113607,82.071135549036,319.019710063807,229.231593914941,NA,NA,24554.5381567657,15094.1510016652,1509.63846362929,343.20140955066,2246.10457669422,10463,1
2004,358.951837369962,413.327276401698,1453.3144329282,854.323240613153,54.5521858091666,85.6587387045675,341.53632781971,240.118629845456,NA,NA,24886.2055829653,15057.4372351977,1562.27143334069,363.813809023709,2350.34819560982,10463,1
2005,368.064947624426,425.747368368092,1458.35361007427,857.283869652796,54.9292112273827,88.0839472575327,333.621998598368,241.301627527742,NA,NA,25129.6597487956,14995.0438959677,1576.43995995627,361.333368346084,2413.75508990093,10463,1
2006,374.042071660134,434.360165021033,1440.63793996286,849.407901464575,54.5941818972195,91.2724622269269,315.611328051194,240.998625060687,NA,NA,25382.0938991208,14956.7867227566,1570.0382633797,352.725762154342,2442.79106865871,10463,1
2007,376.972853005163,439.354251008646,1412.08793197127,837.492612783693,50.3771861971094,88.6105950072182,275.100534359247,224.915595477325,NA,NA,25709.0368268534,14995.6053812049,1552.80213535894,319.965356090032,2452.51950108826,10463,1
2008,377.495378826198,441.465812905843,1378.94995727618,826.03399298353,48.2892116661566,87.9458901390168,248.556662967229,215.394366550933,NA,NA,26130.4769401072,15132.9753204021,1530.82481274261,299.842738887923,2452.10656787214,10463,1
2009,376.228806068344,441.38372881779,1341.17057520105,815.053392272812,45.5580899381438,85.3496007317348,221.237972327448,202.738612746239,NA,NA,26626.7795812096,15354.5143876802,1504.67743016818,276.621802841547,2443.6248376624,10463,1
2010,373.66915700083,439.659114806674,1300.50263587877,806.439433997514,42.1336719152666,79.6941562956475,193.184865981966,184.923598837287,NA,NA,27196.5197698119,15677.5569389799,1476.64086062936,248.838390807799,2430.67722530368,10463,1
2011,370.158352077271,436.625733780798,1267.27511926424,802.891644297057,39.5657110433603,75.040569106467,173.648646205289,172.594373396771,NA,NA,27801.1455128743,16078.3505745229,1453.82247728014,229.097108047707,2416.63741600403,10463,1
2012,366.0857286664,432.699544299784,1234.28919070714,799.995698195325,38.492497272184,72.781589830534,164.503835584191,167.998850061293,NA,NA,28382.8279862344,16497.7973798404,1430.69579964371,220.433253734972,2406.53527495786,10463,1
2013,361.913883365049,428.514071398365,1190.76504414224,793.630520421167,36.640410732387,70.1842344494124,152.32607178658,162.436838532796,NA,NA,28944.6821095157,16916.5738520505,1400.10452484642,209.117529797109,2394.88079668859,10463,1
2014,357.701038209043,424.293384456126,1140.9011670828,784.643490554183,34.6542923815211,67.6064626469531,139.543953568979,156.411227447166,NA,NA,29497.9404316111,17330.9719069,1364.85408720686,197.201706468978,2377.04691042107,10463,1
2015,353.222067827977,419.756718816679,1085.45864595453,773.106249818934,33.0046779322657,64.6469330689933,127.740459132008,149.157890291069,NA,NA,30041.1347564365,17749.6411930262,1325.13865804731,185.253393798626,2349.59009015568,10463,1
2016,348.225402227322,414.572552840119,1031.0264155321,760.962315844126,31.1525786197628,60.9698210072867,116.162628983811,140.656468907385,NA,NA,30576.7684610731,18178.8650672154,1285.1147479237,172.412492269343,2314.71418687328,10463,1
2017,342.729387251936,408.825112292333,973.896172215037,745.26718594232,29.3707033835456,60.7076191377469,106.140450348183,140.188520100312,NA,NA,31079.0446197658,18573.4993695792,1241.49365505332,165.735895475858,2276.13113250974,10463,1
2018,336.978263174065,402.819368004407,930.977672802482,732.722615251304,29.0309930034739,60.3641292780792,101.887024329019,139.507063370974,NA,NA,31511.2534024381,18889.1450598809,1206.73867928322,162.796300135484,2232.34339853546,10463,1
2019,331.505756280728,397.143839513054,916.010204008005,729.969211318532,28.7204800680672,59.87613272218,99.7311021788271,139.397281638597,NA,NA,31926.9511961192,19159.1212520274,1191.84787521905,161.195949144438,2195.15946258401,10463,1
2020,326.818338277581,392.475210759114,913.059447977748,730.717368043475,28.3948057936388,59.354677453121,99.0036825579103,139.713455989003,NA,NA,32288.9610099231,19357.844425793,1185.92637268319,160.536183556537,2172.82783359183,10463,1
2021,323.039810218302,388.9289237852,915.379654908167,732.610914358659,28.0810399981073,58.8424006741759,99.0330589383335,140.423172414111,NA,NA,32609.0749085433,19509.5650279366,1184.37706806152,160.475247394233,2159.94790074729,10463,1
2022,320.126063543834,386.413811469114,919.907365356816,734.726133898041,27.799299141969,58.3891137350934,99.4923499001413,141.281851121585,NA,NA,32888.5661730059,19620.1970217507,1185.05942740833,160.758416688414,2153.42997635143,10463,1
2023,317.941644363067,384.755414293542,925.291214194193,736.615729003883,27.55908230377,58.0195486191552,100.169962519391,142.148490702846,NA,NA,33130.6155758044,19693.8954169409,1186.88627890119,161.223481985744,2150.99062670945,10463,1
2024,316.338534080348,383.769885645113,930.879106303502,738.057782497157,27.3624340242312,57.7397303422041,100.940155226003,142.945793727816,NA,NA,33338.6368847165,19734.6972105589,1189.23958027014,161.771151731753,2151.10884484064,10463,1
2025,315.186390951044,383.296740677951,936.325726888781,738.938400203386,27.2069428098245,57.5446442424704,101.730917533291,143.632313337361,NA,NA,33515.8133580273,19746.3922074731,1191.73649949142,162.34006944643,2152.7803441253,10463,1
2026,314.379245889605,383.205454592492,941.43720235118,739.207211568724,27.087965118561,57.4238094749515,102.501586749253,144.186924068404,NA,NA,33665.0548830015,19732.5661065808,1194.13196244786,162.891376495605,2155.32768922446,10463,1
2027,313.833638441589,383.392941138997,946.102216246712,738.851779726653,27.0000427389736,57.3648013841497,103.229480487852,144.600465521913,NA,NA,33788.9795503551,19696.5502602474,1196.26761568656,163.400054882967,2158.28210203095,10463,1
2018,336.730485218682,402.29932187525,869.696775475626,644.426851362492,29.0425167970218,60.3600114918001,98.3985240900383,129.749070525378,NA,NA,31475.1883762137,18890.8868555972,1132.58420081148,156.417204254313,2209.58397432335,10463,2
2019,328.608060866553,392.415997478423,758.949908292968,518.196821957238,28.7362099056058,59.7436119224586,88.2203424511736,108.660398895629,NA,NA,31733.582994008,19194.2418605349,1005.68272484287,140.761701110597,2072.64292225193,10463,2
2020,319.139981954202,380.446410107778,701.115994625093,463.245667209668,28.347156687673,58.8582772726578,80.9532521211822,93.888504038422,NA,NA,31821.3979444649,19393.6582007836,938.47564659083,129.423538894461,1947.50477541736,10463,2
2021,309.846018845572,368.668986011431,668.244463672333,435.284108629208,27.8552178560442,57.7118840512621,76.1497939341565,84.7626958441898,NA,NA,31851.5518005476,19546.3123491596,897.346399674629,121.842448723897,1852.09292035617,10463,2
2022,301.670872021064,358.330841655375,647.758113267734,418.669384754214,27.3057411492581,56.4396177296074,73.0695883892282,79.2117297514928,NA,NA,31859.4688235774,19668.578589144,869.388745590577,116.750114975968,1782.15563826999,10463,2
2023,294.880463849001,349.766133570109,633.818059769341,407.570190850909,26.7511588983547,55.1714157665005,71.0812513856908,75.7618187740019,NA,NA,31855.5293309443,19764.558782113,849.066048734872,113.214382931459,1730.3427841037,10463,2
2024,289.393608103533,342.864358048152,623.64026622206,399.570722268593,26.2290713229614,53.9935881330518,69.7600402070945,73.5365355161842,NA,NA,31843.2482430275,19836.2870027679,833.670629848513,110.662067332457,1691.03090875152,10463,2
2025,285.016207870083,337.373181898437,615.816313679895,393.503885523321,25.7604023250527,52.950218711441,68.8449456598719,72.0388313268081,NA,NA,31823.852328109,19885.6352674335,821.685136004882,108.754846539348,1660.50528930571,10463,2
2026,281.546287398889,333.031228841032,609.571554111042,388.715336534178,25.3534963971146,52.055530847036,68.1813795844557,70.9859735510234,NA,NA,31797.637251549,19914.5176985571,812.161301548689,107.290082129013,1636.36345992906,10463,2
2027,278.808080206922,329.611470553029,604.441433908904,384.798859703792,25.0086204406537,51.305755997619,67.6785739912255,70.2131312226856,NA,NA,31764.6012196708,19924.8821959376,804.462066887962,106.141252437569,1617.01139799001,10463,2
