"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,195.405705997944,196.04728566627,43.4408253511842,28.9935633588611,31.4984542941402,43.2666549633279,6.02169762626546,5.57161399505085,NA,NA,2083.93774694164,1374.56346982152,232.478405408949,42.74087495978,425.154275826262,38128,1
1991,196.31541340779,197.344678251917,57.1593308390135,38.6818433149008,27.339308515879,43.1453510535922,8.69845499638646,7.70287094687536,NA,NA,2728.32835727533,1818.46573986648,245.43093121432,42.8656335302307,440.061843842083,38128,1
1992,197.852069763731,199.528650813418,80.4580516588756,55.1477365877633,27.5051972293675,42.4072251931916,13.5282481976231,10.6310981803955,NA,NA,3764.52708944257,2549.04747949211,267.420743377542,46.5648569746062,468.729622701923,38128,1
1993,200.865024833865,203.603521446907,117.167111629059,80.7655617219703,22.5313015441783,43.7740339226211,16.7507519527772,15.7564488116103,NA,NA,5288.27221476097,3618.12329563222,302.534552121205,48.6041313074862,518.115710270377,38128,1
1994,206.326484462826,210.713713252821,171.877849262361,117.820158368897,21.0012670220806,45.5394962090466,23.1905548568716,23.5317958525881,NA,NA,7326.64423118939,5015.07458749583,355.370594714532,55.6295536996278,594.285847174193,38128,1
1995,214.989548356674,221.76967948903,248.817900009919,168.379723100011,19.1454080676366,46.9578445292551,30.2074840313958,34.0985371409411,NA,NA,9792.75160337621,6662.2985892629,430.013517342722,63.8989705562813,701.711192448616,38128,1
1996,227.453421312916,237.542103532177,353.120594907121,235.029918459227,16.4078119928622,44.5951153425457,35.4778120064793,44.0414144868191,NA,NA,12549.5256666037,8459.11300077783,531.140123087032,68.7077523158848,847.684807121408,38128,1
1997,243.816422415735,258.264463259341,485.17148252055,316.433887768688,20.7405957346048,52.3419300801475,58.5448790672553,67.1822811077364,NA,NA,15329.0895233865,10190.1363288262,658.55107482468,97.65638809045,1027.25484115208,38128,1
1998,263.321997063255,283.430809812343,640.444060114737,405.910564672173,22.814281563938,61.6526668381273,80.1937780134073,97.2653032644126,NA,NA,17914.8370648722,11626.8427476003,806.187952424623,128.451939407947,1234.86306610989,38128,1
1999,284.804598530329,311.653707318923,813.731034959269,500.795150392354,24.5360511286656,61.0762755500102,102.180021605586,112.635756351108,NA,NA,20212.1403688533,12786.2420169369,968.742604289581,148.038246804756,1463.03628534006,38128,1
2000,307.121126574705,341.246085465672,993.664547038659,597.550723789234,29.2364002813624,66.2192755082239,138.26673692064,137.546107662658,NA,NA,22128.8851756279,13692.6084509794,1136.89100785998,183.921602008542,1700.84090575051,38128,1
2001,329.091188154308,370.722403585666,1166.14242852078,686.680288309565,33.6564843866401,72.2172369507472,174.73481157262,163.123295243707,NA,NA,23626.8120945598,14294.9312994283,1297.23719246819,220.578453320324,1933.44749499983,38128,1
2002,349.683443456694,398.474975151906,1318.03906707131,760.999648720351,40.675055158893,79.9685076188141,224.898622629595,190.585668730561,NA,NA,24692.4666146431,14608.8206636548,1437.91999889948,267.825564832607,2144.74505171138,38128,1
2003,368.109258197515,423.214537720767,1439.82750099391,815.800922561404,47.2096722253623,87.4839372024439,270.916830816638,214.433425325014,NA,NA,25356.3619047029,14675.4924967387,1550.46065061765,310.790644724539,2323.12578362801,38128,1
2004,383.740952521095,444.175460563787,1509.80149051331,844.300106546121,51.0125231201395,92.5834937000779,293.46612228409,226.469274649683,NA,NA,25751.2059293412,14600.0110886454,1619.25727177245,332.952695809284,2461.83064008374,38128,1
2005,395.673014760376,460.523381182189,1527.66026902611,850.068858810418,51.921174748406,96.0413567165311,288.572114868049,227.981125049882,NA,NA,26054.7148743564,14512.6948497481,1645.09577093611,333.014482406949,2549.41354387893,38128,1
2006,403.344885233786,471.808611649799,1518.2371352706,843.968419391113,51.9817579908823,100.147451074675,274.143229553416,227.942586297093,NA,NA,26366.3434118874,14461.0574586791,1646.15597027143,327.01858491443,2593.16328289922,38128,1
2007,407.032082768644,478.407898093643,1494.53844104362,833.385048236164,48.0191780897113,97.4501063994732,238.58089155908,212.383940872652,NA,NA,26750.6602545176,14497.3266415036,1633.25951424017,297.170167296519,2609.39519695337,38128,1
2008,407.598323063889,481.280874933882,1463.21373734467,822.645485884923,46.217472478623,97.0341647389326,216.008904927624,203.465374184869,NA,NA,27221.4581082418,14634.5957235453,1612.8750990058,279.640917783798,2608.92381396321,38128,1
