"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,220.287946670785,221.338254840707,45.8385541692744,30.2646443942959,27.0628361797797,52.210921923346,6.79250698954062,8.16835451424791,NA,NA,2481.28380989686,1584.80982717572,259.640502062012,45.700653752697,516.146487759769,47031,1
1991,220.400835582992,221.984435365224,59.8654629440897,40.117045063127,23.5237125605336,51.9908291208788,9.84644236307899,11.3596166862094,NA,NA,3235.00742181451,2094.7239510717,272.162414816197,46.7455995593245,532.342301187654,47031,1
1992,220.791328960801,223.223529668573,82.9578117206612,56.6141066278534,23.8087419264371,50.8768637755226,15.4786721701132,15.7516597168995,NA,NA,4434.20202929702,2932.93969390534,293.092323150977,51.4730174478851,562.787615144417,47031,1
1993,222.206066986522,225.984766128778,118.681079965441,82.0423405044002,19.2012987689365,52.3244638551269,18.9828320052557,23.3983429159209,NA,NA,6183.5262789305,4157.07939735552,326.262397894228,54.8918359592013,614.475614215486,47031,1
1994,225.4917688356,231.281987189934,170.831047591851,118.399591581802,17.8834876468407,53.8810110014686,26.1658219376125,34.6167715429004,NA,NA,8500.06459244782,5753.7641428674,375.607429808715,63.7917422339911,692.134619754616,47031,1
1995,231.481829599748,240.140138024436,243.155376175604,167.439247815269,15.9435708036264,55.0014575741535,33.661852274781,49.7323781250941,NA,NA,11300.8427302394,7633.12600947714,444.935644371489,74.0246954689365,804.178292917447,47031,1
1996,240.806095232282,253.302209358522,339.430765756084,231.273852626786,13.6187212466352,51.6771689687987,39.290234833276,63.3788977384614,NA,NA,14396.6033144034,9671.28890864478,537.999955791329,80.3499893400746,951.305750959758,47031,1
1997,253.645833882954,271.149217211991,460.543579187421,308.461755226057,16.8326159197436,59.634654928817,63.55769103111,94.6774483427861,NA,NA,17526.3696547251,11629.5345936761,654.9846018464,112.912601461626,1132.09148304084,47031,1
1998,269.362881348961,293.345191296336,603.339589622343,392.428138328126,18.0987625551108,68.971128527694,85.0868469099536,133.432087670893,NA,NA,20454.6214530609,13253.2008085626,790.845770178022,146.635882965471,1337.03964876668,47031,1
1999,287.079179580343,318.762400154127,764.46674167011,481.559503114724,19.1255589909461,67.3109620309991,106.409132480373,151.298398913848,NA,NA,23071.5922600597,14559.2276557847,942.043245115475,166.105953873464,1560.8482562389,47031,1
2000,305.89077616587,346.015636702323,936.035344977213,573.620065320673,22.4161334503478,72.1319687295409,141.225550725633,181.666274121351,NA,NA,25291.0323718427,15572.7544227318,1101.97616712463,202.792289846124,1792.29226659714,47031,1
2001,324.733140341007,373.792247169157,1106.56992861112,659.782161859609,25.5973067212718,77.9478180626281,176.402199180534,211.994450785644,NA,NA,27077.159589674,16239.4929528826,1259.12864319052,240.070050616106,2017.97935399699,47031,1
2002,342.717920015327,400.746870026579,1265.59548197475,733.631626535587,30.3798684124218,85.7295660602862,222.610428798199,244.059957222953,NA,NA,28437.2637411507,16582.0265028387,1403.62687953647,286.15984687862,2225.84452447708,47031,1
2003,359.149022435433,425.628283562215,1403.07150021368,790.017508301365,35.2305189171949,93.5817698025602,267.685597675744,271.624512445174,NA,NA,29389.8491918355,16642.8691478396,1526.47615281537,329.782908632318,2404.48955288942,47031,1
2004,373.614447171599,447.773591311147,1486.84139163829,819.410404074535,38.0659207859072,98.9883525115734,290.826690264636,284.805317140542,NA,NA,30055.1398264957,16543.2088962057,1604.70455817714,352.559684196204,2548.38832257387,47031,1
2005,385.608898770654,466.644832177401,1510.49304054002,825.245545588936,38.6494978623354,102.978357647857,287.649123412721,286.488230863432,NA,NA,30604.2779395713,16432.957312254,1635.7011111125,353.522446699116,2647.27318214143,47031,1
2006,394.228306575633,481.220141974516,1501.68116263931,819.673389146162,38.6849162022168,107.790155258484,275.501286203297,286.830268046199,NA,NA,31127.2414875562,16367.5440038197,1639.58906056748,348.835395363115,2705.40832011572,47031,1
2007,399.333058129781,491.295496522495,1474.09693006141,810.06219540573,35.7454021412092,105.462281429207,241.586133518153,268.554364356951,NA,NA,31687.154786898,16403.0665801688,1627.17820091321,318.94975649451,2737.33107369993,47031,1
2008,401.520830732191,497.536375661919,1435.26395144988,800.714295057927,34.3442180266079,105.526523579408,219.570420881978,258.774057883893,NA,NA,32304.3636910292,16554.1754451918,1605.19621747024,301.383859554257,2751.86275878527,47031,1
2009,401.391699265586,500.643123422616,1386.561539696,791.334532789645,32.4773896163637,103.152699553738,196.411037219416,245.272471368365,NA,NA,32968.3874155179,16800.9866411941,1574.89924600834,280.236476940469,2752.2082950642,47031,1
