"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,231.125925676853,234.268333166816,48.9818408237276,30.5163842467236,39.4247266828365,56.9925817397689,8.0886582233864,6.92425383187308,2451.2714541004,1563.69584036585,29585,1
1991,230.484005021548,234.2617036115,64.2824312048511,40.484750739363,34.5441832393683,56.6815218799072,11.3290201169823,9.51527045644616,3193.6560700852,2066.99142497848,29585,1
1992,229.745618817083,234.555660439451,89.1414055551628,56.9474074090816,34.6690641531354,55.3500170002615,17.4923633472405,13.0763312266834,4388.95341867215,2888.5964291026,29585,1
1993,229.483752584215,235.852407803728,126.877802727851,81.8830413174614,28.0844429708815,56.6871157842893,21.2410555977507,19.1595540882801,6134.10555736263,4086.83733075385,29585,1
1994,230.360646956378,238.959998661656,180.903713187332,116.830831084349,25.9104268850692,58.0883173159291,28.9901774993255,28.0954865879135,8453.71768184636,5655.47778793854,29585,1
1995,233.0354581021,244.650675745029,253.736453942899,162.785976559906,23.0266919946908,58.7339505695595,37.171184220965,39.9640424064674,11253.7441015692,7513.2564627968,29585,1
1996,237.856470361428,253.239963581768,347.332270679205,220.635705682851,19.4572301021721,54.50178280461,43.3418226659504,50.5405832629295,14349.8823607702,9540.92540303757,29585,1
1997,245.387918887439,265.363865723233,460.989395278338,288.542315201079,23.6233083961562,61.6954030069882,69.8916064023944,74.8830965157996,17465.8957875715,11519.5634470041,29585,1
1998,255.47258323672,281.014256454616,590.683454270528,361.021056131522,24.985590045344,69.9464054712241,93.7026673533426,105.254976584823,20356.5284333781,13211.3956989001,29585,1
1999,266.99163506615,298.693758660311,733.137436546893,436.560094502168,25.8762738928501,66.7658880400795,117.376845679966,119.062262365195,22918.7252481201,14610.7626755786,29585,1
2000,279.357754533926,317.342024297224,881.405676847637,513.295261207199,29.7714482913876,69.9178385293397,156.622686182157,142.743350806641,25059.6451337984,15729.6054393602,29585,1
2001,292.086670188338,336.3521940534,1026.40621348304,585.048128913999,33.0933823904717,73.9051097065394,195.073692186471,166.791410403305,26746.6207784376,16519.5642697372,29585,1
2002,304.660018510917,354.858692220242,1158.8678026187,647.283662116068,38.6970030939951,79.6442296986085,247.639858194704,192.768551221312,27976.4401013737,16996.7902867471,29585,1
2003,316.64137726294,372.088891216515,1270.23412013964,696.357531316372,44.0871660449642,85.3971966609818,297.572144375486,215.889577725265,28772.9423584592,17197.806678445,29585,1
2004,327.424417785278,387.357296034203,1336.98809326472,724.395644179871,47.0308074896318,89.0340290074736,322.296521536936,227.515683664976,29269.3011712739,17228.2203600768,29585,1
2005,336.369280614778,400.171542565613,1358.24578957689,733.957882414689,47.3440231703804,91.5077544241975,317.093178722218,229.169959819677,29652.9989159421,17222.3135038508,29585,1
2006,342.772820970299,409.896983874035,1355.87222158562,734.137436624975,47.0977148030716,94.8572953309542,302.154082603567,229.518249494037,30024.3337459566,17236.1261462193,29585,1
2007,346.379192882204,416.28186572648,1340.02946151316,730.037358067226,43.4998477166617,92.2263770054511,264.919454719542,214.95694318021,30452.0487270497,17324.3442617329,29585,1
2008,347.636897779139,419.841422453037,1316.63339608411,725.109735376863,41.7368399947172,91.712168008584,240.337201232866,206.520694280871,30959.7104564871,17509.2208232895,29585,1
2009,347.18907323398,421.291581464448,1286.15143476278,719.422768280303,39.4553748992506,89.2735856911072,214.551409124044,194.962247115595,31530.616738397,17776.1892020321,29585,1
2010,345.413029890692,421.017432268678,1250.16426760689,714.481911967355,36.6014165272599,83.8222448144987,187.769093707691,178.504083351622,32164.4962410882,18140.2103506809,29585,1
2011,342.537182633017,419.201278616446,1225.0140530651,717.004860147253,34.2405310740878,78.9130917617942,168.541141281585,167.479133010539,32826.9721746169,18580.7464433044,29585,1
2012,338.717836622222,416.002731454504,1201.51946557006,720.822486341613,33.224063439745,76.5624638262502,159.685160784569,164.921218882229,33456.2434200951,19028.3261239152,29585,1
2013,334.560979287417,412.266409103948,1163.85674800083,718.58151221436,31.7015960718508,74.2072910867785,147.900616184819,161.327466953596,34052.9306058424,19459.0245234819,29585,1
2014,330.253443827049,408.319284444825,1116.94761045866,712.544553572897,29.8674138252498,71.4373555915389,134.252061599224,155.847387161647,34633.630364109,19879.9068873306,29585,1
2015,325.753159376377,404.052305740848,1062.46236717654,703.26453576403,28.458181226235,68.4987812053445,122.051942193361,149.300658953391,35195.4379432903,20297.6001845617,29585,1
2016,320.745341481869,399.035102283815,1012.38413498416,693.936287627205,26.7448640787841,64.4614977012033,110.136228430512,140.996707457571,35744.3083005825,20724.2054592735,29585,1
2017,315.174146145634,393.242811211525,961.726671090901,681.224006491403,25.2373574224678,64.2943023334732,100.61886099869,141.358813809533,36248.007815059,21107.576697849,29585,1
2018,309.326909170021,387.042149004401,920.661456900228,669.567470169222,24.8727644553913,63.8742994949568,96.2354402115617,141.092002520607,36672.2888964416,21407.1938080914,29585,1
2019,303.438893578748,380.741769026349,902.986793674853,664.633638152402,24.5586464797676,63.2709750280176,94.2107755323496,141.289227841998,37073.9478979089,21655.7062304244,29585,1
2020,298.111470100298,375.156191289699,895.571882839029,662.327246962518,24.2268956149976,62.6097795743329,93.4793749565856,141.617686857735,37418.5632361491,21830.963944063,29585,1
2021,293.591053715804,370.544703833319,893.117986984683,661.275507511794,23.9021041134547,61.9380935736154,93.3811588980657,142.130150989145,37718.5974938046,21957.5910563171,29585,1
2022,289.934617502512,366.961348173152,893.247423084296,660.72895473515,23.6048488932992,61.3211542276208,93.6296147329554,142.698535594278,37975.7520656791,22042.0521580883,29585,1
2023,287.054247199802,364.29929375344,894.763238892459,660.261135617821,23.345961590026,60.7947712781875,94.0629046159137,143.245483472951,38193.6559912713,22088.8621802929,29585,1
2024,284.820293353689,362.400193933094,896.991472050087,659.639092111742,23.1286990466979,60.3708143351389,94.5869636495667,143.724541727368,38376.0769372178,22102.3007802144,29585,1
2025,283.106823771134,361.108999348617,899.52615076702,658.733417378388,22.951572063001,60.0464152275734,95.1455642512662,144.10832889284,38526.4994635083,22086.3596927432,29585,1
2026,281.80645419102,360.292069933645,902.109199158476,657.475168347267,22.8106553622628,59.8111825767548,95.7042049792288,144.381647280661,38648.060392455,22044.7615507769,29585,1
2027,280.831044341509,359.839368026826,904.573829862154,655.831540861556,22.7009686125456,59.6516590100655,96.2418902253817,144.537413705401,38743.5891045447,21980.9802304493,29585,1
