"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,240.004290400648,241.012377405645,50.5918537795498,32.7899150467963,29.8835670985641,53.8635262723111,9.93728230782227,10.7062263643508,NA,NA,2336.41308043627,1497.94476809308,283.09504153882,50.8752877846892,487.734283257192,63060,1
1991,239.535190897823,241.053883591683,65.6591947181462,43.3392557877518,26.0646811243644,53.5606849016425,14.1557303179669,14.7476406890569,NA,NA,3050.19741162859,1982.42932057064,295.912277893232,52.7542940387778,503.879631806582,63060,1
1992,239.104203935829,241.442194172313,90.5479563971204,61.095216223084,26.2163507468851,52.3397200011041,21.9944768314239,20.3675705334381,NA,NA,4199.18802394986,2785.65792853471,317.564525684085,59.1315041748713,535.083771235381,63060,1
1993,239.463502127621,243.126885282779,128.869795037125,88.2317109747243,21.1929950592218,53.6873176456149,26.8998608143259,30.1095458120743,NA,NA,5883.71523847056,3958.30926701787,351.872882815319,63.9882335407625,587.419131182587,63060,1
1994,241.505314526747,247.195267098412,184.420212225985,126.363061476194,19.6141473113623,55.2404537304529,37.1865137614401,44.5054686966145,NA,NA,8131.04059544702,5480.61553436987,402.663648741557,75.8784432563859,667.601777511721,63060,1
1995,245.893164165704,254.452438227025,259.862506389738,176.45765957868,17.6100602283875,56.0302036515113,47.9356092500138,63.2206617256788,NA,NA,10837.0625285219,7259.67865608678,472.605018392683,89.3342668665869,777.98453298216,63060,1
1996,253.172715756036,265.547834578386,358.090197394367,239.702459565389,14.9960013705933,52.5030583476344,56.0418837188603,80.2119574645234,NA,NA,13835.5481860183,9179.85356550776,564.466050315778,98.2652169794998,923.05291354864,63060,1
1997,263.632814439065,280.904824077249,478.615612148021,313.580282522283,18.2896697066175,59.9102675901748,90.0605893032229,118.177958362758,NA,NA,16856.2229155675,11004.3309796242,677.267068528372,139.020942288891,1098.38234511802,63060,1
1998,276.669145104858,300.217154852653,616.701801629392,389.85791852995,19.6202778414839,69.0325178941635,121.046324552586,164.364531142517,NA,NA,19654.6555906713,12459.318069211,804.387175482234,181.258887515494,1292.71383084389,63060,1
1999,291.420662217475,322.247817316396,768.820398478359,467.650432506515,20.5289001997162,66.3519146434493,150.738283350165,182.508805069834,NA,NA,22128.3891231961,13605.4807692622,942.436229282358,205.08098326754,1498.70261727358,63060,1
2000,306.97910267366,345.520562537644,926.409800539095,544.740934606754,23.8293757167865,70.5194358109295,199.110031881067,216.471052263408,NA,NA,24185.0003973741,14470.7168457178,1084.35518458589,250.760470379957,1704.25236091081,63060,1
2001,322.368652261184,368.764236528322,1077.66376498624,612.978924223682,26.9202856779122,75.3050773852357,246.888790245736,248.511663099005,NA,NA,25784.1600904212,15000.63841868,1218.75772900304,295.481297049894,1895.94976888327,63060,1
2002,336.840867319359,390.758996263983,1212.26038330305,667.254573073494,31.6634881885773,81.8266617956506,309.082908775923,281.154369094568,NA,NA,26930.927220705,15219.6932782792,1336.51131585341,350.371884320133,2062.25449376351,63060,1
2003,349.824554578508,410.42576125896,1321.05556985269,704.173386715438,36.180979175537,88.1362821167691,365.691109789357,306.944283304496,NA,NA,27650.9788320871,15176.4340596505,1430.01753175163,398.931081216812,2194.48197780249,63060,1
2004,360.943031175909,427.23894721387,1376.93190644344,716.841060095155,38.7485343900473,92.1535453863928,390.748604066222,315.270795023602,NA,NA,28077.2803273261,14993.5548362902,1480.46499230968,419.928486797273,2291.11724559535,63060,1
2005,369.732033520756,440.876752974418,1379.01035155449,710.492928835513,39.004614538689,94.681094389679,378.521617661332,310.026552491714,NA,NA,28405.1193529818,14823.7963892169,1489.41752822452,411.961841324264,2348.40484102205,63060,1
2006,375.62227507042,450.845244765361,1355.67842535192,696.850461774742,38.8181933333662,98.0639540554244,356.746179219243,304.602609111567,NA,NA,28736.3829196814,14714.9068939701,1477.69056971717,398.650971129497,2373.1894038106,63060,1
2007,378.602266472236,457.210911658303,1320.65828812958,682.427412484733,35.590622071482,95.0614967762324,307.694763828962,281.126094488396,NA,NA,29141.9037352889,14721.1752078227,1455.95760480476,357.590140407516,2380.26525041874,63060,1
2008,379.275949746726,460.648621299981,1280.46945904067,670.516602821455,34.0585804594165,94.3999644280092,276.573437090469,268.199927636482,NA,NA,29638.0711409949,14853.0082512055,1429.93518039243,333.225934095001,2377.54872014212,63060,1
2009,378.180519805133,461.76175532661,1235.28841382308,660.339931391755,32.042419375903,91.6685442130845,244.395542109754,252.281440756499,NA,NA,30206.4517708768,15087.3050391367,1399.89741384622,305.781633611915,2367.25059925045,63060,1
2010,375.820930839205,461.11269931582,1186.49543178341,653.096276611418,29.5801213050965,85.8784195977025,211.870790676118,231.346404397602,NA,NA,30845.0953090368,15437.9194984193,1367.6147943327,274.374281265749,2353.27897525227,63060,1
2011,372.469938402383,458.950366156921,1157.19079240053,655.278322446371,27.518587087106,80.6005216833138,189.134788867499,218.137523454017,NA,NA,31516.5931633002,15879.6089414584,1349.19260312199,252.311775751115,2338.30175632777,63060,1
2012,368.221320051124,455.368616712665,1137.03712342019,659.446683381555,26.6467998939618,78.1969165834548,179.591716831491,216.101752101765,NA,NA,32149.7632344469,16323.7854555023,1335.64667329928,244.492646568423,2323.17267121549,63060,1
2013,363.625764887101,451.132063909052,1101.31184707411,657.403808857929,25.2548110345181,75.4074480771047,165.797005757716,211.278748601639,NA,NA,32748.8911031527,16753.9019317625,1310.0870197081,232.603519553066,2304.7151219978,63060,1
2014,358.937209172722,446.694123394465,1055.15949536308,651.386717600242,23.7546554358246,72.548698245988,150.760237120341,204.738977563575,NA,NA,33328.7716821661,17173.7000465779,1276.75516789792,219.180555759945,2280.39074627296,63060,1
2015,354.022796866402,441.876591641468,1000.83624220605,642.370968277112,22.52694108514,69.2671480760384,136.823969377413,196.145132881353,NA,NA,33890.3195800262,17596.6897174042,1237.20298299238,205.464591526997,2246.72990654346,63060,1
2016,348.608454299661,436.327969568761,950.301588748991,633.346624742631,21.2498007494694,65.4779794900527,123.962604440679,186.610337581159,NA,NA,34435.9997895043,18026.770508854,1199.19012958749,191.705091425696,2204.44942840257,63060,1
2017,342.589985532984,429.994498535554,899.655270320991,621.164389163591,19.9745887890489,65.0223327304194,112.40333675208,186.432873611574,NA,NA,34939.1084801464,18414.7295312911,1159.0811146152,184.20282674274,2155.58531693127,63060,1
2018,336.121072580693,423.116909280963,860.485821932584,610.068623418082,19.6420356383096,64.4951351125384,107.24025586146,185.945589999901,NA,NA,35363.7088538757,18712.8911222711,1125.46541603116,180.670526808252,2101.1360636583,63060,1
2019,329.543404534487,416.076169616732,846.365660745494,605.932376636992,19.3641269066659,63.7992994899211,105.180323245861,186.019770161789,NA,NA,35765.9211034188,18953.2387158565,1108.90054644055,179.089233016198,2052.84062949681,63060,1
2020,323.580454507723,409.834490592967,842.483206987627,604.153944215722,19.0765362378591,63.0622471522676,104.588989606394,186.06056485204,NA,NA,36110.8593421674,19115.4285234531,1099.84026673649,178.297744774783,2020.49705828555,63060,1
2021,318.552432209472,404.763899106849,843.055477124987,603.190690779062,18.8001217350094,62.3354725756516,104.639109895001,186.278573935278,NA,NA,36411.0496784865,19225.7577336693,1094.68902311245,177.955187260658,1998.4455762934,63060,1
2022,314.509872647307,400.897041216346,845.591026202956,602.384506863674,18.5516929920369,61.688489818303,105.023091980029,186.519963702095,NA,NA,36668.3215206213,19291.7556182692,1091.7953749445,177.861234563833,1983.66662932976,63060,1
2023,311.348002955329,398.096607964064,848.97427316753,601.417174983947,18.3392170176771,61.154732120235,105.574570732816,186.704698673465,NA,NA,36886.3799365675,19318.7493386813,1090.27134750083,177.906612128499,1973.83824155561,63060,1
2024,308.916169376064,396.170538033681,852.64303944994,600.137540111569,18.1641223650248,60.7409392332781,106.198726733656,186.788998072555,NA,NA,37069.0603685576,19311.7459219545,1089.56453530589,178.022822112319,1967.33344921686,63060,1
2025,307.067664115585,394.931929271469,856.285530875691,598.468830382534,18.0239522681917,60.4386349956437,106.839713677531,186.747939188494,NA,NA,37219.8729133583,19275.3241786887,1089.30081893125,178.162686912341,1963.02701197655,63060,1
2026,305.676296330922,394.219387874873,859.718439614144,596.378525681221,17.9143793616023,60.2323335224505,107.464181261154,186.568211626036,NA,NA,37342.0009729932,19213.7411698076,1089.22062033821,178.292612495428,1960.13404799158,63060,1
2027,304.639801374642,393.90119959446,862.828522234434,593.861112149199,17.830549662432,60.1046816942773,108.052015365742,186.244533778808,NA,NA,37438.2846477673,19130.8815920897,1089.14214781673,178.388806430671,1958.1004945107,63060,1
2018,336.384070395114,423.167242024489,800.295202646931,532.908199359877,19.6524395376789,64.4930542452561,100.943146231107,166.512714592713,NA,NA,35324.5886879487,18719.0722532744,1058.04322318397,168.667931767666,2080.40368359973,63060,2
2019,329.22950414428,414.079750865885,694.832153766841,422.669481645686,19.4003119345894,63.7068507131922,87.846351425542,133.722491226078,NA,NA,35555.3550129071,19018.8712980541,942.419054571694,146.553297985515,1941.95720649625,63060,2
2020,320.488950169817,402.306501746713,640.21334801458,375.11780815661,19.1130574023139,62.6772376450362,80.4565245043712,115.349475285384,NA,NA,35601.3315666047,19210.2425356667,880.704828877544,133.814323207164,1817.45768053206,63060,2
2021,311.323894718166,389.903609552539,608.583607663387,351.435542221167,18.7593613025747,61.3602536054291,76.0852669777923,105.110314197581,NA,NA,35584.3218590329,19350.9986435386,841.846072227182,126.155813560459,1722.22658659292,63060,2
2022,302.931371950023,378.556743011684,588.43151039852,337.649610307149,18.3671328156606,59.9055445483584,73.366703284703,99.1499144968241,NA,NA,35543.4219596884,19458.4039474891,814.673697309765,121.209279946234,1652.33596850569,63060,2
2023,295.827147717038,368.955106440134,574.523417534365,328.504831927007,17.9756110993156,58.4717399379163,71.5817036346169,95.479934319974,NA,NA,35490.367245732,19536.8567654844,794.536659912545,117.794651348215,1600.86628617072,63060,2
2024,290.070127482065,361.16696509086,564.303164019453,321.875313738717,17.613705535703,57.1643767883865,70.3497045458389,93.0848692183062,NA,NA,35429.2653838226,19588.7374358993,779.129532264412,115.317523641055,1562.3204429617,63060,2
2025,285.519332005691,354.995703238486,556.418052284363,316.778383001878,17.2967620001379,56.0334805968357,69.4608589534384,91.4327287720584,NA,NA,35361.6087910919,19616.3128924543,767.095917785249,113.458505841038,1532.91031609179,63060,2
2026,281.978002311004,350.172607563919,550.09642130723,312.684232906368,17.0297256272224,55.0901418249901,68.793819395106,90.2326195087119,NA,NA,35287.7915541455,19621.8702015551,757.54160532381,112.030263396562,1510.08712681315,63060,2
2027,279.255148221928,346.438387691218,544.868079688325,309.270332882345,16.8111351424991,54.3233372701954,68.2754651029649,89.3174780296306,NA,NA,35207.8359536274,19607.7097146621,749.840009377863,110.913297876967,1492.10980954371,63060,2
2018,336.307188629342,423.069121337032,774.057772842433,521.813512801365,19.652019081543,64.4914968044193,100.68664406184,166.206435412741,NA,NA,35324.6377710155,18719.1388245762,1038.31363415439,168.38883349237,2074.77915182207,63060,3
2019,328.331718194826,412.935956663186,633.713836119283,392.192724524374,19.3901296642307,63.6690670205969,86.4732413790184,131.883163020487,NA,NA,35555.9562754238,19019.8297205614,893.651508153325,144.954724973205,1911.07800284627,63060,3
2020,317.923568686484,399.047820555233,568.750170305154,335.987975397,19.0674731723691,62.5104312901137,77.9909526774834,111.77766123908,NA,NA,35603.3197747808,19213.3833580516,820.486531583789,130.767375969652,1762.03507280242,63060,3
2021,306.877661934535,384.273930565075,535.332498686463,309.673042474943,18.6527134197975,60.9749428148144,72.8980748537337,100.307404919665,NA,NA,35588.2700519766,19357.3287636197,777.396446595444,122.033894791502,1650.03017587303,63060,3
2022,296.819970160628,370.842268926809,515.893839621056,295.63099212144,18.1860775020205,59.2594124730646,69.767072687409,93.6326705189247,NA,NA,35549.6156154606,19468.4195525073,748.684502699649,116.385539852622,1570.04188273866,63060,3
2023,288.409248919951,359.616986781856,503.252152571553,286.969176791589,17.7195783630774,57.5683928049316,67.7669844208389,89.5994686575798,NA,NA,35498.9042130219,19550.6979027968,728.044001639732,112.534492331733,1512.81401488658,63060,3
2024,281.692825419339,350.64614740219,494.273846063498,280.964311217308,17.290372832811,56.035154943243,66.4339275632211,87.0432363416342,NA,NA,35440.1326316544,19606.3352624879,712.568398874982,109.79129780864,1471.0835192892,63060,3
2025,276.464013073,343.646641539664,487.465015604793,276.452790570051,16.9174169014811,54.7203583763817,65.506529516098,85.3363010352172,NA,NA,35374.7328952552,19637.4837444898,700.668260148805,107.772551836609,1439.97382040755,63060,3
2026,272.454759625912,338.257993374059,482.047612974209,272.870391199165,16.6061234574373,53.6348693226796,64.833895292706,84.1344270437218,NA,NA,35303.0817703338,19646.41155698,691.350731167014,106.251207415625,1416.31062217171,63060,3
2027,269.414238476085,334.144862997099,477.580983397456,269.902657840519,16.3538323161202,52.7621821087033,64.3266518696254,83.2429864903529,NA,NA,35225.1902557242,19635.4024316799,683.942618501861,105.083535449885,1398.00079337552,63060,3
