"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,251.412631322047,252.528358495658,42.243221746227,32.3294482348515,38.0897475282935,55.2739092378203,8.06353392562566,8.30767498381308,NA,NA,1877.49651596072,1415.42574066346,289.611918864268,54.1640970702843,604.960291005976,1134,1
1991,251.77219254051,253.186342151831,55.2919192762404,42.8888269911706,33.5312333287555,55.0809968681654,11.9585660733605,11.48520170646,NA,NA,2465.04228252595,1871.96258344575,302.016277061889,55.1714980806401,619.045568933125,1134,1
1992,252.569818664595,254.489142815543,77.1624229247205,60.4846482143191,33.8531347719254,53.9248585564436,18.972100072487,15.8883258782312,NA,NA,3408.69103314645,2617.75211795257,322.956965232632,60.6241619888324,647.454563168114,1134,1
1993,254.579390426055,257.355045995139,111.106627245355,87.4429929416774,27.5825306299574,55.4142681691624,23.45923242289,23.4605084143849,NA,NA,4790.86915375982,3707.10224498775,356.105303460422,63.8083430319424,695.706085697274,1134,1
1994,258.762340303442,262.886158307257,160.682170534894,125.788419015014,25.6721782656878,57.1024177538889,32.4000056589806,34.6327187269202,NA,NA,6638.57682975442,5135.40979225273,405.351784892352,73.4906264692268,769.85864996411,1134,1
1995,265.826304777915,271.923002061043,228.785455197714,176.985348820993,23.1864452806966,58.1041240644148,41.7785429905293,49.3988535009859,NA,NA,8882.79962548687,6829.43598992266,473.72003068257,84.4106843319745,874.010724598136,1134,1
1996,276.368029795597,285.19149556689,318.527342111641,242.57833359315,19.6630886341244,54.2363916628738,48.461121721208,62.6670369981771,NA,NA,11399.3363763362,8684.16739018091,564.280608295658,90.3725412876421,1014.64433003558,1134,1
1997,290.416305958983,302.844146110719,429.351414755379,320.600058386555,24.5805649497549,62.4769133838706,78.8709055578022,93.5699762762057,NA,NA,13963.4414507221,10492.4512446385,675.946301788456,127.380514699982,1183.78727461409,1134,1
1998,306.892637136988,324.02033911189,556.565086804159,404.496779601981,26.2646072370156,71.4308483474848,104.35514928853,130.950054178912,NA,NA,16379.7180868413,12042.3166102159,802.258651453382,163.166742678122,1370.68856208434,1134,1
1999,324.817831326679,347.513486706404,695.766676877118,491.509248650219,27.6566324764726,68.7165108645453,129.596441306712,147.562664291778,NA,NA,18556.1210427075,13327.7269248199,938.489433745124,183.94299936185,1573.34351404134,1134,1
2000,343.186718731207,371.852909915324,838.635215187506,578.336424924045,32.2143865406909,72.9110191385408,170.48293551773,176.865642907827,NA,NA,20405.0201491262,14351.1770029552,1077.32198806979,223.937461822277,1778.86225062199,1134,1
2001,360.907287623897,395.674788519138,974.711747032949,657.43499100928,36.4466628036599,77.6594769047248,210.441432783644,205.251211814971,NA,NA,21887.3197273324,15071.1535510376,1208.36699031257,263.113975361271,1973.57787766454,1134,1
2002,377.225035144184,417.844616252871,1095.61062503775,723.593116677371,42.807158454588,84.1927348231095,262.090086936621,235.129001700325,NA,NA,23001.0138673425,15502.655626783,1323.68912174634,311.389170015858,2146.4064366446,1134,1
2003,391.609580158096,437.433774360705,1194.23012784179,773.105425943841,48.9130830614221,90.5756271156113,309.703701562525,260.545994765734,NA,NA,23758.4917816162,15679.8760764389,1416.92910453383,355.24331608736,2288.36780447437,1134,1
2004,403.886338220582,454.188557237959,1250.76078164652,798.870067072825,52.340353287933,94.6567461834998,332.847241829711,272.978134881059,NA,NA,24260.7682279949,15696.8424671499,1473.78258599967,377.282314459163,2398.52463725645,1134,1
2005,413.964870378847,468.162735542501,1265.16077864317,804.417053291278,52.7112209780396,97.2611616736284,327.094205039892,274.537709926377,NA,NA,24659.4253310406,15677.1054144151,1495.88071162137,376.196769766875,2474.35169153337,1134,1
2006,421.340036497555,478.920593471542,1258.63396958764,800.142917907246,52.3632945936973,100.811946868493,312.279724909644,275.247150337636,NA,NA,25040.1374719495,15671.4954313667,1499.18016177948,369.791251573859,2521.01752154691,1134,1
2007,425.991306243303,486.463995039227,1241.29298870716,792.19702218889,48.1644888835692,97.8681858149413,274.245387903868,258.092828580468,NA,NA,25462.2141838662,15734.2051605764,1492.01587587246,337.541343774777,2551.47613737117,1134,1
2008,428.464812347393,491.363541252647,1218.20495778316,784.238614178449,46.4206731675624,97.6102599953468,251.902615828078,249.535119138426,NA,NA,25941.4989399107,15881.4105155006,1479.35582090672,320.336937187895,2571.59752599622,1134,1
2009,429.233528630849,494.154242663855,1190.0245442396,776.64064029783,43.672179700121,94.8648894015512,225.781117123479,236.218548039281,NA,NA,26473.0063177833,16108.236702992,1462.20020217545,297.230765795953,2584.02185031927,1134,1
2010,428.786278439604,495.346152781442,1157.92446631674,770.765399464207,40.6190882696364,89.225191871447,200.202555222752,217.885139072859,NA,NA,27053.0927812906,16425.1461381718,1442.26865110745,270.687032149144,2591.73819038638,1134,1
2011,427.288496173991,495.069013441357,1133.63252205762,770.276049613841,38.2274059955597,84.4010507860446,181.359865287732,204.924744369969,NA,NA,27652.1230662212,16811.9019127913,1427.78437712649,250.999622215807,2596.10182227862,1134,1
2012,424.612822012136,493.145785912306,1110.20010154133,770.004049707752,37.1625543391212,81.9391764554581,171.258554054073,199.725324148791,NA,NA,28219.7500978819,17211.3125570852,1412.44922419845,241.411774780682,2596.27287599494,1134,1
2013,421.327930986373,490.348378377689,1074.93090720846,764.716148619284,35.5544599408626,79.4941803170342,158.738519178037,193.931400853285,NA,NA,28758.6222511495,17600.30913117,1387.6025265836,229.941802239651,2589.74406012724,1134,1
2014,417.781532144286,487.225602871132,1031.69621376993,756.108321447034,33.5343859969448,76.5282933643475,144.530464281145,186.313405711889,NA,NA,29285.2707638355,17985.3415262416,1356.58511774699,216.267314185333,2577.11013319683,1134,1
2015,413.889556332503,483.672204558195,981.956642228152,744.619880455462,32.0702625403234,73.4617154900777,132.577240412842,178.035626827096,NA,NA,29795.1507150351,18370.3177160313,1320.31258601969,203.80001735281,2554.13391809431,1134,1
2016,409.345498769256,479.294902079486,933.669955460191,732.498136351445,30.4107649263588,69.6461189148671,120.704277331389,168.326732367664,NA,NA,30291.2231639902,18760.7612361177,1283.82879741059,190.292063626099,2522.07228856218,1134,1
2017,403.941913764494,473.924162077244,883.325504341785,716.728662218167,28.6970457124822,69.4947575537228,109.54329651652,167.401803289178,NA,NA,30750.9490459005,19115.2387159309,1243.66888576813,182.760786833824,2481.84692302275,1134,1
2018,397.861035265929,467.810889190925,845.032538708699,703.497565956526,28.4504128629832,69.249887861197,104.871585164024,166.281372024181,NA,NA,31141.6865659443,19392.621668084,1210.57924981983,179.460651892337,2433.62983716849,1134,1
2019,391.368367928437,461.223936512621,831.033673839012,698.670072913359,28.1847632847529,68.7920297604714,102.432381669877,165.668109955141,NA,NA,31517.0747936351,19622.7825768695,1194.17758463302,177.505791821433,2388.84738320389,1134,1
2020,385.268957011305,455.185432131115,827.016631850556,696.693653488083,27.8768610597174,68.2236515878062,101.351530041738,165.253389228138,NA,NA,31844.0968730108,19785.8101498367,1185.00347861195,176.311455372792,2357.18855905774,1134,1
2021,379.999749934719,450.165997323044,827.310661074294,695.725830679475,27.5561545279397,67.6066510943027,100.957564124218,165.12436908909,NA,NA,32133.762974131,19904.4510403887,1179.56524927605,175.592699243204,2334.30851552262,1134,1
2022,375.677882494882,446.258566515431,829.452280633709,695.036708904342,27.2490812877041,67.0160933752153,100.963493061285,165.119484401638,NA,NA,32387.2829439676,19984.5409789575,1176.28778073995,175.167849363633,2317.93625367526,1134,1
2023,372.226415154585,443.357916266212,832.368696398861,694.270481495163,26.9717498735565,66.4972077773244,101.192703074986,165.144869958267,NA,NA,32607.4726395159,20030.1196995494,1174.33205876752,174.927180722879,2306.21795768913,1134,1
2024,369.504254185428,441.290263543297,835.543012872413,693.246250996885,26.7314522085295,66.0694544695982,101.537894505332,165.144568829461,NA,NA,32797.3048278793,20045.038897149,1173.17688832827,174.799597752268,2297.79768787257,1134,1
2025,367.367156312473,439.880926479665,838.701299430751,691.86574428824,26.5293837635078,65.7351903203281,101.934270545837,165.084047424921,NA,NA,32959.562380559,20032.91819938,1172.46952814559,174.735885860822,2291.6967551141,1134,1
2026,365.689882561654,438.978750754672,841.686231338957,690.078559206834,26.3631699729937,65.4871705184931,102.342737594668,164.942166517192,NA,NA,33096.7649979875,19997.1452414418,1171.96385798832,174.700646426946,2287.20054929096,1134,1
2027,364.370923732403,438.460802921305,844.403357820912,687.866830511851,26.2287267983065,65.3137846073005,102.739609943937,164.706992440235,NA,NA,33211.2118737303,19940.9046409063,1171.48869415221,174.668147324981,2283.78020736504,1134,1
2018,398.313516991802,468.123553716409,788.89163667891,617.358769762398,28.466454192984,69.2609031872251,100.533355958951,153.046655932265,NA,NA,31107.8418408581,19392.2877311264,1141.27885773886,171.125326207616,2413.75286737319,1134,2
2019,391.79227526676,460.444361047529,690.400669351475,493.839850131384,28.257107677992,68.8055444600538,89.7424554974957,127.617994258909,NA,NA,31333.6655944113,19644.5271204862,1024.39121736479,153.438423504304,2281.71423825468,1134,2
2020,382.937751981119,449.519229573539,639.413892562834,440.02485528607,27.9879728447595,68.1054964535358,82.818407342609,111.290892669317,NA,NA,31402.3800699458,19794.7553549382,962.263444713175,141.839236377407,2158.87050259384,1134,2
2021,373.07303564094,437.36277168009,609.739426276781,412.684526365797,27.6067516000894,67.0755247452537,78.3120057535584,101.282640525684,NA,NA,31417.7213468635,19900.6665216232,922.664726072844,134.205987450557,2061.27211172242,1134,2
2022,363.725427620854,425.902730025074,590.687687541208,396.451913057991,27.1408478237978,65.8252923586508,75.327330199324,95.0582226973815,NA,NA,31412.7202745669,19979.2978683171,894.505737623135,128.967725397206,1986.55646806893,1134,2
2023,355.61216178795,416.008285808447,577.389582839584,385.514294813732,26.6409414614239,64.5040654536186,73.2945764221717,91.0516305380815,NA,NA,31397.2012339327,20034.8162548559,873.278046887336,125.20057510746,1929.10323212093,1134,2
2024,348.883718988879,407.846210922462,567.484310191962,377.479838941609,26.1503940121356,63.2292518248013,71.8647655106013,88.3587013679616,NA,NA,31374.4921483417,20069.0268398721,856.765180808021,122.382013239993,1884.2523410194,1134,2
2025,343.430469821663,401.267619287226,559.741076628136,371.226377950999,25.6972449382406,62.0713001882889,70.8243476737847,86.4629490750676,NA,NA,31345.7377635818,20083.5254918066,843.658407231553,120.209125202587,1848.69960245371,1134,2
