"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,219.010491455569,219.777666595934,49.4318377814474,36.7895890605633,35.3635286429742,61.4636894688709,7.69965226517464,9.649306050427,NA,NA,2150.46532571077,1618.36305828905,263.122242119617,55.6297769739446,531.525980779872,10068,1
1991,219.058994869773,220.129168178992,64.5720153502878,48.7957329310978,30.8295656711555,61.1278446901375,11.0352152662629,13.2560659479988,NA,NA,2814.27622425204,2139.67330032194,277.049130792735,56.4193686635957,547.905230481793,10068,1
1992,219.268222848841,220.811389655865,89.6332883531243,68.9654525644403,31.0856702343705,59.7700277163893,17.1033071152679,18.2448426350981,NA,NA,3876.26723364703,2997.71963189918,300.350786016351,61.5245831086459,578.619624528368,10068,1
1993,220.256641742503,222.580209186563,128.178847211038,99.7190326801989,25.4512264985154,61.1485334111078,21.0764973557733,26.8857865073501,NA,NA,5431.22140445173,4250.43403382378,336.765878162327,65.0605818852835,630.752643732935,10068,1
1994,222.823237204743,226.403475669921,184.120885715225,142.885697165867,23.3745077383316,62.8294222699328,28.8914505781223,39.7586062325613,NA,NA,7511.42813685142,5881.30916240101,390.167877854088,74.6870156741488,711.639496982107,10068,1
1995,227.643462033393,233.103667487973,260.532607485588,199.618330382142,20.8433602515643,63.6530620349553,37.2059311554219,56.7015484984703,NA,NA,10035.0861089636,7795.78323258772,463.54100744115,85.7300492247095,825.918232065344,10068,1
1996,235.087531870343,243.132392206303,360.184277258012,271.031681773325,17.7235081279791,59.2505984619725,43.3306553390047,71.5699995497671,NA,NA,12839.3771162138,9869.71464536397,559.359558725115,91.9466807700097,975.20892190688,10068,1
1997,245.215864245645,256.725440009096,482.255605315665,353.96025536984,21.8256020718949,67.6981824305019,70.1108629493721,105.86069042046,NA,NA,15678.2687818651,11853.1877620699,675.956323793719,127.943556674325,1155.68696491906,10068,1
1998,257.373423994684,273.550072110454,621.912930197915,439.94185894527,23.2566260194567,77.3865393215885,93.7279330182845,147.769136093687,NA,NA,18333.2254513448,13478.2875769211,806.499639439899,164.478195960069,1356.62105609096,10068,1
1999,270.64420611304,292.381169813855,774.734740526493,527.085275715088,24.2320573582928,73.9394009221447,116.404256610356,164.294663198659,NA,NA,20700.2726624596,14783.4167651776,946.656485638415,183.288534884973,1570.89524282118,10068,1
2000,284.214398001168,311.940898226473,931.80730104982,612.5883316499,27.9656852197099,78.0575112355807,153.373036453897,194.316321609001,NA,NA,22692.0298787791,15791.2799531862,1089.10149295851,220.978584306456,1787.63420503018,10068,1
2001,297.311489037249,331.269478072944,1081.59714540243,688.082942072186,31.3561915451902,82.9534255882901,189.763806400088,223.134626388342,NA,NA,24270.4356386901,16447.4351854779,1222.79051568491,258.013913651337,1992.97357917266,10068,1
2002,309.344054616866,349.353138603769,1213.35699415896,748.094982281033,36.9674931914969,89.8026138974728,239.473315754791,253.057282476588,NA,NA,25424.1745784816,16772.6285728719,1338.38850517215,305.228428018642,2173.14518116994,10068,1
2003,319.892978613568,365.417476773906,1319.60343240663,789.606188587158,41.797245140939,96.2878521693611,282.608297836391,277.09387634661,NA,NA,26190.7318532526,16819.1793161873,1429.66979657064,345.617372048982,2320.87997598433,10068,1
2004,328.810510214446,379.128671952021,1376.7442498257,805.672742362962,44.5706992789509,100.382093776611,304.537109590883,286.842313541562,NA,NA,26678.6777216097,16705.9388348968,1479.97899234555,365.618816905737,2431.33096846787,10068,1
2005,335.94758220068,390.388262401316,1385.04953253213,801.73699825282,44.7347235854543,103.003758890299,299.070395223134,285.118423157486,NA,NA,27063.5975331586,16588.1613048903,1491.80119708621,363.010767517228,2499.12969968017,10068,1
2006,340.779349112397,398.668838167906,1369.10476556827,789.486285593161,44.3352730990542,106.559912288838,284.687911964124,282.658442596808,NA,NA,27438.8118184572,16521.2237573972,1483.73483526422,355.115461817394,2530.8621938411,10068,1
2007,343.201831357434,403.852110582548,1340.7879368653,775.489112707149,40.6100713107379,103.177233228016,248.12912295394,262.20931829402,NA,NA,27870.5276200763,16563.7262042608,1465.2755481585,321.957989229481,2541.85714561782,10068,1
2008,343.660607980423,406.425508480017,1306.045232793,763.080176170671,38.9315722053528,102.606062569766,225.565487558135,251.236944110631,NA,NA,28374.3833376889,16726.0224066553,1441.67585070254,303.202865768043,2540.79200074523,10068,1
2009,342.653060409588,406.980502168334,1265.58219319878,751.934694706154,36.7315128431,99.7563943001715,201.803726491106,236.913470235013,NA,NA,28937.1924902818,16988.395512841,1413.69434888201,281.024002017873,2530.6910739914,10068,1
2010,340.628472468867,406.036059411265,1221.14487625938,743.384843711612,34.0907318928503,93.7302372785673,177.658269464599,217.608512534674,NA,NA,29556.9413526435,17363.0709781719,1383.33006933151,254.845675576768,2515.44183927143,10068,1
