"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,197.819553496164,198.70383260432,44.8490580905986,27.9705635528584,30.0050490949431,39.7695070258825,9.23647456824659,7.0102569160227,NA,NA,2057.57879255526,1290.4547255226,235.29192461146,42.7182614690269,351.889834772121,96574,1
1991,198.644433832711,199.975208931065,59.1398295118293,37.4132276713548,25.8680502537035,39.6356938377569,13.4197703217581,9.78244856531342,NA,NA,2696.49397842896,1708.52149427726,248.381683724783,43.9580275347622,366.165214982845,96574,1
1992,200.227642843859,202.313398804287,83.4551166046837,53.4470368829368,26.0457910894004,38.9922906076065,20.8762129458591,13.5805696635666,NA,NA,3721.75756949105,2390.44950651569,270.815443313795,49.526110436685,393.686520102167,96574,1
1993,203.497475509208,206.821509499261,121.797505405949,78.3933706020298,21.2514157937269,40.3962865622981,25.7824674964474,20.2222052845819,NA,NA,5229.91063035098,3387.89106990518,306.836777032372,53.2902644692962,441.095501521649,96574,1
1994,209.489700549763,214.70975431185,178.906442748437,114.612702740468,19.9999872233073,42.213511604065,35.9847502615396,30.2314257011887,NA,NA,7245.64301726166,4697.94895836798,361.222351504704,63.5568107873765,513.447316842258,96574,1
1995,218.837644594694,226.776593480889,259.090385606108,164.176633761996,18.3262388100267,43.742071310314,46.9007087938207,43.7278334124172,NA,NA,9682.30042036071,6255.1490684571,437.98156468915,75.4433514813034,614.007918079729,96574,1
1996,231.997504938898,243.655608399516,367.337479385283,229.362649332502,15.8655698192371,41.8085237279952,55.4055538210978,56.5366725958321,NA,NA,12400.0605301738,7964.5089699429,541.42258286796,83.6842243567323,749.47678284136,96574,1
1997,248.976361362779,265.463260758697,504.199394030175,309.089883192032,20.3257384946955,49.5649030383748,92.2671711768748,86.3265743125901,NA,NA,15142.1560175325,9634.7512078349,671.431521050529,123.255715733225,914.056035771159,96574,1
1998,268.721390455887,291.302532794146,664.843874932789,397.472880165083,22.3224003492316,58.6798630070918,125.662362534104,124.076249584789,NA,NA,17697.5228981936,11066.7209722984,821.785529164042,163.863513122437,1100.89140979735,96574,1
1999,289.944814353195,319.601450395305,843.175475713192,491.367687769317,23.9985330526095,57.8094464328878,159.789309634426,142.429324973754,NA,NA,19965.3429557067,12260.8971764494,986.29032483711,191.286077210612,1305.11885293936,96574,1
2000,311.508075484488,348.701110249444,1027.21395159204,586.285476428071,28.5099968030089,62.777931701814,215.730712859499,174.393042779456,NA,NA,21856.6019938887,13213.6367208933,1154.86748346234,241.021367795129,1515.30214621595,96574,1
2001,332.16890978755,376.925233609965,1201.12644202168,673.359864930524,32.7734667062246,68.1934089438077,272.363288406412,206.379944864617,NA,NA,23329.3793888177,13883.2004936845,1313.33071736881,291.218012041231,1715.90202631677,96574,1
2002,350.914714866632,402.673418564182,1351.10176094808,745.672018814527,39.1057706749474,74.964906935577,346.083127373589,239.952959042829,NA,NA,24379.8076351938,14282.6101230303,1449.6115720884,353.153247082015,1891.98290405676,96574,1
