"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,238.297631604942,240.161970235731,47.9132528039851,27.5927882283058,34.1500571416748,45.4885410227893,8.58373727031623,6.19530577993462,NA,NA,2211.67475057333,1281.85024430687,277.639390396677,46.8904529661204,566.803552975745,39282,1
1991,238.568204476265,241.040359689673,62.6090565244284,36.6583945356544,29.8785774326363,45.3608065124677,12.3459320289488,8.63787509317172,NA,NA,2890.48970245685,1696.78564579836,290.276999790817,47.6909173432462,580.406932462125,39282,1
1992,239.109383051156,242.607360613535,87.1844915503052,51.7535516629433,30.2077920776103,44.4318173297196,19.2918269384583,11.9784029729232,NA,NA,3982.84703164335,2374.19527997896,311.472493361559,52.7071341890417,607.571275734381,39282,1
1993,240.587789867499,245.720490498045,125.24602563939,74.9007471720492,24.7062909691598,45.7003791145898,23.560906015669,17.6411789623052,NA,NA,5577.45619378092,3363.73631546156,344.858532901029,55.260669723316,652.679330794628,39282,1
1994,243.951155689083,251.521229604649,181.004802191996,107.954141913901,22.7142042723128,47.2800497355158,32.2384422637201,26.1215280643037,NA,NA,7710.77899971796,4663.93935758989,394.607131316003,63.5036705581558,724.249726407404,39282,1
1995,250.000880030851,260.941833830653,257.83147287598,152.434716585732,20.3991149282758,48.2325109409613,41.5029878146168,37.3250425035747,NA,NA,10288.2088427338,6210.41345003446,464.112009159095,72.8518597592547,824.988717980916,39282,1
1996,259.303074170828,274.661694845234,359.358779181351,209.965602708295,17.3459245870295,45.197355606062,48.3693536172342,47.43894045281,NA,NA,13152.1122155689,7907.61782259285,556.718448674252,78.1571136399025,959.855561275565,39282,1
1997,272.115914471774,292.96400963168,485.129120225632,279.292411007284,21.4843002075953,52.0674281640101,78.6275916118939,71.0061038764156,NA,NA,16040.1169241845,9571.98684167827,671.888846201686,110.707183953333,1125.41231205225,39282,1
1998,287.733216059275,315.220168349079,630.153414732154,354.992155873472,23.0270711572749,60.0461296689622,105.267564545128,100.59897052996,NA,NA,18723.8726785818,11007.2068530674,803.820506682252,143.194062746155,1312.7381555611,39282,1
1999,305.270280413595,340.276912716468,790.195382578591,435.254641459042,24.2410287447326,58.0726668412888,131.84432909419,114.32507657492,NA,NA,21106.6001135549,12207.1032957039,948.357971555792,163.586087941675,1518.60319263755,39282,1
2000,323.959943209453,366.847815506825,956.220719224075,517.619928668528,28.2725747752273,61.8342438365966,175.341257015669,138.162536969073,NA,NA,23097.2638938111,13172.3997018503,1098.35177996776,201.951857445796,1733.04797054735,39282,1
2001,342.847258524092,393.606367995849,1116.2370744326,595.122363252586,32.0556087227161,66.2639044394765,218.863599758929,162.296424650685,NA,NA,24657.1538174456,13862.372436275,1242.91783261977,240.643413001628,1943.32426219185,39282,1
2002,361.095649520571,419.157199623652,1258.89949030312,662.252783327852,38.2789886672584,72.3997422421274,278.718789197664,188.57966792477,NA,NA,25774.1025550814,14286.6930340114,1372.17635338331,291.222148778455,2135.47946459867,39282,1
2003,377.992859140462,442.370501528899,1376.00528872947,715.156868878908,43.8173644137879,78.3801043703211,331.419797514662,211.703913169323,NA,NA,26488.7459873509,14480.3702732667,1478.94399605719,335.969317639887,2301.08676910299,39282,1
2004,392.998347549798,462.621726422605,1440.18329160928,744.682029163384,47.2664276963978,82.4591423513911,357.904071726797,223.743448107475,NA,NA,26919.9279084929,14529.4554740299,1543.74958650863,359.403762549905,2431.5001153438,39282,1
2005,405.11456533403,479.158159507139,1450.3845843385,752.822479632008,47.8811208905725,85.25012951922,349.190052948777,225.191636737997,NA,NA,27262.8569972365,14553.5509143589,1566.37594574652,356.902073358661,2513.83542856626,39282,1
2006,413.432747783919,491.161863043435,1434.35013907471,750.230593050666,47.9890166344315,88.8108060137641,330.676502028117,225.051352248905,NA,NA,27615.3676334554,14598.8108031497,1566.00475612378,348.553476805665,2554.62296409413,39282,1
2007,417.922131032442,498.744015185407,1405.43638199085,743.091448001989,44.2590903715671,86.5338929512848,285.708555245135,209.791191987541,NA,NA,28042.2996028342,14710.6568946999,1552.76656372564,314.313716806613,2570.23655040095,39282,1
2008,419.341564132278,502.764259407049,1370.12566524504,735.311985760157,42.3698455393534,86.0381309438524,255.657528424143,200.387399598342,NA,NA,28560.7088536406,14906.7031121267,1532.70895140835,292.625078929417,2571.2816331278,39282,1
2009,418.412177298288,503.977476820125,1328.10932860294,726.709468303546,40.2041392869751,83.9396333406631,226.948743628473,188.735143803476,NA,NA,29145.8363439347,15170.0904349516,1506.24052993654,269.725124694138,2559.31860720267,39282,1
2010,415.750197227443,503.082400721159,1281.26300144271,718.897088207764,37.229123128606,78.7310355456447,196.501557842309,172.028471532869,NA,NA,29798.1549275106,15515.7082606004,1475.71404519654,241.663759129544,2539.34576661369,39282,1
2011,411.666404503759,500.313429597701,1252.93466723579,719.504556947152,34.7535061407902,73.9158379646509,175.126864331368,160.611369256744,NA,NA,30478.4526426914,15923.6066757219,1457.37708192291,221.363348519477,2519.43506152402,39282,1
