"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,217.375101361381,221.609364501917,56.2015313222769,31.0088439402906,38.5939569111388,61.118373659182,10.130725276586,8.95312980823497,2530.08936385883,1372.61116940077,7566,1
1991,217.904895716265,222.937848104956,74.1409269989004,41.4336949059264,33.8262988918355,60.9554096377182,14.08843960644,12.3533272199938,3296.18436835769,1816.97574198536,7566,1
1992,218.878686501289,225.221548887046,103.909050482555,59.0677696605306,34.0114014698383,59.7985119479159,21.7926805509311,17.1140206904901,4529.44652734861,2548.57514110709,7566,1
1993,220.999736182691,229.38135944703,149.978329125658,86.3201873357541,27.4252067508891,61.7647480612793,26.5196862405787,25.3980176187371,6331.47721927236,3617.05659495421,7566,1
1994,225.072791725244,236.440817973588,217.120474011928,125.359678141496,25.6259752254936,63.8737026878867,36.6745722564812,37.6713726501973,8718.89287320541,5012.15751561272,7566,1
1995,231.839699586397,247.38941121255,309.975737620698,178.0765817626,22.9116723286141,65.5296429912248,47.5448313095717,54.4688883824951,11600.555767464,6657.49575260587,7566,1
1996,241.635801544132,262.638969226134,432.331388004294,246.375691496967,19.5663607385469,61.8462969116981,56.3150026509254,70.2104918905814,14782.6424835255,8448.99052898104,7566,1
1997,254.666982802029,282.532651301057,583.806882514862,328.175916467492,24.3763436873641,71.9527108249365,93.2852950581398,106.408597927134,17975.9216933199,10173.0823620287,7566,1
1998,270.235689266555,306.505699211553,758.232438397803,416.059593974074,26.0786342072581,83.3949403037275,126.481372033717,151.193874374946,20930.4121826262,11602.9243994653,7566,1
1999,286.876655148331,332.531018639573,948.392581513559,506.821289207203,27.444865695615,81.157770705722,160.685371324478,172.461550472972,23539.8236725883,12757.2260748483,7566,1
2000,303.588264370923,358.82685927048,1141.91270471526,596.612422493868,32.1156254349977,86.7522023023531,217.282363414716,208.523499815933,25711.9418111039,13656.3083782533,7566,1
2001,319.580529161638,384.179388644295,1324.24874018198,676.412655330282,36.2450064442973,93.2847943895026,273.195187279865,244.109735425156,27412.919068331,14249.1270058935,7566,1
2002,334.246027615162,407.37432126276,1483.18559955687,740.319592029813,42.7089749131836,101.788735751151,347.157443274132,280.751493376747,28646.0990505267,14553.9773782757,7566,1
2003,347.207799073274,427.51309799715,1609.22959618191,784.640303464737,48.8932416503655,109.946581626271,416.146758643821,310.975038280968,29437.1852163457,14609.3480607134,7566,1
2004,358.010753060007,444.031485907565,1675.75623354651,803.019973135321,52.4440064338069,115.122565370308,449.932429361245,323.699301501552,29917.2343899804,14518.2571081754,7566,1
2005,366.061243166157,456.59264805198,1683.14537366709,800.374212345138,52.7446469035014,118.294752906562,440.109911937433,322.13259764,30281.6198668295,14411.642022139,7566,1
2006,371.035264646306,465.098895978095,1661.21200660421,788.156711612197,52.5487384369548,122.558958114222,419.509339976952,319.735808812292,30631.84197895,14335.6373606196,7566,1
2007,372.959625916145,469.762199725089,1624.7463760279,773.250585417235,48.2743892289121,118.768609666407,366.117532691955,297.053623574175,31043.3947931731,14345.7810603816,7566,1
2008,372.491553865488,471.417367680062,1581.47137595596,759.621647872887,46.2831953649464,117.928248070264,332.63870809997,284.434669971584,31537.0557411829,14458.0752390269,7566,1
2009,370.300554677811,470.896288404784,1532.55497884017,747.417361381525,43.4036239925346,114.177622899013,295.178722010752,267.200868788301,32101.2969167214,14661.3487520466,7566,1
2010,366.909574997353,468.789403623177,1479.35492786953,737.645441875265,40.3731564676646,107.377024343658,259.775786046782,245.740424586984,32727.2825134478,14960.568367333,7566,1
2011,362.521056313811,465.243283946042,1434.54422214959,733.507103398838,37.7311936460094,101.089198197045,233.74051769587,230.803220411214,33384.3838448914,15340.6358723412,7566,1
2012,357.082580801575,460.084228728007,1389.3445030219,729.290040542308,36.4416365105156,97.74813025841,220.62699980363,225.519000783761,34012.8062741801,15741.2408625095,7566,1
2013,351.119248551282,454.07045513933,1330.79644926411,720.443411950936,34.5530115952938,94.2200617656654,202.78967537659,218.518061739012,34612.7785737205,16139.9784040391,7566,1
2014,344.964094585272,447.763140880729,1263.81752267651,708.565582756523,32.5120569106489,90.6098828936658,183.574145619954,210.290261505955,35196.2624197952,16534.9827491183,7566,1
2015,338.616382768534,441.111446931572,1190.10754402057,694.245478160406,30.8572654830301,86.589740827507,166.121654950736,200.534716680861,35761.7981506975,16933.7883819406,7566,1
2016,331.822680984087,433.738472656945,1119.08264939053,679.607979029097,28.9563986033591,81.4330214725746,149.68613468953,189.177681152028,36314.1470406357,17344.9701019687,7566,1
2017,324.38808170682,425.419282678868,1046.17421123142,661.138832868467,27.1281877566499,80.9033069870902,135.533833928015,188.645877840194,36823.3922859134,17720.4061434817,7566,1
2018,316.727669841857,416.67300335545,990.111597290681,645.211893567596,26.7098033860392,80.1072599659918,129.228847186185,187.317658839021,37251.5870072583,18016.9209652921,7566,1
2019,309.461112745529,408.33683588164,966.397881412076,638.054312298674,26.2745609053477,79.0744254979187,125.690150591835,186.632419467212,37657.8402149824,18265.7494081679,7566,1
2020,303.114145438481,401.200760096297,956.221358789176,634.209901531556,25.8300071967726,77.9840732360395,123.880086061315,186.165981163643,38006.5903620317,18444.6661307413,7566,1
2021,297.82645897291,395.408418440903,952.034419662612,631.778332353647,25.4047324731068,76.9141666636542,123.025327033836,185.999525724066,38310.5467278113,18577.5178016862,7566,1
2022,293.581923681856,390.913162814853,950.710926813615,629.934972108691,25.020274613816,75.9461315349247,122.751730265696,185.984833726949,38571.2790103332,18670.3369124553,7566,1
2023,290.246432510532,387.539850934231,950.875228631301,628.272927724447,24.6870310889696,75.1210122545963,122.828671387184,186.026944831718,38792.3646445411,18727.3494922936,7566,1
2024,287.657576087215,385.079163573241,951.82533673228,626.575287218473,24.4073220581797,74.4495598270624,123.11110128387,186.063076324292,38977.5448335581,18752.5897226648,7566,1
2025,285.663759065935,383.335412886843,953.151823982145,624.71016082857,24.178448213002,73.9241887580094,123.506112833885,186.049857998191,39130.292440657,18749.8388399211,7566,1
2026,284.135982942128,382.141781101545,954.59424171686,622.597004480453,23.9949772057357,73.5277651695117,123.953479546047,185.957261076997,39253.7748237646,18722.67460855,7566,1
2027,282.9704420533,381.363463178834,955.976585551706,620.188902030274,23.850512466155,73.2398605108822,124.413582466884,185.765278308772,39350.8339283772,18674.418229014,7566,1
2028,282.085406609658,380.893951280937,957.177945412367,617.463646347999,23.7386562526769,73.0401306842232,124.860092189054,185.461899627686,39424.0230305268,18608.1141731475,7566,1
2018,316.650623390682,416.277539710373,918.013651137232,561.768021570376,26.7246168633316,80.10196420938,122.885635510319,170.082777653376,37209.8606270466,18019.4615592587,7566,2
2019,307.698566667276,404.403282680367,785.694388384819,440.132361788079,26.3170980824007,78.915502058081,107.477478902668,138.601207487781,37432.5136442165,18306.0351845824,7566,2
2020,297.948702833589,390.758212578996,717.357322135624,387.59273202405,25.8634962093271,77.3947934674906,97.6207132687341,119.321157781696,37463.0869855285,18492.107359326,7566,2
