"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,229.85121866439,230.551353782718,42.6889840907924,29.1365079537499,21.5535149914786,41.3409057355108,5.81576344739197,7.07140488028056,NA,NA,2113.72699987399,1450.77197469786,266.722948898487,36.8939238728808,433.254456738188,59575,1
1991,230.897262489116,232.016094798995,55.9824549795939,38.8067644215803,18.7946202549224,41.2462717114618,8.41206406365442,9.79596939663391,NA,NA,2766.61012043127,1919.36101926359,279.618067950301,37.986406003974,450.803941617912,59575,1
1992,232.966454200865,234.779926514239,78.2589829510842,55.1710588915219,19.0486184027022,40.5232365231802,13.2837943734686,13.5737526390222,NA,NA,3812.17556287199,2688.31256719158,301.61211647135,42.1673924518913,484.179267835238,59575,1
1993,237.014127341939,239.967174280038,113.330283086627,80.710043038665,15.5400719930955,41.9790443099983,16.3247950717561,20.1594155114655,NA,NA,5338.93986632606,3810.70886505199,336.953902859877,45.5295192885733,538.508873668416,59575,1
1994,244.153990931868,248.888863035058,165.821251712326,117.920193555822,14.5720714352148,43.8056495749178,22.6785137386151,30.1534953189377,NA,NA,7376.95130096122,5277.66980487173,390.525902370622,53.7911133129194,621.648409241479,59575,1
1995,255.256454255848,262.613996782258,240.265676864411,169.170752675708,13.3031485794893,45.3027452511091,29.5235016975708,43.7431333528748,NA,NA,9843.89949129073,7009.70392295293,466.87032586748,63.6045993696035,738.310499525708,59575,1
1996,270.802199640075,281.797234353048,341.435120543027,237.010415542096,11.5861038785788,43.3576026691732,35.0000425704211,56.8099287709648,NA,NA,12589.8828773827,8896.07859789157,570.350188903925,70.6091968916528,893.348518860285,59575,1
1997,290.740317083192,306.611190279271,470.799405555713,320.531468760672,14.6039879958521,50.9025845783494,57.5663560821448,86.5059309092278,NA,NA,15384.2629022376,10723.9204250988,701.469512178143,101.33071137543,1085.52171935856,59575,1
1998,314.110334274511,336.43540493907,625.081198834376,413.256121619214,16.0816004273059,60.069536577338,78.7412876670057,124.661687847767,NA,NA,18015.144802106,12258.2195110929,854.820484998025,134.854654804728,1305.95143591282,59575,1
1999,339.507986748761,369.603087109581,799.584228043477,512.287063172843,17.3446762914748,59.5502327421717,100.669728107021,144.235023834873,NA,NA,20381.04569208,13509.0966514211,1025.02093321395,156.055941620968,1548.12583141138,59575,1
2000,365.311649302978,403.898162760809,983.785585956063,613.516891809515,20.676514166832,64.6587034817331,136.539481824254,176.558746536936,NA,NA,22395.8791504077,14494.0501354899,1202.44920620477,194.35691623463,1798.18708138966,59575,1
2001,390.027113245572,437.49520431642,1164.50984111261,707.290757263857,23.7644955513066,70.3734369906073,172.863485342158,209.105631100911,NA,NA,24026.2757903039,15164.3172684322,1373.82737181653,233.168134916227,2040.78957759524,59575,1
2002,412.580693299233,468.736791998425,1329.64186828663,786.487593998113,28.545295699159,77.5859305091593,222.373603631136,243.39931616489,NA,NA,25264.2546747432,15537.1807923292,1527.82527118835,281.765757819644,2260.30864670333,59575,1
2003,432.246179044829,496.317739777927,1468.69914250434,845.845998663114,33.271088463339,84.6486830825245,270.76888924516,273.182582892703,NA,NA,26123.3142514862,15647.8781080892,1655.15492818462,327.701177669454,2444.34945418043,59575,1
2004,448.657642145726,519.673749482291,1553.88195112629,876.557577691608,35.8577131455815,89.1825618027156,294.736463700659,287.048231895146,NA,NA,26717.6434513166,15603.9592877373,1735.88330927062,350.665304461565,2590.07870154967,59575,1
2005,461.406692342221,538.405830999006,1580.68498702506,881.937940643354,36.2655618565499,92.1922968175446,291.154490367676,288.064718826818,NA,NA,27197.8462947937,15535.2802752205,1768.61805387979,350.660217083365,2691.20409872315,59575,1
2006,470.046380386958,552.086368600887,1575.73700252203,874.694557200119,36.2102760524407,95.8369853710463,279.578721235518,287.566295816065,NA,NA,27646.4347010245,15492.1956549925,1773.52969132906,345.527483869235,2751.56423574459,59575,1
2007,474.728901978736,560.928750270849,1553.08719041493,862.773232817989,33.105034178286,92.9305101679996,244.016102885421,267.858408749628,NA,NA,28128.0992382785,15532.9355323117,1762.19701477742,313.90835451418,2784.92292771461,59575,1
2008,476.192872857571,565.711386518532,1519.47419133692,850.348979741157,31.7992592372148,92.5177545894397,223.256530446082,257.477500866414,NA,NA,28658.463298287,15669.0965389946,1740.95310422627,296.777607153488,2799.2194030483,59575,1
2009,475.151158036072,567.270954839637,1476.58978558978,837.790872968728,29.8693228850063,89.7888303307585,199.42524470766,242.543572899849,NA,NA,29232.278184449,15890.2610556442,1711.64229633479,274.547924528429,2799.03323090209,59575,1
2010,472.296823859115,566.370238856832,1426.89205705315,827.032580355309,27.5040918766395,83.952848413795,174.400789401159,221.76673500615,NA,NA,29851.6799396144,16212.1173406055,1677.16485291154,247.476019809008,2790.04028317669,59575,1
2011,467.93128827712,563.296262858957,1386.35434896393,823.386569610367,25.6155706318775,78.8130169276025,156.756434982692,207.9300575791,NA,NA,30487.3280493456,16611.6797075478,1649.08287117882,228.174114796606,2773.23976889062,59575,1
2012,461.851563822889,557.798910339264,1347.06520930874,820.302173544754,24.6250989658757,75.8327564886463,147.283765932297,202.555641055838,NA,NA,31090.8622072309,17026.0194604914,1619.86817861096,218.633764264157,2745.82790389674,59575,1
2013,454.697393325798,550.761119298779,1292.39007385704,810.399345974502,23.3276434325002,72.9469091017641,135.188217531399,195.963102944109,NA,NA,31662.7730759854,17429.257587102,1577.71716765017,206.964263419074,2707.74315666437,59575,1
2014,446.980348522815,542.944815604007,1227.16086141486,795.897657641014,21.8295881487836,69.7081794788656,121.605823795546,187.376474185041,NA,NA,32217.7073513534,17826.6252039,1526.95230423155,193.325261711428,2661.31239884048,59575,1
2015,438.74320999774,534.388672589131,1153.77629189795,777.813901610161,20.6255906698734,66.2373306363859,109.415283127014,177.548616947843,NA,NA,32753.1853906233,18225.5913809735,1469.41753106329,179.992842028565,2604.13686798826,59575,1
2016,429.745581960346,524.74640619693,1083.74561259258,759.410304497947,19.2328435924541,61.7746287731864,97.7212593188987,165.943289958408,NA,NA,33274.1430570593,18637.4276077111,1412.71944642749,165.625432910118,2537.78406730068,59575,1
2017,419.688860363421,513.768522830141,1013.1677576879,736.964442559409,18.005741486376,61.167299913041,88.0206457697559,164.63091399583,NA,NA,33753.2743132398,19007.8677759193,1352.7862484288,158.684456051844,2460.62130029353,59575,1
2018,408.962104711884,501.972213919399,957.929811349459,716.960700635076,17.6305357301145,60.2444953328152,83.2825268662848,162.485433201758,NA,NA,34159.2316867711,19296.859397756,1301.81715056419,154.490310505693,2377.93060318265,59575,1
2019,398.502234200533,490.472069825259,933.772425996971,706.833236897843,17.2682995645327,59.1746980426057,80.8106631244842,161.19093629372,NA,NA,34547.3929942865,19536.1673300438,1272.89413170185,151.87974146709,2302.2056233831,59575,1
2020,389.249321177796,480.496625621197,922.954591326815,700.736370186358,16.905934054202,58.1023201515189,79.5867784164385,160.215737471844,NA,NA,34884.3747111763,19704.6064368896,1254.56621052783,150.105636294301,2247.72121682872,59575,1
2021,381.510404405338,472.386742450667,918.343756343976,696.505969984731,16.5674600439605,57.0970856756298,79.0109647326182,159.581494766949,NA,NA,35182.0707527289,19826.1445672009,1242.20602484497,148.88568552012,2207.81899158657,59575,1
2022,375.261282369527,466.074372280927,916.85314469153,693.212207503212,16.2687143870735,56.222684765985,78.8154395244947,159.140870636454,NA,NA,35441.863149095,19907.1095052775,1233.63111156273,148.042437659821,2178.85821848804,59575,1
2023,370.313429600089,461.319689332079,917.082143886639,690.371538977254,16.0156132068146,55.5031300679224,78.8461213028273,158.805319074399,NA,NA,35666.7763197197,19951.8826057702,1227.63265352715,147.464917787643,2157.82109635486,59575,1
