"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,192.262402647216,193.205682901686,44.6038488218248,26.4978854107275,32.4839152136091,38.4782657750904,9.2522300161829,6.15836808395092,NA,NA,2172.27689595784,1291.78448334975,228.848536063718,43.0911443355236,388.076627894572,56375,1
1991,192.739557801318,194.15654158151,58.5003855551155,35.3680307004549,28.0613495752282,38.3365445186962,13.4308696794728,8.57576233338732,NA,NA,2842.06328752154,1710.48041211861,241.097934746612,44.0236668105127,404.537842053646,56375,1
1992,193.847586374525,196.074458054607,82.3373279566506,50.5054130712745,28.1935925368968,37.6286421574533,21.181037266415,11.9284540104943,NA,NA,3926.56305746171,2397.03013581516,262.36050670581,49.4598361525484,436.257434293813,56375,1
1993,196.480128541437,200.037598881701,119.916779137947,74.0088972250691,22.8525457513486,38.9119350048632,26.2449957502577,17.7854397843542,NA,NA,5524.7159681147,3400.40673747568,296.629325699671,52.6450089606416,489.798531169843,56375,1
1994,201.662239406817,207.253907643744,175.682904593688,107.962066036509,21.4172746151579,40.5318695929873,36.7868054642794,26.6212213346914,NA,NA,7661.62324218607,4713.98324099488,348.373066184803,62.377479673862,571.828644291996,56375,1
1995,210.09451563887,218.584540717375,253.465315845927,154.191887073192,19.5329802203731,41.8408960621709,48.0646943496323,38.5201265438441,NA,NA,10237.7178160059,6268.49577185397,421.281889521874,73.5419209607023,686.014997195726,56375,1
1996,222.224209752593,234.644714114786,357.516001253927,214.635417338092,16.9772633444673,40.009322410719,57.0487091305961,49.8105834988739,NA,NA,13097.9799783886,7967.15118150672,519.082212090573,81.3697000732985,837.683999088633,56375,1
1997,238.22425051997,255.683724009459,487.953713270183,288.279620109764,21.4634734596576,47.076088849973,94.1386345565692,75.6988319000218,NA,NA,15967.729178829,9617.45972589202,641.589234906578,118.932245360682,1024.50867065006,56375,1
1998,257.281154991416,281.001577712179,639.447844021483,369.452606020163,23.4502136460429,55.4064114558932,127.320323934301,108.459844718758,NA,NA,18602.8924543154,11010.7332591184,782.605840047638,156.839358953378,1235.07743979,56375,1
1999,278.160891375736,309.113963271924,806.115816906972,454.989696805975,25.2321426045473,55.1431839018292,161.195723256578,125.326924489919,NA,NA,20913.3731631222,12147.9297840837,936.129090071215,183.671442847612,1462.52208490741,56375,1
2000,299.672104983564,338.179136373996,976.180839515118,541.31209239783,30.0093428146702,59.6179783936951,215.842683062593,152.022106422061,NA,NA,22805.3516230926,13052.5793556067,1092.50122382134,230.025964201954,1693.3248426486,56375,1
2001,320.559351845243,366.484866784283,1134.6260737143,619.884399267332,34.6201816342042,64.9268449508992,270.241610933927,179.260116677199,NA,NA,24232.4873823246,13673.1193927441,1238.1400605689,276.771409682387,1910.17311798244,56375,1
2002,339.794416837142,392.362178726757,1268.41391065824,684.339930242536,41.7190344741241,71.6827730610474,342.030128773698,207.95994714603,NA,NA,25186.3492743521,14022.1888597467,1361.64111251911,335.453892615279,2096.5265103641,56375,1
2003,356.594921178707,414.492589474964,1368.11855697885,730.510420885972,48.3716438161421,78.0999827204584,404.869682701896,232.204740373853,NA,NA,25698.6263111156,14135.6627355528,1454.90295633886,386.715829389584,2241.7786903364,56375,1
2004,370.477436489249,432.444024839586,1419.07519895625,754.126372747594,52.072712072143,82.1657101995847,429.52226503741,242.913406508962,NA,NA,25929.9204531732,14112.0249425813,1507.8119980963,408.464026985251,2346.98531183688,56375,1
2005,381.082762672966,446.262324616524,1426.94202653189,759.794397222634,52.7625303247367,84.7204878941997,415.515084631412,242.806924091668,NA,NA,26088.8770171313,14073.2178181053,1525.71905200204,402.270677237334,2413.23844115455,56375,1
2006,388.159190919843,455.962208373678,1414.4669635969,756.545199498662,52.7374224856752,87.9175676360996,392.090988310664,242.060130788553,NA,NA,26283.2607934095,14063.6020842461,1525.06997010951,390.81020122451,2448.63275438627,56375,1
2007,391.966685473358,461.9981998718,1393.33958962981,750.21380409536,48.614850874639,85.207557955499,340.564512903826,225.658327518485,NA,NA,26583.5671450258,14132.0555534135,1515.22013100374,352.272636102859,2467.78703318194,56375,1
2008,393.291134228741,465.261893868184,1369.46893119468,744.491439077297,46.6056341988978,84.4942616544697,308.010567781272,216.463832967303,NA,NA,27002.3568836758,14293.3582836205,1501.82617797886,329.298121648497,2478.41684927416,56375,1
