"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,316.61140198928,320.543814163516,60.8084018950054,38.31739673246,45.5841862178632,72.8120123943943,9.55657480099765,9.14188758050908,2090.6674763565,1318.83834379862,45597,1
1991,315.917637519811,320.649738506508,80.469852507405,51.0749640787744,40.2332250623135,72.5965366111779,13.2762702254811,12.5151892657739,2737.30235227887,1746.23464466623,45597,1
1992,314.951793399617,320.972758857083,112.699761588968,72.2746038444095,40.906347670787,70.987492189893,20.552647482839,17.2244194465332,3773.7636159391,2444.40676315881,45597,1
1993,314.261945317851,322.232745982598,161.123198447064,104.013198646916,33.2878083873098,72.7944500570706,24.9715433872964,25.3157388439264,5287.42938024142,3463.53725333944,45597,1
1994,314.586418932648,325.367667643626,229.33687499174,147.665167418778,30.7193889666646,74.733029682123,34.1542765636131,37.2070517998135,7311.40560687665,4800.04715389618,45597,1
1995,316.646398264634,331.177434919056,318.8909593461,203.535543671222,27.3647416307389,75.3406619510634,43.6027810067772,52.4926589323271,9763.55065778574,6386.75519786001,45597,1
1996,320.949738114194,340.138285286236,430.614284249796,271.639201261843,23.015471272429,69.4342747041095,50.2951643058835,65.4238466167654,12494.6986054637,8126.82416544763,45597,1
1997,328.27014064987,353.09434264728,562.11203413027,348.812865831065,28.1053127081723,78.5243259103009,80.7460982053616,95.6989713364932,15265.5325563284,9829.01183542607,45597,1
1998,338.191755709229,369.80178270753,707.176764033226,427.977881818233,29.5605792580814,88.6635395667363,106.707455802104,132.387977815857,17869.2164600729,11287.1061873389,45597,1
1999,349.65312770005,388.687882501138,860.871710681499,507.401022309524,30.3652483612657,83.2854331530122,131.373361795005,145.865962597584,20205.0147578289,12506.1250094226,45597,1
2000,362.338755412519,408.968740145908,1016.36466129174,585.4022754792,34.5174219593623,86.6391019833133,171.731439702454,171.753905127408,22189.3727259464,13487.4404197927,45597,1
2001,375.6717040653,429.899315833909,1164.19873744505,656.151794777488,38.1940469972574,90.7533483545485,211.140298897439,196.822999069575,23786.6722946151,14189.9263427261,45597,1
2002,389.026032136283,450.437195218338,1295.585745506,715.558802808132,44.542380595833,97.0935702461619,265.309773428132,223.689554839643,24985.7744324901,14624.4268059503,45597,1
2003,401.779317869914,469.610280024137,1404.06072608469,760.852086633993,50.141103005648,103.344098804209,313.529528804262,246.732658928593,25815.4151415582,14823.7567750801,45597,1
2004,413.421662894725,486.789677166109,1469.44903397445,786.16950925339,53.190282961241,107.172946663181,337.082412190719,257.421634356375,26376.9729009225,14873.9543263908,45597,1
2005,423.505253961308,501.718679122553,1492.5468532673,795.042591098978,53.1350841628509,109.650648836904,329.833066436701,258.048536097627,26830.2396006165,14888.4810876665,45597,1
2006,431.281190894591,513.704998055505,1493.29556523202,795.609668433951,52.7341885320648,113.456612465818,315.095581373941,258.507536295697,27258.6489023383,14912.8063900762,45597,1
2007,436.300788627475,522.293177334577,1480.95054824713,792.571533285955,48.3983747374405,110.125030516456,275.818264913652,242.310566546056,27724.4968943385,14997.6672386873,45597,1
2008,438.991947250974,527.978081618211,1461.10289357498,789.268627326701,46.3472676715255,109.570905603295,250.87622507082,233.477750309828,28248.8745738277,15163.123968164,45597,1
2009,439.879124642671,531.374834418491,1434.21059379319,785.729598822415,43.7406985457946,106.719288023562,224.576611867615,221.076582680229,28821.5850159012,15399.3600925126,45597,1
2010,439.331012950738,532.871791199269,1401.60794659368,783.245822754185,40.6546777212902,100.438006439865,197.776406195164,203.36719403788,29441.4552330903,15719.2281651178,45597,1
2011,437.651615106277,532.761374872002,1372.59698557178,784.510253949632,38.3200526631096,95.2763858094313,178.38068146577,191.281792465222,30077.7182104008,16102.1672602797,45597,1
2012,434.898187949784,531.071276288133,1340.82301466048,785.304832875138,37.1136224851802,92.2650424016648,166.749364548342,185.711088675014,30682.6871015408,16500.6778308579,45597,1
2013,431.553659718369,528.514487314398,1297.15779837936,781.413404945799,35.5585298365426,89.7220044243062,153.505887080766,180.366606027249,31255.2880320978,16887.119819515,45597,1
2014,427.747485613828,525.380516339918,1245.07546159441,774.157939627776,33.5742048537696,86.4974225716256,138.489391398903,173.054418247605,31811.7575904043,17268.4849643551,45597,1
2015,423.536689395078,521.672302760126,1185.88796718534,764.017431712885,32.0577079363904,83.0329567023549,125.330244235868,164.855356489944,32348.6442063006,17650.0088506361,45597,1
2016,418.717318791481,517.085019781424,1125.68005203883,752.606685615593,30.25438770872,78.3944341537379,112.0925418861,154.772812705185,32870.6976685242,18040.530662732,45597,1
2017,413.244827271317,511.62678648844,1061.40076240765,736.979913290663,28.5811814109073,78.4780145593394,100.344472879207,153.919614288403,33352.607018273,18395.5709075803,45597,1
2018,407.162340518526,505.338770641592,1012.67167427326,723.934452238242,28.3603579346669,78.2265923655342,95.2949423458612,152.971539280456,33761.1431389181,18677.1960727984,45597,1
2019,400.46903464394,498.243878067876,992.16693227557,718.414586003521,28.0927477714502,77.7211598318998,93.1631649093362,153.081178866842,34152.0934171823,18915.2267606536,45597,1
2020,394.040692909448,491.52077403449,983.275060113367,715.400294998738,27.7810324792747,77.0716944571852,92.496637921671,153.372462500005,34491.2758840139,19088.008227446,45597,1
2021,388.397526793229,485.756383819223,979.844704494764,713.546055974792,27.4533905453015,76.3488627846422,92.4480730201858,153.792644519858,34790.5843463622,19217.9601212528,45597,1
2022,383.723329380488,481.150849849174,979.215251104964,712.164663735341,27.1372677224979,75.6426386805819,92.7006671129543,154.204270881243,35051.4802982619,19310.6557133349,45597,1
2023,379.958713632922,477.627812712765,980.083501203055,710.859178930275,26.8499729182691,75.0097601206397,93.0975516145276,154.551813318129,35277.0730932027,19369.9279432049,45597,1
2024,376.96672478331,475.016596956423,981.728591898577,709.417262109256,26.5997538589241,74.476494279747,93.5561877478018,154.810777551947,35470.6072478585,19399.4262694978,45597,1
2025,374.602291855171,473.136861784976,983.722239677875,707.722876856693,26.3883292218456,74.0480966509774,94.0313907515825,154.969942293809,35635.0865641584,19402.5632127775,45597,1
2026,372.738528586124,471.830415590214,985.797503440568,705.714574133241,26.2136523133581,73.7180555024281,94.4976941015416,155.024547418391,35773.2065468219,19382.5209804141,45597,1
2027,371.271784654953,470.967150912469,987.785132009542,703.367750663332,26.0718695970822,73.4743831122457,94.9402919821005,154.973685146469,35887.4472914548,19342.3281664379,45597,1
2028,370.119388360869,470.443030980284,989.572783645391,700.673665063872,25.9584786557742,73.3033637575639,95.3505301572042,154.818789613307,35979.9693754496,19284.6880043633,45597,1
2018,408.275516571441,506.438663507833,948.611774562941,639.119932942364,28.3825164161433,78.2520537478848,88.931706573549,135.374819738455,33724.9016598242,18677.69620755,45597,2
2019,403.607676401268,500.552990697432,835.591852401777,520.46181679452,28.2169591780037,77.8640112240665,76.1933903870405,106.422122732757,33955.1401782303,18939.8701962903,45597,2
2020,395.556540222719,489.801994979489,774.397006995053,468.45410818973,28.0164005131935,77.2359905286025,69.5493371216838,91.0653892359066,34016.046517896,19102.6301669289,45597,2
2021,385.574163578529,476.572818696615,735.950040797229,440.484225316284,27.6901619465989,76.1783286489164,65.8891989832397,82.850434323674,34018.7111062578,19220.5586725527,45597,2
2022,375.794636770037,463.692529804167,709.766416540789,422.583633805446,27.2568892803603,74.8009419599149,63.7274857552841,78.1825015550995,33998.8714104486,19310.0722049156,45597,2
2023,367.223360877787,452.441890065065,690.864640914947,409.759163781855,26.7723536667984,73.2941565216518,62.3428372455627,75.3126914163897,33967.3985398343,19375.7169451833,45597,2
2024,360.098142628738,443.104668224432,676.59108631134,399.9863762982,26.2869151404163,71.8140564351999,61.3842094169626,73.404427441665,33928.1329802517,19419.7552089642,45597,2
2025,354.31831498308,435.533702166078,665.41195143546,392.256295720081,25.8335088905192,70.4552180832041,60.6747126450764,72.0470442865571,33882.4839374045,19444.0777438678,45597,2
2026,349.685122802572,429.459447392653,656.394564145802,385.968518278577,25.4293852312668,69.2616991782562,60.1215234418292,71.0282868991335,33830.8457182993,19450.5018192882,45597,2
2027,345.995352796203,424.609920775493,648.941147114518,380.723521788533,25.0806372295283,68.2440517600361,59.6734165565054,70.2301761437318,33773.2520637726,19440.7926373678,45597,2
2028,343.07295025149,420.750463504767,642.650247747111,376.242659145157,24.7866863903166,67.3941929317065,59.3005447881288,69.5822541155346,33709.6565016361,19416.6566042817,45597,2
2018,408.157656617692,506.291923310962,911.766597560201,622.886032547828,28.3818692232939,78.2500694235621,88.6943491764387,135.123625554367,33724.9459718861,18677.7496963323,45597,3
2019,402.207532583589,498.812526605921,745.559660772935,473.457931101356,28.20066941837,77.8144659016587,74.8965617459778,104.854731354072,33955.8071406581,18940.5746866848,45597,3
2020,391.479634385516,484.743535898088,664.632158190598,405.192375529931,27.9405573700248,77.0059983918151,67.1595614853496,87.9077048590448,34018.0118417052,19105.2100711009,45597,3
2021,378.394046860395,467.68440278129,620.447542769202,370.818662572947,27.5063770432656,75.6261342596825,62.7292185983551,78.4600423507135,34022.5454771796,19225.9650805147,45597,3
2022,365.80112871191,451.349405114826,593.850876889727,351.274937727492,26.9348782844942,73.8430515927685,60.09204243895,73.0013411685258,34004.8921751822,19318.8562354199,45597,3
2023,354.98197708944,437.3538821592,576.387815202113,338.747836436315,26.3042436092726,71.9150894360169,58.4348044292664,69.6778382379487,33975.7285723516,19388.0891866283,45597,3
