"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,225.045577730044,225.731008013478,49.7863421403463,39.1422716764249,26.8617469076447,48.7736950561153,7.8646245196745,10.5977727963515,NA,NA,1902.08550755026,1495.07711190138,270.372117746134,45.7633777921704,472.441686833032,96076,1
1991,224.847791380519,225.788294836287,65.2613179433944,51.9141009126258,23.3731008104124,48.4941797997933,10.9524688325422,14.361515469532,NA,NA,2499.46742712902,1979.08040539141,284.558788663271,47.0891905880624,490.173502137113,96076,1
1992,224.790060444746,226.136412039325,91.1410382914749,73.4671601891235,23.5772322655906,47.3602478658907,16.9337898045174,19.5797602198127,NA,NA,3461.4476372576,2780.75401360277,308.634617664515,52.3219251745657,524.096647509537,96076,1
1993,225.588595252115,227.622930207446,131.025027510785,106.22299358522,19.123962198341,48.5757574072034,20.6143967052657,28.6777329271362,NA,NA,4871.35295642272,3950.57308494755,346.454485731338,56.4785876064699,579.661655127437,96076,1
1994,227.981160911383,231.128451731804,188.73145653978,151.89764378685,17.7421108877417,49.9029477245788,28.3979614207255,42.1624568238662,NA,NA,6757.47693920108,5470.33523612405,401.716177949439,66.5861667434588,663.614215948404,96076,1
1995,232.670039198937,237.516239255569,267.527430379902,211.494020393825,15.8536995359195,50.6863631198269,36.8200599840333,60.2426698494865,NA,NA,9056.62079402835,7249.2005697042,477.480504225304,78.5296411106175,782.539307164918,96076,1
1996,240.136478218382,247.352427091046,370.418451873998,286.14218316661,13.5519397434807,47.3296567446928,43.6529957688111,76.8334617511364,NA,NA,11621.8695058207,9172.77674892654,576.477098593951,86.817302662874,936.430783196513,96076,1
1997,250.557318219111,261.029487751208,496.904431399418,372.485278475964,16.7980094759636,54.2853996327864,72.0700583812152,114.693731856278,NA,NA,14233.1489051476,10999.5927214486,697.276474434279,124.15420796042,1123.10385557352,96076,1
1998,263.27739540133,278.22173421623,641.930814462254,461.640467810719,17.8703288594894,61.8924734738296,97.2466705950576,159.623971850744,NA,NA,16681.9339170546,12476.8832732597,832.753204505615,161.745714055867,1329.07327585398,96076,1
1999,277.423815502462,297.806252447167,800.85153662698,551.171756811492,18.7613635901539,59.8024597820186,123.517245504005,180.047648025681,NA,NA,18875.5552592084,13637.7828164776,978.299299708866,184.824033454239,1548.32229312154,96076,1
2000,292.247852099932,318.543409309997,964.435143223044,639.218537486839,21.7991580179148,63.2404784044809,166.235945744316,214.938808975378,NA,NA,20724.4458005607,14525.3734894251,1126.86627571904,227.185325441393,1767.61011444793,96076,1
2001,306.839368430905,339.347654295295,1119.94350414489,716.661428225771,24.6433807298324,67.4258467362417,209.67842463028,248.825761311476,NA,NA,22186.7129865777,15080.6269438683,1266.26226187286,269.792944495713,1972.50497959487,96076,1
2002,320.448693457353,359.086697219813,1256.8609332538,777.84514048328,28.9200914466194,73.1542338833983,265.834411625067,283.537935591676,NA,NA,23262.7501319377,15327.578061404,1387.07037197916,321.512105474318,2150.86384943399,96076,1
2003,332.545378616448,376.761454331213,1365.9105178307,818.925195490124,33.2134029294986,78.819400207484,319.773002481469,311.734176222085,NA,NA,23959.2728471296,15308.9866468595,1481.48286387615,369.198934857515,2291.87499290939,96076,1
2004,342.958079814756,392.052242254397,1425.8133954861,834.449704516974,35.4855018308317,82.3322482492401,344.387263954476,321.820924498069,NA,NA,24396.0598784185,15147.0525342598,1534.77773592762,390.349940804362,2396.63924597145,96076,1
2005,351.964946015653,405.339434933323,1439.10073702414,831.279414610561,35.7285931093628,84.6605960800117,337.380189663441,318.719273045663,NA,NA,24733.6719884518,14984.4565505228,1551.7628867702,386.174004788521,2465.95064459684,96076,1
2006,359.062581293589,416.114943153992,1429.23921201732,820.536492912235,35.5596264386932,87.8221042866494,321.41395642894,315.304209169822,NA,NA,25059.2483186486,14871.1016596597,1550.19164155862,376.894577119528,2506.14124463152,96076,1
2007,363.991182277374,424.080402599181,1407.65701384311,808.742429036294,32.6271614652232,85.2342889275784,280.435115321396,292.717217045852,NA,NA,25438.5706761695,14866.9982849281,1539.13087418606,341.063582935639,2530.47523288987,96076,1
2008,367.092331012491,429.588041311335,1379.94769083247,799.260846140678,31.4580773044743,85.1041457961187,256.502459936388,281.589423739144,NA,NA,25884.9429579906,14979.8187454924,1523.53150654261,321.919779167445,2545.03298427672,96076,1
