"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,195.800344469852,196.796256772419,40.3831873330514,27.2919864410778,31.7633823196252,41.8999138909278,6.61937575228589,5.52973437106811,NA,NA,1933.49982021161,1303.52223779957,230.591178632498,42.5656854384815,444.787794996988,42840,1
1991,196.722008309657,198.065736595478,53.2409110150629,36.5150496023675,27.6223293577893,41.7958432335028,9.66061121500703,7.68631605347303,NA,NA,2538.21586673956,1726.09483700457,242.854175122123,42.9207983821474,460.557165083859,42840,1
1992,198.500183964312,200.43694495469,75.2796914820267,52.2532418263703,27.8621397253545,41.0506139408722,15.3106330727684,10.6830763058445,NA,NA,3511.69233350986,2416.36866447521,264.037509014197,47.1275357541055,491.508175923812,42840,1
1993,202.081483086853,205.005434909722,110.026791337853,76.7502957245067,22.785272447457,42.446461732374,18.9851863763044,15.8908502777606,NA,NA,4938.49990448286,3424.58950518507,298.096281678166,49.4185827908484,543.257571489873,42840,1
1994,208.641205582681,213.122565035556,162.007583326703,112.400370504704,21.2148375953361,44.3044970773808,26.4526879750048,23.8668294233897,NA,NA,6854.4968968762,4747.62040697975,349.842395351348,57.1217878346417,624.668367411428,42840,1
1995,219.00239375072,225.765292882508,235.33600226478,161.451152874669,19.4089472310346,45.7576675580903,34.5289760473763,34.6368723901405,NA,NA,9173.62675716935,6318.42564808605,423.440861593801,66.116975398856,738.19845549247,42840,1
1996,233.643310087858,243.579662695247,334.60042723242,226.257477609022,16.9317461485574,43.8178618079814,40.951182004911,44.982280579355,NA,NA,11761.5216534565,8039.30246172536,523.031984176023,72.0879916144864,890.08880795609,42840,1
1997,252.678400050753,266.82034652416,461.145440792329,306.410244021797,21.3546243535693,51.4640269130173,67.2314707187538,68.5879736223672,NA,NA,14390.5431018262,9726.22047076992,649.36011568349,103.014265637018,1079.25693581851,42840,1
1998,275.262342635347,294.857988176185,611.417101542048,396.60716541346,23.5983108258534,60.9276261185756,91.9768002867182,99.6345446670256,NA,NA,16850.9046189298,11172.6865405895,797.388961656565,136.152721095912,1297.26643416109,42840,1
1999,300.069251326968,326.187227860526,780.55517613568,493.67721794547,25.5346641547835,60.8031283981317,117.384099242128,116.381349246696,NA,NA,19048.4261038804,12371.361735348,961.625356521444,158.556824875986,1537.61250101808,42840,1
2000,325.745991673177,358.916875134841,958.10127318273,593.724646475446,30.5018588398698,66.0120247728581,158.612126775557,142.742941124141,NA,NA,20898.4084704593,13338.7301575329,1132.89963314404,198.065690587311,1788.73285023988,42840,1
2001,350.903233063521,391.270580724231,1129.76886644264,687.673733582565,35.5535938450979,72.2532215074576,202.015466399667,170.381806896605,NA,NA,22353.5670292577,14025.8461360998,1297.66871067155,239.876817064116,2033.84636948865,42840,1
2002,374.372789909994,421.557764806401,1282.9413920873,768.424205743222,42.9057641644353,80.2302216881104,258.730342068475,200.295727422961,NA,NA,23411.4126769863,14444.5239636683,1444.33246340183,292.015159263496,2257.20126650868,42840,1
2003,395.29959731764,448.391007516312,1407.10912866097,830.733959269533,50.119646733245,88.0415013387878,312.480051767879,226.96318922736,NA,NA,24086.6394272278,14625.681529531,1563.57836728548,340.876846662116,2445.46716924766,42840,1
2004,413.097854174095,471.099900902982,1483.36475774887,867.962473671491,54.3714438934032,93.3943480451059,338.589591543603,241.091540504603,NA,NA,24502.0267895937,14660.0336903838,1641.5287763085,366.216719054322,2594.62796298257,42840,1
2005,427.110724566139,489.180789348158,1512.27710159899,883.153558513366,55.4747163201658,97.0555518311524,333.493365198003,244.064496453195,NA,NA,24822.5415337627,14664.5508217432,1679.49456583378,367.038775704129,2698.52540232385,42840,1
2006,436.917560617908,502.364563238061,1515.59842699988,886.13301196731,55.7075603905886,101.434960695522,318.537373012807,245.680303059484,NA,NA,25141.7864328107,14685.7828150765,1693.59611892462,361.791031570025,2763.42521017277,42840,1
2007,442.799006390095,511.061481515444,1505.01170639652,883.49651980921,51.6279989865582,98.9902869190911,279.361464455863,230.692619351316,NA,NA,25521.898706405,14772.8589818198,1693.57559419099,330.389344356905,2803.88532833142,42840,1
2008,445.583634941454,516.189030218538,1487.08467081926,879.695215087092,49.6581519668804,98.6909586699888,253.935554323581,222.15115750309,NA,NA,25981.111260036,14944.2836268603,1685.87713275228,311.5239133533,2828.78625992214,42840,1
2009,446.011835850006,518.532535332851,1462.29367844571,875.063365820974,47.155624854641,96.3342233510144,228.059594369365,210.374125534999,NA,NA,26501.0937347999,15186.0325235519,1671.61748776752,289.697293006305,2840.70199448996,42840,1
2010,444.744528734346,518.822425116285,1432.82848991651,871.517492148886,43.7771640138593,90.4761884846947,200.255340618678,192.806081641214,NA,NA,27082.9200844336,15513.7729312358,1653.50546163094,262.082617230083,2845.32775068925,42840,1
2011,442.049178012025,517.275071501915,1402.73208946159,869.990476839072,41.1771479082119,85.5182454214685,181.744969136173,181.620857812487,NA,NA,27691.392660424,15905.1101922094,1634.35864375576,243.258643556557,2841.58462463014,42840,1
2012,437.516436576556,513.323099507468,1364.51525113335,864.881714244511,39.8490201831979,82.6435703067989,171.98395383263,177.250969827504,NA,NA,28270.8985592554,16305.7854475844,1607.05630914143,233.943135530596,2822.691800959,42840,1
2013,431.66407731592,507.655551105169,1314.01586077798,853.774838430392,37.9826447038363,79.8545153030147,158.687627304873,171.632929955318,NA,NA,28822.893464217,16693.9698550207,1568.85166949087,221.896844353087,2790.02636402517,42840,1
2014,425.016452354802,501.033367742203,1255.72750029089,838.694626620648,35.6440819686723,76.4720835282062,143.005175750138,163.832932185178,NA,NA,29366.0113276168,17077.3516043931,1523.74937322397,207.034149734389,2747.89035067616,42840,1
2015,417.67120718229,493.569588703619,1191.38501410369,820.359073051381,33.9563957031478,73.1154333242254,129.701099110194,155.541799158421,NA,NA,29894.4221916693,17458.1680853207,1473.12834578769,193.594939710979,2693.48603473888,42840,1
2016,409.436575539096,484.986214881688,1124.29817669257,799.730428630078,31.8758150932031,68.5999577859441,116.667753504094,145.507850025312,NA,NA,30413.2577813798,17847.1552837817,1418.98408839796,178.756740481848,2628.44086493152,42840,1
2017,399.994720332416,474.959509557898,1051.29737348644,773.595246955221,29.8587950622375,67.9636025695924,105.09567133527,143.761913605244,NA,NA,30896.2712243305,18201.973280604,1357.8276302988,170.347149757811,2549.90492829344,42840,1
2018,389.720476657058,463.943832396621,994.453168676067,750.561964402171,29.350526691949,67.1100135889636,99.5341379866456,141.550563945637,NA,NA,31309.7955866887,18483.715578382,1305.93532824184,165.671527608881,2464.94507024846,42840,1
2019,379.801514864651,453.306816060173,967.809023794144,738.010303346984,28.8092167559814,66.0378906865272,96.476081819997,140.147497593003,NA,NA,31707.2452785673,18722.8260056115,1275.52641433237,162.59727578374,2389.90445878488,42840,1
2020,371.183330358118,444.24292831515,954.586116290659,730.138350068498,28.2490899140413,64.9200667263263,95.0227234691781,139.216544362133,NA,NA,32053.5050054768,18896.9305137903,1255.93688291118,160.573255187771,2337.89378765958,42840,1
2021,364.073210043566,436.970140863243,947.875594305829,724.607922933214,27.7147212956253,63.8466736257088,94.4062662658808,138.698541161014,NA,NA,32360.0797738537,19028.2321260988,1242.57633244828,159.224129829642,2300.46071172412,42840,1
2022,358.363111885387,431.326163514739,944.531897424252,720.288003393921,27.2349168899015,62.8923924501995,94.2547430504194,138.402545085372,NA,NA,32628.2005083318,19122.1592275517,1233.09431551497,158.311657119236,2273.20268046748,42840,1
2023,353.824168727983,427.032050767613,943.069778328878,716.565882384526,26.821272959801,62.0877815593023,94.356969191379,138.210941425818,NA,NA,32860.8844970385,19182.5239834243,1226.15553605552,157.688362005571,2252.97344296207,42840,1
2024,350.222393377943,423.808020646519,942.684927602279,713.102513806626,26.4742298354551,61.4344178683468,94.59379957034,138.053423380636,NA,NA,33061.3335939957,19212.9832025392,1220.91481546072,157.258757742882,2237.66549128602,42840,1
2025,347.359037208178,421.417083605446,942.893336655729,709.693355601545,26.1884413637447,60.9191212420371,94.8967890184097,137.887307595454,NA,NA,33232.5235531569,19216.9532424534,1216.80038044929,156.957456118665,2225.846632665,42840,1
2026,345.073338239093,419.667812587329,943.385022643936,706.212147445787,25.9559563030692,60.5224166580214,95.2255432737588,137.686081335792,NA,NA,33377.1737951645,19197.6662718961,1213.41184603106,156.737305615879,2216.51231564997,42840,1
2027,343.239533931273,418.409966543577,943.953103654154,702.581935776244,25.7683799573094,60.223885957932,95.5553080531186,137.433234938934,NA,NA,33497.744471066,19158.1420365277,1210.46499737939,156.563497973271,2208.93576854451,42840,1
2018,389.117239907193,462.985012553527,931.338328985864,664.834812145419,29.3586309594351,67.0984713021484,94.418159263494,128.659822232215,NA,NA,31275.3648183824,18484.5242423869,1231.6153793851,156.972882481508,2435.6285340236,42840,2
2019,374.443711738886,445.584046460596,805.106510058783,533.874190254877,28.7819369845938,65.7943931291003,81.3367086550742,102.86151938945,NA,NA,31522.1957913335,18750.52558079,1087.2028283818,137.134706740574,2235.92655298597,42840,2
2020,358.106826440064,425.658801601088,733.29989030295,473.563733585562,28.0586742594196,64.0455439036977,73.0548385176186,86.7592145939122,NA,NA,31606.8022238259,18921.4623307112,1002.62159370533,124.06966296287,2061.41516536202,42840,2
