"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,235.169839893518,235.517298713177,45.1179267369652,38.9942235872409,39.2940195598426,64.5280829453702,8.90676180090595,11.6705486741965,NA,NA,1802.95479281632,1541.75441931989,277.700064576532,60.7436787217329,496.770571456454,60941,1
1991,235.400688912204,235.904955695933,59.2697776443258,51.8828067974519,34.3420738759617,64.1874891593067,13.2516406442751,16.0469214990709,NA,NA,2372.27192141574,2038.81348464345,291.590265039138,62.201562397401,513.573327958968,60941,1
1992,236.0369844315,236.780066603635,83.1905729078426,73.8166336179349,34.6407117333862,62.8077831836808,21.0404956414135,22.2520181821686,NA,NA,3285.20939899772,2857.74227101391,315.369157155963,68.8151068010546,546.058632455159,60941,1
1993,237.844808859049,239.021739011006,120.056082377866,107.223967286012,28.469360076005,64.3924090429071,26.2470351311609,33.0147154172189,NA,NA,4622.20788757454,4053.59336218552,352.698077956151,73.7738713896935,600.231819847211,60941,1
1994,241.693227649829,243.641365442304,173.279575115363,153.89026701777,26.3946957821776,66.2714477052605,36.2486640829996,48.92052180091,NA,NA,6414.6026038327,5611.46437019365,407.204920733368,86.0488020249713,682.993115620401,60941,1
1995,248.261788458668,251.463601409935,245.426599943656,214.700929835448,23.8633183234351,67.4037432218094,46.9053054623622,69.7303688824346,NA,NA,8597.94237356846,7440.93625001396,481.466787557962,100.239864868855,798.433941146216,60941,1
1996,258.111731550541,263.175802427918,339.174234334581,290.617526902985,20.2619037858186,62.9663647552431,54.3339943400945,87.9231739554504,NA,NA,11051.8196365764,9427.42539896214,578.040267493952,108.35888475901,951.988027712374,60941,1
1997,271.237302686983,278.994173175696,453.431371627358,378.034318605348,25.3563812975652,72.5538819222826,87.9915073589441,129.625220784709,NA,NA,13552.8821413883,11325.2944412064,694.855478238046,152.505509100472,1132.40154796387,60941,1
1998,286.38467476214,298.03068413389,582.636998892767,467.814696818879,27.198125210701,82.971732768023,116.25548378185,178.485635577882,NA,NA,15912.5337636341,12883.6939574185,823.769799699206,195.214714444141,1328.11820005374,60941,1
1999,302.482122258721,318.976693980588,721.787812173676,556.616906979179,28.6035552092443,80.0223438947525,143.038596459348,197.581871166847,NA,NA,18036.5971604707,14126.628296033,959.381104769425,217.892572052419,1534.29101816411,60941,1
2000,318.733352448583,340.585119972418,862.865505962335,641.76914071375,33.1735659047229,84.6740731645588,185.684071449881,231.208930502332,NA,NA,19840.0568118942,15085.3973503517,1094.98347708853,261.039141117357,1737.32834254472,60941,1
2001,334.036605733629,361.585535768769,994.693355753907,714.831264030332,37.4053711578693,90.1277926528285,226.545021551157,262.434324785693,NA,NA,21282.4312560996,15705.1322252102,1219.39533836318,302.349817412898,1922.3726938869,60941,1
2002,347.590261283245,380.774302594193,1107.74710511362,770.581940284406,44.0416774589554,97.5269501315831,280.383851353524,293.795053492053,NA,NA,22352.606781339,16006.5302154602,1323.91678349164,353.347672729844,2076.86902230466,60941,1
2003,358.865389274155,397.224541594565,1195.24603257153,806.246120983376,49.9901744484712,104.470799624941,326.600565333805,317.698546502816,NA,NA,23071.0290212595,16036.6544780117,1402.71294273593,396.27075264232,2194.14599287995,60941,1
2004,367.852195544304,410.772979582455,1244.56828745332,819.334012418237,52.9418508348658,108.532998227669,346.285463490859,325.740617531069,NA,NA,23544.7763098185,15912.7860669456,1447.42687797469,414.352146110747,2278.2323413916,60941,1
2005,374.99644835375,421.913130322572,1259.70811521826,816.871064952119,52.9036502195166,110.880114467543,338.567396227535,322.911157862847,NA,NA,23918.535546579,15777.837442156,1463.86789126735,409.731895595015,2333.21602801924,60941,1
2006,380.227651650195,430.618570050038,1257.69685682484,808.057828742769,52.3623922441104,114.474422938211,324.262541845238,321.376899896507,NA,NA,24275.4810520366,15680.6993885329,1465.71110034878,402.17187365191,2366.18622123253,60941,1
2007,383.615992282755,436.932000816035,1246.88015233096,798.379477082756,48.0938390152894,110.871072297361,286.778005459558,300.62768007686,NA,NA,24673.4861286158,15680.0195590311,1460.13736516698,367.904427549043,2389.48845711165,60941,1
2008,385.675879142409,441.388534876053,1232.3336523672,791.406396467409,46.0703546648587,110.19283114932,264.160458872217,290.398882608879,NA,NA,25132.0524175541,15793.7289778122,1452.07981774979,349.153087373663,2408.69177406923,60941,1
2009,386.765513281624,444.403563145303,1214.23941106032,786.68773332912,43.5137405112639,107.338862389586,240.275727637801,276.793818214547,NA,NA,25640.3607826409,16002.7759309752,1441.80474658031,326.973891375988,2424.60091491628,60941,1
2010,387.287792901701,446.41350104943,1194.07206340045,785.759757507771,40.2975312611322,100.830762891579,214.636011204051,256.623124662538,NA,NA,26200.7206875544,16326.3845240354,1431.18941974629,299.022891962812,2441.57510943411,60941,1
2011,387.343350808981,447.518743618316,1172.43794647573,787.554706872796,37.9149424923728,95.5943394063204,195.229833693155,242.480229771468,NA,NA,26781.4254724509,16735.8342123068,1420.19906328735,278.250772240385,2455.99141066921,60941,1
2012,386.255303122523,446.982680864128,1143.31584933243,786.30431943028,36.9751666851278,93.3181751757173,183.623557219526,236.517358172143,NA,NA,27331.6662384246,17159.3947277745,1402.22483760424,267.549941909364,2456.6890276829,60941,1
2013,384.233876450328,445.210189955861,1105.54503066648,780.742891829481,35.4715501015118,90.9873197918563,169.54347121996,229.721921319984,NA,NA,27854.966303844,17569.8229073242,1376.37486850369,254.745678064086,2446.78718245637,60941,1
2014,381.715567519712,442.853585935408,1062.26098840754,772.442148705471,33.5655385459651,87.998680333388,154.259699466265,220.975129644046,NA,NA,28367.1850342766,17975.4941651193,1345.65360337777,239.914270191695,2431.08649134315,60941,1
2015,378.839865706405,440.072980326208,1014.53038065098,762.043439831382,32.133157492971,84.7285967904229,141.533697577189,211.492525627403,NA,NA,28864.313737385,18382.5575837741,1311.1031106525,226.3837486462,2407.13765772698,60941,1
2016,375.452835177208,436.648050998171,963.510747694177,749.875553750676,30.4478984780887,80.3660302011331,128.209410125882,199.656409180015,NA,NA,29349.8671337938,18800.1359289544,1273.34981030561,210.896739488656,2374.92644172107,60941,1
2017,371.189758257272,432.268824623268,906.704028760091,732.439682093796,28.7872789370256,80.3369816168211,115.31080292254,198.032036559136,NA,NA,29801.4726903204,19176.7568603372,1229.14576630873,201.928474148832,2330.03353130324,60941,1
