"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,286.760813326795,288.899227271381,54.3565368786569,34.33494540166,35.0836623902392,48.1152427241796,9.42669576474878,7.56043933267012,NA,NA,2054.5382016314,1310.29647539711,332.84405090505,49.6758137743554,676.299023475853,95206,1
1991,287.103490799642,289.810843565463,71.0272128819795,45.5891436271718,30.8684500543463,48.0086790871309,13.444604658492,10.4372520631579,NA,NA,2692.34843129291,1734.69984149152,347.619204712172,50.8486954532432,691.572929187612,95206,1
1992,287.69745192502,291.370584860697,98.9991599289863,64.4068774477777,31.2421914654875,47.0685932778938,20.7613498318017,14.4079970949243,NA,NA,3720.14215313086,2430.66666897328,372.403854266066,56.3826317689879,720.79989053327,95206,1
1993,289.47015713221,294.740874113048,142.577434887371,93.2628198454564,25.3488624766907,48.4112914617513,25.4826345783977,21.3361423071792,NA,NA,5237.22276069121,3448.97419334597,411.700829266475,59.5703058300924,772.296137845593,95206,1
1994,293.493600247612,301.185730472644,206.289368783479,134.234981704475,23.6671758157336,49.9330089561379,35.2273719822618,31.5296418745413,NA,NA,7262.3449884931,4782.12432090846,470.084970925875,69.3083713006351,850.888810545126,95206,1
1995,300.611928809234,311.716214418563,293.789691344305,188.858786442144,21.2457335963011,50.8825382257136,45.3788020186882,45.0245228309152,NA,NA,9715.22310891676,6359.91759244899,551.178478681653,80.1147928024847,962.556952724871,95206,1
1996,311.489016613359,327.124833532795,409.010942829689,258.846316556503,18.0726228283583,47.550559515756,52.9108246147701,57.0394397357725,NA,NA,12446.1803658317,8083.92164866202,658.644972436253,86.4360073816895,1111.72885562657,95206,1
1997,326.261875003266,347.568673618657,550.658533107885,341.991887935862,22.1811479327731,54.3605036942845,85.1160230387897,84.5317470106039,NA,NA,15197.0665502233,9759.59698222936,790.945198722528,121.796273443618,1293.61653847856,95206,1
1998,344.170320893272,372.446051333863,712.213164113613,430.534576900978,23.9801241882648,62.8654120532272,114.773999916566,119.419192897077,NA,NA,17744.5222917937,11168.4102366763,940.375469835935,158.683180635811,1499.57943006353,95206,1
1999,364.148348771815,400.361785555491,888.955495508783,522.466107396868,25.2047461807678,60.6604873095319,143.17835186564,134.52368073162,NA,NA,19996.5000172119,12322.3325218951,1102.21544609242,180.627756382534,1722.9110333094,95206,1
2000,385.111105519332,429.518784127352,1069.6799432683,614.885179354545,29.3871625797739,64.2021385988616,189.562431845937,160.551985549353,NA,NA,21859.1668673776,13233.9488690958,1267.48509547717,221.598955383407,1952.06464792001,95206,1
2001,405.922462378385,458.372908075799,1240.35450898391,699.104817377392,33.2275011564897,68.4762541832977,234.715470875625,186.246293094831,NA,NA,23292.2368827662,13857.2150004186,1423.18482795571,261.909004166515,2171.85492169633,95206,1
2002,425.674396138381,485.420728577052,1388.71419244928,769.107851476206,39.3602331417492,74.395286099529,294.889192267862,213.367105513778,NA,NA,24288.7279510087,14206.8294250016,1558.59074090214,313.009247728419,2367.83022471076,95206,1
2003,443.666365830201,509.424469960242,1504.43927982603,820.612900192607,45.3241018423038,80.2664485642121,350.011713504233,236.454889740564,NA,NA,24867.12740119,14317.2043311867,1665.07183258513,359.335770811821,2528.49968664225,95206,1
2004,459.294552957568,529.866200231913,1562.13373755899,845.271360215179,48.4688685058958,83.960697183982,372.285549996425,246.181657841246,NA,NA,25177.6989868784,14289.7810031636,1724.60618831339,379.13895931088,2650.57825379862,95206,1
2005,471.612697273777,546.107280282008,1563.79182672665,847.150032934232,48.9448994613358,86.3648486617459,360.578352275955,244.829706061571,NA,NA,25411.0354067666,14250.0720917864,1739.6508268716,373.448111379042,2724.15701084411,95206,1
2006,479.832779841019,557.558524586879,1540.531468484,838.86294815425,48.825331878081,89.5484035761344,339.551437691136,242.556069004167,NA,NA,25668.5323792312,14244.1535200042,1732.35867908543,362.40288069226,2758.74764632735,95206,1
2007,484.085590290971,564.548137119952,1507.01338450776,827.560165541536,44.8633217505902,86.897926594793,292.881158680159,224.859205584278,NA,NA,26015.3388740154,14318.2717552303,1714.21640194521,325.732360938051,2771.41743643103,95206,1
2008,485.216856838422,568.004907526488,1469.55420051879,817.297938813911,42.8638836181646,86.158683891905,262.706163337198,214.260874441543,NA,NA,26465.4089102871,14487.8117539633,1691.33131425022,303.187601952369,2772.59671849195,95206,1
2009,484.045240868843,568.79450738801,1427.50775956343,807.827316588144,40.2437348828309,83.4547426054862,231.995210885007,200.760003875313,NA,NA,26996.9996011784,14738.5992697554,1664.00275119507,277.78105753883,2764.90049712259,95206,1
2010,481.240743852621,567.630277928633,1381.81508304104,800.259922653226,37.4047087488689,78.3607803806715,203.163199059067,183.726913496198,NA,NA,27599.3620888548,15075.8577541512,1633.87495436045,250.528105498947,2750.87395065595,95206,1
2011,476.998840261928,564.606432951902,1353.86613417661,802.429330779638,34.7786308771882,73.2399851117885,180.871638057978,171.079912287579,NA,NA,28239.327872062,15485.8550258556,1616.15816690349,228.921517959727,2736.73305735574,95206,1
2012,471.208408159944,559.464674219693,1330.07078217344,805.773073207565,33.6927732331266,70.8004682524061,170.797442920262,167.562432129455,NA,NA,28842.5338233079,15894.1952256028,1599.38600069907,220.173860753392,2725.83541338937,95206,1
2013,464.884636974774,553.49686156446,1288.68876975207,801.7535669489,31.9664771300133,68.1169024368272,157.268100994677,162.516114683747,NA,NA,29415.7417951574,16286.3967807898,1569.08323196843,208.409137145094,2709.60053858968,95206,1
2014,458.396213739663,547.312286494383,1236.26525285837,793.090699783822,30.0512324644065,65.2853755531308,142.488245844186,156.103492447406,NA,NA,29975.5709692328,16668.3938338949,1530.5226799638,195.173081016144,2683.92459830788,95206,1
2015,451.538573235896,540.655153325327,1175.04419178211,780.567487728546,28.6083997226851,62.3579528577582,129.454375711304,148.706805285624,NA,NA,30520.6799910451,17047.6976791404,1485.04757534386,182.62956998536,2645.192581719,95206,1
2016,443.905020788447,532.984511084567,1117.40853953668,767.585590197065,26.8503125488455,58.4711194464898,116.101515669109,139.370173713936,NA,NA,31057.1563608357,17436.5151313109,1440.40513095827,168.404682755913,2597.06864330031,95206,1
2017,435.212402915316,524.022572730535,1057.82074097428,750.244811032751,25.1961006693441,58.1326725083824,104.483344940996,138.418491100614,NA,NA,31554.8909341491,17787.3632563946,1391.55735917591,160.698411385553,2542.27264543893,95206,1
2018,426.02661414506,514.447573830541,1010.72435555165,734.818360183251,24.8644200276713,57.5836649116895,99.6821541382995,137.171711813101,NA,NA,31977.7464053558,18061.7871106581,1349.77432546822,157.117338906188,2481.25809735096,95206,1
2019,417.424487256352,505.512483781697,992.917365551636,729.045322767344,24.4923705749441,56.9033715082532,97.6450498321754,136.814318316225,NA,NA,32381.1137600107,18289.0505161591,1328.78868620874,155.346341852898,2428.54205916115,95206,1
2020,410.127846585076,498.171347412997,987.784574602084,727.075332902455,24.1156682028508,56.2037159841558,97.1260996064285,136.807191939801,NA,NA,32728.8066355987,18448.7836511301,1317.80307610085,154.539507269268,2394.28514615254,95206,1
2021,404.220441054075,492.491171880423,988.221005381262,726.492009153049,23.7615871977095,55.5391946960684,97.2530093920511,137.094785231408,NA,NA,33033.0197325809,18563.6441019135,1311.96274770728,154.243538714267,2371.56108157053,95206,1
2022,399.560652516942,488.260263491097,991.03548484779,726.254494068589,23.4475476730852,54.9566657582974,97.6906726030161,137.466038240232,NA,NA,33295.4446746343,18639.7017206541,1308.89926979804,154.212239162414,2356.57436969526,95206,1
2023,395.923355213043,485.199488298631,994.807444144586,725.872921513729,23.17992349594,54.474955993244,98.2627912008891,137.81332739216,NA,NA,33519.6200904408,18681.2778672308,1307.37319109799,154.313525646912,2346.63689723468,95206,1
2024,393.093439855352,483.048165801386,998.847188795731,725.119335309015,22.9582119624543,54.0944767477083,98.8766633041269,138.083468688484,NA,NA,33709.2184167791,18692.4540207142,1306.67238387481,154.473106360528,2339.99619967513,95206,1
2025,390.892955734292,481.59205075852,1002.79236925194,723.885581136217,22.7783120875477,53.8060168549024,99.4835408704368,138.250788205022,NA,NA,33867.6151442504,18676.9935972321,1306.3572832333,154.646586516956,2335.50736120456,95206,1
