"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,180.495499629276,181.580663506401,45.4944141022499,28.2425603390387,30.6444524819258,42.9070330994826,7.02068430036055,6.04745733566261,NA,NA,2497.04542534591,1543.74583358199,218.603674971249,42.8230567382148,372.570709816836,31924,1
1991,180.497078546821,182.050191003954,59.5212476371172,37.5770563921616,26.3943906625778,42.6493490077689,10.1254647899346,8.39481940313679,NA,NA,3256.61526431747,2042.58898455479,230.707807705117,43.1517276314902,384.896719451812,31924,1
1992,180.828287303559,183.159584784384,83.3547754836767,53.4743762837707,26.3906325749088,41.7402941973673,15.795743937278,11.6510259957887,NA,NA,4482.44776322049,2865.26894496786,251.61169075589,47.2995762293802,410.455666937854,31924,1
1993,182.382485446583,185.981098799599,120.776076096725,78.1128774471151,21.2841517885749,42.9757630783778,19.4126789196425,17.3488201833153,NA,NA,6282.08945381909,4065.72196705442,285.349514423043,49.6452323290222,454.908343626771,31924,1
1994,186.070318743262,191.600889534259,176.145889578077,113.555889015943,19.8275453661591,44.4723218254634,26.926643541336,25.8699928562321,NA,NA,8675.70273021619,5627.19442929445,336.247186073914,57.4902736117884,523.131821145338,31924,1
1995,192.606698547357,200.90797343893,253.619803040589,161.699117840486,17.8630903331678,45.6764267709487,34.9251418310828,37.4085151210928,NA,NA,11558.4754098384,7458.67324993901,408.257386064436,66.5459633760794,620.276790548975,31924,1
1996,202.391771022457,214.439567495313,357.584502147263,224.706959596933,15.3682722570992,43.35723211747,41.0322945193632,48.1202687722971,NA,NA,14744.259414057,9444.23889639503,505.261087066916,72.2851817174114,748.290896871601,31924,1
1997,215.428378377603,232.301772600299,488.091717505196,301.170713209796,19.129766906948,50.5300452510888,66.723620263528,72.5279720129614,NA,NA,17928.4710154221,11345.3908595852,626.74617909865,102.651808673603,905.119230500486,31924,1
1998,231.21041558507,254.22380072976,640.572209645346,384.518054664753,20.9586138162794,59.4812073949796,90.992469307282,104.083374083145,NA,NA,20851.277955475,12893.4817182297,766.948196357424,135.17087010442,1084.311124167,31924,1
1999,248.646109280644,278.819304265389,809.721001069612,472.329357045367,22.3915873209158,58.5519547496024,114.723514103048,118.9080687515,NA,NA,23415.2501136841,14131.0021481784,920.624696585106,155.204418288945,1276.06646094142,31924,1
2000,266.508073907443,304.252077790662,983.30255221325,560.501274348468,26.4889877487409,63.5153449165955,153.179210375929,144.004295060042,NA,NA,25524.7818434311,15084.0797755812,1077.53469443594,192.12936352333,1469.58413308617,31924,1
2001,283.82614627665,329.172689991453,1146.98786638337,640.199646754082,30.4375226084788,69.0371798856311,191.797643956169,168.591558283508,NA,NA,27138.5860237036,15699.8475822317,1224.57236761318,229.115342189838,1652.06096364162,31924,1
2002,299.7885788451,352.256704652701,1289.03587044118,705.166279831933,36.2393454307436,76.0578245417155,241.503273289152,194.124031067061,NA,NA,28268.5868527587,16001.3383657802,1351.27951836573,274.362513816772,1811.74183849349,31924,1
2003,313.865365933005,372.440116035239,1399.96584288036,751.195144133131,41.9290321537838,82.8192661718047,287.658004725896,215.405964395976,NA,NA,28938.9700239786,16032.1014603102,1449.61007941391,315.546198561195,1939.22328551855,31924,1
2004,325.670374354908,389.218232883543,1462.11938798925,773.698539552007,45.3959640469649,87.2562910174956,310.028852034806,224.910163709395,NA,NA,29293.2914357014,15909.1405480517,1507.36726448832,336.012117543317,2031.19073295341,31924,1
2005,334.788625555905,402.437556824559,1478.75533814733,777.567311096019,45.9663312096486,90.1231662711026,302.944062132321,224.820773351709,NA,NA,29549.1750842667,15777.6850304531,1528.5380243152,333.630544822116,2086.22538279012,31924,1
2006,340.811769421677,411.825514326001,1471.34382063909,771.920940593853,45.9454417848849,93.6589830982359,287.948139808638,223.939547084322,NA,NA,29813.2056787075,15688.1995780073,1528.92744011477,326.549548304505,2111.45081648168,31924,1
2007,343.873662733895,417.628005927731,1451.45230887713,763.001262624029,42.4779759694325,91.0235451924759,251.863420760573,208.743328427434,NA,NA,30160.2890130462,15698.6500667981,1517.95626533618,296.789842489223,2119.84817152459,31924,1
2008,344.582261178252,420.555393664,1425.73359926376,754.922837873284,40.7529152360665,90.4027838162662,228.45579189899,200.048025743526,NA,NA,30612.5402408792,15828.5580207301,1501.76131252657,278.799104219719,2119.59351840958,31924,1
2009,343.610946337486,421.356581416264,1395.19793919912,747.953220670178,38.3523297009832,87.6642362239493,203.666278355148,188.486669336283,NA,NA,31149.2806907893,16059.7934442698,1481.65633493124,257.430759308569,2113.86325246518,31924,1
2010,341.511971219888,420.644641855313,1361.7755642706,743.590090824265,35.607522397697,82.2821281475566,179.577021023194,173.29281863196,NA,NA,31762.8769908116,16401.9943592035,1459.88543095261,233.422285424515,2105.07449490701,31924,1
2011,338.473792846982,418.571015125162,1330.15943453512,742.720085724493,33.3484642205824,77.5694039734417,162.137146475505,162.76630564884,NA,NA,32416.2641076783,16832.9257464752,1439.54347675341,215.737651122754,2094.00076147224,31924,1
2012,334.311330198485,414.83216737984,1293.47254683734,740.377747590946,32.1925370699408,74.9337645236953,152.645465682541,158.433370519783,NA,NA,33047.8468506301,17289.8822816222,1414.35634706732,206.755207466603,2078.37302908862,31924,1
2013,329.559379794434,410.171421343866,1247.04183595166,734.086065711987,30.6195049876141,72.4302743547704,140.941902954887,153.676136753753,NA,NA,33654.1238273788,17740.7442401579,1381.29143767633,196.202053472048,2057.38366863535,31924,1
2014,324.612552420444,405.20756264255,1194.97101788424,725.383890531312,28.7177646575849,69.4753860630279,127.71065557261,147.449781489501,NA,NA,34252.2587668543,18190.8170855685,1343.80445037673,183.766058198235,2031.92309126299,31924,1
2015,319.435283318287,399.899235818116,1138.23058786065,714.50138833889,27.3075920698688,66.4631607805363,116.549500272705,140.794924727579,NA,NA,34835.4564186272,18642.3447938418,1302.49736082248,172.516876051202,1998.50838167499,31924,1
2016,313.761457426723,393.887731419951,1080.49983368332,702.328227684306,25.6670242153825,62.5727555023655,105.712444836599,132.863716492931,NA,NA,35408.481589071,19104.9454616448,1259.47712629822,160.348008808,1958.55297163935,31924,1
2017,307.326255515313,386.899754517433,1018.05295495207,685.568643988097,23.9991575712412,62.0070069361753,95.8082988759292,132.062213005436,NA,NA,35942.4521644204,19529.5617037219,1210.97125664667,153.400954992854,1911.72033981881,31924,1
2018,300.411148610937,379.298329435956,969.742813883811,670.683851496282,23.6330306564754,61.3385969240674,91.512877071219,130.901535724137,NA,NA,36395.5873343593,19865.2524590164,1170.54905434889,150.023057512566,1859.85700141019,31924,1
2019,293.566625594995,371.737839549744,948.042686109422,663.471827564665,23.2392765625668,60.4980115532932,89.0359854509197,130.113593731042,NA,NA,36826.7359921311,20147.7943962199,1148.23555805395,147.714072122225,1814.67684961312,31924,1
2020,287.50190904105,365.167111931102,938.261289464286,659.328948442569,22.8373345716569,59.6300706749801,87.871365368889,129.581794544275,NA,NA,37197.335051121,20351.353844808,1134.71486567877,146.221610933533,1784.37516855088,31924,1
2021,282.441069309135,359.846736758927,934.183552555245,656.532153253709,22.45670492492,58.792989420934,87.3879941120162,129.381976760705,NA,NA,37520.5877130997,20502.4906333061,1126.0438624354,145.277240893147,1763.250897174,31924,1
2022,278.369176764644,355.730753863618,932.884065133919,654.31487142696,22.1181031183539,58.0535997265681,87.2936290501765,129.335258730473,NA,NA,37798.231588955,20608.1519486473,1120.24398510469,144.681972038179,1748.47021090009,31924,1
2023,275.152557610372,352.647869275257,932.987950655073,652.26343946393,21.8297696853504,57.4399832154753,87.4103283188019,129.336387018973,NA,NA,38034.1363771663,20673.2691454055,1116.2239058023,144.308245356211,1737.97219712509,31924,1
2024,272.633679909924,350.399515800992,933.777496482442,650.149601328863,21.5917237568792,56.9541687273042,87.6340628153455,129.325438311377,NA,NA,38232.3439972317,20702.5455930602,1113.31072765292,144.073131225802,1730.36899567715,31924,1
2025,270.668901900739,348.804738229745,934.843940890125,647.839185272171,21.3995210668147,56.5844346085517,87.90453667259,129.267745881281,NA,NA,38396.5978856615,20700.3706224243,1111.05892817559,143.920364907093,1724.72125914533,31924,1
2026,269.138885982532,347.712623247465,935.93939603376,645.256366524595,21.2468796993624,56.313510727354,88.1864655118681,129.143275495785,NA,NA,38530.2835115382,20670.8514842914,1109.16441751383,143.810446861873,1720.37713185961,31924,1
2027,267.948367369695,347.002069859729,936.907012417364,642.362770795461,21.1272252966233,56.1232448051308,88.4587961751396,128.941056954319,NA,NA,38636.4336179222,20617.7845375062,1107.41660806056,143.715182909037,1716.87328509374,31924,1
2018,300.497791956967,379.142119226512,914.359628289419,599.479066871372,23.6439709100962,61.3320195168718,88.0814653508015,121.239715372289,NA,NA,36354.254972188,19869.5331025635,1107.96797617686,143.78087675709,1840.37985567287,31924,2
2019,292.445363935736,368.843435686287,806.573777898746,494.004901665635,23.2637734126064,60.3584555964016,78.2397516733239,101.123410295281,NA,NA,36605.178280199,20201.135554614,992.077198438234,128.662417240649,1713.62774965721,31924,2
2020,283.2627809492,356.471814542982,745.966762322445,445.835040157455,22.8308162432406,59.1231299064129,71.5883304195591,87.9633231848512,NA,NA,36660.5138576036,20419.8103906626,926.363403592106,118.293571439701,1603.69801831211,31924,2
2021,274.176786048569,344.151224452586,708.656574537144,420.02171297545,22.3243336452018,57.6358166681235,67.2827873605889,80.1627244978734,NA,NA,36649.7876551349,20585.8735521188,883.594771689285,111.478610064702,1521.44346454013,31924,2
2022,266.141296852875,333.244748546337,683.943064350152,404.135222310852,21.7878503525055,56.0660533266483,64.4990688646846,75.5130855342796,NA,NA,36614.1636598679,20717.1289291284,853.432270566591,106.867476811128,1461.57316448876,31924,2
2023,259.467349522765,324.174755381243,666.476303634703,393.304574401828,21.2698056739491,54.5657701301019,62.6501146329081,72.6299949369999,NA,NA,36565.8499475812,20818.2700541022,831.104810458732,103.607807385405,1417.37671039581,31924,2
2024,254.103448484368,316.867444230635,653.455496595004,385.394195484506,20.8017695645064,53.2248327265164,61.3711722831996,70.7463081883457,NA,NA,36509.0710749169,20891.8445615657,814.051214395038,101.210933141542,1383.98253774629,31924,2
2025,249.867213935021,311.073745878619,643.330326146567,379.323558229075,20.3980176448785,52.0786790968811,60.4458015929887,69.446942065427,NA,NA,36445.3304044608,20940.1876773114,800.721253605892,99.3945737051324,1358.20053305059,31924,2
2026,246.556899077386,306.519201811621,635.186477734525,374.471974407567,20.060927997392,51.1280979395353,59.7467563992604,68.5031217441987,NA,NA,36375.0028591229,20965.6282678979,790.098765339202,97.9873564610675,1337.9427353366,31924,2
2027,243.99173935811,302.958178576416,628.450636326365,370.45086833267,19.7862088626897,50.3559991127444,59.1983311649026,67.7838318412814,NA,NA,36298.0842633912,20970.4788591395,781.483744668274,96.8785750997279,1321.79577369484,31924,2
2018,300.378535778749,378.990429583171,874.552452968607,581.900571589371,23.6430860226447,61.3294764606405,87.5902851660487,120.759188572445,NA,NA,36354.3513304476,19869.6428905582,1078.08540777972,143.292875519586,1832.19082986773,31924,3
2019,291.088452515936,367.120119986543,713.351721026188,445.336143420494,23.2429693899354,60.2989211863799,75.7277558612479,98.337444509105,NA,NA,36606.4931013925,20202.5458324072,917.507171106844,125.98796497282,1670.12168704969,31924,3
