"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,226.286123888084,227.173355428966,53.6053169942919,38.4149059860305,31.4649205690717,51.5858167391824,8.493981440434,9.57386523563894,NA,NA,2114.20988463083,1511.44637092334,273.456453281319,49.497235860882,553.81176584295,11370,1
1991,226.272592709606,227.524835198412,70.2722163299177,51.0919549065105,27.4622928913524,51.3239775562988,12.1439783692187,13.1487705978211,NA,NA,2768.84591287512,2000.09815229576,288.48654562486,50.7834630491521,566.635880851486,11370,1
1992,226.292425926621,228.127576494224,98.4339337789505,72.6740961541377,27.6722523258545,50.1474566913247,18.8434119744331,18.1949615900316,NA,NA,3824.39505561356,2811.00248375152,313.982970116172,56.3172132723603,593.146094160884,11370,1
1993,226.999700128498,229.79738222479,141.770928704667,105.461383164845,22.5036581709398,51.3538580817407,23.0955756650944,26.9376178436558,NA,NA,5373.33657695538,3995.22542291088,353.742605974102,60.2602031974159,639.149692250386,11370,1
1994,229.254245732308,233.583754334128,204.398780826783,151.07237709529,20.6411425973195,52.8249514872457,31.8009477408722,39.9308215238431,NA,NA,7451.99809678562,5532.31487642628,411.729763969455,70.4813463879544,712.210259609454,11370,1
1995,233.690073977608,240.257512630132,289.019517874057,210.224194330432,18.4294977649394,53.4396216303843,40.8442357443268,56.6346927246203,NA,NA,9965.93750637209,7327.9686875143,490.487752461721,81.9382810920636,813.849023258833,11370,1
1996,240.665032206975,250.264501278061,397.952583026022,283.501352597627,15.643003633755,49.7092198445832,47.3720797469421,71.1200580272813,NA,NA,12759.5762568356,9266.16651038724,592.003269085667,88.7193051982471,946.971504238603,11370,1
1997,250.3569902846,263.934707671073,529.303334087754,367.1161542955,19.1229028898278,56.5718107615211,75.986536948027,104.162876116285,NA,NA,15577.9605652457,11101.4781349419,713.847904355343,124.174171867625,1108.56941349741,11370,1
1998,262.259991891585,281.07138207077,676.780713645893,451.860278675295,20.3812214225758,64.6809619757209,101.164379454857,143.900508292102,NA,NA,18191.9926414195,12564.3252155078,848.199823379453,159.909041082204,1287.69670446777,11370,1
1999,275.474374868775,300.440867099959,834.732217276372,535.533071123815,21.2349328261917,62.070335486207,124.832520105049,159.000758707378,NA,NA,20505.6358209404,13707.4455505913,989.89615655648,178.975001182793,1477.00026290685,11370,1
2000,289.165537997139,320.638501576551,992.451408333476,615.723616518081,24.4667118552288,65.3183007629515,162.877475256426,185.802474086138,NA,NA,22428.4288944684,14573.4988466515,1130.66093565893,215.230715667197,1667.03044910242,11370,1
2001,302.590726739951,340.692908985552,1137.35927314008,684.125584623092,27.5142430664601,69.3713518562741,200.120737927984,211.084520128535,NA,NA,23916.8737572259,15102.0543084417,1258.86847265155,250.676187762654,1844.85139567619,11370,1
2002,315.111930716644,359.521558198737,1259.44677051617,735.933172936621,32.3338022336432,75.0681085488177,248.980797923593,236.724519325202,NA,NA,24968.1162099528,15318.2096523971,1365.81917013846,294.593693002689,1998.73362289005,11370,1
2003,326.258118236723,376.200389940531,1351.38070229302,768.507244923843,36.9304538900745,80.6726915300369,292.805344814612,256.784470861337,NA,NA,25604.4019332353,15270.3921484056,1445.41237893094,333.100231261561,2120.40161969113,11370,1
2004,335.698095862446,390.288051662536,1398.41810196717,779.111973992356,39.3805402024171,84.1358266449869,311.050232951622,262.981968248455,NA,NA,25965.4247117325,15086.7418332176,1487.77112821147,348.985513582741,2208.4982611496,11370,1
2005,343.061650342794,401.535179285262,1404.83026648122,774.271140695306,39.5255221139971,86.2705607345581,301.027485108253,258.84467236726,NA,NA,26244.5789797038,14922.5646282593,1498.01381432449,342.545868728542,2259.2163671645,11370,1
2006,347.85277088511,409.505137494838,1390.91064047005,762.998951663545,39.3697503493235,89.3139332907684,284.895151308282,255.176320881804,NA,NA,26539.0439457422,14822.3614042364,1491.20809130101,333.107167856074,2280.36004610331,11370,1
2007,350.049435149681,414.248692432371,1367.20569967128,750.889950346171,36.1285445246791,86.5855323345442,246.654846020446,236.133459876057,NA,NA,26914.7884912722,14838.5115981962,1475.80392234308,300.248021461814,2284.92242181731,11370,1
2008,350.182752254436,416.360095935804,1339.40447804431,741.423153057872,34.4151023146395,85.7165999900293,221.373639302879,225.027303293458,NA,NA,27390.0750107377,14986.1387040812,1457.05309413603,279.818074863693,2282.0310911437,11370,1
2009,348.846660998157,416.515272908958,1307.55285374431,733.731072376861,32.5587725510623,83.3767226395326,197.864239893901,212.469549825892,NA,NA,27937.2284874167,15232.531943897,1435.17493705293,259.017341220758,2272.80842109205,11370,1
2010,346.489685696407,415.23151720373,1273.69187802073,729.560060892469,29.9560293887872,77.7596767691751,172.152405656087,194.320816409641,NA,NA,28559.9941055914,15601.0982003879,1412.50019110982,232.676590086622,2261.22380216508,11370,1
2011,343.282682746237,412.669835006137,1239.09250202445,727.842522839088,28.1068129074689,73.3748161202186,154.769515071986,182.99450584494,NA,NA,29212.4877172703,16050.6899129674,1389.40673933526,214.971766242438,2249.22548547299,11370,1
2012,339.179442488798,408.749671737342,1196.91685085183,723.107778298487,27.1452731908686,70.8381425914549,145.295420342082,178.576995029709,NA,NA,29827.3399419842,16505.1736609154,1359.57624284762,206.053330561376,2240.55647977263,11370,1
2013,334.87685386887,404.43922089424,1146.96138207748,714.80520601462,25.8041315585984,68.4176853810802,134.167489231402,173.664165784203,NA,NA,30408.3329293136,16939.8050518413,1323.49045288509,195.82993927967,2229.50672721804,11370,1
2014,330.642711193834,400.195898692635,1093.22127334745,704.497267291296,24.3213722508455,65.8605089203311,122.344009175219,167.587239207484,NA,NA,30971.7415745923,17362.1999825704,1284.45176629378,184.571652142872,2212.51699323727,11370,1
2015,326.330361193499,395.826923573367,1036.10824579459,692.495624770518,23.1509744116035,63.0428874024138,111.836748471428,160.344528044762,NA,NA,31518.205229215,17784.7492926988,1242.6675040303,173.613007771636,2186.38793056964,11370,1
2016,321.656767003323,390.948829356596,976.555930419837,679.181858060429,21.7856389309461,59.3748029829462,101.025805160846,151.255829417543,NA,NA,32053.2224993117,18219.7248062911,1198.5070080169,161.201945235637,2153.2250550806,11370,1
2017,316.457666918614,385.459559301533,911.738746496993,661.177952193619,20.4858150263735,59.2171704786217,91.35904642399,150.912431356103,NA,NA,32548.3088544887,18608.7937728069,1148.79581611732,154.827701073224,2114.72860816126,11370,1
2018,310.946293980489,379.65173875442,864.153017803041,646.24943311254,20.2723935662007,58.8504745233015,87.5335252040095,150.053710696201,NA,NA,32967.7935725676,18905.0112883426,1109.83757414517,152.028059342508,2070.31520664336,11370,1
2019,305.408272203527,373.831187184202,845.070222636257,639.695387623955,20.0301718810792,58.336713613528,85.6450725465904,149.661449149266,NA,NA,33365.8111008225,19142.7378164342,1090.56532034933,150.43908554321,2029.55771119147,11370,1
2020,300.391632021445,368.717845027866,837.80669081371,635.897111431842,19.7758091230422,57.7807844846216,84.9144903163366,149.339684831515,NA,NA,33708.4765537926,19301.1903621603,1079.75243278205,149.505929089405,2001.43854773018,11370,1
2021,296.142945037534,364.576200115547,835.735641970375,633.053001144427,19.526541238404,57.2170072054495,84.716361280931,149.255499064742,NA,NA,34007.7545111467,19406.925289663,1073.13604360986,148.974773713938,1981.72645472096,11370,1
2022,292.712297144979,361.432295405487,835.960262334872,630.48674710546,19.2974618652223,56.7013519297458,84.8275406831025,149.231142262065,NA,NA,34265.4168274971,19467.7195909902,1068.82945117387,148.675780992288,1968.18575349884,11370,1
2023,290.019226937648,359.175344500821,837.220834595333,627.877961696926,19.0969667243921,56.2653002752731,85.1072701443488,149.181621271327,NA,NA,34485.0505676457,19489.1238246582,1065.88957521243,148.51146476057,1958.94154383091,11370,1
