"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,204.825417333243,205.981875840453,46.1848310309575,32.3268216565902,29.8075369283593,55.6633128953167,7.85584718841076,10.015561101415,NA,NA,2233.38143311911,1541.41924933044,245.393364656988,50.052592669052,501.13712670402,34103,1
1991,205.046478702927,206.597002210887,60.4482596256375,42.9714396709543,25.9660369074538,55.3789076031577,11.2779945889924,13.7998364558479,NA,NA,2917.71005979878,2037.94680177089,258.459951127509,51.3502185360947,517.186525632654,34103,1
1992,205.633678480763,207.804773143103,84.4215464291728,61.1796315582621,26.1254814924643,54.1844346577904,17.6628776453707,19.1229865651242,NA,NA,4014.32798012511,2861.81928495676,280.75909686005,56.8120812509153,548.649367833163,34103,1
1993,207.355522799725,210.538317110393,121.659820359743,89.2343763978026,21.1586367537873,55.6721787051187,21.7709675411795,28.4360692216954,NA,NA,5619.68530022793,4066.48803492182,316.134730867077,61.0684786576743,602.284005495989,34103,1
1994,211.075775594557,215.835152202411,176.037522044794,129.006507880946,19.6298222174281,57.3687531661311,30.1320514845177,42.2375499427125,NA,NA,7756.93281616112,5632.28181517473,368.539165665357,71.6647808022696,684.127401916988,34103,1
1995,217.527588709921,224.617816576667,251.070483151441,181.889561888111,17.5921735852311,58.5390314948583,39.052544638886,60.7015350580209,NA,NA,10345.0632943307,7463.24088416755,441.403463066924,84.0625457637493,800.739262661251,34103,1
1996,227.201086138436,237.511152274983,350.238272667224,249.457863522718,15.0017072768175,55.0575292499216,45.8602055520348,77.6250759357302,NA,NA,13220.1833847455,9438.14984997434,537.962155795365,92.2031023448036,955.049123083917,34103,1
1997,240.135469054826,254.784232370696,473.456788659513,328.997519871844,18.6470923632936,63.7300201020458,75.0364383478766,115.997940296758,NA,NA,16129.5166557053,11303.6823854664,657.19033720941,131.072366974352,1143.14888373922,34103,1
1998,255.540700201332,275.976421457246,616.109249759966,412.448741473287,20.0115891508297,73.5917183545719,100.757497372125,161.881847233443,NA,NA,18846.3854574251,12798.0229625168,792.465847359061,170.345033665428,1353.2806151242,34103,1
1999,272.378715385685,299.743602057186,773.095096798816,497.304623147218,21.1479279624634,71.7157175155157,126.559351294977,181.908582704535,NA,NA,21267.5726005586,13964.283733058,938.678010233263,193.242780025425,1579.08269655295,34103,1
2000,289.566004367927,324.446728888135,934.289871081234,580.286161015435,24.7600257945608,76.8722659853062,168.298135131448,216.720769149299,NA,NA,23302.0367034195,14835.7222440009,1087.2454382552,236.09716678651,1806.27382445385,34103,1
2001,306.056842064265,348.76939599597,1087.18757569676,652.374678188932,28.0748852917561,82.8656781444371,209.090734287167,249.676723790707,NA,NA,24913.9990836734,15356.1802392025,1225.95930651564,277.858518026357,2019.77220681191,34103,1
2002,321.085218823703,371.411390082679,1220.85570394538,707.924768333314,33.3666678327436,90.7534619193838,263.807783521348,282.721681442534,NA,NA,26096.3786036005,15552.8089206161,1345.03340685453,329.652756685181,2205.0237025369,34103,1
2003,334.123694042324,391.342954803472,1327.25488458146,743.821660508928,38.2855809087527,98.3761850418473,312.867693114811,308.355214758028,NA,NA,26877.6820535314,15479.3316476567,1437.6438218193,374.784191904947,2353.18037416816,34103,1
2004,344.893479800412,408.023064521894,1385.89145577603,755.898234072472,41.2330633170301,103.377699293672,336.272684298808,316.687435669316,NA,NA,27373.5093990351,15264.7029146177,1489.78583686117,395.599636990207,2463.26902681779,34103,1
2005,353.149682470747,421.272167758609,1398.19273460872,750.818646985516,41.5818119233579,106.657903129307,328.164106271343,312.689769848117,NA,NA,27772.7104123293,15071.0717582187,1505.01424614789,390.839220285041,2538.04963313436,34103,1
2006,358.692233087774,430.958231122131,1387.60600767107,739.320073034053,41.4931133964582,110.786778579077,312.70254613553,309.032698324133,NA,NA,28167.5985753277,14947.1271900819,1501.33378629523,382.103485529605,2583.18144458661,34103,1
2007,361.655616461594,437.292347792227,1365.61585089268,727.434046982897,38.1182221995994,107.730706316287,272.783139197429,287.343324398213,NA,NA,28622.0911491769,14944.6448562231,1488.12052423635,346.684886264181,2611.41173636649,34103,1
2008,362.599039931764,440.911638657505,1337.99296074206,718.3801627775,36.4641782999035,107.163644810939,247.457040483539,275.916173720379,NA,NA,29154.0150216597,15073.686780997,1470.6233182554,326.047908537358,2630.27553937666,34103,1
2009,362.047532681087,442.455214644293,1305.1159283476,711.300601960761,34.4423807682373,104.412045102402,221.850346633186,261.71189704251,NA,NA,29746.2503902962,15306.3051956549,1449.22555927372,302.914791318284,2641.43809844878,34103,1
2010,360.464763606364,442.471465820631,1268.5055821009,707.395344343749,31.9618854374797,98.2483946883238,195.542205936566,242.226923779165,NA,NA,30396.631845632,15654.6165635029,1425.75346642379,275.421602997637,2648.87092106368,34103,1
2011,357.931919441124,441.017661767075,1236.90505343856,707.697872240526,29.9947135850375,92.9811781876192,177.755725510107,230.266359312443,NA,NA,31067.742663829,16085.1658115715,1405.71637729158,256.711961881663,2651.27669201061,34103,1
2012,353.925012617361,437.413615298548,1201.64157654243,705.166376307898,28.9800795561045,90.0080151810951,168.551223058761,226.105047417621,NA,NA,31693.3208792525,16517.8794938742,1380.53469689086,247.788515666605,2641.17954054666,34103,1
2013,349.008029869175,432.492721967404,1153.74595463507,696.721647198311,27.6026989986424,87.2329423074397,156.175035939352,220.401818673603,NA,NA,32277.4800514376,16927.1672705257,1344.44207635056,236.270339583437,2619.33665145708,34103,1
2014,343.684111548911,427.015416200854,1098.00433769868,684.807752123606,25.983071198801,83.9967620109707,142.05533736968,212.377768681536,NA,NA,32838.9051925991,17325.7058853168,1301.86222768068,222.438888355329,2588.97929447433,34103,1
2015,338.039531885179,421.077479593851,1036.31757771131,670.445916463757,24.7137481906502,80.42063313772,129.585305365475,202.957514800932,NA,NA,33378.3833584951,17725.2090961175,1254.42504112328,209.03388026149,2548.34849074753,34103,1
2016,331.875970499157,414.394174883729,974.080431262694,655.082830660533,23.2770374883257,75.9048911933346,117.577629951642,192.006644422563,NA,NA,33900.7044341658,18134.7446008122,1205.62493642711,194.761941120774,2498.2734828347,34103,1
2017,324.880542547247,406.656830469158,907.977315879569,635.039592678456,21.7912088917887,75.3664031395413,106.26155901002,190.878998750219,NA,NA,34378.7100095773,18499.4578185036,1151.71046531028,186.71560704109,2436.74598755871,34103,1
2018,317.389295183234,398.332994933322,857.366552532453,617.119694996086,21.4849763661246,74.6648629775616,101.359800295954,188.980963943446,NA,NA,34778.0854413234,18771.4578799725,1107.10882377058,182.635195451952,2366.60656387254,34103,1
2019,310.097273848774,390.266092016438,835.190395677447,607.563735513945,21.1460587428913,73.7262944587681,98.421436671793,187.41682552236,NA,NA,35155.0435806835,18982.7774566902,1082.65313138418,179.703542398566,2298.46321649278,34103,1
2020,303.56125070315,383.211546460794,824.817670759403,600.965617023313,20.7921005331635,72.7252784197366,96.7652831488451,185.823158970353,NA,NA,35478.4277719876,19116.4262659079,1067.112036862,177.460137963789,2246.46092820506,34103,1
2021,297.954610647673,377.344341793435,819.595069018521,595.453669034072,20.4461114456984,71.7253365644305,95.795807332774,184.479938889587,NA,NA,35759.7970958213,19198.58605901,1056.03505203023,175.721651752984,2205.93183883692,34103,1
2022,293.285807077468,372.635536958058,816.744192881548,590.344554396498,20.1257443187572,70.8039333617472,95.2563986937364,183.264760539635,NA,NA,36000.9396986978,19237.2045673187,1047.52500416337,174.332181084621,2174.47577234708,34103,1
2023,289.461642742122,368.955495506645,815.105019386097,585.361483437487,19.8403843449543,70.0017402233123,94.9854821240874,182.105397148582,NA,NA,36205.2967552554,19237.8299110026,1040.68761712349,173.191320927187,2149.85276590463,34103,1
2024,286.356457249195,366.139328020056,814.130360461738,580.39347519953,19.5932907399678,69.3320238697202,94.8796439263872,180.960482536972,NA,NA,36376.4505452706,19205.6621180257,1035.01810277199,172.229964895533,2130.3093131899,34103,1
2025,283.846892618111,364.026703600174,813.519009217868,575.383190969354,19.3838669757664,68.7915762310461,94.8720870118648,179.805269210629,NA,NA,36517.6509262778,19145.3792299987,1030.17930492526,171.397816591346,2114.53348889518,34103,1
2026,281.82145316245,362.473905498951,813.085569578613,570.300079976476,19.2091001199234,68.3678234844197,94.9193523097067,178.623742468087,NA,NA,36631.8788893486,19061.3481193845,1025.92600558892,170.656260046642,2101.55322579716,34103,1
2027,280.18724853203,361.360800895623,812.702508454898,565.127507309944,19.0650334743203,68.0447233671208,94.9928836420423,177.406486960005,NA,NA,36721.7495745379,18957.4681342145,1022.07295644545,169.9759659214,2090.64383098579,34103,1
2018,317.165875939854,397.789718783115,795.23312708375,538.375920607749,21.4937092044746,74.6515471287333,96.8267549653105,172.52197372608,NA,NA,34740.7170262678,18778.4748150586,1037.5472308468,173.047297145769,2350.00475579613,34103,2
2019,307.861418559582,385.958958160253,679.451225322089,422.472458393128,21.1609969118263,73.5174346370006,85.6000277826041,142.678828660031,NA,NA,34953.7366942648,19055.3257754142,911.240816610239,153.29928775958,2205.74427187853,34103,2
2020,297.991962945607,372.871533514462,620.033783641494,372.551033356675,20.7787635091581,72.0649063563781,78.400264617986,124.730615576193,NA,NA,34992.0118387882,19227.8685439421,844.500243461435,140.761363167807,2069.32667153396,34103,2
2021,288.511430909307,360.22657451981,586.178670894516,347.556416293174,20.3376152941642,70.3408552958726,73.5897421745184,113.856999349733,NA,NA,34970.9657304754,19352.6821140302,803.461565389804,132.450577247444,1957.14116994226,34103,2
2022,280.064869327852,348.974200369041,564.540340673762,332.680535390233,19.8680886225187,68.5158547605698,70.2780428831407,106.97861615209,NA,NA,34927.7406127062,19446.4712344859,774.936573892273,126.636215092118,1869.31468969471,34103,2
2023,272.885957253514,339.436252459955,549.230887913997,322.413944309383,19.4045840779142,66.7404541409043,67.9304024525892,102.410750514623,NA,NA,34873.4505800443,19512.9767424624,753.469962015909,122.379136903243,1801.18962260229,34103,2
2024,266.952854959637,331.576326402008,537.574339294896,314.606489340957,18.9720912276847,65.1118757067267,66.219414686751,99.2241553771917,NA,NA,34811.9071569106,19554.0167818147,736.581531040584,119.152369552125,1748.05656656032,34103,2
2025,262.132985559435,325.207717880008,528.267731322967,308.321313032108,18.5848736640529,63.6784374736006,64.9392902897234,96.8941511117182,NA,NA,34744.4320546664,19571.4553995241,722.968563936004,116.643774203119,1706.18953664726,34103,2
2026,258.261859302106,320.102260465304,520.606835189352,303.079266259561,18.2486484987842,62.4534431131855,63.95729879101,95.1149342696666,NA,NA,34671.3324311561,19567.3641620884,711.830982777016,114.656375915755,1672.83397575398,34103,2
2027,255.18059837066,316.041239642904,514.167063357363,298.5933267555,17.9635066746351,61.4292347976901,63.1863411931922,93.7023856892785,NA,NA,34592.5681986361,19543.9006885165,702.618220997926,113.058941463785,1645.97904403938,34103,2
2018,317.104461765154,397.711315043178,768.142989949232,526.725184134513,21.4933849821761,74.6502337054577,96.5572117423916,172.165284103177,NA,NA,34740.7685583529,18778.5515288606,1016.9469566747,172.739984344277,2343.96280385318,34103,3
2019,307.111778060369,385.005015073213,614.917756062712,389.675348902336,21.1528164426575,73.4854825008027,84.090022135722,140.427874033233,NA,NA,34954.6482337262,19056.2676276606,859.367471618268,151.455862826798,2170.9024531338,34103,3
2020,295.753811333266,370.031441863962,543.545442574612,329.738193675279,20.7399379430692,71.9106449993391,75.5632687275032,120.196680939852,NA,NA,34994.5166004915,19231.5766420719,779.862320438434,137.113524690135,2003.86845921633,34103,3
2021,284.486028553522,355.135038758845,507.217075526739,301.386619691474,20.242007364781,69.9649945605363,69.7986811317457,107.567182911061,NA,NA,34975.8105745173,19360.5669583301,734.013274245703,127.378118124168,1868.82461130881,34103,3
2022,274.360530010417,341.782152768448,486.078944139242,285.943693684811,19.6981058937203,67.8565547365118,65.8966959641247,99.5825132352297,NA,NA,34935.3615289156,19459.3445033612,703.697716831643,120.587110782498,1766.03201578469,34103,3
2023,265.789696867789,330.515646830634,472.057535036098,276.079207827477,19.154130037384,65.7819454014724,63.2179639517286,94.4016652968821,NA,NA,34884.0343611915,19531.138657415,681.626889802338,115.701519912009,1688.70347923439,34103,3
2024,258.782876118066,321.332886105302,461.793894402826,268.945885237252,18.6442622104165,63.8728243224205,61.3411201837301,90.9175643593509,NA,NA,34825.4817956538,19577.4400704848,664.664279379,112.085002040761,1630.14916369871,34103,3
2025,253.17109775166,313.997217988544,453.78671311926,263.371431356772,18.1882078817239,62.196118883288,59.9942133937984,88.4748089726333,NA,NA,34760.9367284729,19599.9400421835,651.251208590324,109.343010647669,1585.25123797628,34103,3
2026,248.734988019191,308.208909440184,447.290460223825,258.809573480697,17.7940660772762,60.7717214281257,59.002443469098,86.6858583717927,NA,NA,34690.6562483465,19600.6173719949,640.47358555136,107.223886115306,1550.36008749743,34103,3
2027,245.261939730275,303.680428931033,441.886764002098,254.961752242076,17.4621779222826,59.5908258224423,58.2530058826182,85.3188351148501,NA,NA,34614.5851310118,19581.6164357909,631.719552410988,105.561006935952,1522.90745245279,34103,3
