"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,213.689681119071,215.196019599462,47.7471375367486,33.7577927865486,27.9907865980348,49.608527303913,8.08985899169823,9.55801826362908,NA,NA,2160.1908952353,1517.66887755772,255.872419473128,46.3715121998641,519.599755161017,18848,1
1991,213.866590517653,215.737661356235,62.3952904981889,44.8732810948437,24.4117731085787,49.3636358256929,11.6142597423039,13.1562117494896,NA,NA,2826.25655347345,2008.03105347185,269.292492971942,47.8240333537078,534.57392394222,18848,1
1992,214.308787477156,216.76363627235,87.1898662782776,63.9252933878749,24.5421551651649,48.2780616402118,18.1381960603638,18.2203397967082,NA,NA,3900.45773846886,2823.49303778914,292.241735365466,53.2757557211883,564.454799887315,18848,1
1993,215.771623645181,219.194390139083,125.634354824866,93.1674546577353,20.0452432534643,49.4993792442066,22.3801800899161,27.0069824363103,NA,NA,5474.372962278,4015.46209493783,328.504710389846,57.5644820314855,614.970031779271,18848,1
1994,219.17975058033,224.151916326125,181.682898801052,134.350637244245,18.4136870286355,51.0167700495978,30.8086942106756,40.1312284112543,NA,NA,7580.67139949007,5562.481445046,382.089853498854,67.8037297414648,694.019958882476,18848,1
1995,225.317579521534,232.598678383414,258.491297583546,188.644486040412,16.5012592937784,51.9658377019218,39.9573341954594,57.5175796335088,NA,NA,10130.313982134,7367.5058346425,456.166808358738,79.8870420520987,806.168795860849,18848,1
1996,234.629238162477,245.113427374037,359.090343343972,257.236510230005,14.0914215685094,48.8345352868334,46.9787010810938,73.319089987683,NA,NA,12962.1858863287,9310.00163518199,553.49617988905,87.9623494881942,953.973193943883,18848,1
1997,247.203612967348,261.977576928258,482.693026547074,337.045488609735,17.43211128384,56.2589158887735,76.7023092715692,109.075940024285,NA,NA,15820.7140399714,11139.3214498035,672.514755966325,125.354894791791,1135.82052974926,18848,1
1998,262.315583730264,282.775387696863,623.968317671979,419.655925891703,18.6272554890405,64.7319919057981,102.565494998437,151.633555943764,NA,NA,18468.3200909579,12591.2942409141,806.07381208515,162.717370441922,1337.74767181842,18848,1
1999,278.883229354941,306.106880442147,777.422693130545,502.323647051966,19.6463971073012,63.0689491706643,128.399466728519,169.909658190161,NA,NA,20808.2038016663,13711.0576916993,948.684809364031,184.924114037392,1552.84084443811,18848,1
2000,295.80334797889,330.198508550448,932.361503972064,582.114573007348,22.9741599513061,67.1381626681064,170.188928786717,200.779216543625,NA,NA,22745.8905889157,14546.7328859119,1091.51374236181,225.506302634759,1768.30952822823,18848,1
2001,312.100273411544,353.776975270179,1076.13077093506,650.080039779757,26.0725090275575,72.0891643690629,210.967705738973,230.170438456623,NA,NA,24239.8868918012,15035.653941598,1222.34524060186,265.18780184485,1968.93628539229,18848,1
2002,327.062839542824,375.580279036923,1197.97611665521,700.965120915365,31.0450220543767,78.759612237268,265.534672583745,259.729638347046,NA,NA,25280.7475732708,15203.6216177999,1331.71512321753,314.644994613216,2140.58555554789,18848,1
2003,340.19748416822,394.63758229508,1290.54721471851,732.306002809721,35.6473138294824,85.1677465741286,313.363089559435,282.289803694965,NA,NA,25900.1623514291,15106.7107303682,1413.54261964707,356.963325820585,2274.95115406192,18848,1
2004,351.138396907334,410.456008247971,1337.942664669,741.343784269795,38.1594628905321,89.1888593431017,333.297348105671,288.772041340027,NA,NA,26240.8730458316,14879.3137526091,1457.17385914488,374.264117849392,2371.6815782242,18848,1
2005,359.321081776851,422.559707204722,1342.68891832137,734.243334971951,38.5029449412581,91.8004966510981,323.829341578579,284.000759762173,NA,NA,26496.1107298835,14678.2257748904,1466.34734154851,368.154394082256,2428.54212898375,18848,1
2006,364.34316654235,430.660931909232,1326.52324460194,720.865361226899,38.3496455637145,95.0844749419609,306.299197079869,279.202511301976,NA,NA,26766.0114768187,14551.3552893704,1457.49140383142,357.473632822237,2453.02953499937,18848,1
2007,366.394364677502,435.089788470192,1300.74856726151,707.149659980586,35.1767511856447,92.0969221629025,265.51689600895,257.874413110918,NA,NA,27119.2439152926,14550.165827155,1439.89826709342,322.027356091535,2459.5070988992,18848,1
2008,366.142521124448,436.612362306689,1270.77547800318,696.063540829475,33.685588989478,91.3535215838349,240.366003361694,246.307122565121,NA,NA,27568.7243699929,14680.3758101216,1418.60406037392,301.591373580126,2456.617672689,18848,1
2009,364.238155202147,436.002724826035,1237.05380774694,687.029169991479,31.6812456801078,88.5426066903717,214.103944445544,231.962865268693,NA,NA,28094.8366274099,14916.9979056138,1394.27274792814,278.128387358385,2447.16797649334,18848,1
2010,361.215515992622,433.873708803331,1201.17657181301,681.310553126684,29.2233212662297,82.7125850493287,187.384872662568,212.85168836164,NA,NA,28695.3411038277,15273.7831006186,1368.86690993068,250.775614473111,2434.87838827264,18848,1
2011,357.329770302146,430.474579085735,1166.68952059561,679.13628141268,27.223050317117,77.5466764023149,168.00042962775,200.215697101148,NA,NA,29331.5289369113,15719.8992290008,1344.71167174533,230.93664823444,2419.96603550859,18848,1
2012,352.560445237177,425.792579790934,1127.3346326528,674.560628355066,26.3453798141524,75.0433854898002,158.1372777421,196.441498761877,NA,NA,29934.6759036751,16164.9424398585,1315.66834908089,222.128355431397,2398.61148823725,18848,1
2013,347.305066504693,420.406975315886,1079.12704662916,665.513584191907,25.0343815550157,72.428428467239,145.305282125207,190.881118218044,NA,NA,30508.190077003,16589.5810595677,1279.070307343,210.574006395961,2370.71834740312,18848,1
