"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,191.827869679813,191.93392967356,33.9266585483333,28.6508171842637,31.4314890782912,38.9762091104027,6.71817519874939,6.59340431723979,NA,NA,1933.85264880403,1602.92128923714,223.355506333642,41.5928894713423,373.336952100592,36830,1
1991,192.564195970861,192.853650968722,44.7807805911026,38.1213234634976,27.1821939325894,38.7907569536638,10.0754012134162,9.09122783066522,NA,NA,2538.11000383873,2118.35999637853,234.390756699272,42.1849482392754,386.304018062891,36830,1
1992,194.24249142757,194.847750942459,63.3543878168951,54.1994549779975,27.3279047894194,38.0583689993387,16.0317511187527,12.5492034433254,NA,NA,3515.25701970308,2966.79582993389,253.634235089313,46.7190417668742,412.652820907859,36830,1
1993,197.905037115188,199.077514519891,93.1419191181722,79.4336945820905,22.2736332841252,39.3152696159217,20.0780595345749,18.6565827834068,NA,NA,4958.57069586063,4205.95621538338,285.24265023882,49.5844904186451,458.732321495461,36830,1
1994,204.7065085329,206.833743116103,138.62516400178,116.510836346628,20.9740789316348,40.9642373921085,28.3029984779454,27.9749872480087,NA,NA,6893.76019362228,5820.44053304381,334.093252816627,58.3660016026144,530.100250922756,36830,1
1995,215.409209789363,219.03166346297,204.411796036077,168.114902395657,19.236343110087,42.3816821563051,37.2110124752997,40.7908783007707,NA,NA,9239.62057448819,7717.16981287642,404.754063320871,68.7720146330723,631.112243697463,36830,1
1996,230.316943464986,236.12214810019,295.714263027977,237.250789736913,16.9292639372286,40.6840509668154,44.5065837954665,53.3704053179408,NA,NA,11853.3321739744,9771.33061502943,501.817933262167,76.4354599842119,765.433045114541,36830,1
1997,249.395907648846,258.280932369283,414.123391237869,323.196787499083,21.5398436204705,47.966119731328,73.7855355744217,81.9760870887946,NA,NA,14495.823030128,11740.455851331,625.913231485917,111.194292522198,933.275501956925,36830,1
1998,271.838877269812,285.087543559183,556.151490492919,419.082045929844,23.8507633757631,56.8513289923693,101.163628560983,118.964210485848,NA,NA,16944.5540830285,13359.6305706392,771.451638030457,148.212872034272,1125.05086527903,36830,1
1999,296.035781337796,314.727281351873,716.670765660602,521.642032999134,25.906047862721,56.6631985974664,129.256038571413,138.501864986786,NA,NA,19108.6487148683,14653.9749884877,932.483617089913,173.362118161858,1333.10884724877,36830,1
2000,320.209278666818,344.860506810601,883.074538650163,625.958381675446,30.9564915437335,61.7368960559102,173.944205030815,170.085402790839,NA,NA,20896.6167637884,15652.7182872753,1097.80276614558,217.117183432959,1544.58239479202,36830,1
2001,343.019266419931,373.844544507622,1039.7529850532,720.902030106362,36.0121975162884,67.4152745886265,219.923290210848,201.706131545402,NA,NA,22257.9201408512,16299.3641246119,1252.29307562246,261.908903948311,1743.54015277764,36830,1
2002,363.388869934983,400.078699920365,1173.23927605937,798.081830227893,43.4709094785371,74.5589900173335,279.611253389296,234.61510726873,NA,NA,23184.6378767487,16614.6406665969,1383.3775168957,316.784903748368,1914.46011429829,36830,1
2003,380.632164195362,422.414521962472,1274.35363866674,852.364774000337,50.1278416171981,81.2038658791537,330.680886646391,261.605476830016,NA,NA,23712.8754480309,16650.8200659173,1482.72767449686,363.592302816859,2048.50993321801,36830,1
2004,394.433419416161,440.36679765758,1321.22354788743,875.613142734688,54.1441304299981,85.516590161074,353.134669721293,273.241719288851,NA,NA,23968.2691133633,16526.5759290749,1534.31558789767,385.264208121025,2143.08159508699,36830,1
2005,404.518996463932,453.829436056516,1318.45976624374,873.708462975047,54.779582430812,88.1475006999491,341.538143427903,271.978236378606,NA,NA,24149.1206069721,16394.4560053136,1543.28973962772,379.872376455366,2198.62800242054,36830,1
2006,410.663199191962,462.694922244546,1293.69841054577,860.219184068252,54.5745522981223,91.3225106424848,320.963384702138,269.365579757859,NA,NA,24355.6080631497,16307.9644427913,1530.85620256053,368.783501386621,2223.20843416661,36830,1
2007,413.214924211665,467.369929443745,1259.87865317847,843.255475696076,50.2963765271001,88.4554729018619,278.233296887421,249.839359712657,NA,NA,24650.504748226,16323.7892971763,1508.15377549067,332.973320264682,2230.85567955315,36830,1
2008,413.011121287449,468.740217157202,1223.1697494439,827.765073593305,48.0581602400231,87.4426414996996,250.293504365726,238.182235431762,NA,NA,25050.0064318675,16461.2322025872,1481.62690261713,310.7609726556,2229.89877333848,36830,1
2009,410.922110364528,467.760195903641,1183.25247267209,813.601332877995,45.2087402757847,84.5631755131579,222.195076615217,223.6614837845,NA,NA,25529.9852290338,16697.8652546206,1451.89860218157,285.969997201649,2222.85028550544,36830,1
2010,407.631607747012,465.180862972373,1141.76722250029,802.841043893764,41.6363590042992,78.7270090028761,193.435880742459,204.025944029461,NA,NA,26088.9276230051,17051.2467148346,1421.48088649057,256.748329315197,2214.05796728156,36830,1
2011,403.254752346078,461.080260858729,1113.44802712851,800.132244808405,38.8115588873948,73.6788109555141,174.785497528011,191.404594155646,NA,NA,26686.4433295452,17493.1757739494,1400.59450307748,236.995079519803,2204.39070220583,36830,1
2012,397.296370527564,454.894081307543,1086.94505271161,797.317277207078,37.5112109842027,71.0523371739858,167.168064067457,187.667603157481,NA,NA,27254.7202658348,17945.0443484833,1378.81067142468,229.234472332935,2190.97753568801,36830,1
2013,390.663058253417,447.803999220949,1047.13603317834,788.542346459846,35.5646877243728,68.2255724621835,155.410935957461,182.029684835405,NA,NA,27796.7346943662,18384.7686516488,1346.26110253375,217.911705855228,2171.97317658844,36830,1
2014,384.002191365421,440.723488432518,1000.09787122823,776.621408697774,33.3023615822858,65.1251594370388,141.622078016656,174.667731359144,NA,NA,28333.3802097975,18818.6645149989,1308.32017279397,204.403245125332,2148.76837217494,36830,1
2015,377.318658736967,433.643737836991,947.633467595009,762.266867851921,31.4861822989835,61.820618186871,129.143967307729,166.180988811619,NA,NA,28862.0370033519,19255.6824940731,1266.29886977965,191.252773945696,2118.50016574334,36830,1
2016,370.229430095163,426.07294579315,899.26678336573,748.312711917006,29.4965183682245,57.8551337903797,117.741588416552,156.744205895362,NA,NA,29384.8327005571,19703.728986838,1226.25138466994,177.866268068215,2082.38852301666,36830,1
2017,362.248901686366,417.544346974151,849.782077299436,730.244722482598,27.6706733631311,57.2899215366066,108.351208702451,156.532849284713,NA,NA,29872.0251345367,20105.9843569345,1182.81402028598,171.405576341742,2039.80806190681,36830,1
2018,353.88508201481,408.688079750142,811.00458292127,714.294810061238,27.1506543027763,56.5127330743655,104.200069159492,155.416426975038,NA,NA,30289.1215960608,20417.2121696501,1145.82966072552,167.999343969175,1990.90298723792,36830,1
2019,345.943886676516,400.368696113771,796.106985331029,707.765427176392,26.6687395393594,55.6239647028168,101.999530804672,154.805671076123,NA,NA,30687.9673883618,20672.2585296141,1126.62505674603,165.854483954431,1944.62836699624,36830,1
2020,339.039939753593,393.350445158009,791.503146232793,704.777205899736,26.1904952044677,54.7597176596779,101.050025074784,154.429455330338,NA,NA,31033.8768541678,20848.3628165719,1115.80060228231,164.510627960971,1911.3830029652,36830,1
2021,333.298556060393,387.732920598091,791.425784167157,703.00222568439,25.7465181261745,53.9590761637047,100.766525605112,154.354423598367,NA,NA,31338.0379648734,20971.9318776989,1109.26692970625,163.713799378545,1887.21062441655,36830,1
2022,328.677924127567,383.425198813848,793.347700115986,701.573482079279,25.3563167050225,53.269693845944,100.885684360628,154.408907518699,NA,NA,31601.874788641,21050.2294064211,1105.18774663033,163.275039531014,1869.97331695165,36830,1
2023,325.035156859239,380.246846291849,796.171706042746,700.126933299211,25.0266587143575,52.7087169586419,101.235199031228,154.490200116326,NA,NA,31828.6541035468,21088.385356823,1102.639287726,163.065488404215,1857.75496752902,36830,1
2024,322.202356536957,377.993843869937,799.361622870691,698.487378535051,24.7563600574124,52.2736701311685,101.705871129776,154.539710338858,NA,NA,32021.8335133935,21091.269876107,1101.06512009594,162.997433034601,1849.09345812443,36830,1
2025,320.020280087473,376.47457413006,802.618504030953,696.552206143172,24.5398323982211,51.9516400292402,102.22960618423,154.522754076779,NA,NA,32184.6218453893,21063.3839472483,1100.08148099264,163.009244567377,1842.91336345284,36830,1
2026,318.351061926791,375.523131186568,805.757364110951,694.260733383848,24.3696165407545,51.7254498124375,102.763922849748,154.418363695749,NA,NA,32319.9453081449,21008.9315908048,1099.40912496527,163.056495571731,1838.4255891821,36830,1
2027,317.080168876668,375.001538823921,808.657324110649,691.579779684628,24.2378777071467,51.5772405412878,103.282255333753,154.214316026629,NA,NA,32430.437618331,20931.7855387376,1098.84166491258,163.10686145391,1835.04870104578,36830,1
2018,353.593959822683,408.127640381212,756.984391610581,627.298725854491,27.1566523974122,56.5006984078205,99.9930795194986,142.309440176881,NA,NA,30254.4333141291,20421.0375328311,1076.39099751763,159.747437027861,1975.0120265675,36830,2
2019,343.108407860086,395.813643448073,658.198845515466,499.848854451986,26.6506053740235,55.4383878915358,89.4486972195486,117.772549360952,NA,NA,30502.9929630112,20723.4659355741,953.209457574561,142.100258939,1856.81187965928,36830,2
2020,331.884880857333,382.256649850599,606.846125336612,443.954430423339,26.072950629628,54.1658722033286,82.4325424572486,102.434820620978,NA,NA,30585.3810735715,20913.2026507437,887.442786739623,130.427597817229,1745.37983622396,36830,2
2021,321.11323575932,369.234448707808,577.653031957095,415.334889385516,25.4284164241054,52.7221740493616,77.7716266419227,93.0584125921566,NA,NA,30611.3764497691,21051.5746704121,846.646032806021,122.633848934408,1655.63582489886,36830,2
2022,311.576124420796,357.750998855662,559.338771495679,398.144070303958,24.7679469308069,51.2480168035301,74.6628186419918,87.1783707991742,NA,NA,30615.6676844982,21156.9527319276,818.349376111913,117.25209950197,1586.9258706026,36830,2
2023,303.541658025356,348.129715473339,546.75331012463,386.473724877865,24.1400035438087,49.8600852322971,72.5545106781346,83.3564907046045,NA,NA,30608.452147849,21233.9606641377,797.352645750694,113.40748974337,1534.74103686155,36830,2
2024,296.970371529368,340.310715953508,537.485875793257,377.915960053679,23.5750913291154,48.6261768755991,71.088984099839,80.7746472785087,NA,NA,30593.1845783716,21284.8560856162,781.198640250299,110.580736016287,1494.85507145622,36830,2
2025,291.695372596478,334.079404502563,530.337503379328,371.33482387858,23.0868884874567,47.5730214737212,70.0406942225457,78.9627372738799,NA,NA,30571.0536094891,21311.6807494468,768.529127024869,108.454940348877,1464.05634979616,36830,2
2026,287.514605628476,329.180836166503,524.648987741229,366.098034685568,22.6771335619643,46.7001155475985,69.2684584125296,77.6432427820557,NA,NA,30542.3371345572,21316.5630486969,758.47134304354,106.827809056478,1440.02980635594,36830,2
2027,284.236007118977,325.374449018608,520.019261625873,361.806528227756,22.3408828662886,45.9926891255176,68.6839140442071,76.6475635254565,NA,NA,30507.0117764667,21301.658801134,750.411048412439,105.565184995327,1421.1088567821,36830,2
2018,353.497947306529,408.015276529512,728.161256811327,611.8470703228,27.1559241875666,56.4990486442587,99.5980162405447,141.907939637216,NA,NA,30254.5098619328,20421.126667323,1053.54751633031,159.348292992793,1968.45339821727,36830,3
2019,341.968862303667,394.482956740186,590.68260942131,457.055020677453,26.6329213164728,55.3983583874306,87.3176263653278,115.323013893148,NA,NA,30504.0340536549,20724.6972096481,895.722199957258,139.796297378125,1819.99263186379,36830,3
2020,328.571748481568,378.398584186763,527.243081608037,388.586322782823,25.9930359028175,53.9855289604595,78.5746272137744,97.6201282045949,NA,NA,30588.6131501451,20917.4488279012,815.324775597373,126.00782071932,1677.82950327259,36830,3
2021,315.285035355003,362.467832651722,495.464407377188,355.948981037062,25.2399308026832,52.3003501764431,72.7641473268047,86.5282534898714,NA,NA,30617.7036716119,21060.2660017916,768.608119479864,116.636401307388,1566.15066030528,36830,3
2022,303.469316448654,348.365592016578,477.515708902242,338.242689242219,24.4457664058225,50.533351540763,69.0047978609807,79.6441260739218,NA,NA,30625.5494470255,21170.8447513399,737.853465951912,110.235101885442,1483.73466661632,36830,3
2023,293.613787038598,336.665450560106,466.069374447006,327.207234426047,23.6820102706876,48.8526561047227,66.5706314945517,75.319139755581,NA,NA,30622.026831251,21253.2690677508,715.838389141805,105.774580227468,1423.51834842392,36830,3
2024,285.689938912916,327.313674821829,458.029273072709,319.547351534098,22.9946382025808,47.359011496447,64.967359167835,72.5293389889958,NA,NA,30610.409685616,21309.4813209501,699.337247415668,102.591064069195,1379.129237591,36830,3
2025,279.455945973883,320.004433737595,451.999687565716,313.843475028604,22.4043436746495,46.0928293421057,63.8823712525532,70.6657626095185,NA,NA,30591.8049674354,21341.3940697143,686.673217633179,100.267140251507,1345.94194006116,36830,3
2026,274.620385443531,314.376775542727,447.287595241243,309.397938756514,21.9142769697179,45.0550744069163,63.124502123709,69.3714884374006,NA,NA,30566.448300523,21351.0581285187,676.828468620499,98.5386051625221,1320.78300827839,36830,3
2027,270.910207487931,310.095409351955,443.50564524838,305.813782862979,21.517562860509,44.2256110696422,62.5779642542955,68.435848422276,NA,NA,30534.3101057741,21340.6264277826,669.110010483317,97.2337247482849,1301.48094771377,36830,3
