"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,245.101962390326,246.48052793911,50.4145121571053,31.7684270247868,27.4884626616518,44.8583002239113,8.50388615594777,8.19154797224899,NA,NA,2186.63836814334,1352.91571438134,287.634737103738,43.7783015354301,460.253588389143,68346,1
1991,245.03796204713,246.979116320249,65.8125790834268,42.150136959996,23.8914521805442,44.6907198123888,12.2886190819768,11.3630264934594,NA,NA,2861.53323148398,1791.01482178905,300.942380782497,45.2456083117949,478.767765721293,68346,1
1992,245.269271030048,248.136829139339,91.4051712056676,59.5198978472152,24.1801955258834,43.7774847500775,19.2556214905991,15.7077618297616,NA,NA,3940.75960176614,2508.86447199834,323.446236263564,50.7523479263299,512.434551290035,68346,1
1993,246.624496836656,250.969476645905,130.906936637363,86.1436579038724,19.755453524594,45.0392879225393,23.6468771196735,23.1930661139794,NA,NA,5516.8947444331,3557.49806688474,359.122310518345,54.7118132833463,567.212157745648,68346,1
1994,250.103458508156,256.669989584788,188.470311483199,124.006479638817,18.3069303977824,46.595375364346,32.5210670359063,34.3628549498983,NA,NA,7620.60645054503,4930.14886971315,412.242196225459,64.5317523724798,650.734405652768,68346,1
1995,256.522548222231,266.217970825714,267.562586421705,174.674714840988,16.4939904289165,47.6645513999258,41.9474672165299,49.2028455562356,NA,NA,10166.6118902667,6554.31885132608,486.323563900506,75.8840318497925,767.644092019524,68346,1
1996,266.504239655195,280.368560473001,371.873445033078,239.930852408498,14.072927224054,44.8331053735626,48.8939851743497,62.6012813651401,NA,NA,13000.0560017908,8329.45991027451,584.90312793531,83.1057911249621,922.462222090245,68346,1
1997,280.204800540893,299.396593831635,501.359821573852,318.099768691166,17.510833987044,51.8872293316422,79.291817943577,93.5115400468658,NA,NA,15867.4174016971,10053.4580951401,707.449141867995,118.756296252487,1109.55566385966,68346,1
1998,296.88286684486,322.788051119311,651.713079712108,402.598316844066,18.9684149486872,60.4151837520526,106.646982612436,132.472352740141,NA,NA,18552.8536117823,11505.1794658607,848.082323335245,155.910276232145,1320.83566086817,68346,1
1999,315.63632989348,349.353805599649,818.907945329081,491.649673989231,20.0555861337097,58.679858083603,133.23961775361,149.637366857876,NA,NA,20952.5301998336,12698.4421555972,1002.75852127316,177.998260906038,1550.0187665046,68346,1
2000,335.440265276198,377.547600212658,993.865403687391,582.343977422662,23.4450106370517,62.7978294048473,176.452972385733,179.886625525536,NA,NA,22982.192197559,13643.20412353,1163.81577062697,219.066150144821,1785.50968805303,68346,1
2001,355.157595273225,405.872842337827,1164.07861668839,666.508245520974,26.753425414666,67.5567314633875,220.442135081858,209.998604462347,NA,NA,24601.272482191,14293.1508071091,1319.33661359945,260.777110507404,2012.52299735343,68346,1
2002,373.873505402102,432.891909895749,1318.4659505104,738.134768087423,31.7973646137735,73.9046883478967,278.671357424421,242.029644687345,NA,NA,25808.0173489189,14662.7366431013,1459.26353862657,312.912387158993,2217.24697155183,68346,1
2003,390.852848001541,457.343893947045,1447.61212277851,792.739396588132,36.566551030611,80.0977543889115,332.483825035669,269.566180110444,NA,NA,26626.4822854661,14787.8031304285,1575.29900633568,360.379116660768,2389.32044226199,68346,1
2004,405.731311313972,478.698583591416,1523.16063679595,821.701279558135,39.4136538648169,84.199944187791,360.225065089711,283.213126918118,NA,NA,27166.7501002001,14763.8537019747,1647.47413000108,385.209216668678,2522.85710400156,68346,1
2005,418.009224793641,496.602677255117,1541.86217469934,827.967548886873,39.8701387849142,86.9901528375906,354.912894972567,285.119101150744,NA,NA,27600.3505329511,14714.9798101123,1675.06067687179,384.618480856178,2609.18014019765,68346,1
2006,426.704332752361,510.056273800948,1530.18508893665,822.512862951254,39.7854875075831,90.4307849541304,339.252182987939,285.452817018205,NA,NA,28017.6985714681,14690.7348789633,1676.76182243575,377.622684017856,2653.9532682491,68346,1
2007,431.643371822637,518.919476521331,1501.50379097565,812.084159982476,36.6303411130624,87.9831297230461,297.005268930333,267.194842257918,NA,NA,28482.1864304259,14741.5498143097,1662.86979410587,343.30515007206,2672.83797544937,68346,1
2008,433.474121586468,523.931944021572,1463.4324196445,801.267283224584,34.957291446327,87.3361133638989,268.856769052916,256.469504332616,NA,NA,29016.3735553194,14888.2438442034,1640.29869242233,321.763994001827,2675.53062587963,68346,1
2009,432.823542462432,525.791343170905,1416.63663120162,789.880792473108,33.0089192333537,84.9684536966604,240.963189450435,242.600580598116,NA,NA,29603.4455667961,15112.5908896106,1609.93569057606,298.022241976779,2664.1077193746,68346,1
2010,430.295772044826,525.183837686122,1363.41329265423,779.936581538357,30.3478733210771,79.2725592746681,210.223410969822,221.759860499286,NA,NA,30247.1895430306,15434.6940920672,1574.53367558021,267.693310560451,2644.8154340213,68346,1
2011,426.336866251611,522.55988690409,1324.96319960587,776.648382295536,28.3678204817188,74.623370916896,188.990508016024,207.872089297656,NA,NA,30910.0254376455,15827.2702976058,1548.53529770277,246.572522301289,2619.38867176033,68346,1
2012,421.347937816819,518.340285350492,1293.38902105205,774.753228603053,27.4043005525018,72.1328088018763,177.880488939377,202.417226028209,NA,NA,31534.4764691521,16228.8822233067,1525.62646689041,236.350872518073,2589.90423397949,68346,1
2013,415.844753265728,513.227901220665,1246.18918430108,767.244860293256,25.909191361808,69.2844026360098,163.095620126965,195.250769433289,NA,NA,32125.1504960205,16623.9632078307,1490.86711020228,222.887588667812,2554.23780758143,68346,1
2014,409.998275420925,507.59198538436,1187.85819094272,755.530038035229,24.3638828721113,66.5073749597407,147.888402256102,187.430075254394,NA,NA,32693.7647825242,17010.7703639974,1447.65101173863,208.907142831763,2510.08589832925,68346,1
2015,403.655610788138,501.236191728917,1120.50586785356,740.23002126357,23.1074039335511,63.4232519082902,134.129139080126,178.206618361701,NA,NA,33240.8618407852,17398.2916513076,1397.25614408929,195.122132786868,2454.50423453684,68346,1
2016,396.599610526258,493.854731911613,1055.01995088243,724.426658603474,21.6207324523544,59.359725190151,119.975149187894,166.717817304688,NA,NA,33772.748946988,17797.7464373204,1346.81324678676,179.542234035927,2389.49394264002,68346,1
2017,388.863520708716,485.569403210422,988.611991242544,705.240723386052,20.3217972472172,58.9321026189753,107.853215555101,165.27443648954,NA,NA,34261.6191555734,18159.5207944524,1293.59123490161,171.330407677338,2315.45081892433,68346,1
2018,380.395712088365,476.33154175981,936.961878325235,688.349921777915,19.9438412290842,58.2559389237097,101.693613474271,163.246807463637,NA,NA,34675.9011649605,18445.1776503612,1248.72573312225,166.529637961748,2237.97076448334,68346,1
2019,371.324290247703,466.25510404226,914.094773012632,679.699610107784,19.5957088897129,57.3967000528947,98.4914584143264,162.045674656026,NA,NA,35070.2043563422,18685.935764918,1222.71047143586,163.660459089509,2172.15627718144,68346,1
