"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,216.216571902454,217.039256865874,40.8882786439733,29.0298675281471,32.8965934444614,46.5123472129028,8.84326990811433,8.19427154621102,NA,NA,2015.81642037872,1422.04202002554,252.060347539246,47.6671158656543,426.480984816648,21047,1
1991,216.513764443864,217.69245728579,53.56930489911,38.5883740411952,28.4841223576934,46.2893927549418,13.3409412771131,11.4363595897872,NA,NA,2644.27265994824,1881.71013107044,263.778230890891,49.0886220625388,441.577817549242,21047,1
1992,217.329022026917,219.099665702601,75.1095904309677,54.8657159290831,28.6846146073023,45.3640165783133,21.1849910515096,15.9048446164511,NA,NA,3656.48433657262,2640.32933376621,284.005672473526,55.0734456935474,470.524845955836,21047,1
1993,219.496210236558,222.254967101426,108.807300445613,79.9811920428144,23.519487430275,46.652812901172,26.4740960456947,23.6412519878213,NA,NA,5144.85835986215,3749.63570247283,316.415599659696,59.251795627581,519.723566510862,21047,1
1994,224.086136468241,228.41523685939,158.590771455304,115.822002436512,21.8053252436351,48.34693300128,36.812190913692,35.2487147030488,NA,NA,7141.78157205139,5195.74832696007,365.176827095274,69.9898049671592,596.260039807269,21047,1
1995,231.87680772635,238.524834984075,227.787859523779,163.88361647345,19.7328456670668,49.5850084909992,47.870623298607,50.6686111050588,NA,NA,9562.47769897324,6895.15485968691,433.658859481875,82.4342324662435,704.012119988796,21047,1
1996,243.23475643397,253.086125370537,319.650790056424,225.618186735989,17.1218582837209,47.0491067306928,56.3452631100362,64.7676479327648,NA,NA,12253.3712906435,8736.46453562505,524.754700889361,90.8388721942423,845.315126506865,21047,1
1997,258.210060441256,272.309485641047,433.871901774712,298.980396202062,21.421661683842,54.7021737932804,91.6878927644218,96.8303611363278,NA,NA,14971.9857501117,10497.9997089348,637.529941981547,130.463325725427,1018.89884340821,21047,1
1998,275.938200527798,295.596511247397,565.435627106638,376.889280103345,23.1961827993022,63.6795013130836,122.457161756079,136.097116732644,NA,NA,17489.5317505957,11937.8375095873,765.37576946755,170.009971018397,1211.86397982038,21047,1
1999,295.183253575674,321.413750818347,709.09784802201,456.688181003631,24.6999170716729,62.4101712635112,152.438366160274,153.393920353331,NA,NA,19712.8922584209,13084.2580262292,902.845916645712,194.479913668558,1417.84680084151,21047,1
2000,314.682992964688,347.864804539651,854.242310677796,535.025784429752,29.0814575206664,66.9250934126541,200.686536341109,182.674800066511,NA,NA,21549.8542153414,13966.3032894213,1040.92668637128,238.643092524971,1624.41719831678,21047,1
2001,333.279594708336,373.435589721673,988.112891224389,603.486061606348,33.2397706063525,72.1538412935648,247.629697913528,211.031037457148,NA,NA,22955.3228987445,14528.6807755667,1167.4212224261,281.904430004108,1815.82876728071,21047,1
2002,350.121411636186,396.736218127852,1100.61981880103,656.776030912573,39.4922767073831,78.9114102882649,308.205026190919,239.941782726866,NA,NA,23927.0592023422,14792.4939522184,1273.19155813217,334.804690117875,1978.6503896501,21047,1
2003,364.602455440742,416.613379355479,1183.78524304295,691.604851954442,45.5630780408377,85.3674114055995,362.570483854816,263.091873318771,NA,NA,24480.6924478769,14800.2351297053,1351.39170108923,381.426796165149,2102.64801265005,21047,1
2004,376.468524678357,432.819876519287,1222.61629184437,704.221796090584,48.6496279738144,89.2493486541502,383.290285246697,271.586261917075,NA,NA,24770.912353122,14672.2693637107,1391.8744832392,400.052098562649,2189.6638044693,21047,1
2005,385.572714481303,445.452271561945,1221.44312451259,700.336449145273,49.0753023702739,91.6666093218206,371.879958062729,269.365553149491,NA,NA,24989.1410953246,14550.2249920561,1399.74086865337,394.026432179168,2237.46651790962,21047,1
2006,391.370412368139,454.103643675184,1202.04220326962,689.53994732125,48.699001444641,94.7059027411455,350.059167817384,266.461210102194,NA,NA,25238.5161663359,14483.4611703797,1390.98288613052,381.839581300993,2254.7132143715,21047,1
2007,393.982475433913,458.972872923406,1174.51538958081,677.229905382089,44.8954280852102,91.7199178349131,305.106951333759,247.627864482674,NA,NA,25578.02359725,14517.4665703933,1373.77113395152,345.203287280657,2256.24931233118,21047,1
2008,394.148712489695,460.917636297076,1144.47112389468,666.892438616977,42.8090739860675,90.6389690229266,275.187284067861,236.669158113222,NA,NA,26024.9986360813,14668.4506338125,1353.52635187794,322.191855325005,2250.73975950834,21047,1
2009,392.568129787433,460.716226858668,1111.87461705543,658.241515886271,40.0719519479572,87.4966820601531,244.344769248774,222.771219657921,NA,NA,26557.3976490379,14916.9401458728,1330.78270365925,296.062510366329,2240.44383224224,21047,1
2010,389.826259919075,459.011940874216,1077.64216130536,652.314618788993,36.9832827816151,81.6169084205957,214.554585326683,204.533383770279,NA,NA,27166.2818665837,15272.0235267568,1307.06983963695,267.126423379224,2228.21327165668,21047,1
2011,386.201803699632,456.07144925151,1049.54171824281,650.744483347289,34.6089369560259,76.7850543019038,193.79389190272,192.811938082179,NA,NA,27808.018937777,15701.5485955373,1287.63256354815,246.951862675336,2215.10392177092,21047,1
2012,381.836707841658,452.013517409102,1020.36908141806,648.21413831224,33.5116955873398,74.3162780540714,183.506580231834,189.164901197058,NA,NA,28409.3424531588,16127.2309595586,1266.23404431234,237.939172870805,2200.77966778522,21047,1
2013,377.233328865494,447.522230087051,981.444801482732,641.48832910638,31.8091236160085,71.5693803514014,169.732407298192,183.90606587106,NA,NA,28975.7678643297,16535.4793276975,1237.23888739184,225.829664047088,2182.87499552533,21047,1
2014,372.615801945698,443.020481363405,936.764885117957,632.22979377672,29.9238813217338,68.7262025299311,154.941794452521,177.46428445281,NA,NA,29528.3679307776,16933.4114547737,1203.922275733,212.488125886293,2160.41504310636,21047,1
2015,367.825056789135,438.303380370015,887.453564911974,621.001391008936,28.3919021027752,65.5725749477542,141.630034918079,169.668961100481,NA,NA,30068.2218443451,17333.6778355705,1166.9801566971,199.407715643099,2129.94878204706,21047,1
2016,362.578090987769,432.99300301668,837.814783379759,609.047109042799,26.7065397342104,61.7079342081108,128.400410184084,160.32301232929,NA,NA,30598.7168313632,17744.3439820308,1129.01523425902,185.273389560569,2092.25101512826,21047,1
2017,356.781382385765,427.055969424211,785.124030420878,593.510235195259,25.0940114316505,61.4201647039434,116.410086175658,160.031493381035,NA,NA,31091.064383077,18113.0613562266,1087.19383010666,177.55247559222,2047.7047654535,21047,1
2018,350.445605674281,420.519621696011,745.416958558732,580.17623321282,24.7934998808465,60.929363393687,111.332227601874,158.999398927697,NA,NA,31510.076447118,18396.6038182706,1052.94695538622,173.916908036285,1997.28966768725,21047,1
2019,343.576104118412,413.331970469314,728.82021647849,573.5806934445,24.4583149651962,60.2690733889194,108.482247250868,158.273728843197,NA,NA,31909.314863598,18627.1918090825,1033.84527295432,171.54509671286,1951.31895050165,21047,1
2020,337.070587125238,406.636395432067,721.84912427788,569.287781380086,24.0959092337688,59.5408526759549,107.14521568763,157.565617908056,NA,NA,32254.0680206716,18784.3589477552,1021.48968266933,169.965405583402,1918.99016513073,21047,1
2021,331.458759679355,401.036762213921,719.349673669647,566.024782095258,23.7358942727089,58.7997833291798,106.566772407708,157.094292230882,NA,NA,32556.0702312733,18892.668640086,1013.03909786778,168.903868731514,1895.57829856312,21047,1
2022,326.900901291985,396.689145578959,719.030991573887,563.268957830476,23.4051270716431,58.1243498948633,106.439658007334,156.734952658573,NA,NA,32816.9112976837,18959.0438940799,1007.15799847626,168.186050236691,1878.82569489723,21047,1
2023,323.327900014079,393.499125384094,719.837232792132,560.723123610141,23.1184467851364,57.5570284029451,106.573200502291,156.418098807348,NA,NA,33040.0155582246,18988.3924088279,1003.05186065694,167.70352503251,1866.90513444619,21047,1
2024,320.585924409426,391.275337014377,721.212162010423,558.207759809429,22.8804842275411,57.1104002875097,106.850083443357,156.100805160868,NA,NA,33228.9576083345,18985.3229355232,1000.16332300658,167.380967876829,1858.45394122533,21047,1
2025,318.511078458997,389.815705884967,722.828874632569,555.604836416805,22.689401384799,56.7788661237001,107.197825220848,155.753850827044,NA,NA,33387.0661715513,18954.1030794742,998.078318762401,167.162043295735,1852.4590508633,21047,1
2026,316.956579367019,388.939624950097,724.479461904815,552.836917304809,22.5399259428522,56.5476828844668,107.571235154469,155.356643096131,NA,NA,33517.3308757898,18898.6567604962,996.485504386336,167.003237618518,1848.16097061071,21047,1
2027,315.80092546146,388.497287514269,726.027287375199,549.859378252192,22.4255333359595,56.3990335320126,107.941766874345,154.895351541791,NA,NA,33622.47869329,18822.6393955682,995.155243527468,166.871115213889,1844.98758117069,21047,1
2018,351.152924610974,421.134765754118,691.855529390226,505.678786346283,24.8080610899132,60.9380941227019,106.791706784679,146.755845872439,NA,NA,31474.4917960464,18402.0589746707,990.601336464897,165.919716873607,1977.44923118146,21047,2
