"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,243.265379226243,246.762775208685,58.1070067111733,35.6987064836944,32.9380286707345,59.4421623536755,10.208517477805,10.4906761133269,NA,NA,2536.80734108355,1555.85752850159,292.957437552004,55.0660510883826,561.361031627246,17379,1
1991,242.436892940234,246.588882339959,75.7375143887606,47.3220960429538,28.7581753004012,59.1227730442493,14.3172476856694,14.4480978342465,NA,NA,3304.07697288544,2057.59643144458,307.387702854037,56.6330025387154,575.985695824717,17379,1
1992,241.371658664648,246.580918347156,105.148211162533,66.9475102953313,28.9761934036829,57.7029327641618,22.1362473904032,20.0292863694437,NA,NA,4536.8228817301,2886.51315194661,331.866200841374,62.9363135227383,605.092803053197,17379,1
1993,240.828884760117,247.725353356119,150.154220121994,96.7354958772443,23.3762489344948,59.07332243143,26.9441941930655,29.6727481217314,NA,NA,6339.15088426212,4096.45882162803,370.346102261908,67.3665254610603,654.728957071451,17379,1
1994,241.670844358199,251.084754830236,214.605275714497,138.238826521451,21.5665862637945,60.5031287391206,36.9232276150727,43.6890316544866,NA,NA,8732.18667772858,5670.16578804517,426.637170337719,78.7226890685906,730.56934927328,17379,1
1995,244.654019439824,257.5920002455,301.428030653221,192.312281106682,19.1438554787214,61.2315385003514,47.3249942177959,61.9960006383332,NA,NA,11616.1664702411,7514.37480274552,503.621988845754,91.527964203794,838.367156023261,17379,1
1996,250.424529018936,268.001224408202,413.730936727144,260.146119615365,16.0045649634795,56.7470240316922,54.5671909015574,77.763006530032,NA,NA,14808.4601655001,9513.25399765503,604.300184889474,98.7115332396096,981.56885481236,17379,1
1997,259.152781896424,282.569224975867,549.840892461895,338.558071282844,19.5859588432421,64.7863596001846,87.630423339199,113.976381742609,NA,NA,18002.7615186791,11415.8723823602,726.604479305041,138.595290875864,1151.70997156991,17379,1
1998,270.233480356511,300.922126085515,703.717718814707,419.330214427153,20.8611955956523,74.1584926099392,116.749814604694,157.304042155695,NA,NA,20951.6165393903,12957.5578564863,863.17085032109,178.594955592007,1340.68234242076,17379,1
1999,282.932288754201,321.939456177471,870.797085887895,500.843206719633,21.6887752177693,71.0558838560645,144.186968253542,173.669909383359,NA,NA,23551.7193301957,14181.6777255938,1009.80641827208,200.167549942278,1542.22884295303,17379,1
