"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,239.480015968562,240.761953791751,49.2822459143521,34.3703814908907,36.262267073921,48.3027287667517,9.36664066323333,8.19991050235877,NA,NA,2172.16577386686,1511.90125449434,282.468427120769,50.6500646626103,499.87744928816,61650,1
1991,239.448871425318,241.154937840288,64.5692593726235,45.7156541199906,31.6330558958513,48.0821260084413,13.4718034635177,11.284363569496,NA,NA,2844.69684876555,2001.05665856868,296.104084288521,51.6870784976901,513.954511473287,61650,1
1992,239.655681125493,242.078354366333,90.4404037569826,64.8074173035875,31.8418315741084,47.0472160102472,20.9584197561917,15.5611708252972,NA,NA,3928.98441186411,2802.47678762897,319.389230578578,57.3247997847569,541.996724006887,61650,1
1993,240.92903037484,244.533833678655,130.512737368005,93.9658478471848,26.0310662888337,48.2676320676526,25.83690948305,22.9469949776436,NA,NA,5518.95584009109,3971.05556625089,356.257744260901,60.7856495571661,589.760513826663,61650,1
1994,244.300958902333,249.741425828195,188.969816216529,135.201209532719,24.0462599344041,49.8001487750564,35.671112672583,33.9851352224672,NA,NA,7647.28681376,5495.87356207762,411.02777187587,70.7952178967129,664.232475901993,61650,1
1995,250.543198772375,258.620917908024,269.112535036935,189.983795702601,21.6158870924432,50.7391454197174,46.2114203198864,48.6341464208424,NA,NA,10222.0600854518,7293.63278842276,487.020991733804,82.317713766659,768.752126762123,61650,1
1996,260.083544403292,271.712767380092,374.153996196576,259.744305896808,18.4811977161049,47.5497194451006,54.224256577489,61.9317363237836,NA,NA,13083.4991529856,9252.25200450764,587.142405313801,89.5573868326022,906.060169224252,61650,1
1997,272.985982633519,289.166569944241,502.996146183884,342.214161344912,22.9505378830915,54.7695221955746,88.3340466745446,92.4468335984283,NA,NA,15964.0922181999,11146.5484658598,709.894636930951,127.70758615436,1071.50261420145,61650,1
1998,288.496304016032,310.475257653664,649.958453281398,430.011960587402,24.7130237638781,63.4685377450827,118.808007377865,130.637245211382,NA,NA,18633.0353351591,12728.9999929688,848.261783993704,166.568877061684,1255.33959667646,61650,1
1999,305.497965053932,334.17180233936,809.503283179804,520.57388255137,25.9951168669978,61.0068445405732,148.261696349896,146.832657904613,NA,NA,20991.8757179209,14029.1001448361,996.768465568649,189.513664973076,1449.9256644655,61650,1
2000,322.869498410869,358.547545327201,970.60394567115,609.940683774043,30.3128153181415,64.9729520200974,196.224659787621,176.298456733269,NA,NA,22949.8270398037,15055.0997657332,1146.09779892823,233.219382938822,1643.69403272749,61650,1
2001,339.601305966551,382.252084581289,1120.29620581845,689.94705507183,34.2805927364363,69.4305677166521,242.95234007864,204.747864589575,NA,NA,24467.4221132631,15759.4578078719,1284.22884541858,275.848967310016,1823.07803708857,61650,1
2002,354.923124012788,403.986935586918,1247.68833540848,754.794289546462,40.5848417838551,75.4463750715395,304.879685442941,234.374719515935,NA,NA,25538.0190576634,16158.4595650471,1401.4583859444,329.310097668501,1975.32692989519,61650,1
2003,368.276760988768,422.759864346617,1345.20723006257,800.909534892441,46.260537503482,81.1454551916801,358.38773427384,258.785525126095,NA,NA,26195.1786618017,16294.0368273094,1491.1814431913,375.275897653015,2093.77200490245,61650,1
2004,379.311873922902,438.134628517867,1394.79127894888,822.532469151443,49.5011567213609,84.6421298899289,381.573027897218,268.954229438064,NA,NA,26564.2516046827,16270.4702118852,1540.57650591693,395.835247247541,2179.09486033738,61650,1
2005,387.676626204164,450.032553764225,1399.66798734083,824.004495801785,49.6822834945168,86.7307568618807,369.365810115935,267.797473180238,NA,NA,26838.9449914374,16219.9042233702,1553.37377000361,389.639733348848,2234.68766132943,61650,1
2006,393.185524773044,458.437276838294,1383.30159230925,815.985241177031,49.3984180595641,89.5830999318603,349.680198983658,266.06491341952,NA,NA,27115.0249528551,16192.2574418076,1547.26267594585,379.250281748923,2265.69744257123,61650,1
2007,396.001560527927,463.644177614148,1357.3154911058,804.803282591286,45.3958489553596,86.7209760865609,304.625204358075,247.938251699615,NA,NA,27461.9375916957,16243.4459380154,1531.72495459377,343.000815327654,2283.68382458564,61650,1
2008,396.734463054545,466.334234561575,1327.95473780618,794.775179080442,43.224095577167,85.6754662968606,274.695262723622,237.122319149902,NA,NA,27904.4452018106,16399.516246794,1512.73884058055,320.149860195822,2295.60903173561,61650,1
2009,395.95966267584,467.113156878987,1294.93709473674,785.65734998196,40.8318229696664,83.1566412173986,246.056491734504,223.970128826868,NA,NA,28416.8166596714,16638.8653663506,1490.56724653032,296.14215341207,2301.94037345249,61650,1
2010,394.137587893273,466.50005115518,1260.02099358595,779.288540304569,37.5406930967344,77.3885913534356,214.576478234053,204.503650186826,NA,NA,29004.7798058648,16986.3725124572,1467.44229414467,265.731008120672,2307.40548515239,61650,1
2011,391.44363506756,464.624098951079,1229.04681568888,777.072808440591,35.1829411090299,72.8449426192864,194.747219729998,192.835090781742,NA,NA,29625.845609746,17412.4508097149,1447.29344912134,246.276219957814,2310.261357775,61650,1
2012,387.596633616149,461.121577484276,1194.85086077006,773.684719481848,34.225382949343,70.7619858411444,186.431863986498,189.93831822057,NA,NA,30219.4316261082,17849.3542525277,1423.47051758067,238.969112082738,2305.72966748949,61650,1
2013,383.054575201483,456.618905192157,1150.58172988276,766.021302710515,32.4512801511542,68.0511279733334,172.530847447002,184.148293414336,NA,NA,30790.7312648843,18283.2851873283,1391.37627818739,226.581059977257,2295.76339726591,61650,1
2014,378.226047095557,451.769278433037,1100.35163435199,755.524413860968,30.57178785797,65.3902855746243,157.605514761397,177.516104922854,NA,NA,31350.9478761651,18710.2807717166,1354.44146126281,213.220875296268,2280.21989516943,61650,1
2015,373.096395604645,446.544908030768,1045.26207273727,742.602770262864,29.094211396234,62.4811302803451,144.283177927913,169.660201046743,NA,NA,31897.0866933171,19137.3275317993,1313.4327684307,200.278036510283,2256.79892159611,61650,1
2016,367.447815160145,440.649212811121,989.574488197959,728.532727542293,27.3644195680965,58.7383033528336,131.425385889259,160.287637051702,NA,NA,32433.7645949584,19574.1033068863,1270.99221063682,186.378075995137,2226.5613768042,61650,1
2017,361.067746699898,433.903336037191,930.223750845244,710.334604724128,25.7566997176553,58.4284850092683,120.441499990678,160.181538472019,NA,NA,32933.2299221134,19970.9568659985,1223.91522809412,179.375729539512,2187.94589716073,61650,1
2018,354.241453085973,426.665784039608,885.796551520758,695.285785335729,25.3912948669275,57.9171841988391,115.817173799884,159.347738545735,NA,NA,33359.0591126676,20283.8393396395,1185.92409160593,176.061922764346,2141.81302944607,61650,1
2019,347.558722863646,419.591550400899,868.60454839697,689.434050698286,25.0432500687561,57.2665589400956,113.490413596615,159.031541142916,NA,NA,33765.0277109778,20547.1920568269,1167.06127747483,174.173703923324,2096.80857305488,61650,1
2020,341.569826241454,413.408030912999,862.649721905021,686.788693609147,24.6842329579155,56.5928076112805,112.47362950872,158.856030128739,NA,NA,34116.2059242523,20736.9367408057,1156.54109032645,173.042229898918,2063.44314178431,61650,1
2021,336.453561938044,408.296056494929,861.409187715734,685.189627206155,24.3385580725682,55.9332382817639,112.1064021739,158.927558066461,NA,NA,34424.419538073,20878.3759853434,1150.01886991564,172.388848552494,2038.42117372265,61650,1
2022,332.236348067322,404.249367693657,862.120843689028,683.84285469667,24.0245435880444,55.3381607351158,112.131252769613,159.092501270499,NA,NA,34691.1567448155,20977.8813512626,1145.64540706724,172.036934215437,2019.97112802237,61650,1
2023,328.834373012951,401.157456623359,863.65644097987,682.423797396729,23.7510399116621,54.8326932746889,112.383476751041,159.2638174763,NA,NA,34919.8289203917,21039.8699701331,1142.56442660806,171.873897640581,2006.36810494446,61650,1
2024,326.125539792309,398.868915178691,865.503922673064,680.791329281297,23.5201757752839,54.4233431488026,112.757943741921,159.392322928482,NA,NA,35113.9749539918,21068.5006771837,1140.29810254291,171.824560232561,1996.2518372841,61650,1
2025,323.986151933078,397.231742053635,867.399237227014,678.873778043127,23.3299395397054,54.1054587842579,113.188061819052,159.449044337821,NA,NA,35276.9031840713,21067.6847548244,1138.5336702325,171.836491268602,1988.60764040872,61650,1
2026,322.30509413063,396.109478909114,869.188738170195,676.634274370508,23.1760997590605,53.8686079810352,113.631894911585,159.416877884485,NA,NA,35411.6238248089,21041.1076184255,1137.04807454092,171.87217491275,1982.68873574235,61650,1
2027,320.98842369067,395.38658871861,870.775149320669,674.056311898028,23.0535659601783,53.7002192932201,114.063107212973,159.286344401707,NA,NA,35520.8399664021,20992.1903668293,1135.67703097002,171.904569331858,1977.94508150304,61650,1
2018,354.081441218245,426.224660729197,826.434584820772,611.659769039237,25.4012675815753,57.9120615953348,110.60088996354,145.544824507796,NA,NA,33320.6854771053,20284.0770396389,1115.14454093929,166.917661657017,2128.06812892653,61650,2
2019,345.617111519218,415.86789163398,718.868676613715,490.554189673993,25.0604526995924,57.1445075685107,98.9022566519468,121.370118657321,NA,NA,33558.2529591213,20571.9761360247,991.985501974589,148.984045530889,2019.42686750542,61650,2
2020,336.501415165521,404.189014470051,664.208739212346,438.52636120199,24.6704818144376,56.1777356305997,91.651142223868,106.968453217251,NA,NA,33615.4856987297,20744.4108663328,928.165616908607,137.821268931083,1913.94633416891,61650,2
2021,327.561672050549,392.688209517159,633.819849703627,412.823349097716,24.2163260329166,55.0236584380818,86.8880054473512,98.2533081457625,NA,NA,33611.7465745887,20864.8882192724,889.731671219203,130.489988878385,1826.24847458962,61650,2
2022,319.481762188951,382.322005489804,614.956665878346,397.869461924345,23.7310125614974,53.7957004322771,83.6554818834422,92.7379330833706,NA,NA,33585.1961116024,20953.0715873097,863.453362817235,125.402069528975,1757.36050249742,61650,2
2023,312.562224562788,373.47652741133,601.911217812471,387.809199651936,23.2530675519733,52.5994384933251,81.3966438184877,89.0891910755532,NA,NA,33547.1985899958,21014.4620838868,843.895775422761,121.714461073199,1703.98783526477,61650,2
2024,306.831530328233,366.176016956274,592.108580078076,380.328469050289,22.8103472848454,51.504572780132,79.7728732918607,86.5722179939693,NA,NA,33501.6268506799,21051.72827184,828.630619057116,118.954244379326,1662.52536168973,61650,2
2025,302.185437752644,360.275008044299,584.324983616322,374.409511243255,22.4181742030539,50.5458421437903,78.5716952158654,84.7654839556622,NA,NA,33449.8168312868,21067.0676617032,816.405767437482,116.83754854822,1630.03744154401,61650,2
2026,298.474301122233,355.572208932644,577.920588746411,369.531308473188,22.0821530496094,49.7328710994484,77.6575086841172,83.4179662575044,NA,NA,33392.0585706123,21062.5584685501,806.462670528637,115.183459768311,1604.31882869378,61650,2
2027,295.54488085098,351.864300472786,572.519334453951,365.384364110488,21.801536645539,49.0599366656061,76.9425182284256,82.3748252084739,NA,NA,33328.2968204333,21040.2248719888,798.279566625393,113.870520446266,1583.74437673781,61650,2
2018,353.993486515243,426.117686411495,796.352845925053,596.976474370277,25.4006895660871,57.910633338688,110.208189603994,145.162569994752,NA,NA,33320.7610112414,20284.1621399499,1092.02412548766,166.528777083177,2121.32407367047,61650,3
2019,344.572370974832,414.600584222672,649.209857394763,450.391910075458,25.0463898788159,57.1105154780986,96.7743274785044,119.021436260687,NA,NA,33559.5348622861,20572.9914665957,934.709376963798,146.731627311538,1981.46691744243,61650,3
2020,333.455110162326,400.501704140116,582.829519947963,387.133669424118,24.6060388816469,56.0188730631717,87.7593182497229,102.340791779461,NA,NA,33618.9671330679,20748.3633268992,857.214342169979,133.483729184721,1843.98594846013,61650,3
2021,322.186003919414,386.197554934689,550.145906521798,358.036227785557,24.062592509093,54.6464908397012,81.7887717079927,91.9438461640883,NA,NA,33618.3852581784,20873.2066352788,813.448131601098,124.577961849277,1733.13767552369,61650,3
2022,311.975604539042,373.281617634931,531.660670574618,342.691838175219,23.465296668704,53.1487166032578,77.8414810669885,85.4139224392675,NA,NA,33595.5148053757,20966.549635161,784.885244421024,118.451979673875,1649.45048856529,61650,3
2023,303.327453140232,362.379963810793,519.591593786892,333.137585645944,22.8711279700435,51.6766235873417,75.1961834785185,81.2277333898065,NA,NA,33561.3956612352,21033.3735078712,764.221538859088,114.117647623689,1587.08079733826,61650,3
2024,296.283636121332,353.527711545839,510.793872694547,326.332340394401,22.3209200933667,50.3305365541635,73.3829114656847,78.4607712201681,NA,NA,33519.7198848962,21076.0622338247,748.39923648886,110.965165429224,1540.27607425828,61650,3
2025,290.678155028354,346.501090488809,503.916157451127,321.056267729437,21.8365752151538,49.1596595906622,72.1040170144348,76.5621437362964,NA,NA,33471.7169803853,21096.6427630439,735.935173649284,108.615477501237,1504.68184079541,61650,3
2026,286.28329190129,341.002603115797,498.311878462317,316.756541496977,21.4255054148928,48.1765778286927,71.1730914486333,75.2048110191471,NA,NA,33417.631621546,21097.1318095679,725.96623865758,106.82766106045,1477.22905622095,61650,3
2027,282.876416720198,336.744470315446,493.626136239781,313.135629324258,21.0860824770796,47.3723914638385,70.4735859597838,74.1929430374957,NA,NA,33357.3855408662,21079.5208997473,717.911365118576,105.443970683132,1455.77814124097,61650,3
