"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,210.968663269651,212.177631603549,42.8553631668274,28.1437275928083,32.3769325321833,50.0428466139154,8.69799488423066,7.93919801704478,NA,NA,2103.81551283317,1386.16000611923,247.727704102034,48.7084107129345,398.4659390726,3533,1
1991,211.472014293529,213.104138625552,56.2106813552379,37.5214474930727,28.2004285750225,49.8379770407036,12.6432728966014,11.0394971648543,NA,NA,2752.24806958092,1834.5908436532,259.987269633631,49.8822232414784,412.283366928394,3533,1
1992,212.746329376224,215.085335907578,79.0004487994978,53.6090116226755,28.3206849011814,48.9253269676054,19.8375671709478,15.406700928334,NA,NA,3800.80777575667,2574.65501193358,281.354049352655,55.4500393837817,440.609310949689,3533,1
1993,215.802397803251,219.305887470069,114.824973038362,78.6184627949606,23.2918374918861,50.4853058007239,24.6114297391737,22.9662254882972,NA,NA,5338.36604333349,3655.91030322304,315.89917536881,59.4095558734827,488.118251339968,3533,1
1994,221.884484144181,227.233031958588,168.379385405265,114.781220823906,21.6214877384538,52.6354310255616,34.2119233461647,34.4833314520587,NA,NA,7403.11829073755,5065.7415218456,368.573007071235,69.8988069034548,563.357711423535,3533,1
1995,231.821231045834,239.880858598303,243.818292485505,164.097662635927,19.7279824266204,54.3421882868488,44.5597710357185,49.8270382574723,NA,NA,9898.84302195261,6723.42574671426,443.500472122829,82.1752576663165,668.372555541915,3533,1
1996,246.061717128452,257.884182257704,345.952439385496,228.881505660443,17.0741901608705,51.8663051809667,52.3997356516016,64.1381799397842,NA,NA,12678.9366614062,8526.77609970397,544.94039535586,90.2863597751612,809.21411495992,3533,1
1997,264.597664887097,281.41427449346,475.413919040146,307.50268130967,21.8157082083044,61.3877167144155,86.732851916756,97.304146207728,NA,NA,15478.0770299354,10250.8061381579,672.631889767597,130.911023574025,981.479389982934,3533,1
1998,286.381165613492,309.710998941491,628.009009390669,393.140639444728,23.8914010854826,72.4251997728616,117.256118650473,138.389898765524,NA,NA,18074.4676541305,11662.5781169509,820.396913646967,172.105229281575,1176.73462647594,3533,1
1999,310.021881721827,341.054270345667,798.641645965704,483.229342836752,25.707922416934,71.5185221756733,147.987444969538,157.331779941593,NA,NA,20370.6638621859,12796.6514284586,982.721938204203,198.12231865328,1389.24905846882,3533,1
2000,334.073936307383,373.366852732384,975.819549197427,573.593464126056,30.5389573322582,77.8931334358272,197.796083001573,190.441086152311,NA,NA,22275.7853169345,13670.0011068125,1149.50734954221,246.012010529937,1606.94156145964,3533,1
2001,357.204386467038,404.882297682103,1144.6556157946,655.028424222544,35.1906914618763,84.8543820968478,248.09974888332,222.708133947484,NA,NA,23747.2597157545,14233.3161021055,1306.76980923611,294.005073018436,1814.50361737191,3533,1
2002,378.348834522381,433.875775115599,1291.46221394141,720.82738005189,42.3140675677137,93.6138824251947,315.207880383234,256.028806288458,NA,NA,24775.8174965808,14504.7858833012,1442.40471013007,354.043270049678,1996.14501369417,3533,1
2003,396.698680988512,458.935500629853,1405.48383586835,766.54858446471,48.9857271195974,101.916766142623,375.604967050216,283.283743924385,NA,NA,25387.764223265,14526.7066902018,1547.23279065426,407.176600997427,2141.00799230017,3533,1
2004,411.958556219218,479.693406866014,1466.79421521368,787.051538810769,52.6981388320927,107.223366590931,401.831768819347,294.009061720699,NA,NA,25723.6265133007,14411.0617657215,1607.59507078614,430.915696245396,2247.50937612729,3533,1
2005,424.024871779117,496.301282384962,1478.96839885466,788.273177667898,53.3592737477224,110.612300832548,390.949317985455,291.607386444804,NA,NA,25969.8073219071,14295.2469764408,1628.36709347244,425.618349712302,2311.89385345297,3533,1
