"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,240.877455774223,243.034140154551,64.6065320535323,37.5051896114482,41.4686346190014,67.5537529835372,9.99935864119686,9.59384984937021,NA,NA,2364.94717242132,1367.80209612848,294.234712804874,63.0488245796394,577.372705056222,83874,1
1991,240.536372969369,243.360503198191,84.3673344911241,49.8811387516712,36.336390616963,67.2574445163034,13.518893841247,13.0539976001859,NA,NA,3086.70299866182,1810.95826978431,310.635792506591,63.5800134200821,595.535973750763,83874,1
1992,240.072305414623,243.98338817236,117.493944027711,70.8037242119961,36.5537786805291,65.8047042896454,20.4250720293868,17.8658197412157,NA,NA,4247.07277699607,2541.74519288493,338.302642270625,68.9984345261605,630.162121105105,83874,1
1993,240.137798906226,245.777845742669,168.198306512766,102.525532588379,29.4827484085784,67.5443560177396,24.6294107175454,26.2688396477024,NA,NA,5948.75857744463,3609.71932907915,381.331853989133,71.9713766875171,688.939369328303,83874,1
1994,241.431019570612,249.618777204603,240.336664125703,146.56120605698,27.4185731377615,69.2996520878245,33.7760360098639,38.5838919026272,NA,NA,8208.74583871215,5002.26542219985,443.333952534249,82.1615269853891,776.68208108983,83874,1
1995,244.575983093472,256.27991251418,336.513739077026,203.532203567817,24.4238833420128,70.2597651843693,43.43358781807,54.9604238051969,NA,NA,10939.346293396,6641.12659521625,526.754147368334,93.5588457374872,899.990055425653,83874,1
1996,250.110647470849,266.367603222018,458.728365544852,273.961470734579,20.6804751853719,65.5204280880688,50.9978777665552,69.7530645713051,NA,NA,13963.9844854753,8422.47761033008,633.542625946398,100.096191219017,1060.80780377233,83874,1
1997,258.29880083921,280.200460863222,604.656241537965,354.595003471827,25.1655442130279,74.5531278504541,82.7714844652096,103.174810780278,NA,NA,17011.2823124117,10136.1810135252,761.300240154041,139.033508132544,1253.50723206584,83874,1
1998,268.509415556273,297.29345802764,766.803633626714,436.899992082913,26.685164038825,85.0417098047747,111.629303394428,143.953213093484,NA,NA,19839.7498075876,11544.7660526737,901.631595306537,178.574178909181,1465.12153696249,83874,1
1999,279.934592777915,316.462878217613,939.038414681975,518.370483714939,27.6252005929738,81.4199252268697,140.231501885255,161.227067723139,NA,NA,22345.5344834758,12673.8529180968,1049.01723675414,200.948170948914,1688.25609531362,83874,1
2000,292.049383250014,336.585637534076,1111.6832732011,597.163468219771,31.6944451129313,85.391805579065,186.998327350561,190.989542231428,NA,NA,24440.7139685263,13555.2035138657,1196.26844923111,244.158989355994,1911.2408728556,83874,1
2001,304.110624344838,356.608458879537,1271.91810875603,665.649473264537,35.4150830682612,90.5227862772219,233.961185596248,220.11704603989,NA,NA,26084.5616844905,14133.0343753931,1331.8993512998,287.567514384858,2118.3506628072,83874,1
2002,315.481153796085,375.414424134692,1409.48680110771,719.191470480798,41.2521161202566,97.6996874488478,295.272946223461,250.082526991992,NA,NA,27280.9735651857,14425.8752739706,1447.14946923881,341.486209328466,2296.90868316275,83874,1
2003,325.711710444688,392.064290534321,1516.35651160411,754.944746149762,46.8742329218417,104.69634867157,352.563705376615,274.481581002086,NA,NA,28049.9506642619,14471.4661627671,1535.44534244354,390.499799853441,2437.04311964742,83874,1
2004,334.49830281949,406.192074495803,1574.26232096108,769.245106770563,49.7592406613573,108.914201128709,377.839072703888,283.305846697038,NA,NA,28526.3537470425,14376.5723171868,1584.6813968003,411.963511559047,2538.4284463328,83874,1
