"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,323.771968851889,329.381108052452,67.2162475745551,36.6268102403229,39.1806673553399,61.2986233924751,12.7899643271857,10.1233902437955,2521.72088852343,1362.16742049958,83874,1
1991,322.78649604426,329.531598466593,88.2149417914878,48.6811368974147,34.5103425467173,61.096911598842,17.6721729687825,13.9068907248173,3283.79335420981,1802.0400362784,83874,1
1992,321.351737364956,329.925504464557,122.526553880544,68.755353841428,34.8395110054718,59.803315735908,26.9310805692692,19.1917835847773,4506.63834354328,2524.16947624561,83874,1
1993,320.063857481366,331.449815638269,174.55197157964,99.0498380543178,28.1555843282079,61.3099481626066,32.8283336326523,28.3899012929271,6302.34259702566,3580.96631034421,83874,1
1994,319.725594150616,335.102801463219,247.885100972717,140.93052693545,26.0793391295968,62.9159157451059,45.1527445696796,41.7609065194245,8687.74164532752,4963.48902752282,83874,1
1995,321.049858472046,341.709499157889,344.410251642265,194.806414333645,23.1200324814033,63.5586404233291,57.6717276074916,59.0059753448399,11559.0494326567,6597.31979325467,83874,1
1996,324.51373961286,351.669323340998,464.969346005204,260.792400357267,19.4507173269967,58.8081047316592,66.7647626259841,73.7781533787828,14726.654337986,8377.66434413516,83874,1
1997,330.93758061409,365.796816302101,606.764601202296,335.611598246139,23.4931838842629,66.3889818996908,106.397133040694,107.342074563879,17901.4122287933,10100.4307691862,83874,1
1998,340.061106024232,383.916959151717,762.480045265558,411.492289358576,24.704869976119,75.3798728510049,140.501291323945,147.508051263917,20830.1543628022,11538.095955801,83874,1
1999,350.60231443945,404.057996293915,926.516321354374,486.722486723193,25.3221347638283,71.1893472635271,172.094549402471,161.731705751844,23406.9430655069,12708.7127503078,83874,1
2000,362.145282642652,425.113424229779,1090.48659535419,559.611923388735,28.8349819816124,73.8948792179948,224.021622502905,188.591830076015,25540.1465106446,13625.1370091509,83874,1
2001,374.148400072518,446.261544381852,1243.24213486927,623.589148449918,31.8412653845716,77.4167560714112,272.588192696514,213.902073847745,27194.063818876,14238.8796721316,83874,1
2002,386.029271240301,466.384653903862,1374.92085210506,674.553240133009,36.9486656258177,82.7119747251616,337.198302531244,239.748589143267,28367.4419928041,14566.8461956475,83874,1
2003,397.3085239137,484.542781484601,1477.70993408994,709.889005122599,41.7075138189757,87.9134588594921,394.05445306936,260.336947053998,29090.1220671418,14647.0864494086,83874,1
2004,407.28731991746,500.031734932423,1530.47755585436,724.790652727873,44.1527794633221,90.9336060022479,417.152154640081,267.298141917563,29506.6140158768,14582.3058807544,83874,1
2005,415.37284982258,512.659889368204,1536.98721417177,724.442214445573,44.0870695823892,92.6182254368615,404.027309759415,264.263136868958,29819.3027620247,14503.2772881991,83874,1
2006,421.207728039891,522.368454173443,1523.040518185,718.172082324329,43.6599515164419,95.3815205877652,383.454183807797,262.077012412178,30134.9838444699,14456.4779256641,83874,1
2007,424.572556213825,529.089998063913,1499.88385312158,710.900662122874,39.9495787938583,92.2131191797206,334.837250407704,244.557569141695,30526.5170344571,14491.8396994737,83874,1
2008,425.970590675264,533.443787054135,1473.11195435169,705.554487426723,38.152829304177,91.3544566103569,305.168705478218,235.46857819916,31012.7498928621,14625.6743615298,83874,1
2009,425.941839422765,536.06142145837,1442.42484362002,701.828257069319,35.6843446865752,88.3954077323434,272.611897162153,222.945530724596,31578.3286405556,14846.7010358033,83874,1
2010,424.897921046632,537.361472603791,1408.34865698624,700.435591122504,33.188207205743,83.1882336857629,242.600826269308,206.971073226948,32211.3366515035,15158.5090953343,83874,1
2011,422.999145246958,537.420694156571,1384.19438570887,705.157177783382,30.9155307213489,78.0630271516745,218.698931346524,194.977057241588,32879.7753699191,15549.0799610739,83874,1
2012,420.261410565004,536.122044459536,1360.65247373075,709.915514501546,30.0803871037354,75.9847394559127,207.529799578217,192.031130002447,33510.2033110816,15943.7220027442,83874,1
2013,416.945849089382,533.900143112783,1322.78328839535,709.739272466802,28.6582867119255,73.4837586087721,191.641938591013,186.952808693147,34105.8209966083,16328.9216057459,83874,1
2014,413.320653234846,531.249023156429,1275.23676393066,706.236992220229,27.076962387515,70.8877407186512,174.679948145573,180.78595529977,34683.9762894425,16706.9456666898,83874,1
2015,409.415617091089,528.149148510354,1219.64992670556,700.177311683414,25.7397609384533,67.8038671062135,159.080932526029,172.973531862665,35246.0169380917,17089.7301601641,83874,1
2016,405.075309611815,524.350384115529,1165.75577066717,693.636985883565,24.364709656992,64.2552244613402,144.545961396783,164.328325934305,35792.8779829099,17479.2285930044,83874,1
2017,400.098138965232,519.619331072225,1108.73662769718,683.213050233877,22.9267351705193,64.1172533223847,130.592036058659,164.082163976699,36295.5796211238,17832.4303806725,83874,1
2018,394.747049125008,514.256739111389,1064.5258321395,674.037847531142,22.7527698103885,63.9315243666136,125.314745713081,163.758810188246,36715.9509044421,18106.1296722092,83874,1
2019,389.185334207599,508.489722740235,1047.22093207713,671.304888321491,22.5471816518273,63.5811284940914,122.923904539914,164.082896504637,37110.1967064849,18331.1547371519,83874,1
