"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,216.175497038479,216.914145124911,35.1994068400247,25.5481092738018,28.3275141632696,41.3168694951127,8.03297091847435,7.47510922013119,NA,NA,1937.50752574731,1413.50278332883,247.288364592594,42.0605063675146,385.827307045441,67829,1
1991,216.877862582378,217.945861735465,46.31637284052,34.0309848933041,24.6846187077237,41.170065545874,12.0741237349095,10.4459411417554,NA,NA,2540.28569018514,1869.62276959105,258.054010464399,43.5669934262534,400.810502802805,67829,1
1992,218.454101775348,220.084700114197,65.0747185149102,48.290019895692,24.8142412413636,40.4518433733553,19.2319084519238,14.5344550669925,NA,NA,3507.53590923219,2612.81512961211,276.588676300576,49.0565366505236,430.100490909005,67829,1
1993,221.890508225158,224.446086664693,94.6111741584405,70.4672166497955,20.4846104146296,41.7662917095075,24.0940823908585,21.5505139847259,NA,NA,4922.736266036,3698.07231423078,306.622908094542,53.1533829366278,478.451164738072,67829,1
1994,228.286636078382,232.283344377848,138.861635160276,102.769263916866,19.1165785448737,43.5383267380672,33.4900989994859,32.1404024091699,NA,NA,6817.66283928611,5122.20405393975,352.481940279221,63.1501215654407,552.808068534595,67829,1
1995,238.566537304853,244.677030924101,201.821209120379,147.377830166653,17.4741908202615,45.0377035237079,43.7197387118927,46.5201413036547,NA,NA,9119.866816797,6813.88876355756,418.342772465901,75.0438442656369,657.689849261809,67829,1
1996,253.394381367688,262.445218092776,288.060103382244,206.769954161623,15.2693682471346,43.1249338336133,51.7926775363041,60.2842057636745,NA,NA,11689.4483268162,8665.70382235869,508.576289930861,83.6052949390528,797.457564465314,67829,1
1997,272.987030782111,285.984712410318,399.698260065303,281.023113381627,19.220771816835,50.5313064649672,84.4145646366002,91.4448315299996,NA,NA,14306.8602538792,10482.8959840388,624.700115456459,121.045813503655,969.564682154201,67829,1
1998,296.288675695323,314.51292879455,534.057447476994,365.281143149181,21.3254165896564,59.767388894214,115.225879912577,131.900921316849,NA,NA,16769.9034859733,12047.3952425859,762.180143911769,161.507716457444,1166.60491692845,67829,1
1999,322.128355395811,346.710000515575,687.991714966564,457.380640678412,23.1094617220864,59.3587543801545,146.647134138616,153.161754577571,NA,NA,18983.0278241643,13350.1983165747,917.090019764147,189.066532118043,1386.12647295529,67829,1
2000,349.482905000794,381.157077707149,853.746158579016,554.356304700814,27.6085623932392,64.7983691377203,197.524471658792,189.208057165911,NA,NA,20859.0604275668,14392.8585348649,1082.57751225765,238.145914291632,1616.29483015437,67829,1
2001,376.827948425872,416.027873906379,1018.77944993271,647.905288812739,32.0123293282525,70.8793073858444,249.918126679313,226.375411525704,NA,NA,22358.9144295642,15132.7912580799,1246.31307012563,288.828474372734,1843.59298082746,67829,1
2002,402.841727569027,449.452008478139,1170.62504661347,730.754436161332,38.8261590085928,78.674556042684,321.302935440268,266.805702627682,NA,NA,23468.6815733351,15581.7080326683,1396.51600065638,353.537711936737,2052.28875354559,67829,1
2003,426.352635884907,479.69227503502,1298.12120129229,796.739498944098,45.4227554644824,86.3630327199448,388.509784767738,303.153680190767,NA,NA,24205.2867482183,15772.6744127084,1522.75500295131,413.93560814598,2229.9871711683,67829,1
2004,446.648736058278,505.864281522959,1377.00272096442,836.23935680508,49.2002762429912,91.6072577109797,420.751875859128,322.665181888614,NA,NA,24686.0680734811,15802.485980722,1606.5880380296,444.853931627022,2373.30507195163,67829,1
2005,462.907317607416,527.13627345077,1404.73615862921,851.013255395066,50.1418621792933,95.2033042328879,414.204208355228,326.915570702486,NA,NA,25060.971965246,15793.1130622303,1646.71421984632,445.287468075571,2471.62003792321,67829,1
2006,474.415460642074,542.806646592117,1404.77304784445,852.010415105849,50.4660878113826,99.5237220674044,396.965912854113,328.997979369516,NA,NA,25417.6057077168,15793.9000432864,1660.36361368914,438.889230707268,2529.7017515251,67829,1
2007,481.322400127206,553.106264288482,1389.47118784879,846.293190963275,46.6222230367488,97.0861134996677,347.298195180174,308.67101507274,NA,NA,25819.122532289,15860.0222696656,1657.73301212704,399.270488476298,2563.37358319081,67829,1
2008,484.682134619178,559.169765733728,1365.97530533069,838.934059340031,44.7985998325259,96.7038306447641,315.75013859337,297.097711822422,NA,NA,26285.3364487149,16012.1357843899,1646.0962648858,375.579482359084,2580.8427435897,67829,1
2009,485.227111694812,561.802336792585,1334.7534708249,830.333947972567,42.2542101294852,94.0228147875179,281.728648845619,280.420989282446,NA,NA,26805.3274503983,16239.9301871109,1626.61668180124,346.788519278648,2584.20841182258,67829,1
2010,483.71938543763,561.847734892098,1297.85344789458,822.473380600342,39.0775290941118,88.0353695910106,246.342874137111,256.66730179693,NA,NA,27379.3914326146,16558.4326275015,1602.06705525979,312.208146038387,2579.08098435304,67829,1
2011,480.701768240158,559.870785219062,1271.14736944563,821.702913908488,36.4772747037938,82.6691515865124,220.99898065257,240.546581755192,NA,NA,27976.9809830267,16948.5051949582,1584.54068932717,287.180563003943,2569.30070625487,67829,1
2012,476.490672591559,556.229998502552,1246.33661965173,822.263268522107,35.3443242411292,80.0165249300797,209.11739440833,235.893187952952,NA,NA,28543.5734784546,17346.0688306812,1567.22018308559,276.749734600767,2557.12909905806,67829,1
2013,471.632835159508,551.684473097894,1207.32100007879,816.724814812796,33.6888268041238,77.3540589555108,193.336562512579,229.694220696338,NA,NA,29081.5098757034,17728.7668727063,1538.58139772222,263.197582582684,2537.5176977575,67829,1
2014,466.337949501174,546.622781487737,1158.69284782803,806.998605079271,31.5907434456523,74.0413958368654,174.42593150593,220.331021438697,NA,NA,29609.1549738502,18106.7359081605,1502.30508035276,245.969651290195,2510.55924395199,67829,1
2015,460.436998864111,540.84072375303,1102.39184861525,793.61846650541,30.072766449388,70.7625783582667,158.079658673835,210.117349647472,NA,NA,30120.8785543614,18482.8148049053,1459.51972217221,230.100699560402,2470.87348573994,67829,1
2016,453.604050812037,533.898533490434,1048.59774619354,779.580720142437,28.2528818309456,66.4429418726235,141.937259050868,197.605720947162,NA,NA,30621.5323459399,18867.5297721223,1416.77992876082,212.674089365051,2421.67774406242,67829,1
2017,445.768338469805,525.800872570964,993.020780334546,761.797854483539,26.5481616012148,66.0006983775848,128.164446421859,196.668254181169,NA,NA,31085.4747641264,19214.7617821497,1370.32162814287,203.601789737413,2365.08971388094,67829,1
2018,437.13643211565,516.809663888644,948.926286370937,745.969163879701,26.1583573401218,65.3295675418948,122.258409479166,195.290391062342,NA,NA,31480.4630731285,19485.4902314871,1330.2150952332,199.245016442209,2302.41695212359,67829,1
2019,428.503187887342,507.808552557714,930.848113422329,739.097467307076,25.7623171610261,64.4914613509335,119.91579185605,195.173949380164,NA,NA,31858.6838904416,19709.7749933452,1308.40054706649,197.327638388011,2248.97235903448,67829,1
