"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,220.687530416687,221.609158171676,44.3598768588641,31.3761637423741,34.0238575181322,53.998903634396,7.18250377155899,7.35441264161202,NA,NA,1963.21559828028,1406.80546687287,259.606867964761,50.2936290094958,484.68389900332,88680,1
1991,220.729556194101,221.986527959372,58.1646952432015,41.6827570155157,29.7047831062617,53.7443859601002,10.2903256765451,10.1438242833518,NA,NA,2574.45541929098,1861.4405673475,272.032399500298,50.7638566167682,498.039036504282,88680,1
1992,221.067690358354,222.882236765903,81.4445564555132,59.0448677052015,29.9179996721947,52.586249382711,16.0577888744356,14.0169486289352,NA,NA,3558.62959322874,2607.4634305327,293.241460082342,55.2657875331388,525.380286323607,88680,1
1993,222.46486244765,225.1946416725,117.507222973459,85.6124099342269,24.497073338894,53.9767079854592,19.7118474047501,20.6638184015769,NA,NA,4998.24915200156,3697.39240869983,326.850777528399,57.9004151719895,571.059179942206,88680,1
1994,225.839116334063,229.990345900356,170.198716422013,123.23253462199,22.6022849735785,55.6798203692194,27.0272073966074,30.5872234902192,NA,NA,6927.26982489799,5123.99933516329,376.808237265177,66.0854495689455,642.404867748842,88680,1
1995,231.967275683165,238.18013999083,242.803452521913,173.306181952388,20.3100009942401,56.7599127698432,34.8987343332484,43.7789775251164,NA,NA,9271.8671896204,6811.12167048585,446.411447535587,75.5235229559412,743.391180588732,88680,1
1996,241.377990120522,250.39988258977,338.751632818519,237.355763886402,17.2749904847423,53.0999584389978,40.666649080304,55.5474045937665,NA,NA,11890.7344145425,8653.51862575939,538.839836206027,80.6074569415632,877.166929640471,88680,1
1997,254.135044829042,266.828368094326,457.348796727853,313.209168125897,21.5929728122293,61.3764246277686,66.4512582921756,83.0166108799847,NA,NA,14543.542602661,10436.1968979877,652.891777950188,113.1631012085,1038.40070537118,88680,1
1998,269.534992526896,287.001656750233,594.013901925802,394.250853411422,23.3054758371058,71.0367528554021,89.55740999291,117.284825098707,NA,NA,17030.1613439028,11934.1134337569,782.569382749366,146.385352898072,1219.98908958392,88680,1
1999,286.679189105175,309.759160300337,744.328226419722,478.64649687247,24.5856199450308,68.4096070623475,112.132875150513,131.68985094801,NA,NA,19250.0679689174,13167.0417334136,923.580239551831,164.785206865186,1415.39048583165,88680,1
2000,304.646618773466,333.760423574744,898.811197158746,563.061670497897,28.7705587981919,73.1241313562886,149.243800177951,158.124930735731,NA,NA,21115.2227983705,14136.0278019061,1067.96981857944,201.536842950802,1615.02475687554,88680,1
2001,322.47119718035,357.793127588576,1045.80013361586,639.890771190859,32.6574959359839,78.4723666309566,186.144667632746,183.985674818838,NA,NA,22587.1055591464,14797.0258850466,1204.74063350492,238.066592259743,1806.45287566621,88680,1
2002,339.334565025348,380.620586183766,1175.3213567888,703.742104558914,38.673441513986,85.6301892427773,234.991970083436,211.19360638664,NA,NA,23660.6184078372,15167.6480676848,1324.84576722253,283.880891936002,1977.79893061772,88680,1
2003,354.580642257525,401.135607259053,1278.86611281538,750.696372243627,44.6198657055749,92.7134989913468,281.179002086904,234.425053701799,NA,NA,24347.7560153533,15284.2090385058,1420.83347632616,326.390018836661,2118.99054587988,88680,1
2004,367.826247150376,418.868153098662,1338.17215525529,775.014230229449,47.9682166950518,97.3000146499608,302.687277851799,244.642908479838,NA,NA,24771.938398935,15254.6837746762,1479.57318933424,346.803441712329,2227.63188969511,88680,1
2005,378.748332590133,433.641770165061,1355.66983664439,781.635481649195,48.4688450891453,100.385168141563,295.796980268807,244.304930064011,NA,NA,25112.0595515419,15219.1460209601,1504.51532211403,344.454006886899,2299.69788253788,88680,1
2006,386.711827037419,444.860881954175,1352.15200775194,780.073073591688,48.4185769462248,104.43573059993,281.069934876716,243.522075345449,NA,NA,25458.4508537054,15225.3736046519,1510.99663417371,337.67764977484,2341.3837449749,88680,1
2007,391.682080189912,452.53394392651,1337.7959939835,775.858114659328,44.7077846916587,101.629013582753,245.279834343669,227.284297447081,NA,NA,25870.436277574,15320.8871469899,1507.15970013428,307.258047695974,2365.95943276967,88680,1
2008,394.260376429738,457.321976465155,1317.79962502014,772.176817273165,43.104732545599,101.429646205759,223.254026520642,218.930997282727,NA,NA,26360.2931068591,15514.7950604475,1497.91407666414,290.323164825752,2380.61631712407,88680,1
2009,395.010428347498,459.862069846869,1292.67537750496,769.098955462889,40.6046377771984,98.6487595822201,198.611390195719,206.896777234891,NA,NA,26916.7029787952,15795.535874084,1484.13098180622,268.649053970275,2388.09169763146,88680,1
2010,394.454567330156,460.726955704546,1263.67098915211,767.651319273471,37.8770143662559,93.0431741786603,175.164451275704,191.017697304153,NA,NA,27531.3130948077,16167.4530142252,1467.45458569757,244.551423820269,2390.51122994672,88680,1
2011,392.855079381238,460.181369539483,1240.63142706654,771.537235177628,35.5798581764783,87.9799491019533,158.822248563016,181.279208448736,NA,NA,28170.1134174076,16604.7647728283,1455.23545560277,227.613707317316,2391.47943242077,88680,1
2012,390.420727802493,458.477141139791,1215.77809064401,774.319552173496,34.5885743218711,85.564937600428,152.181424180382,180.298239608507,NA,NA,28767.2962952073,17026.2806829135,1440.51487191243,221.864892421028,2393.50920834391,88680,1
2013,387.753007356594,456.396657369882,1179.23672521792,771.295146635944,33.0625703581008,83.0293474918254,142.517078791131,177.542912782865,NA,NA,29327.0209793567,17419.2500388041,1416.40338600672,213.301028670417,2391.22789215985,88680,1
2014,385.016947665585,454.255805984308,1135.36674753727,764.676645046588,31.2580959736046,80.1979933955984,131.04699887953,172.744312508065,NA,NA,29870.4132429106,17796.5033585862,1386.55220344623,202.544401936571,2382.76184761901,88680,1
2015,382.008666346781,451.793409764225,1085.32954416725,755.171922028212,29.8516734281094,77.0801372467976,120.588001924533,166.383316717596,NA,NA,30397.5365983481,18170.5989446927,1351.6968706812,191.755391162544,2364.1140734526,88680,1
2016,378.420822804356,448.597464249979,1034.85239649995,744.429321984162,28.2431100498989,73.0218555229636,110.423486667941,158.33777603589,NA,NA,30912.0965534535,18551.1605962819,1315.40130995887,179.857487465796,2337.0591009779,88680,1
2017,374.170483078629,444.638467792638,980.342001798182,729.383369984986,26.6415001687013,73.0410664722637,101.412175988564,159.129725215147,NA,NA,31386.8180043267,18890.983424414,1274.2695154364,174.342666473059,2303.47207728474,88680,1
2018,369.318039878483,440.007703501668,939.331298869199,716.605999509055,26.4742504352473,72.8864313220828,98.173021203117,159.150615218083,NA,NA,31788.2593013311,19149.9666589817,1241.03802789722,172.404376736705,2262.25758723514,88680,1
2019,363.8904142185,434.689510469293,924.073870235844,711.389721510625,26.2523227697324,72.5030426903218,96.4843382772724,159.254383920062,NA,NA,32171.1897724891,19357.269373134,1224.85352022657,171.229355417367,2224.41619125031,88680,1
2020,358.641908487975,429.649401332319,919.432387782114,708.483058158557,25.9909471702656,72.0006518510724,95.8976954614178,159.323013693595,NA,NA,32502.5087097159,19495.2596803909,1215.81633909601,170.574588754074,2198.47168189161,88680,1
2021,354.04688327067,425.416819405582,919.448106389731,706.32832255358,25.7162203191558,71.4366167624806,95.8765087195702,159.518206763027,NA,NA,32793.5363037429,19587.2497880346,1210.42235363461,170.254182055653,2180.3818733104,88680,1
2022,350.272868059375,422.151837005909,921.472895149572,704.357530903021,25.4533271900838,70.8954782126509,96.1817446970085,159.719901325855,NA,NA,33045.7823291995,19639.8135486328,1207.11191532501,170.134029849722,2168.05502703767,88680,1
2023,347.2829485938,419.797187164906,924.344700035293,702.287421396212,25.217888668977,70.4281436157654,96.6599608812755,159.865018810771,NA,NA,33262.4391750631,19657.588343358,1205.06733800409,170.132543683065,2159.76491212086,88680,1
